Store,Date,y_pred,y_true,model
13,2012-03-02,1055695.1769629996,1969742.76,lstm_exog
13,2012-03-09,1045505.4978280447,1986445.65,lstm_exog
13,2012-03-16,998633.6087434405,2025582.62,lstm_exog
13,2012-03-23,946424.0342999066,1904421.74,lstm_exog
13,2012-03-30,891624.0586123146,1948982.7,lstm_exog
13,2012-04-06,855909.9533432487,2271614.76,lstm_exog
13,2012-04-13,860057.6956216167,2057637.86,lstm_exog
13,2012-04-20,839591.0033495161,1955689.12,lstm_exog
13,2012-04-27,787975.016389176,1970121.65,lstm_exog
13,2012-05-04,795057.1673005798,1995994.51,lstm_exog
13,2012-05-11,768688.4576930327,2080764.17,lstm_exog
13,2012-05-18,782254.1548257063,2131900.55,lstm_exog
13,2012-05-25,760460.5151221431,2043349.41,lstm_exog
13,2012-06-01,745077.6894399269,2035431.39,lstm_exog
13,2012-06-08,748471.7434315606,2182437.9,lstm_exog
13,2012-06-15,753358.0877744143,2152229.11,lstm_exog
13,2012-06-22,762433.8345139553,2094373.0,lstm_exog
13,2012-06-29,768712.0558663663,2037663.71,lstm_exog
13,2012-07-06,790672.1976374974,2184980.35,lstm_exog
13,2012-07-13,793032.9838108197,2002750.99,lstm_exog
13,2012-07-20,801064.7362896248,2053089.32,lstm_exog
13,2012-07-27,749518.436603616,1914430.53,lstm_exog
13,2012-08-03,787808.5835244623,2044148.23,lstm_exog
13,2012-08-10,780250.5937865425,2041019.92,lstm_exog
13,2012-08-17,779256.7023923567,2095769.18,lstm_exog
13,2012-08-24,804890.0624695726,2059458.25,lstm_exog
13,2012-08-31,811783.2895885989,2073855.42,lstm_exog
13,2012-09-07,832166.1599033672,2165796.31,lstm_exog
13,2012-09-14,771038.6558296393,1919917.03,lstm_exog
13,2012-09-21,795848.917157207,1938379.66,lstm_exog
13,2012-09-28,802701.3837950206,1927664.11,lstm_exog
13,2012-10-05,778014.5111567604,2041918.74,lstm_exog
13,2012-10-12,827253.726084423,1999079.44,lstm_exog
13,2012-10-19,836035.8451129538,2018010.15,lstm_exog
13,2012-10-26,882605.7156404576,2035189.66,lstm_exog
14,2012-02-03,1263147.1253055693,1877410.36,lstm_exog
14,2012-02-10,1191856.974461867,2077256.24,lstm_exog
14,2012-02-17,1186691.5004059894,2020550.99,lstm_exog
14,2012-02-24,1147635.4335939023,1875040.16,lstm_exog
14,2012-03-02,1112136.8087125712,1926004.99,lstm_exog
14,2012-03-09,1080060.3687831673,2020839.31,lstm_exog
14,2012-03-16,1050373.987834476,1941040.5,lstm_exog
14,2012-03-23,1011468.9735527231,1893447.71,lstm_exog
14,2012-03-30,932028.733349276,1905033.01,lstm_exog
14,2012-04-06,921377.6182318669,2376022.26,lstm_exog
14,2012-04-13,910579.8622660884,1912909.69,lstm_exog
14,2012-04-20,880267.7318076439,1875686.44,lstm_exog
14,2012-04-27,870225.0481856868,1784029.95,lstm_exog
14,2012-05-04,853949.2634723554,1949354.29,lstm_exog
14,2012-05-11,846931.6269219201,1987531.05,lstm_exog
14,2012-05-18,846305.2026843368,1932233.17,lstm_exog
14,2012-05-25,815693.320062272,2030869.61,lstm_exog
14,2012-06-01,884176.6550356473,2049485.49,lstm_exog
14,2012-06-08,856038.0824280791,2099615.88,lstm_exog
14,2012-06-15,832362.9728211407,1905733.68,lstm_exog
14,2012-06-22,844265.2409437847,1660228.88,lstm_exog
14,2012-06-29,853247.6849349472,1591835.02,lstm_exog
14,2012-07-06,877762.4500744372,1862128.95,lstm_exog
14,2012-07-13,839512.873326954,1544422.35,lstm_exog
14,2012-07-20,846184.1668920773,1553250.16,lstm_exog
14,2012-07-27,824294.5428295296,1479514.66,lstm_exog
14,2012-08-03,834818.2900935062,1656886.46,lstm_exog
14,2012-08-10,858047.1450941637,1648570.03,lstm_exog
14,2012-08-17,866557.8851293577,1660433.3,lstm_exog
14,2012-08-24,899175.8892961972,1621841.33,lstm_exog
14,2012-08-31,888957.3612213347,1613342.19,lstm_exog
14,2012-09-07,910620.0518237527,1904512.34,lstm_exog
14,2012-09-14,871343.8853334029,1554794.22,lstm_exog
14,2012-09-21,917662.9301153125,1565352.46,lstm_exog
14,2012-09-28,870156.3297513165,1522512.2,lstm_exog
14,2012-10-05,905251.7961039136,1687592.16,lstm_exog
14,2012-10-12,925474.1330973017,1639585.61,lstm_exog
14,2012-10-19,946521.0394009928,1590274.72,lstm_exog
14,2012-10-26,983003.0022412214,1704357.62,lstm_exog
15,2012-02-03,406314.76957634836,523831.64,lstm_exog
15,2012-02-10,399508.1844309692,628218.22,lstm_exog
15,2012-02-17,436080.23208684893,598502.83,lstm_exog
15,2012-02-24,379387.6621370447,561137.06,lstm_exog
15,2012-03-02,364974.2300385742,541292.64,lstm_exog
15,2012-03-09,363050.87510760315,545120.67,lstm_exog
15,2012-03-16,356319.30585634033,570611.23,lstm_exog
15,2012-03-23,368243.3728781048,565481.88,lstm_exog
15,2012-03-30,365885.07800753915,557547.25,lstm_exog
15,2012-04-06,342956.7191011864,659950.36,lstm_exog
15,2012-04-13,365781.96575455647,558585.13,lstm_exog
15,2012-04-20,396401.18387918256,534780.57,lstm_exog
15,2012-04-27,415028.10096765426,527402.62,lstm_exog
15,2012-05-04,377710.8077732711,577868.38,lstm_exog
15,2012-05-11,402120.3153712936,579539.95,lstm_exog
15,2012-05-18,398001.6382917529,600050.98,lstm_exog
15,2012-05-25,374693.2173093057,693780.42,lstm_exog
15,2012-06-01,381894.60473875585,663971.26,lstm_exog
15,2012-06-08,379826.2006250656,611390.67,lstm_exog
15,2012-06-15,411693.6306336166,636737.65,lstm_exog
15,2012-06-22,391528.05728150974,687085.6,lstm_exog
15,2012-06-29,359143.47434239544,624099.48,lstm_exog
15,2012-07-06,367735.70073858753,678024.75,lstm_exog
15,2012-07-13,348995.1525632718,591335.5,lstm_exog
15,2012-07-20,371096.8833744046,592369.22,lstm_exog
15,2012-07-27,347690.81716446846,571190.83,lstm_exog
15,2012-08-03,334124.98162608617,590739.62,lstm_exog
15,2012-08-10,317431.86909959244,590453.63,lstm_exog
15,2012-08-17,338890.982205224,579738.2,lstm_exog
15,2012-08-24,333345.065457553,606210.77,lstm_exog
15,2012-08-31,357940.4519223615,610185.32,lstm_exog
15,2012-09-07,316319.5024187581,587259.82,lstm_exog
15,2012-09-14,312964.5480398326,527509.76,lstm_exog
15,2012-09-21,302906.74359419977,533161.64,lstm_exog
15,2012-09-28,293996.8760965377,553901.97,lstm_exog
15,2012-10-05,324996.77912294737,573498.64,lstm_exog
15,2012-10-12,313787.09316664597,551799.63,lstm_exog
15,2012-10-19,314440.8525316977,555652.77,lstm_exog
15,2012-10-26,312486.4255191231,558473.6,lstm_exog
16,2012-02-03,379768.3470388283,475905.1,lstm_exog
16,2012-02-10,372284.81957219006,473766.97,lstm_exog
16,2012-02-17,358178.9249584543,494069.49,lstm_exog
16,2012-02-24,353133.48325344804,495720.3,lstm_exog
16,2012-03-02,366911.0103232893,464189.09,lstm_exog
16,2012-03-09,348787.82081163686,495951.66,lstm_exog
16,2012-03-16,333671.14930725377,520850.71,lstm_exog
16,2012-03-23,348219.665377417,493503.89,lstm_exog
16,2012-03-30,335236.3794669596,485095.41,lstm_exog
16,2012-04-06,355733.0192742805,502662.07,lstm_exog
16,2012-04-13,341763.0390664898,450756.71,lstm_exog
16,2012-04-20,349413.7606292396,436221.26,lstm_exog
16,2012-04-27,367490.30741705967,398445.15,lstm_exog
16,2012-05-04,382687.60024676134,426959.62,lstm_exog
16,2012-05-11,389847.811977873,479855.0,lstm_exog
16,2012-05-18,375556.2461059141,493506.47,lstm_exog
16,2012-05-25,409138.66125098604,518045.09,lstm_exog
16,2012-06-01,417018.3058559282,532311.93,lstm_exog
16,2012-06-08,443337.74303117755,603618.89,lstm_exog
16,2012-06-15,429953.9109997379,570045.79,lstm_exog
16,2012-06-22,389098.89868808887,581745.72,lstm_exog
16,2012-06-29,419168.8537577328,570162.28,lstm_exog
16,2012-07-06,397090.3059028075,641763.53,lstm_exog
16,2012-07-13,416525.1663158246,569005.06,lstm_exog
16,2012-07-20,414963.1886902732,565297.54,lstm_exog
16,2012-07-27,414934.88472284377,539337.87,lstm_exog
16,2012-08-03,421621.0569016525,584000.71,lstm_exog
16,2012-08-10,413465.91573353985,554036.84,lstm_exog
16,2012-08-17,408728.01151326846,521896.6,lstm_exog
16,2012-08-24,392928.1002278803,551152.15,lstm_exog
16,2012-08-31,434642.6811934202,551837.31,lstm_exog
16,2012-09-07,391178.02924420347,537138.58,lstm_exog
16,2012-09-14,377181.059923216,526525.16,lstm_exog
16,2012-09-21,343336.5735687177,509942.56,lstm_exog
16,2012-09-28,373868.45769115316,469607.73,lstm_exog
16,2012-10-05,362674.89599991543,471281.68,lstm_exog
16,2012-10-12,359007.55993645045,491817.19,lstm_exog
16,2012-10-19,373776.55630057526,577198.97,lstm_exog
16,2012-10-26,381667.1349565049,475770.14,lstm_exog
17,2012-02-03,573446.1679017765,864852.85,lstm_exog
17,2012-02-10,531044.333389679,880165.7,lstm_exog
17,2012-02-17,489925.3121886817,927084.65,lstm_exog
17,2012-02-24,457841.9692745564,843864.43,lstm_exog
17,2012-03-02,440991.48945726897,856178.47,lstm_exog
17,2012-03-09,407516.8923592756,860224.98,lstm_exog
17,2012-03-16,415801.6504735872,853136.46,lstm_exog
17,2012-03-23,390902.1866667613,851762.28,lstm_exog
17,2012-03-30,386481.6467365426,872469.03,lstm_exog
17,2012-04-06,396846.22743551235,986922.62,lstm_exog
17,2012-04-13,351460.296640955,877055.32,lstm_exog
17,2012-04-20,368279.7735794933,1119979.98,lstm_exog
17,2012-04-27,376021.84290998615,925916.65,lstm_exog
17,2012-05-04,372661.55991127563,930121.14,lstm_exog
17,2012-05-11,358057.33554336,944100.3,lstm_exog
17,2012-05-18,368190.7095059438,968816.33,lstm_exog
17,2012-05-25,384615.24575470225,984881.59,lstm_exog
17,2012-06-01,367586.4993846073,938914.28,lstm_exog
17,2012-06-08,375386.56070704607,987990.24,lstm_exog
17,2012-06-15,393375.7734926754,964169.67,lstm_exog
17,2012-06-22,390028.01621060236,981210.57,lstm_exog
17,2012-06-29,381380.8427480557,982322.24,lstm_exog
17,2012-07-06,383527.37688430806,1046782.52,lstm_exog
17,2012-07-13,363418.2038584971,960746.04,lstm_exog
17,2012-07-20,387273.18898460676,944698.7,lstm_exog
17,2012-07-27,355506.31072342745,907493.24,lstm_exog
17,2012-08-03,402688.401602659,877813.33,lstm_exog
17,2012-08-10,376576.2269761902,849074.04,lstm_exog
17,2012-08-17,397614.17151024286,844928.17,lstm_exog
17,2012-08-24,363307.6869000989,924299.78,lstm_exog
17,2012-08-31,368417.2796510883,865924.2,lstm_exog
17,2012-09-07,365024.19449941546,1255633.29,lstm_exog
17,2012-09-14,354861.7553380043,1071040.22,lstm_exog
17,2012-09-21,346800.1764289739,938303.28,lstm_exog
17,2012-09-28,341386.1603216955,972716.24,lstm_exog
17,2012-10-05,351914.6825826223,952609.17,lstm_exog
17,2012-10-12,349545.59206677787,919878.34,lstm_exog
17,2012-10-19,372635.60884089407,957356.84,lstm_exog
17,2012-10-26,376673.80300082476,943465.29,lstm_exog
18,2012-02-03,701315.0499998757,1049772.04,lstm_exog
18,2012-02-10,651216.266418322,1161615.51,lstm_exog
18,2012-02-17,641955.0560291209,1115985.81,lstm_exog
18,2012-02-24,628198.8434384197,1037861.11,lstm_exog
18,2012-03-02,588102.7788304357,1047178.91,lstm_exog
18,2012-03-09,558551.5683570051,1084894.47,lstm_exog
18,2012-03-16,565948.0386328702,1022018.43,lstm_exog
18,2012-03-23,511682.13597373024,1031139.3,lstm_exog
18,2012-03-30,485306.0908636219,1009121.2,lstm_exog
18,2012-04-06,476177.05792623083,1200815.3,lstm_exog
18,2012-04-13,463902.6860557428,998443.5,lstm_exog
18,2012-04-20,450712.8296250483,1025813.8,lstm_exog
18,2012-04-27,463044.3630532301,961186.23,lstm_exog
18,2012-05-04,423783.2308829881,1050027.89,lstm_exog
18,2012-05-11,435760.16888547654,1060433.1,lstm_exog
18,2012-05-18,438750.0782077018,1047444.59,lstm_exog
18,2012-05-25,458661.7462871956,1088446.58,lstm_exog
18,2012-06-01,464099.15295924456,1118313.7,lstm_exog
18,2012-06-08,429984.1526470892,1110479.94,lstm_exog
18,2012-06-15,435691.2428425432,1057425.83,lstm_exog
18,2012-06-22,397975.3412070996,1080357.89,lstm_exog
18,2012-06-29,417497.1204051812,1097006.3,lstm_exog
18,2012-07-06,386713.13028434594,1158247.31,lstm_exog
18,2012-07-13,415386.5717531913,1024784.92,lstm_exog
18,2012-07-20,412032.0325913918,1033543.56,lstm_exog
18,2012-07-27,366592.33117900405,924506.26,lstm_exog
18,2012-08-03,390448.0775365116,1052066.58,lstm_exog
18,2012-08-10,376551.0371372065,967304.07,lstm_exog
18,2012-08-17,380135.2605725961,1048134.24,lstm_exog
18,2012-08-24,406551.72014964535,1145840.91,lstm_exog
18,2012-08-31,345387.8845773834,1117097.23,lstm_exog
18,2012-09-07,338049.8215105904,1083521.24,lstm_exog
18,2012-09-14,316774.5111861145,960476.1,lstm_exog
18,2012-09-21,314493.23909244116,971386.65,lstm_exog
18,2012-09-28,304749.2695912892,1002856.2,lstm_exog
18,2012-10-05,339819.1308877766,1092204.79,lstm_exog
18,2012-10-12,343931.441304717,1074079.0,lstm_exog
18,2012-10-19,350401.83898366,1048706.75,lstm_exog
18,2012-10-26,363961.6538737137,1127516.25,lstm_exog
19,2012-02-03,953184.1497285892,1345311.65,lstm_exog
19,2012-02-10,903308.5107508895,1499496.67,lstm_exog
19,2012-02-17,906333.2983117076,1424720.27,lstm_exog
19,2012-02-24,830313.5302895426,1352470.09,lstm_exog
19,2012-03-02,800109.7368995842,1308977.05,lstm_exog
19,2012-03-09,803787.3841883474,1358816.46,lstm_exog
19,2012-03-16,750067.4228471807,1312849.1,lstm_exog
19,2012-03-23,724683.5390598995,1342254.55,lstm_exog
19,2012-03-30,689701.4961855832,1327139.35,lstm_exog
19,2012-04-06,657367.4313301449,1631737.68,lstm_exog
19,2012-04-13,647216.8258568277,1365098.46,lstm_exog
19,2012-04-20,642551.2386193529,1255087.26,lstm_exog
19,2012-04-27,631838.3599544356,1285897.24,lstm_exog
19,2012-05-04,617856.546058551,1405007.44,lstm_exog
19,2012-05-11,607881.0930095955,1442873.22,lstm_exog
19,2012-05-18,629376.6068166157,1366937.1,lstm_exog
19,2012-05-25,592414.3934679063,1485540.28,lstm_exog
19,2012-06-01,572271.7262605896,1450733.29,lstm_exog
19,2012-06-08,599542.495074599,1390122.11,lstm_exog
19,2012-06-15,580906.3740064987,1440263.15,lstm_exog
19,2012-06-22,555787.0527314004,1468350.36,lstm_exog
19,2012-06-29,555395.5029814837,1379652.65,lstm_exog
19,2012-07-06,574066.8483024486,1557120.44,lstm_exog
19,2012-07-13,557993.7241480835,1321741.35,lstm_exog
19,2012-07-20,529149.6976432635,1317672.92,lstm_exog
19,2012-07-27,532791.5670563274,1248915.43,lstm_exog
19,2012-08-03,547730.387225029,1342123.78,lstm_exog
19,2012-08-10,551206.7926133401,1408907.89,lstm_exog
19,2012-08-17,526355.9092102684,1375101.26,lstm_exog
19,2012-08-24,527024.7547975687,1544653.37,lstm_exog
19,2012-08-31,546265.9856241122,1542719.87,lstm_exog
19,2012-09-07,499422.36590551015,1497073.82,lstm_exog
19,2012-09-14,540654.3953676623,1370653.41,lstm_exog
19,2012-09-21,542136.5821021472,1338572.29,lstm_exog
19,2012-09-28,551543.8105140283,1338299.02,lstm_exog
19,2012-10-05,542807.0193550974,1408016.1,lstm_exog
19,2012-10-12,526262.5545597492,1352809.5,lstm_exog
19,2012-10-19,556581.1554850755,1321102.35,lstm_exog
19,2012-10-26,566478.2017000514,1322117.96,lstm_exog
20,2012-02-03,1332406.5010876341,2203523.2,lstm_exog
20,2012-02-10,1286672.0128164256,2462978.28,lstm_exog
20,2012-02-17,1267173.6587845418,2309025.16,lstm_exog
20,2012-02-24,1249712.4810783225,2045837.55,lstm_exog
20,2012-03-02,1187388.1525652036,2148822.76,lstm_exog
20,2012-03-09,1153243.4123263909,2139265.4,lstm_exog
20,2012-03-16,1127284.2711619618,2064991.71,lstm_exog
20,2012-03-23,1046911.6652270253,1992436.96,lstm_exog
20,2012-03-30,1006185.5432316045,2074721.74,lstm_exog
20,2012-04-06,969807.557680038,2565259.92,lstm_exog
20,2012-04-13,972079.2278776702,2045396.06,lstm_exog
20,2012-04-20,934203.9520686567,1884427.84,lstm_exog
20,2012-04-27,947907.9684064639,1886503.93,lstm_exog
20,2012-05-04,926918.0679540442,2163510.89,lstm_exog
20,2012-05-11,910566.6791223346,2168097.11,lstm_exog
20,2012-05-18,913198.8788904207,2039222.26,lstm_exog
20,2012-05-25,902913.7776696727,2114989.0,lstm_exog
20,2012-06-01,948292.026947397,2143126.59,lstm_exog
20,2012-06-08,930798.9294246084,2231962.13,lstm_exog
20,2012-06-15,955762.146361005,2165160.29,lstm_exog
20,2012-06-22,952241.6068523317,2060588.69,lstm_exog
20,2012-06-29,906843.4617539814,2055952.61,lstm_exog
20,2012-07-06,955246.0833753976,2358055.3,lstm_exog
20,2012-07-13,937313.0979089283,2134680.12,lstm_exog
20,2012-07-20,955394.4888965529,1970170.29,lstm_exog
20,2012-07-27,949499.409147255,1911559.1,lstm_exog
20,2012-08-03,947735.7744041255,2094515.71,lstm_exog
20,2012-08-10,987174.3772943502,2144245.39,lstm_exog
20,2012-08-17,991021.3120655689,2045061.22,lstm_exog
20,2012-08-24,976393.7490350235,2005341.43,lstm_exog
20,2012-08-31,1054861.031707726,2062481.56,lstm_exog
20,2012-09-07,1018509.0664293952,2080529.06,lstm_exog
20,2012-09-14,1018946.3419653242,2047949.98,lstm_exog
20,2012-09-21,1024351.1021908333,2028587.24,lstm_exog
20,2012-09-28,1026785.6759076071,2008350.58,lstm_exog
20,2012-10-05,1045212.0258234567,2246411.89,lstm_exog
20,2012-10-12,1070432.175657344,2162951.36,lstm_exog
20,2012-10-19,1084279.787917929,1999363.49,lstm_exog
20,2012-10-26,1115934.1509882908,2031650.55,lstm_exog
21,2012-02-03,538511.805794108,680725.43,lstm_exog
21,2012-02-10,506465.832421332,770652.79,lstm_exog
21,2012-02-17,457375.8188476495,834663.52,lstm_exog
21,2012-02-24,459653.56159575086,747099.07,lstm_exog
21,2012-03-02,475084.13724746904,764385.4,lstm_exog
21,2012-03-09,468976.5701338871,755084.4,lstm_exog
21,2012-03-16,476086.60979559436,767338.32,lstm_exog
21,2012-03-23,435901.34270835214,729759.97,lstm_exog
21,2012-03-30,449795.6149934832,724798.76,lstm_exog
21,2012-04-06,415199.44723502675,761956.58,lstm_exog
21,2012-04-13,437556.3289701509,769319.04,lstm_exog
21,2012-04-20,445908.35225889145,734858.91,lstm_exog
21,2012-04-27,461742.2421457659,674829.58,lstm_exog
21,2012-05-04,481142.29352304456,697645.32,lstm_exog
21,2012-05-11,441335.70445480966,649945.54,lstm_exog
21,2012-05-18,470046.3770592958,700554.16,lstm_exog
21,2012-05-25,453931.5235837571,722891.24,lstm_exog
21,2012-06-01,461778.91965857183,695439.83,lstm_exog
21,2012-06-08,488271.1563611352,707895.72,lstm_exog
21,2012-06-15,474961.71739812254,727049.04,lstm_exog
21,2012-06-22,483175.3349781616,735870.0,lstm_exog
21,2012-06-29,474399.58261223126,716341.39,lstm_exog
21,2012-07-06,480634.13696354686,693013.59,lstm_exog
21,2012-07-13,479715.8842891664,668132.36,lstm_exog
21,2012-07-20,465715.8008397331,691200.33,lstm_exog
21,2012-07-27,447863.1944885921,677789.14,lstm_exog
21,2012-08-03,485502.2809557064,693785.85,lstm_exog
21,2012-08-10,488701.59811519703,700272.01,lstm_exog
21,2012-08-17,478356.3250125911,751963.81,lstm_exog
21,2012-08-24,471528.49459092633,802003.61,lstm_exog
21,2012-08-31,504272.1711412668,763867.59,lstm_exog
21,2012-09-07,458871.154124461,642827.29,lstm_exog
21,2012-09-14,421817.59300800867,628494.63,lstm_exog
21,2012-09-21,444219.8718155869,667151.46,lstm_exog
21,2012-09-28,438783.91840347927,647097.65,lstm_exog
21,2012-10-05,461380.86484034616,651768.91,lstm_exog
21,2012-10-12,444644.7081384463,653043.44,lstm_exog
21,2012-10-19,436369.22320661775,641368.14,lstm_exog
21,2012-10-26,445755.96757361107,675202.87,lstm_exog
22,2012-02-03,668112.3509166266,958487.75,lstm_exog
22,2012-02-10,673398.5493519192,1034448.07,lstm_exog
22,2012-02-17,608189.4609285826,1004749.41,lstm_exog
22,2012-02-24,616208.5492850416,912958.95,lstm_exog
22,2012-03-02,579605.0835332867,974866.65,lstm_exog
22,2012-03-09,552439.5030578903,991127.01,lstm_exog
22,2012-03-16,524376.7075758362,966780.01,lstm_exog
22,2012-03-23,497336.3150639605,992774.4,lstm_exog
22,2012-03-30,508898.1743460529,965769.93,lstm_exog
22,2012-04-06,479750.20890492434,1197489.66,lstm_exog
22,2012-04-13,438723.22750021366,939118.24,lstm_exog
22,2012-04-20,433504.29423935,1000342.87,lstm_exog
22,2012-04-27,440020.36580216454,922539.94,lstm_exog
22,2012-05-04,438603.57576504117,1005083.31,lstm_exog
22,2012-05-11,432195.94507499423,997868.63,lstm_exog
22,2012-05-18,464316.7267333234,986612.02,lstm_exog
22,2012-05-25,435137.75841344567,1047297.38,lstm_exog
22,2012-06-01,449170.6440158413,1102857.37,lstm_exog
22,2012-06-08,425820.14769794873,1061134.37,lstm_exog
22,2012-06-15,414850.5264433902,1061219.19,lstm_exog
22,2012-06-22,460627.2457564663,1112449.3,lstm_exog
22,2012-06-29,416057.77023753943,1053881.78,lstm_exog
22,2012-07-06,421380.92299705534,1097786.14,lstm_exog
22,2012-07-13,414053.30956126924,971361.38,lstm_exog
22,2012-07-20,368033.68822942197,991969.37,lstm_exog
22,2012-07-27,387779.75387845444,925731.21,lstm_exog
22,2012-08-03,397384.62564236135,1007257.83,lstm_exog
22,2012-08-10,407524.5738761085,973812.79,lstm_exog
22,2012-08-17,431478.86509821157,981273.26,lstm_exog
22,2012-08-24,412481.7127389632,1060906.75,lstm_exog
22,2012-08-31,414262.0253699912,1022270.86,lstm_exog
22,2012-09-07,375504.68997942284,996628.8,lstm_exog
22,2012-09-14,356249.4109734461,918049.28,lstm_exog
22,2012-09-21,366821.4618297594,921612.53,lstm_exog
22,2012-09-28,364342.9616011864,976479.51,lstm_exog
22,2012-10-05,368099.98456389003,1009887.36,lstm_exog
22,2012-10-12,371371.89551759453,1004039.84,lstm_exog
22,2012-10-19,387714.49558680167,978027.95,lstm_exog
22,2012-10-26,402074.9875016938,1094422.69,lstm_exog
23,2012-02-03,939950.764702508,1261872.67,lstm_exog
23,2012-02-10,929300.2032079337,1358444.07,lstm_exog
23,2012-02-17,912054.1425744637,1365546.69,lstm_exog
23,2012-02-24,862287.7230016432,1272948.27,lstm_exog
23,2012-03-02,829758.661803358,1322852.2,lstm_exog
23,2012-03-09,790350.9579876012,1292724.9,lstm_exog
23,2012-03-16,759018.950463162,1258364.31,lstm_exog
23,2012-03-23,711869.0389112036,1288154.1,lstm_exog
23,2012-03-30,678552.7779439648,1261964.96,lstm_exog
23,2012-04-06,665746.5129349367,1604605.69,lstm_exog
23,2012-04-13,657452.1356238702,1231752.54,lstm_exog
23,2012-04-20,638225.5758024491,1287899.41,lstm_exog
23,2012-04-27,632348.6618024183,1277758.76,lstm_exog
23,2012-05-04,651080.4212152315,1317379.68,lstm_exog
23,2012-05-11,655556.4618346395,1321914.34,lstm_exog
23,2012-05-18,662708.3692232289,1332952.47,lstm_exog
23,2012-05-25,650130.8196478302,1552934.64,lstm_exog
23,2012-06-01,642361.3459870144,1476144.34,lstm_exog
23,2012-06-08,654470.8766584389,1568048.54,lstm_exog
23,2012-06-15,637415.4179865646,1543667.68,lstm_exog
23,2012-06-22,653920.4371549329,1522042.57,lstm_exog
23,2012-06-29,647942.2101761326,1451782.16,lstm_exog
23,2012-07-06,654657.3091480599,1545370.16,lstm_exog
23,2012-07-13,637853.2644460419,1384921.63,lstm_exog
23,2012-07-20,666725.2489040196,1381339.23,lstm_exog
23,2012-07-27,699072.1162875127,1322932.36,lstm_exog
23,2012-08-03,667181.0881056283,1416926.31,lstm_exog
23,2012-08-10,656074.5836051637,1436311.76,lstm_exog
23,2012-08-17,654201.3315407427,1510131.45,lstm_exog
23,2012-08-24,697055.4067060226,1702220.96,lstm_exog
23,2012-08-31,709598.3548542459,1577468.78,lstm_exog
23,2012-09-07,689807.5149584485,1427162.26,lstm_exog
23,2012-09-14,684116.0646080779,1279041.64,lstm_exog
23,2012-09-21,700385.10204311,1338627.55,lstm_exog
23,2012-09-28,679482.1030750413,1319035.06,lstm_exog
23,2012-10-05,708818.8539028389,1464616.59,lstm_exog
23,2012-10-12,706627.8915340933,1412925.25,lstm_exog
23,2012-10-19,763895.8832178242,1363155.77,lstm_exog
23,2012-10-26,759413.5451386701,1347454.59,lstm_exog
24,2012-02-03,869540.0783333228,1249696.97,lstm_exog
24,2012-02-10,833946.6109401039,1403460.87,lstm_exog
24,2012-02-17,804946.3243901598,1326370.08,lstm_exog
24,2012-02-24,749565.0793274485,1303233.15,lstm_exog
24,2012-03-02,745332.0099296661,1213994.39,lstm_exog
24,2012-03-09,705567.9806168568,1325835.7,lstm_exog
24,2012-03-16,679274.4253091346,1239299.12,lstm_exog
24,2012-03-23,638971.9977894765,1221723.94,lstm_exog
24,2012-03-30,627727.364391728,1230106.13,lstm_exog
24,2012-04-06,581178.7564412233,1524734.29,lstm_exog
24,2012-04-13,545747.4486364619,1285783.87,lstm_exog
24,2012-04-20,586766.1949015048,1208654.4,lstm_exog
24,2012-04-27,560279.1484130179,1194334.65,lstm_exog
24,2012-05-04,582094.0333928666,1306551.71,lstm_exog
24,2012-05-11,522051.837683922,1355391.79,lstm_exog
24,2012-05-18,526383.244337737,1298809.8,lstm_exog
24,2012-05-25,518248.8640259296,1407897.57,lstm_exog
24,2012-06-01,507824.6304665094,1467722.19,lstm_exog
24,2012-06-08,507072.81065684266,1406313.13,lstm_exog
24,2012-06-15,504249.334199331,1364445.98,lstm_exog
24,2012-06-22,493845.5154819444,1434709.63,lstm_exog
24,2012-06-29,490100.7414244609,1428869.9,lstm_exog
24,2012-07-06,458839.4592171684,1645097.75,lstm_exog
24,2012-07-13,473799.59386500996,1405475.78,lstm_exog
24,2012-07-20,457216.9290940601,1394299.0,lstm_exog
24,2012-07-27,444687.5447052894,1307339.14,lstm_exog
24,2012-08-03,481507.96140543406,1440374.13,lstm_exog
24,2012-08-10,465896.0742753168,1497054.81,lstm_exog
24,2012-08-17,467523.44859822956,1397970.54,lstm_exog
24,2012-08-24,453592.4988002927,1303726.54,lstm_exog
24,2012-08-31,481839.30467206554,1344558.92,lstm_exog
24,2012-09-07,471822.32991049974,1477134.75,lstm_exog
24,2012-09-14,512057.1462414571,1242909.53,lstm_exog
24,2012-09-21,454637.87711811555,1261158.47,lstm_exog
24,2012-09-28,447203.8988951923,1259278.36,lstm_exog
24,2012-10-05,457438.7934451087,1416720.54,lstm_exog
24,2012-10-12,477039.2562885871,1416301.17,lstm_exog
24,2012-10-19,492468.7246946357,1255414.84,lstm_exog
24,2012-10-26,478134.7374729599,1307182.29,lstm_exog
25,2012-02-03,550676.3527347414,642776.4,lstm_exog
25,2012-02-10,518403.0479854231,658984.38,lstm_exog
25,2012-02-17,492997.22689331253,654088.02,lstm_exog
25,2012-02-24,477343.7488477306,613501.05,lstm_exog
25,2012-03-02,470700.9668585998,643155.89,lstm_exog
25,2012-03-09,461396.1586711578,643711.53,lstm_exog
25,2012-03-16,452063.80774768407,638204.27,lstm_exog
25,2012-03-23,427804.4703436028,672831.78,lstm_exog
