Store,Date,y_pred,y_true,model
14,2012-03-23,1800304.8,1893447.71,deepar_exog
14,2012-03-30,1770513.9,1905033.01,deepar_exog
14,2012-04-06,1807156.6,2376022.26,deepar_exog
14,2012-04-13,1835241.8,1912909.69,deepar_exog
14,2012-04-20,1896645.2,1875686.44,deepar_exog
14,2012-04-27,1813430.5,1784029.95,deepar_exog
14,2012-05-04,1923799.6,1949354.29,deepar_exog
14,2012-05-11,1928011.4,1987531.05,deepar_exog
14,2012-05-18,1939859.2,1932233.17,deepar_exog
14,2012-05-25,1949544.0,2030869.61,deepar_exog
14,2012-06-01,2002949.1,2049485.49,deepar_exog
14,2012-06-08,1943749.9,2099615.88,deepar_exog
14,2012-06-15,1956701.0,1905733.68,deepar_exog
14,2012-06-22,1915499.0,1660228.88,deepar_exog
14,2012-06-29,1887049.5,1591835.02,deepar_exog
14,2012-07-06,1966538.5,1862128.95,deepar_exog
14,2012-07-13,1914125.8,1544422.35,deepar_exog
14,2012-07-20,1875887.9,1553250.16,deepar_exog
14,2012-07-27,1883319.2,1479514.66,deepar_exog
14,2012-08-03,1880416.4,1656886.46,deepar_exog
14,2012-08-10,1858901.9,1648570.03,deepar_exog
14,2012-08-17,1843036.5,1660433.3,deepar_exog
14,2012-08-24,1802698.5,1621841.33,deepar_exog
14,2012-08-31,1786466.1,1613342.19,deepar_exog
14,2012-09-07,1838161.8,1904512.34,deepar_exog
14,2012-09-14,1790437.2,1554794.22,deepar_exog
14,2012-09-21,1786339.9,1565352.46,deepar_exog
14,2012-09-28,1790573.2,1522512.2,deepar_exog
14,2012-10-05,1813280.4,1687592.16,deepar_exog
14,2012-10-12,1814682.4,1639585.61,deepar_exog
14,2012-10-19,1809841.5,1590274.72,deepar_exog
14,2012-10-26,1836156.8,1704357.62,deepar_exog
15,2012-02-03,543135.94,523831.64,deepar_exog
15,2012-02-10,558009.2,628218.22,deepar_exog
15,2012-02-17,539242.3,598502.83,deepar_exog
15,2012-02-24,524765.2,561137.06,deepar_exog
15,2012-03-02,516150.1,541292.64,deepar_exog
15,2012-03-09,505443.8,545120.67,deepar_exog
15,2012-03-16,517714.84,570611.23,deepar_exog
15,2012-03-23,538749.94,565481.88,deepar_exog
15,2012-03-30,496574.53,557547.25,deepar_exog
15,2012-04-06,509957.38,659950.36,deepar_exog
15,2012-04-13,515467.25,558585.13,deepar_exog
15,2012-04-20,537331.6,534780.57,deepar_exog
15,2012-04-27,517500.2,527402.62,deepar_exog
15,2012-05-04,563220.0,577868.38,deepar_exog
15,2012-05-11,571017.4,579539.95,deepar_exog
15,2012-05-18,563442.25,600050.98,deepar_exog
15,2012-05-25,581265.94,693780.42,deepar_exog
15,2012-06-01,596702.56,663971.26,deepar_exog
15,2012-06-08,572537.8,611390.67,deepar_exog
15,2012-06-15,577137.25,636737.65,deepar_exog
15,2012-06-22,566914.94,687085.6,deepar_exog
15,2012-06-29,547992.2,624099.48,deepar_exog
15,2012-07-06,560039.25,678024.75,deepar_exog
15,2012-07-13,543099.44,591335.5,deepar_exog
15,2012-07-20,546611.3,592369.22,deepar_exog
15,2012-07-27,520582.38,571190.83,deepar_exog
15,2012-08-03,534257.8,590739.62,deepar_exog
15,2012-08-10,524137.03,590453.63,deepar_exog
15,2012-08-17,509875.53,579738.2,deepar_exog
15,2012-08-24,504911.38,606210.77,deepar_exog
15,2012-08-31,494136.12,610185.32,deepar_exog
15,2012-09-07,497144.8,587259.82,deepar_exog
15,2012-09-14,481895.8,527509.76,deepar_exog
15,2012-09-21,471306.16,533161.64,deepar_exog
15,2012-09-28,471053.62,553901.97,deepar_exog
15,2012-10-05,488118.72,573498.64,deepar_exog
15,2012-10-12,493698.84,551799.63,deepar_exog
15,2012-10-19,495810.97,555652.77,deepar_exog
15,2012-10-26,499055.9,558473.6,deepar_exog
16,2012-02-03,540322.44,475905.1,deepar_exog
16,2012-02-10,537577.25,473766.97,deepar_exog
16,2012-02-17,541987.94,494069.49,deepar_exog
16,2012-02-24,520314.1,495720.3,deepar_exog
16,2012-03-02,547802.75,464189.09,deepar_exog
16,2012-03-09,529877.75,495951.66,deepar_exog
16,2012-03-16,524877.9,520850.71,deepar_exog
16,2012-03-23,524473.2,493503.89,deepar_exog
16,2012-03-30,511608.4,485095.41,deepar_exog
16,2012-04-06,527213.75,502662.07,deepar_exog
16,2012-04-13,523077.53,450756.71,deepar_exog
16,2012-04-20,484200.84,436221.26,deepar_exog
16,2012-04-27,525492.94,398445.15,deepar_exog
16,2012-05-04,534311.75,426959.62,deepar_exog
16,2012-05-11,543835.6,479855.0,deepar_exog
16,2012-05-18,547438.06,493506.47,deepar_exog
16,2012-05-25,544027.3,518045.09,deepar_exog
16,2012-06-01,567711.75,532311.93,deepar_exog
16,2012-06-08,576372.9,603618.89,deepar_exog
16,2012-06-15,561271.94,570045.79,deepar_exog
16,2012-06-22,572984.4,581745.72,deepar_exog
16,2012-06-29,569465.4,570162.28,deepar_exog
16,2012-07-06,573491.8,641763.53,deepar_exog
16,2012-07-13,551165.56,569005.06,deepar_exog
16,2012-07-20,539356.1,565297.54,deepar_exog
16,2012-07-27,521557.62,539337.87,deepar_exog
16,2012-08-03,540349.2,584000.71,deepar_exog
16,2012-08-10,533926.94,554036.84,deepar_exog
16,2012-08-17,515970.9,521896.6,deepar_exog
16,2012-08-24,511819.84,551152.15,deepar_exog
16,2012-08-31,500321.0,551837.31,deepar_exog
16,2012-09-07,522165.3,537138.58,deepar_exog
16,2012-09-14,514181.6,526525.16,deepar_exog
16,2012-09-21,507811.16,509942.56,deepar_exog
16,2012-09-28,507006.47,469607.73,deepar_exog
16,2012-10-05,520853.84,471281.68,deepar_exog
16,2012-10-12,518973.03,491817.19,deepar_exog
16,2012-10-19,518884.72,577198.97,deepar_exog
16,2012-10-26,497307.28,475770.14,deepar_exog
17,2012-02-03,815971.75,864852.85,deepar_exog
17,2012-02-10,803571.5,880165.7,deepar_exog
17,2012-02-17,780485.75,927084.65,deepar_exog
17,2012-02-24,764560.9,843864.43,deepar_exog
17,2012-03-02,770836.2,856178.47,deepar_exog
17,2012-03-09,741463.2,860224.98,deepar_exog
17,2012-03-16,762139.06,853136.46,deepar_exog
17,2012-03-23,739124.8,851762.28,deepar_exog
17,2012-03-30,744193.7,872469.03,deepar_exog
17,2012-04-06,785212.8,986922.62,deepar_exog
17,2012-04-13,784982.25,877055.32,deepar_exog
17,2012-04-20,789881.44,1119979.98,deepar_exog
17,2012-04-27,815014.06,925916.65,deepar_exog
17,2012-05-04,842796.5,930121.14,deepar_exog
17,2012-05-11,835828.56,944100.3,deepar_exog
17,2012-05-18,857043.25,968816.33,deepar_exog
17,2012-05-25,850718.94,984881.59,deepar_exog
17,2012-06-01,884192.6,938914.28,deepar_exog
17,2012-06-08,883984.25,987990.24,deepar_exog
17,2012-06-15,859143.4,964169.67,deepar_exog
17,2012-06-22,853742.25,981210.57,deepar_exog
17,2012-06-29,836058.9,982322.24,deepar_exog
17,2012-07-06,865586.5,1046782.52,deepar_exog
17,2012-07-13,842860.06,960746.04,deepar_exog
17,2012-07-20,818958.4,944698.7,deepar_exog
17,2012-07-27,814195.2,907493.24,deepar_exog
17,2012-08-03,849801.8,877813.33,deepar_exog
17,2012-08-10,814445.44,849074.04,deepar_exog
17,2012-08-17,805277.4,844928.17,deepar_exog
17,2012-08-24,777012.8,924299.78,deepar_exog
17,2012-08-31,761227.7,865924.2,deepar_exog
17,2012-09-07,794311.1,1255633.29,deepar_exog
17,2012-09-14,761893.25,1071040.22,deepar_exog
17,2012-09-21,744551.06,938303.28,deepar_exog
17,2012-09-28,722351.7,972716.24,deepar_exog
17,2012-10-05,747136.75,952609.17,deepar_exog
17,2012-10-12,742660.2,919878.34,deepar_exog
17,2012-10-19,757628.5,957356.84,deepar_exog
17,2012-10-26,772009.25,943465.29,deepar_exog
18,2012-02-03,926903.1,1049772.04,deepar_exog
18,2012-02-10,937758.56,1161615.51,deepar_exog
18,2012-02-17,911796.0,1115985.81,deepar_exog
18,2012-02-24,856620.94,1037861.11,deepar_exog
18,2012-03-02,860401.94,1047178.91,deepar_exog
18,2012-03-09,847428.9,1084894.47,deepar_exog
18,2012-03-16,849838.94,1022018.43,deepar_exog
18,2012-03-23,897524.6,1031139.3,deepar_exog
18,2012-03-30,860980.8,1009121.2,deepar_exog
18,2012-04-06,885793.25,1200815.3,deepar_exog
18,2012-04-13,889342.25,998443.5,deepar_exog
18,2012-04-20,932948.6,1025813.8,deepar_exog
18,2012-04-27,902103.94,961186.23,deepar_exog
18,2012-05-04,951361.94,1050027.89,deepar_exog
18,2012-05-11,960483.7,1060433.1,deepar_exog
18,2012-05-18,978699.1,1047444.59,deepar_exog
18,2012-05-25,958333.94,1088446.58,deepar_exog
18,2012-06-01,1001770.56,1118313.7,deepar_exog
18,2012-06-08,956180.2,1110479.94,deepar_exog
18,2012-06-15,946630.2,1057425.83,deepar_exog
18,2012-06-22,920671.5,1080357.89,deepar_exog
18,2012-06-29,903065.44,1097006.3,deepar_exog
18,2012-07-06,928170.06,1158247.31,deepar_exog
18,2012-07-13,908294.25,1024784.92,deepar_exog
18,2012-07-20,895275.5,1033543.56,deepar_exog
18,2012-07-27,854975.7,924506.26,deepar_exog
18,2012-08-03,891369.1,1052066.58,deepar_exog
18,2012-08-10,856495.06,967304.07,deepar_exog
18,2012-08-17,847811.6,1048134.24,deepar_exog
18,2012-08-24,822323.1,1145840.91,deepar_exog
18,2012-08-31,796824.4,1117097.23,deepar_exog
18,2012-09-07,836737.06,1083521.24,deepar_exog
18,2012-09-14,806918.06,960476.1,deepar_exog
18,2012-09-21,781705.44,971386.65,deepar_exog
18,2012-09-28,796406.25,1002856.2,deepar_exog
18,2012-10-05,816994.9,1092204.79,deepar_exog
18,2012-10-12,803678.4,1074079.0,deepar_exog
18,2012-10-19,806619.44,1048706.75,deepar_exog
18,2012-10-26,816455.6,1127516.25,deepar_exog
19,2012-02-03,1267774.2,1345311.65,deepar_exog
19,2012-02-10,1331147.6,1499496.67,deepar_exog
19,2012-02-17,1250353.9,1424720.27,deepar_exog
19,2012-02-24,1195476.2,1352470.09,deepar_exog
19,2012-03-02,1230630.4,1308977.05,deepar_exog
19,2012-03-09,1211922.8,1358816.46,deepar_exog
19,2012-03-16,1227891.1,1312849.1,deepar_exog
19,2012-03-23,1246073.0,1342254.55,deepar_exog
19,2012-03-30,1173675.1,1327139.35,deepar_exog
19,2012-04-06,1205010.8,1631737.68,deepar_exog
19,2012-04-13,1213689.6,1365098.46,deepar_exog
19,2012-04-20,1259963.8,1255087.26,deepar_exog
19,2012-04-27,1220048.8,1285897.24,deepar_exog
19,2012-05-04,1301105.9,1405007.44,deepar_exog
19,2012-05-11,1325458.8,1442873.22,deepar_exog
19,2012-05-18,1304996.5,1366937.1,deepar_exog
19,2012-05-25,1343131.9,1485540.28,deepar_exog
19,2012-06-01,1375928.4,1450733.29,deepar_exog
19,2012-06-08,1332393.2,1390122.11,deepar_exog
19,2012-06-15,1321030.8,1440263.15,deepar_exog
19,2012-06-22,1300501.0,1468350.36,deepar_exog
19,2012-06-29,1258519.2,1379652.65,deepar_exog
19,2012-07-06,1282210.4,1557120.44,deepar_exog
19,2012-07-13,1257932.9,1321741.35,deepar_exog
19,2012-07-20,1227118.5,1317672.92,deepar_exog
19,2012-07-27,1194054.4,1248915.43,deepar_exog
19,2012-08-03,1247365.0,1342123.78,deepar_exog
19,2012-08-10,1214377.6,1408907.89,deepar_exog
19,2012-08-17,1172703.5,1375101.26,deepar_exog
19,2012-08-24,1141450.0,1544653.37,deepar_exog
19,2012-08-31,1143306.5,1542719.87,deepar_exog
19,2012-09-07,1175465.0,1497073.82,deepar_exog
19,2012-09-14,1102677.6,1370653.41,deepar_exog
19,2012-09-21,1104536.4,1338572.29,deepar_exog
19,2012-09-28,1092435.9,1338299.02,deepar_exog
19,2012-10-05,1111123.0,1408016.1,deepar_exog
19,2012-10-12,1121016.9,1352809.5,deepar_exog
19,2012-10-19,1138016.9,1321102.35,deepar_exog
19,2012-10-26,1168152.8,1322117.96,deepar_exog
20,2012-02-03,2090449.1,2203523.2,deepar_exog
20,2012-02-10,2084476.1,2462978.28,deepar_exog
20,2012-02-17,2060275.5,2309025.16,deepar_exog
20,2012-02-24,1974963.6,2045837.55,deepar_exog
20,2012-03-02,1996951.0,2148822.76,deepar_exog
20,2012-03-09,1977328.4,2139265.4,deepar_exog
20,2012-03-16,1921193.2,2064991.71,deepar_exog
20,2012-03-23,1951411.6,1992436.96,deepar_exog
20,2012-03-30,1938966.8,2074721.74,deepar_exog
20,2012-04-06,2016258.1,2565259.92,deepar_exog
20,2012-04-13,2054331.2,2045396.06,deepar_exog
20,2012-04-20,2017808.6,1884427.84,deepar_exog
20,2012-04-27,1993614.5,1886503.93,deepar_exog
20,2012-05-04,2066638.2,2163510.89,deepar_exog
20,2012-05-11,2041465.8,2168097.11,deepar_exog
20,2012-05-18,2073172.8,2039222.26,deepar_exog
20,2012-05-25,2080117.5,2114989.0,deepar_exog
20,2012-06-01,2188068.8,2143126.59,deepar_exog
20,2012-06-08,2164627.0,2231962.13,deepar_exog
20,2012-06-15,2151663.0,2165160.29,deepar_exog
20,2012-06-22,2095953.8,2060588.69,deepar_exog
20,2012-06-29,2062818.2,2055952.61,deepar_exog
20,2012-07-06,2136793.5,2358055.3,deepar_exog
20,2012-07-13,2106441.8,2134680.12,deepar_exog
20,2012-07-20,2024842.8,1970170.29,deepar_exog
20,2012-07-27,2038342.4,1911559.1,deepar_exog
20,2012-08-03,2069165.8,2094515.71,deepar_exog
20,2012-08-10,2027170.2,2144245.39,deepar_exog
20,2012-08-17,1980453.8,2045061.22,deepar_exog
20,2012-08-24,1955495.2,2005341.43,deepar_exog
20,2012-08-31,1969068.5,2062481.56,deepar_exog
20,2012-09-07,1999233.1,2080529.06,deepar_exog
20,2012-09-14,1995459.6,2047949.98,deepar_exog
20,2012-09-21,1940399.5,2028587.24,deepar_exog
20,2012-09-28,1905969.2,2008350.58,deepar_exog
20,2012-10-05,1965869.8,2246411.89,deepar_exog
20,2012-10-12,1977765.5,2162951.36,deepar_exog
20,2012-10-19,1950676.8,1999363.49,deepar_exog
20,2012-10-26,1944094.9,2031650.55,deepar_exog
21,2012-02-03,772222.6,680725.43,deepar_exog
21,2012-02-10,765340.56,770652.79,deepar_exog
21,2012-02-17,745321.44,834663.52,deepar_exog
21,2012-02-24,732224.56,747099.07,deepar_exog
21,2012-03-02,755581.94,764385.4,deepar_exog
21,2012-03-09,747545.75,755084.4,deepar_exog
21,2012-03-16,746658.4,767338.32,deepar_exog
21,2012-03-23,747948.8,729759.97,deepar_exog
21,2012-03-30,736427.4,724798.76,deepar_exog
21,2012-04-06,760763.6,761956.58,deepar_exog
21,2012-04-13,757746.75,769319.04,deepar_exog
21,2012-04-20,746632.2,734858.91,deepar_exog
21,2012-04-27,733189.4,674829.58,deepar_exog
21,2012-05-04,775868.25,697645.32,deepar_exog
21,2012-05-11,758519.7,649945.54,deepar_exog
21,2012-05-18,744618.06,700554.16,deepar_exog
21,2012-05-25,737127.25,722891.24,deepar_exog
21,2012-06-01,752414.06,695439.83,deepar_exog
21,2012-06-08,746531.7,707895.72,deepar_exog
21,2012-06-15,741831.4,727049.04,deepar_exog
21,2012-06-22,727281.2,735870.0,deepar_exog
21,2012-06-29,735311.7,716341.39,deepar_exog
21,2012-07-06,739060.94,693013.59,deepar_exog
21,2012-07-13,719810.25,668132.36,deepar_exog
21,2012-07-20,700644.94,691200.33,deepar_exog
21,2012-07-27,713070.06,677789.14,deepar_exog
21,2012-08-03,723934.94,693785.85,deepar_exog
21,2012-08-10,706793.7,700272.01,deepar_exog
21,2012-08-17,688936.6,751963.81,deepar_exog
21,2012-08-24,687915.75,802003.61,deepar_exog
21,2012-08-31,679484.5,763867.59,deepar_exog
21,2012-09-07,707329.2,642827.29,deepar_exog
21,2012-09-14,678694.2,628494.63,deepar_exog
21,2012-09-21,675872.4,667151.46,deepar_exog
21,2012-09-28,677731.2,647097.65,deepar_exog
21,2012-10-05,704874.75,651768.91,deepar_exog
21,2012-10-12,696083.44,653043.44,deepar_exog
21,2012-10-19,679308.56,641368.14,deepar_exog
21,2012-10-26,692226.56,675202.87,deepar_exog
22,2012-02-03,937989.4,958487.75,deepar_exog
22,2012-02-10,948423.94,1034448.07,deepar_exog
22,2012-02-17,929145.6,1004749.41,deepar_exog
22,2012-02-24,889165.06,912958.95,deepar_exog
22,2012-03-02,886640.3,974866.65,deepar_exog
22,2012-03-09,869067.1,991127.01,deepar_exog
22,2012-03-16,863377.4,966780.01,deepar_exog
22,2012-03-23,885631.7,992774.4,deepar_exog
22,2012-03-30,865435.1,965769.93,deepar_exog
22,2012-04-06,901903.7,1197489.66,deepar_exog
22,2012-04-13,906988.56,939118.24,deepar_exog
22,2012-04-20,935304.06,1000342.87,deepar_exog
22,2012-04-27,919180.8,922539.94,deepar_exog
22,2012-05-04,944459.06,1005083.31,deepar_exog
22,2012-05-11,967114.2,997868.63,deepar_exog
22,2012-05-18,973060.8,986612.02,deepar_exog
22,2012-05-25,960942.94,1047297.38,deepar_exog
22,2012-06-01,998293.7,1102857.37,deepar_exog
22,2012-06-08,958630.75,1061134.37,deepar_exog
22,2012-06-15,941690.8,1061219.19,deepar_exog
22,2012-06-22,930473.25,1112449.3,deepar_exog
22,2012-06-29,902736.06,1053881.78,deepar_exog
22,2012-07-06,933878.4,1097786.14,deepar_exog
22,2012-07-13,902297.1,971361.38,deepar_exog
22,2012-07-20,880072.2,991969.37,deepar_exog
22,2012-07-27,858399.75,925731.21,deepar_exog
22,2012-08-03,864615.5,1007257.83,deepar_exog
22,2012-08-10,864614.8,973812.79,deepar_exog
22,2012-08-17,842249.4,981273.26,deepar_exog
22,2012-08-24,809205.1,1060906.75,deepar_exog
22,2012-08-31,805763.2,1022270.86,deepar_exog
22,2012-09-07,827854.25,996628.8,deepar_exog
22,2012-09-14,787039.25,918049.28,deepar_exog
22,2012-09-21,770584.5,921612.53,deepar_exog
22,2012-09-28,761948.0,976479.51,deepar_exog
22,2012-10-05,799443.2,1009887.36,deepar_exog
22,2012-10-12,785091.06,1004039.84,deepar_exog
22,2012-10-19,778043.25,978027.95,deepar_exog
22,2012-10-26,794944.06,1094422.69,deepar_exog
23,2012-02-03,1244860.5,1261872.67,deepar_exog
23,2012-02-10,1269172.1,1358444.07,deepar_exog
23,2012-02-17,1269404.4,1365546.69,deepar_exog
23,2012-02-24,1205529.9,1272948.27,deepar_exog
23,2012-03-02,1214611.5,1322852.2,deepar_exog
23,2012-03-09,1170074.5,1292724.9,deepar_exog
23,2012-03-16,1183005.0,1258364.31,deepar_exog
23,2012-03-23,1220909.5,1288154.1,deepar_exog
23,2012-03-30,1154911.2,1261964.96,deepar_exog
23,2012-04-06,1191300.2,1604605.69,deepar_exog
23,2012-04-13,1197591.1,1231752.54,deepar_exog
23,2012-04-20,1263554.5,1287899.41,deepar_exog
23,2012-04-27,1211799.5,1277758.76,deepar_exog
23,2012-05-04,1285530.1,1317379.68,deepar_exog
23,2012-05-11,1279888.9,1321914.34,deepar_exog
23,2012-05-18,1295765.5,1332952.47,deepar_exog
23,2012-05-25,1305260.2,1552934.64,deepar_exog
23,2012-06-01,1402739.6,1476144.34,deepar_exog
23,2012-06-08,1344595.2,1568048.54,deepar_exog
23,2012-06-15,1340561.0,1543667.68,deepar_exog
23,2012-06-22,1326595.8,1522042.57,deepar_exog
23,2012-06-29,1261322.4,1451782.16,deepar_exog
23,2012-07-06,1332375.4,1545370.16,deepar_exog
23,2012-07-13,1297352.5,1384921.63,deepar_exog
23,2012-07-20,1260410.2,1381339.23,deepar_exog
23,2012-07-27,1206406.4,1322932.36,deepar_exog
23,2012-08-03,1270796.8,1416926.31,deepar_exog
23,2012-08-10,1237637.0,1436311.76,deepar_exog
23,2012-08-17,1203984.6,1510131.45,deepar_exog
23,2012-08-24,1164410.8,1702220.96,deepar_exog
23,2012-08-31,1130888.1,1577468.78,deepar_exog
23,2012-09-07,1199709.2,1427162.26,deepar_exog
23,2012-09-14,1141856.5,1279041.64,deepar_exog
23,2012-09-21,1107759.0,1338627.55,deepar_exog
23,2012-09-28,1094166.9,1319035.06,deepar_exog
23,2012-10-05,1177723.1,1464616.59,deepar_exog
23,2012-10-12,1167345.5,1412925.25,deepar_exog
23,2012-10-19,1174348.4,1363155.77,deepar_exog
23,2012-10-26,1193390.4,1347454.59,deepar_exog
24,2012-02-03,1207468.5,1249696.97,deepar_exog
24,2012-02-10,1211948.8,1403460.87,deepar_exog
24,2012-02-17,1167269.2,1326370.08,deepar_exog
24,2012-02-24,1110085.9,1303233.15,deepar_exog
24,2012-03-02,1117252.8,1213994.39,deepar_exog
24,2012-03-09,1123991.5,1325835.7,deepar_exog
24,2012-03-16,1116862.2,1239299.12,deepar_exog
24,2012-03-23,1140490.0,1221723.94,deepar_exog
24,2012-03-30,1124691.0,1230106.13,deepar_exog
24,2012-04-06,1178664.5,1524734.29,deepar_exog
24,2012-04-13,1187352.5,1285783.87,deepar_exog
24,2012-04-20,1195847.0,1208654.4,deepar_exog
24,2012-04-27,1181012.8,1194334.65,deepar_exog
24,2012-05-04,1254142.5,1306551.71,deepar_exog
24,2012-05-11,1253509.2,1355391.79,deepar_exog
24,2012-05-18,1239864.8,1298809.8,deepar_exog
24,2012-05-25,1233494.8,1407897.57,deepar_exog
24,2012-06-01,1279233.1,1467722.19,deepar_exog
24,2012-06-08,1210093.0,1406313.13,deepar_exog
24,2012-06-15,1195270.2,1364445.98,deepar_exog
24,2012-06-22,1175169.6,1434709.63,deepar_exog
24,2012-06-29,1149017.5,1428869.9,deepar_exog
24,2012-07-06,1187478.4,1645097.75,deepar_exog
24,2012-07-13,1159565.5,1405475.78,deepar_exog
24,2012-07-20,1129919.8,1394299.0,deepar_exog
24,2012-07-27,1092861.2,1307339.14,deepar_exog
24,2012-08-03,1102346.8,1440374.13,deepar_exog
24,2012-08-10,1088925.9,1497054.81,deepar_exog
24,2012-08-17,1068240.5,1397970.54,deepar_exog
24,2012-08-24,1031770.5,1303726.54,deepar_exog
24,2012-08-31,1042894.94,1344558.92,deepar_exog
24,2012-09-07,1069619.6,1477134.75,deepar_exog
24,2012-09-14,1032616.06,1242909.53,deepar_exog
24,2012-09-21,1010971.5,1261158.47,deepar_exog
24,2012-09-28,999773.4,1259278.36,deepar_exog
24,2012-10-05,1046136.8,1416720.54,deepar_exog
24,2012-10-12,1037890.56,1416301.17,deepar_exog
24,2012-10-19,1039243.1,1255414.84,deepar_exog
24,2012-10-26,1065532.4,1307182.29,deepar_exog
25,2012-02-03,693330.06,642776.4,deepar_exog
25,2012-02-10,704426.4,658984.38,deepar_exog
25,2012-02-17,702507.7,654088.02,deepar_exog
25,2012-02-24,662221.75,613501.05,deepar_exog
25,2012-03-02,660135.3,643155.89,deepar_exog
25,2012-03-09,657512.3,643711.53,deepar_exog
25,2012-03-16,632873.44,638204.27,deepar_exog
25,2012-03-23,647152.56,672831.78,deepar_exog
25,2012-03-30,641376.7,684348.92,deepar_exog
25,2012-04-06,649545.06,791356.9,deepar_exog
25,2012-04-13,628132.94,658691.56,deepar_exog
25,2012-04-20,665936.5,661566.48,deepar_exog
25,2012-04-27,653286.94,655157.32,deepar_exog
25,2012-05-04,681720.25,696421.72,deepar_exog
25,2012-05-11,694905.8,739866.16,deepar_exog
25,2012-05-18,701700.94,717207.19,deepar_exog
25,2012-05-25,711671.75,783371.02,deepar_exog
25,2012-06-01,738321.06,694765.95,deepar_exog
25,2012-06-08,733826.0,730254.19,deepar_exog
25,2012-06-15,728256.8,753860.89,deepar_exog
25,2012-06-22,726751.5,721601.9,deepar_exog
25,2012-06-29,713440.6,718890.81,deepar_exog
25,2012-07-06,738730.4,753385.55,deepar_exog
25,2012-07-13,724240.8,714093.95,deepar_exog
25,2012-07-20,715947.5,685676.58,deepar_exog
25,2012-07-27,700451.06,659109.53,deepar_exog
25,2012-08-03,710185.06,709724.6,deepar_exog
25,2012-08-10,697001.5,710496.97,deepar_exog
25,2012-08-17,677324.5,728467.72,deepar_exog
25,2012-08-24,673587.25,756527.64,deepar_exog
25,2012-08-31,665375.3,714828.73,deepar_exog
25,2012-09-07,689664.75,671482.9,deepar_exog
25,2012-09-14,682143.6,657241.63,deepar_exog
25,2012-09-21,670762.25,664745.2,deepar_exog
25,2012-09-28,657926.25,683300.84,deepar_exog
25,2012-10-05,684466.25,699536.73,deepar_exog
25,2012-10-12,674719.6,697317.41,deepar_exog
25,2012-10-19,672009.2,685531.85,deepar_exog
25,2012-10-26,671152.8,688940.94,deepar_exog
26,2012-02-03,918334.75,939158.25,deepar_exog
26,2012-02-10,932236.2,1081005.64,deepar_exog
26,2012-02-17,903445.44,965788.76,deepar_exog
26,2012-02-24,857232.9,917924.47,deepar_exog
26,2012-03-02,862505.2,955641.74,deepar_exog
26,2012-03-09,852883.94,1028569.01,deepar_exog
26,2012-03-16,831454.56,919503.4,deepar_exog
26,2012-03-23,862458.0,874790.68,deepar_exog
26,2012-03-30,798778.4,922018.43,deepar_exog
26,2012-04-06,833897.8,1116829.23,deepar_exog
26,2012-04-13,820187.8,889670.29,deepar_exog
26,2012-04-20,863391.94,923600.02,deepar_exog
26,2012-04-27,838420.75,911969.0,deepar_exog
26,2012-05-04,863370.94,946573.29,deepar_exog
26,2012-05-11,873837.5,1062548.73,deepar_exog
26,2012-05-18,892631.8,978082.84,deepar_exog
26,2012-05-25,919639.7,1067310.74,deepar_exog
26,2012-06-01,962698.94,1015853.03,deepar_exog
26,2012-06-08,947214.9,1106176.83,deepar_exog
26,2012-06-15,958576.2,1029248.22,deepar_exog
26,2012-06-22,946500.0,1056282.91,deepar_exog
26,2012-06-29,939670.06,1051190.44,deepar_exog
26,2012-07-06,985848.75,1180470.8,deepar_exog
26,2012-07-13,960198.75,1063149.78,deepar_exog
26,2012-07-20,940169.1,1049625.9,deepar_exog
26,2012-07-27,911570.8,1031745.14,deepar_exog
26,2012-08-03,956702.6,1090915.09,deepar_exog
26,2012-08-10,926907.44,1121476.51,deepar_exog
26,2012-08-17,908232.8,1068292.56,deepar_exog
26,2012-08-24,884449.94,1022704.2,deepar_exog
26,2012-08-31,853160.75,1053495.51,deepar_exog
26,2012-09-07,882693.06,1081874.03,deepar_exog
26,2012-09-14,863087.25,986131.94,deepar_exog
26,2012-09-21,830719.6,961084.08,deepar_exog
26,2012-09-28,848854.3,964726.37,deepar_exog
26,2012-10-05,884047.4,1095504.26,deepar_exog
26,2012-10-12,896937.6,1044639.69,deepar_exog
26,2012-10-19,881179.5,975578.02,deepar_exog
26,2012-10-26,901764.06,958619.8,deepar_exog
27,2012-02-03,1608192.4,1564246.02,deepar_exog
27,2012-02-10,1611620.1,1651605.35,deepar_exog
27,2012-02-17,1550083.2,1606221.56,deepar_exog
27,2012-02-24,1517756.1,1648602.39,deepar_exog
27,2012-03-02,1520982.8,1509323.09,deepar_exog
27,2012-03-09,1522763.0,1607343.41,deepar_exog
27,2012-03-16,1518603.9,1635984.07,deepar_exog
27,2012-03-23,1526885.9,1620839.34,deepar_exog
27,2012-03-30,1510735.2,1615494.14,deepar_exog
27,2012-04-06,1551975.6,1899013.34,deepar_exog
27,2012-04-13,1577215.9,1650405.21,deepar_exog
27,2012-04-20,1632730.8,1639999.47,deepar_exog
27,2012-04-27,1577439.4,1565498.84,deepar_exog
27,2012-05-04,1632199.4,1669388.45,deepar_exog
27,2012-05-11,1639315.6,1674306.31,deepar_exog
27,2012-05-18,1640841.8,1707158.82,deepar_exog
27,2012-05-25,1616829.2,1818906.73,deepar_exog
27,2012-06-01,1688878.9,1900638.6,deepar_exog
