Store,Date,y_pred,y_true,model,feature_set
11,2012-07-20,595832.0653098077,1344483.81,transformer_exog,FS1
11,2012-07-27,513886.50434937875,1272395.02,transformer_exog,FS1
11,2012-08-03,615243.0472862081,1399341.07,transformer_exog,FS1
11,2012-08-10,534143.7599093164,1388973.65,transformer_exog,FS1
11,2012-08-17,509632.1677504992,1421307.2,transformer_exog,FS1
11,2012-08-24,524557.3255171219,1409515.73,transformer_exog,FS1
11,2012-08-31,579532.4222468892,1372872.35,transformer_exog,FS1
11,2012-09-07,519856.1529324915,1304584.4,transformer_exog,FS1
11,2012-09-14,568325.6425330858,1267675.05,transformer_exog,FS1
11,2012-09-21,478422.69070086617,1326132.98,transformer_exog,FS1
11,2012-09-28,474463.2774048776,1227430.73,transformer_exog,FS1
11,2012-10-05,495409.593400602,1422794.26,transformer_exog,FS1
11,2012-10-12,504996.36756618693,1311965.09,transformer_exog,FS1
11,2012-10-19,549204.4193040418,1232073.18,transformer_exog,FS1
11,2012-10-26,568271.9583373982,1200729.45,transformer_exog,FS1
12,2012-02-03,557849.6814047527,1058767.95,transformer_exog,FS1
12,2012-02-10,621079.946405681,1199330.85,transformer_exog,FS1
12,2012-02-17,533558.4662669664,1240048.85,transformer_exog,FS1
12,2012-02-24,504560.4043289296,1112034.72,transformer_exog,FS1
12,2012-03-02,558489.270834893,1147636.96,transformer_exog,FS1
12,2012-03-09,537050.5892191003,1113208.57,transformer_exog,FS1
12,2012-03-16,528664.166487217,1088498.52,transformer_exog,FS1
12,2012-03-23,533482.9686196134,1045419.87,transformer_exog,FS1
12,2012-03-30,479436.71040725743,1025382.22,transformer_exog,FS1
12,2012-04-06,402320.2127356159,1128765.71,transformer_exog,FS1
12,2012-04-13,467991.4777280522,1083811.19,transformer_exog,FS1
12,2012-04-20,398763.39692994463,1006486.96,transformer_exog,FS1
12,2012-04-27,379967.5406995738,1004252.38,transformer_exog,FS1
12,2012-05-04,390591.7109808114,1073433.69,transformer_exog,FS1
12,2012-05-11,382846.64450069866,1041995.22,transformer_exog,FS1
12,2012-05-18,556810.4505127915,1020486.05,transformer_exog,FS1
12,2012-05-25,473214.3383763449,991514.21,transformer_exog,FS1
12,2012-06-01,466192.6494444519,981345.2,transformer_exog,FS1
12,2012-06-08,399721.01425352495,1086231.47,transformer_exog,FS1
12,2012-06-15,440304.3634623012,1019555.51,transformer_exog,FS1
12,2012-06-22,348158.9072532612,981386.25,transformer_exog,FS1
12,2012-06-29,408281.12914259476,943124.74,transformer_exog,FS1
12,2012-07-06,381226.46906578506,1014898.78,transformer_exog,FS1
12,2012-07-13,442277.699359225,960312.75,transformer_exog,FS1
12,2012-07-20,348301.2723038503,941550.34,transformer_exog,FS1
12,2012-07-27,460106.56052043964,916967.92,transformer_exog,FS1
12,2012-08-03,475138.40713165666,958667.23,transformer_exog,FS1
12,2012-08-10,415135.2418383289,984689.9,transformer_exog,FS1
12,2012-08-17,398553.8926574071,1005003.12,transformer_exog,FS1
12,2012-08-24,378668.51907329203,1048101.39,transformer_exog,FS1
12,2012-08-31,419277.9628784531,1061943.49,transformer_exog,FS1
12,2012-09-07,424942.39302494493,955146.04,transformer_exog,FS1
12,2012-09-14,436650.3045122896,885892.37,transformer_exog,FS1
12,2012-09-21,384018.8626976729,922735.37,transformer_exog,FS1
12,2012-09-28,398358.65886726754,880415.67,transformer_exog,FS1
12,2012-10-05,399617.31541476655,979825.92,transformer_exog,FS1
12,2012-10-12,417560.0686164525,934917.47,transformer_exog,FS1
12,2012-10-19,390912.9327441214,960945.43,transformer_exog,FS1
12,2012-10-26,473277.0605442177,974697.6,transformer_exog,FS1
13,2012-02-03,1425630.784646773,1927780.74,transformer_exog,FS1
13,2012-02-10,1511025.9968855325,2069284.57,transformer_exog,FS1
13,2012-02-17,1618819.376817312,2214477.06,transformer_exog,FS1
13,2012-02-24,1436982.0020288469,1929768.03,transformer_exog,FS1
13,2012-03-02,1448114.6771661981,1969742.76,transformer_exog,FS1
13,2012-03-09,1392556.3933891016,1986445.65,transformer_exog,FS1
13,2012-03-16,1239429.3944089983,2025582.62,transformer_exog,FS1
13,2012-03-23,1229047.4825551354,1904421.74,transformer_exog,FS1
13,2012-03-30,1250336.0522870373,1948982.7,transformer_exog,FS1
13,2012-04-06,1141466.5930391047,2271614.76,transformer_exog,FS1
13,2012-04-13,1243463.3879641858,2057637.86,transformer_exog,FS1
13,2012-04-20,1213598.9038805594,1955689.12,transformer_exog,FS1
13,2012-04-27,1208889.5767345584,1970121.65,transformer_exog,FS1
13,2012-05-04,1145536.6705283553,1995994.51,transformer_exog,FS1
13,2012-05-11,1174211.310670379,2080764.17,transformer_exog,FS1
13,2012-05-18,1046259.9527161771,2131900.55,transformer_exog,FS1
13,2012-05-25,1143141.7183255851,2043349.41,transformer_exog,FS1
13,2012-06-01,967286.0795585972,2035431.39,transformer_exog,FS1
13,2012-06-08,1112681.1018284538,2182437.9,transformer_exog,FS1
13,2012-06-15,1060710.8675259436,2152229.11,transformer_exog,FS1
13,2012-06-22,1101064.0202627052,2094373.0,transformer_exog,FS1
13,2012-06-29,1130972.258664684,2037663.71,transformer_exog,FS1
13,2012-07-06,1080475.060930363,2184980.35,transformer_exog,FS1
13,2012-07-13,1091626.831332256,2002750.99,transformer_exog,FS1
13,2012-07-20,964903.792408955,2053089.32,transformer_exog,FS1
13,2012-07-27,1042902.6454746136,1914430.53,transformer_exog,FS1
13,2012-08-03,991099.3354680692,2044148.23,transformer_exog,FS1
13,2012-08-10,1030428.6193172846,2041019.92,transformer_exog,FS1
13,2012-08-17,1019133.8064416052,2095769.18,transformer_exog,FS1
13,2012-08-24,995880.4609786347,2059458.25,transformer_exog,FS1
13,2012-08-31,991353.3075830789,2073855.42,transformer_exog,FS1
13,2012-09-07,1041526.9518591983,2165796.31,transformer_exog,FS1
13,2012-09-14,1000773.1255989426,1919917.03,transformer_exog,FS1
13,2012-09-21,921727.2587070985,1938379.66,transformer_exog,FS1
13,2012-09-28,912632.0941657881,1927664.11,transformer_exog,FS1
13,2012-10-05,931990.105470621,2041918.74,transformer_exog,FS1
13,2012-10-12,963825.8868108287,1999079.44,transformer_exog,FS1
13,2012-10-19,890402.8872854925,2018010.15,transformer_exog,FS1
13,2012-10-26,853365.8888619625,2035189.66,transformer_exog,FS1
14,2012-02-03,1499169.536471893,1877410.36,transformer_exog,FS1
14,2012-02-10,1580683.1435210716,2077256.24,transformer_exog,FS1
14,2012-02-17,1481332.1809759175,2020550.99,transformer_exog,FS1
14,2012-02-24,1530140.4586241068,1875040.16,transformer_exog,FS1
14,2012-03-02,1326788.1230936982,1926004.99,transformer_exog,FS1
14,2012-03-09,1463996.398958891,2020839.31,transformer_exog,FS1
14,2012-03-16,1401891.3954723799,1941040.5,transformer_exog,FS1
14,2012-03-23,1277917.5310057043,1893447.71,transformer_exog,FS1
14,2012-03-30,1314548.7040917082,1905033.01,transformer_exog,FS1
14,2012-04-06,1299886.6668386322,2376022.26,transformer_exog,FS1
14,2012-04-13,1239612.83806249,1912909.69,transformer_exog,FS1
14,2012-04-20,1202037.0609737593,1875686.44,transformer_exog,FS1
14,2012-04-27,1207994.3418054606,1784029.95,transformer_exog,FS1
14,2012-05-04,1247406.9338428413,1949354.29,transformer_exog,FS1
14,2012-05-11,1156452.960982013,1987531.05,transformer_exog,FS1
14,2012-05-18,1138187.6863837985,1932233.17,transformer_exog,FS1
14,2012-05-25,1157328.497548801,2030869.61,transformer_exog,FS1
14,2012-06-01,1135044.884454363,2049485.49,transformer_exog,FS1
14,2012-06-08,1022715.2303350782,2099615.88,transformer_exog,FS1
14,2012-06-15,1064152.4704220884,1905733.68,transformer_exog,FS1
14,2012-06-22,1091659.3306570502,1660228.88,transformer_exog,FS1
14,2012-06-29,1121672.7544063707,1591835.02,transformer_exog,FS1
14,2012-07-06,1090638.3116188163,1862128.95,transformer_exog,FS1
14,2012-07-13,1153709.4352580032,1544422.35,transformer_exog,FS1
14,2012-07-20,1099595.1883902228,1553250.16,transformer_exog,FS1
14,2012-07-27,1154658.5412581533,1479514.66,transformer_exog,FS1
14,2012-08-03,1033597.8789759161,1656886.46,transformer_exog,FS1
14,2012-08-10,1069769.684808813,1648570.03,transformer_exog,FS1
14,2012-08-17,1096611.6977092237,1660433.3,transformer_exog,FS1
14,2012-08-24,1105956.0095833996,1621841.33,transformer_exog,FS1
14,2012-08-31,1050489.6727329202,1613342.19,transformer_exog,FS1
14,2012-09-07,1102190.2756142896,1904512.34,transformer_exog,FS1
14,2012-09-14,923621.877603795,1554794.22,transformer_exog,FS1
14,2012-09-21,998511.1054880096,1565352.46,transformer_exog,FS1
14,2012-09-28,956056.1188052319,1522512.2,transformer_exog,FS1
14,2012-10-05,953590.697601287,1687592.16,transformer_exog,FS1
14,2012-10-12,960563.085414229,1639585.61,transformer_exog,FS1
14,2012-10-19,912457.3656997608,1590274.72,transformer_exog,FS1
14,2012-10-26,947078.2015666232,1704357.62,transformer_exog,FS1
15,2012-02-03,387596.94831758493,523831.64,transformer_exog,FS1
15,2012-02-10,359102.3965668224,628218.22,transformer_exog,FS1
15,2012-02-17,425707.6986095435,598502.83,transformer_exog,FS1
15,2012-02-24,442885.96168276796,561137.06,transformer_exog,FS1
15,2012-03-02,352344.23587654496,541292.64,transformer_exog,FS1
15,2012-03-09,369766.4562440963,545120.67,transformer_exog,FS1
15,2012-03-16,303917.149995076,570611.23,transformer_exog,FS1
15,2012-03-23,377995.9036696021,565481.88,transformer_exog,FS1
15,2012-03-30,332557.26066629763,557547.25,transformer_exog,FS1
15,2012-04-06,325477.4025299635,659950.36,transformer_exog,FS1
15,2012-04-13,365812.71716372774,558585.13,transformer_exog,FS1
15,2012-04-20,385551.7843259248,534780.57,transformer_exog,FS1
15,2012-04-27,364495.68754775333,527402.62,transformer_exog,FS1
15,2012-05-04,381241.4870496419,577868.38,transformer_exog,FS1
15,2012-05-11,342796.1279227906,579539.95,transformer_exog,FS1
15,2012-05-18,340024.2566036845,600050.98,transformer_exog,FS1
15,2012-05-25,380218.90505381185,693780.42,transformer_exog,FS1
15,2012-06-01,355840.91179211054,663971.26,transformer_exog,FS1
15,2012-06-08,304718.87928712834,611390.67,transformer_exog,FS1
15,2012-06-15,409388.7224407097,636737.65,transformer_exog,FS1
15,2012-06-22,323909.9599252442,687085.6,transformer_exog,FS1
15,2012-06-29,277664.2871649967,624099.48,transformer_exog,FS1
15,2012-07-06,314234.36899540154,678024.75,transformer_exog,FS1
15,2012-07-13,341189.6113781722,591335.5,transformer_exog,FS1
15,2012-07-20,364852.9932451268,592369.22,transformer_exog,FS1
15,2012-07-27,345095.170591778,571190.83,transformer_exog,FS1
15,2012-08-03,325115.8156878707,590739.62,transformer_exog,FS1
15,2012-08-10,315469.4452696049,590453.63,transformer_exog,FS1
15,2012-08-17,361988.0240170435,579738.2,transformer_exog,FS1
15,2012-08-24,329452.0036965043,606210.77,transformer_exog,FS1
15,2012-08-31,342260.78096883337,610185.32,transformer_exog,FS1
15,2012-09-07,354439.95814870065,587259.82,transformer_exog,FS1
15,2012-09-14,362126.71951501607,527509.76,transformer_exog,FS1
15,2012-09-21,369959.71934857126,533161.64,transformer_exog,FS1
15,2012-09-28,311329.6462806384,553901.97,transformer_exog,FS1
15,2012-10-05,329982.933596386,573498.64,transformer_exog,FS1
15,2012-10-12,339734.42990165006,551799.63,transformer_exog,FS1
15,2012-10-19,348834.9883455335,555652.77,transformer_exog,FS1
15,2012-10-26,379250.0072536693,558473.6,transformer_exog,FS1
16,2012-02-03,304978.80593080516,475905.1,transformer_exog,FS1
16,2012-02-10,391304.5555539279,473766.97,transformer_exog,FS1
16,2012-02-17,321706.32562428876,494069.49,transformer_exog,FS1
16,2012-02-24,262636.72169849905,495720.3,transformer_exog,FS1
16,2012-03-02,352785.6694653882,464189.09,transformer_exog,FS1
16,2012-03-09,299996.30097890086,495951.66,transformer_exog,FS1
16,2012-03-16,322369.2235090125,520850.71,transformer_exog,FS1
16,2012-03-23,299386.61160711804,493503.89,transformer_exog,FS1
16,2012-03-30,261268.79402863875,485095.41,transformer_exog,FS1
16,2012-04-06,325395.72100690485,502662.07,transformer_exog,FS1
16,2012-04-13,333876.39687729266,450756.71,transformer_exog,FS1
16,2012-04-20,256289.75476531673,436221.26,transformer_exog,FS1
16,2012-04-27,325636.1446579711,398445.15,transformer_exog,FS1
16,2012-05-04,374549.10648775124,426959.62,transformer_exog,FS1
16,2012-05-11,358405.24952434364,479855.0,transformer_exog,FS1
16,2012-05-18,306535.64760574314,493506.47,transformer_exog,FS1
16,2012-05-25,312244.58806638105,518045.09,transformer_exog,FS1
16,2012-06-01,313218.7183767363,532311.93,transformer_exog,FS1
16,2012-06-08,363824.9069203718,603618.89,transformer_exog,FS1
16,2012-06-15,249179.4529332004,570045.79,transformer_exog,FS1
16,2012-06-22,358595.7944416953,581745.72,transformer_exog,FS1
16,2012-06-29,283084.9638811961,570162.28,transformer_exog,FS1
16,2012-07-06,285144.3983552542,641763.53,transformer_exog,FS1
16,2012-07-13,316996.93052361,569005.06,transformer_exog,FS1
16,2012-07-20,326927.6233149854,565297.54,transformer_exog,FS1
16,2012-07-27,364807.1238374191,539337.87,transformer_exog,FS1
16,2012-08-03,338744.6020606572,584000.71,transformer_exog,FS1
16,2012-08-10,293322.4040894493,554036.84,transformer_exog,FS1
16,2012-08-17,410812.16908256593,521896.6,transformer_exog,FS1
16,2012-08-24,275568.6328475191,551152.15,transformer_exog,FS1
16,2012-08-31,364250.3711598648,551837.31,transformer_exog,FS1
16,2012-09-07,302916.58531494555,537138.58,transformer_exog,FS1
16,2012-09-14,287833.16110306175,526525.16,transformer_exog,FS1
16,2012-09-21,333077.86145511037,509942.56,transformer_exog,FS1
16,2012-09-28,306785.65286641964,469607.73,transformer_exog,FS1
16,2012-10-05,371846.8207590047,471281.68,transformer_exog,FS1
16,2012-10-12,392017.67194575677,491817.19,transformer_exog,FS1
16,2012-10-19,337214.1268008164,577198.97,transformer_exog,FS1
16,2012-10-26,363625.79971358133,475770.14,transformer_exog,FS1
17,2012-02-03,570020.0244764688,864852.85,transformer_exog,FS1
17,2012-02-10,501778.6456041621,880165.7,transformer_exog,FS1
17,2012-02-17,538222.331733328,927084.65,transformer_exog,FS1
17,2012-02-24,463525.836057666,843864.43,transformer_exog,FS1
17,2012-03-02,470676.29910453083,856178.47,transformer_exog,FS1
17,2012-03-09,443191.6218247963,860224.98,transformer_exog,FS1
17,2012-03-16,467261.9842588048,853136.46,transformer_exog,FS1
17,2012-03-23,460818.1819093507,851762.28,transformer_exog,FS1
17,2012-03-30,423706.773113317,872469.03,transformer_exog,FS1
17,2012-04-06,386707.8293095147,986922.62,transformer_exog,FS1
17,2012-04-13,445950.03811764147,877055.32,transformer_exog,FS1
17,2012-04-20,429210.626355493,1119979.98,transformer_exog,FS1
17,2012-04-27,399426.0909506341,925916.65,transformer_exog,FS1
17,2012-05-04,349707.5264121508,930121.14,transformer_exog,FS1
17,2012-05-11,410554.07721519726,944100.3,transformer_exog,FS1
17,2012-05-18,444233.3670398465,968816.33,transformer_exog,FS1
17,2012-05-25,351316.0815971119,984881.59,transformer_exog,FS1
17,2012-06-01,443583.72031734954,938914.28,transformer_exog,FS1
17,2012-06-08,428659.649825576,987990.24,transformer_exog,FS1
17,2012-06-15,377907.0189506663,964169.67,transformer_exog,FS1
17,2012-06-22,418774.4866685178,981210.57,transformer_exog,FS1
17,2012-06-29,507582.6886367806,982322.24,transformer_exog,FS1
17,2012-07-06,413349.32494356483,1046782.52,transformer_exog,FS1
17,2012-07-13,475281.17991031427,960746.04,transformer_exog,FS1
17,2012-07-20,410450.0386030484,944698.7,transformer_exog,FS1
17,2012-07-27,431885.1865755806,907493.24,transformer_exog,FS1
17,2012-08-03,397930.81621404155,877813.33,transformer_exog,FS1
17,2012-08-10,399486.0949313835,849074.04,transformer_exog,FS1
17,2012-08-17,427761.62875467667,844928.17,transformer_exog,FS1
17,2012-08-24,366484.3812019245,924299.78,transformer_exog,FS1
17,2012-08-31,466554.2362865447,865924.2,transformer_exog,FS1
17,2012-09-07,354327.0174737226,1255633.29,transformer_exog,FS1
17,2012-09-14,358703.36669710465,1071040.22,transformer_exog,FS1
17,2012-09-21,385410.7104142194,938303.28,transformer_exog,FS1
17,2012-09-28,438743.7163253904,972716.24,transformer_exog,FS1
17,2012-10-05,308425.67106733413,952609.17,transformer_exog,FS1
17,2012-10-12,311623.8220820704,919878.34,transformer_exog,FS1
17,2012-10-19,363693.75439166685,957356.84,transformer_exog,FS1
17,2012-10-26,398618.72142030066,943465.29,transformer_exog,FS1
18,2012-02-03,722546.9496717383,1049772.04,transformer_exog,FS1
18,2012-02-10,745101.4131243553,1161615.51,transformer_exog,FS1
18,2012-02-17,762046.3538103732,1115985.81,transformer_exog,FS1
18,2012-02-24,645625.3799941848,1037861.11,transformer_exog,FS1
18,2012-03-02,615447.4209805501,1047178.91,transformer_exog,FS1
18,2012-03-09,556508.9016287874,1084894.47,transformer_exog,FS1
18,2012-03-16,533354.0246179462,1022018.43,transformer_exog,FS1
18,2012-03-23,528400.5023362455,1031139.3,transformer_exog,FS1
18,2012-03-30,451477.87936118164,1009121.2,transformer_exog,FS1
18,2012-04-06,522075.07703601616,1200815.3,transformer_exog,FS1
18,2012-04-13,482035.8409346703,998443.5,transformer_exog,FS1
18,2012-04-20,469352.1342473575,1025813.8,transformer_exog,FS1
18,2012-04-27,511022.9281921963,961186.23,transformer_exog,FS1
18,2012-05-04,465481.5716929656,1050027.89,transformer_exog,FS1
18,2012-05-11,479426.8569789351,1060433.1,transformer_exog,FS1
18,2012-05-18,440360.3581170436,1047444.59,transformer_exog,FS1
18,2012-05-25,370873.43795010843,1088446.58,transformer_exog,FS1
18,2012-06-01,423999.2500477969,1118313.7,transformer_exog,FS1
18,2012-06-08,430704.3381344896,1110479.94,transformer_exog,FS1
18,2012-06-15,482785.00728322356,1057425.83,transformer_exog,FS1
18,2012-06-22,385456.91959531757,1080357.89,transformer_exog,FS1
18,2012-06-29,452390.78250658186,1097006.3,transformer_exog,FS1
18,2012-07-06,423797.01692581445,1158247.31,transformer_exog,FS1
18,2012-07-13,429739.58556971024,1024784.92,transformer_exog,FS1
18,2012-07-20,444495.1284598317,1033543.56,transformer_exog,FS1
18,2012-07-27,417110.48046623904,924506.26,transformer_exog,FS1
18,2012-08-03,422147.6889340022,1052066.58,transformer_exog,FS1
18,2012-08-10,356049.8044725453,967304.07,transformer_exog,FS1
18,2012-08-17,406020.820640116,1048134.24,transformer_exog,FS1
18,2012-08-24,486623.05352415144,1145840.91,transformer_exog,FS1
18,2012-08-31,447648.56529638765,1117097.23,transformer_exog,FS1
18,2012-09-07,407118.15278184006,1083521.24,transformer_exog,FS1
18,2012-09-14,378038.78307147406,960476.1,transformer_exog,FS1
18,2012-09-21,437850.0443538885,971386.65,transformer_exog,FS1
18,2012-09-28,339807.4132259139,1002856.2,transformer_exog,FS1
18,2012-10-05,363992.48315653054,1092204.79,transformer_exog,FS1
18,2012-10-12,323877.0019063727,1074079.0,transformer_exog,FS1
18,2012-10-19,388046.19669440796,1048706.75,transformer_exog,FS1
18,2012-10-26,402797.18662109773,1127516.25,transformer_exog,FS1
19,2012-02-03,1022291.1612900696,1345311.65,transformer_exog,FS1
19,2012-02-10,1109295.6762152489,1499496.67,transformer_exog,FS1
19,2012-02-17,1132267.8400853877,1424720.27,transformer_exog,FS1
19,2012-02-24,932117.316627997,1352470.09,transformer_exog,FS1
19,2012-03-02,929491.2590593927,1308977.05,transformer_exog,FS1
19,2012-03-09,897446.7294424413,1358816.46,transformer_exog,FS1
19,2012-03-16,796991.1975823471,1312849.1,transformer_exog,FS1
19,2012-03-23,788451.7748927544,1342254.55,transformer_exog,FS1
19,2012-03-30,793262.2865544243,1327139.35,transformer_exog,FS1
19,2012-04-06,829563.3018369498,1631737.68,transformer_exog,FS1
19,2012-04-13,751452.1175648323,1365098.46,transformer_exog,FS1
19,2012-04-20,705978.3759702966,1255087.26,transformer_exog,FS1
19,2012-04-27,650960.0940426062,1285897.24,transformer_exog,FS1
19,2012-05-04,658000.6743750068,1405007.44,transformer_exog,FS1
19,2012-05-11,731433.1790609402,1442873.22,transformer_exog,FS1
19,2012-05-18,510875.7723368022,1366937.1,transformer_exog,FS1
19,2012-05-25,665573.9174515804,1485540.28,transformer_exog,FS1
19,2012-06-01,604340.6705528887,1450733.29,transformer_exog,FS1
19,2012-06-08,681460.8037998078,1390122.11,transformer_exog,FS1
19,2012-06-15,677773.8547856028,1440263.15,transformer_exog,FS1
19,2012-06-22,642246.4015810632,1468350.36,transformer_exog,FS1
19,2012-06-29,642926.1522259521,1379652.65,transformer_exog,FS1
19,2012-07-06,612701.2025524213,1557120.44,transformer_exog,FS1
19,2012-07-13,622666.6201842985,1321741.35,transformer_exog,FS1
19,2012-07-20,535841.1318585352,1317672.92,transformer_exog,FS1
19,2012-07-27,620949.1336503664,1248915.43,transformer_exog,FS1
19,2012-08-03,623693.6192342041,1342123.78,transformer_exog,FS1
19,2012-08-10,588664.2398426919,1408907.89,transformer_exog,FS1
19,2012-08-17,575634.9156626364,1375101.26,transformer_exog,FS1
19,2012-08-24,676576.0516523294,1544653.37,transformer_exog,FS1
19,2012-08-31,563491.8224168324,1542719.87,transformer_exog,FS1
19,2012-09-07,619213.5032173856,1497073.82,transformer_exog,FS1
19,2012-09-14,530571.0427089732,1370653.41,transformer_exog,FS1
19,2012-09-21,634035.4378279967,1338572.29,transformer_exog,FS1
19,2012-09-28,503315.30473970866,1338299.02,transformer_exog,FS1
19,2012-10-05,535908.6108538741,1408016.1,transformer_exog,FS1
19,2012-10-12,507462.7826072988,1352809.5,transformer_exog,FS1
19,2012-10-19,570468.593306511,1321102.35,transformer_exog,FS1
19,2012-10-26,551109.664613524,1322117.96,transformer_exog,FS1
20,2012-02-03,1548951.7405664031,2203523.2,transformer_exog,FS1
20,2012-02-10,1570581.8165330235,2462978.28,transformer_exog,FS1
20,2012-02-17,1620041.201929289,2309025.16,transformer_exog,FS1
20,2012-02-24,1331031.9606948136,2045837.55,transformer_exog,FS1
20,2012-03-02,1412769.0706802153,2148822.76,transformer_exog,FS1
20,2012-03-09,1530408.7436931883,2139265.4,transformer_exog,FS1
20,2012-03-16,1443143.452690856,2064991.71,transformer_exog,FS1
20,2012-03-23,1314273.8613961914,1992436.96,transformer_exog,FS1
20,2012-03-30,1383154.9995853337,2074721.74,transformer_exog,FS1
20,2012-04-06,1216976.2174040677,2565259.92,transformer_exog,FS1
20,2012-04-13,1250407.5745857223,2045396.06,transformer_exog,FS1
20,2012-04-20,1262495.828406311,1884427.84,transformer_exog,FS1
20,2012-04-27,1265755.4784047147,1886503.93,transformer_exog,FS1
20,2012-05-04,1200864.8427767851,2163510.89,transformer_exog,FS1
20,2012-05-11,1135719.8273057775,2168097.11,transformer_exog,FS1
20,2012-05-18,1139913.3699507746,2039222.26,transformer_exog,FS1
20,2012-05-25,1241967.5016354905,2114989.0,transformer_exog,FS1
20,2012-06-01,1217257.24397529,2143126.59,transformer_exog,FS1
20,2012-06-08,1134961.5890076999,2231962.13,transformer_exog,FS1
20,2012-06-15,1116585.1405561375,2165160.29,transformer_exog,FS1
20,2012-06-22,1116595.5715992237,2060588.69,transformer_exog,FS1
20,2012-06-29,1153286.2644888954,2055952.61,transformer_exog,FS1
20,2012-07-06,1007467.7486652102,2358055.3,transformer_exog,FS1
20,2012-07-13,1117590.5894787554,2134680.12,transformer_exog,FS1
20,2012-07-20,1116628.0539353485,1970170.29,transformer_exog,FS1
20,2012-07-27,1149427.933776559,1911559.1,transformer_exog,FS1
20,2012-08-03,1050721.4958700414,2094515.71,transformer_exog,FS1
20,2012-08-10,960226.922116075,2144245.39,transformer_exog,FS1
20,2012-08-17,1093919.6476538638,2045061.22,transformer_exog,FS1
20,2012-08-24,1015481.0322597262,2005341.43,transformer_exog,FS1
20,2012-08-31,1071916.708615756,2062481.56,transformer_exog,FS1
20,2012-09-07,1065542.3856774769,2080529.06,transformer_exog,FS1
20,2012-09-14,1001635.7295410574,2047949.98,transformer_exog,FS1
20,2012-09-21,989666.0863638992,2028587.24,transformer_exog,FS1
20,2012-09-28,1040362.3106088305,2008350.58,transformer_exog,FS1
20,2012-10-05,1020792.1341810965,2246411.89,transformer_exog,FS1
20,2012-10-12,1004424.3644298136,2162951.36,transformer_exog,FS1
20,2012-10-19,919746.0060901778,1999363.49,transformer_exog,FS1
20,2012-10-26,990179.3650361482,2031650.55,transformer_exog,FS1
21,2012-02-03,504629.48025920347,680725.43,transformer_exog,FS1
21,2012-02-10,466964.88640621514,770652.79,transformer_exog,FS1
21,2012-02-17,462727.9122275864,834663.52,transformer_exog,FS1
21,2012-02-24,420580.7899667076,747099.07,transformer_exog,FS1
21,2012-03-02,398071.0067149318,764385.4,transformer_exog,FS1
21,2012-03-09,430009.29768703145,755084.4,transformer_exog,FS1
21,2012-03-16,377958.7324606894,767338.32,transformer_exog,FS1
21,2012-03-23,348356.45150245563,729759.97,transformer_exog,FS1
21,2012-03-30,374897.7819410077,724798.76,transformer_exog,FS1
21,2012-04-06,354242.8895822528,761956.58,transformer_exog,FS1
21,2012-04-13,349067.8690273324,769319.04,transformer_exog,FS1
21,2012-04-20,377423.1816426978,734858.91,transformer_exog,FS1
21,2012-04-27,341336.52939219296,674829.58,transformer_exog,FS1
21,2012-05-04,311508.231174647,697645.32,transformer_exog,FS1
21,2012-05-11,383411.4837849451,649945.54,transformer_exog,FS1
21,2012-05-18,394963.779059474,700554.16,transformer_exog,FS1
21,2012-05-25,371149.0621244231,722891.24,transformer_exog,FS1
21,2012-06-01,290176.44226748275,695439.83,transformer_exog,FS1
21,2012-06-08,323652.6835140126,707895.72,transformer_exog,FS1
21,2012-06-15,356270.38535761076,727049.04,transformer_exog,FS1
21,2012-06-22,334979.23334794166,735870.0,transformer_exog,FS1
21,2012-06-29,321025.9633872971,716341.39,transformer_exog,FS1
21,2012-07-06,362252.16385076183,693013.59,transformer_exog,FS1
21,2012-07-13,338756.29026528785,668132.36,transformer_exog,FS1
21,2012-07-20,368241.68917721463,691200.33,transformer_exog,FS1
21,2012-07-27,264321.58998695016,677789.14,transformer_exog,FS1
21,2012-08-03,379058.91869889305,693785.85,transformer_exog,FS1
21,2012-08-10,332960.02804331016,700272.01,transformer_exog,FS1
21,2012-08-17,256188.77411368175,751963.81,transformer_exog,FS1
21,2012-08-24,355664.3655384446,802003.61,transformer_exog,FS1
21,2012-08-31,364635.13054718473,763867.59,transformer_exog,FS1
21,2012-09-07,313799.9347384012,642827.29,transformer_exog,FS1
21,2012-09-14,372095.0591980509,628494.63,transformer_exog,FS1
21,2012-09-21,412464.8268536044,667151.46,transformer_exog,FS1
21,2012-09-28,427396.5082693234,647097.65,transformer_exog,FS1
21,2012-10-05,386970.8818683836,651768.91,transformer_exog,FS1
21,2012-10-12,342114.4745469154,653043.44,transformer_exog,FS1
21,2012-10-19,385140.0469314051,641368.14,transformer_exog,FS1
21,2012-10-26,342644.1133079134,675202.87,transformer_exog,FS1
22,2012-02-03,615740.4075751156,958487.75,transformer_exog,FS1
22,2012-02-10,576960.6434774057,1034448.07,transformer_exog,FS1
22,2012-02-17,727465.373362208,1004749.41,transformer_exog,FS1
22,2012-02-24,539234.8564368014,912958.95,transformer_exog,FS1
22,2012-03-02,448964.64354686893,974866.65,transformer_exog,FS1
22,2012-03-09,688466.9311104191,991127.01,transformer_exog,FS1
22,2012-03-16,534711.9969274672,966780.01,transformer_exog,FS1
22,2012-03-23,476172.74528679554,992774.4,transformer_exog,FS1
22,2012-03-30,424147.5951100574,965769.93,transformer_exog,FS1
