Store,Date,y_pred,y_true,model,feature_set
11,2012-07-27,195563.61965183774,1272395.02,lstm_exog,FS1
11,2012-08-03,207613.00339656183,1399341.07,lstm_exog,FS1
11,2012-08-10,200362.57901823323,1388973.65,lstm_exog,FS1
11,2012-08-17,182715.3607115409,1421307.2,lstm_exog,FS1
11,2012-08-24,210534.44296213402,1409515.73,lstm_exog,FS1
11,2012-08-31,194089.8185935202,1372872.35,lstm_exog,FS1
11,2012-09-07,240145.5580285188,1304584.4,lstm_exog,FS1
11,2012-09-14,207374.89020455035,1267675.05,lstm_exog,FS1
11,2012-09-21,204906.572432452,1326132.98,lstm_exog,FS1
11,2012-09-28,209001.6572432383,1227430.73,lstm_exog,FS1
11,2012-10-05,211625.5232734742,1422794.26,lstm_exog,FS1
11,2012-10-12,245572.48657510208,1311965.09,lstm_exog,FS1
11,2012-10-19,224638.64026280632,1232073.18,lstm_exog,FS1
11,2012-10-26,247376.1396408464,1200729.45,lstm_exog,FS1
12,2012-02-03,522475.3980446176,1058767.95,lstm_exog,FS1
12,2012-02-10,539531.2067879322,1199330.85,lstm_exog,FS1
12,2012-02-17,440298.655269342,1240048.85,lstm_exog,FS1
12,2012-02-24,390773.48974469,1112034.72,lstm_exog,FS1
12,2012-03-02,323822.7740732606,1147636.96,lstm_exog,FS1
12,2012-03-09,311002.3085963008,1113208.57,lstm_exog,FS1
12,2012-03-16,323577.72950408433,1088498.52,lstm_exog,FS1
12,2012-03-23,292660.1857515065,1045419.87,lstm_exog,FS1
12,2012-03-30,241914.8260271519,1025382.22,lstm_exog,FS1
12,2012-04-06,240658.14016531745,1128765.71,lstm_exog,FS1
12,2012-04-13,256733.1590398244,1083811.19,lstm_exog,FS1
12,2012-04-20,193061.73226876522,1006486.96,lstm_exog,FS1
12,2012-04-27,223282.26488822047,1004252.38,lstm_exog,FS1
12,2012-05-04,215188.25113613892,1073433.69,lstm_exog,FS1
12,2012-05-11,179368.66077050997,1041995.22,lstm_exog,FS1
12,2012-05-18,188578.42238207674,1020486.05,lstm_exog,FS1
12,2012-05-25,172591.94845311507,991514.21,lstm_exog,FS1
12,2012-06-01,171449.56235982035,981345.2,lstm_exog,FS1
12,2012-06-08,158793.47924914933,1086231.47,lstm_exog,FS1
12,2012-06-15,182280.45077179396,1019555.51,lstm_exog,FS1
12,2012-06-22,177428.35084713565,981386.25,lstm_exog,FS1
12,2012-06-29,159230.08805584838,943124.74,lstm_exog,FS1
12,2012-07-06,169042.26788864285,1014898.78,lstm_exog,FS1
12,2012-07-13,164799.4496076987,960312.75,lstm_exog,FS1
12,2012-07-20,166488.66699554725,941550.34,lstm_exog,FS1
12,2012-07-27,161944.06198922568,916967.92,lstm_exog,FS1
12,2012-08-03,190239.50653319783,958667.23,lstm_exog,FS1
12,2012-08-10,181846.96788028686,984689.9,lstm_exog,FS1
12,2012-08-17,168929.59903237713,1005003.12,lstm_exog,FS1
12,2012-08-24,177762.82377267233,1048101.39,lstm_exog,FS1
12,2012-08-31,224514.89479401265,1061943.49,lstm_exog,FS1
12,2012-09-07,213622.23557965935,955146.04,lstm_exog,FS1
12,2012-09-14,173882.1359712457,885892.37,lstm_exog,FS1
12,2012-09-21,181440.19117726723,922735.37,lstm_exog,FS1
12,2012-09-28,196142.4575997697,880415.67,lstm_exog,FS1
12,2012-10-05,209913.60902314517,979825.92,lstm_exog,FS1
12,2012-10-12,180515.32800852403,934917.47,lstm_exog,FS1
12,2012-10-19,194950.73641018488,960945.43,lstm_exog,FS1
12,2012-10-26,200713.90470393503,974697.6,lstm_exog,FS1
13,2012-02-03,1655050.2968493924,1927780.74,lstm_exog,FS1
13,2012-02-10,1639356.2998549107,2069284.57,lstm_exog,FS1
13,2012-02-17,1632470.11255112,2214477.06,lstm_exog,FS1
13,2012-02-24,1567281.8354331763,1929768.03,lstm_exog,FS1
13,2012-03-02,1542942.5423606446,1969742.76,lstm_exog,FS1
13,2012-03-09,1486128.2522684943,1986445.65,lstm_exog,FS1
13,2012-03-16,1446671.1499169676,2025582.62,lstm_exog,FS1
13,2012-03-23,1386454.4370477563,1904421.74,lstm_exog,FS1
13,2012-03-30,1316683.500303763,1948982.7,lstm_exog,FS1
13,2012-04-06,1242237.128809464,2271614.76,lstm_exog,FS1
13,2012-04-13,1198266.2388981273,2057637.86,lstm_exog,FS1
13,2012-04-20,1155173.960502762,1955689.12,lstm_exog,FS1
13,2012-04-27,1084476.5636550905,1970121.65,lstm_exog,FS1
13,2012-05-04,1043850.352033112,1995994.51,lstm_exog,FS1
13,2012-05-11,972129.1839827439,2080764.17,lstm_exog,FS1
13,2012-05-18,914927.8070555493,2131900.55,lstm_exog,FS1
13,2012-05-25,859911.8270925791,2043349.41,lstm_exog,FS1
13,2012-06-01,806803.78514321,2035431.39,lstm_exog,FS1
13,2012-06-08,764791.5868956698,2182437.9,lstm_exog,FS1
13,2012-06-15,712320.1783479445,2152229.11,lstm_exog,FS1
13,2012-06-22,670219.1633361466,2094373.0,lstm_exog,FS1
13,2012-06-29,643887.7788755395,2037663.71,lstm_exog,FS1
13,2012-07-06,584040.9433191475,2184980.35,lstm_exog,FS1
13,2012-07-13,553986.9336383406,2002750.99,lstm_exog,FS1
13,2012-07-20,510065.2429139379,2053089.32,lstm_exog,FS1
13,2012-07-27,469234.096971523,1914430.53,lstm_exog,FS1
13,2012-08-03,491599.1707363158,2044148.23,lstm_exog,FS1
13,2012-08-10,434287.5883099361,2041019.92,lstm_exog,FS1
13,2012-08-17,409335.85370115924,2095769.18,lstm_exog,FS1
13,2012-08-24,420944.68726785516,2059458.25,lstm_exog,FS1
13,2012-08-31,417082.9588216145,2073855.42,lstm_exog,FS1
13,2012-09-07,402984.4697139013,2165796.31,lstm_exog,FS1
13,2012-09-14,390405.99084560387,1919917.03,lstm_exog,FS1
13,2012-09-21,366725.8921278402,1938379.66,lstm_exog,FS1
13,2012-09-28,358932.7137356431,1927664.11,lstm_exog,FS1
13,2012-10-05,341741.9470016508,2041918.74,lstm_exog,FS1
13,2012-10-12,359811.84340603463,1999079.44,lstm_exog,FS1
13,2012-10-19,362207.24580854725,2018010.15,lstm_exog,FS1
13,2012-10-26,337743.15396971174,2035189.66,lstm_exog,FS1
14,2012-02-03,1653813.3857988808,1877410.36,lstm_exog,FS1
14,2012-02-10,1624667.6923227033,2077256.24,lstm_exog,FS1
14,2012-02-17,1611409.8365602465,2020550.99,lstm_exog,FS1
14,2012-02-24,1570647.5626840713,1875040.16,lstm_exog,FS1
14,2012-03-02,1537190.7904528128,1926004.99,lstm_exog,FS1
14,2012-03-09,1490917.6300252797,2020839.31,lstm_exog,FS1
14,2012-03-16,1450011.9717783444,1941040.5,lstm_exog,FS1
14,2012-03-23,1353677.6872800991,1893447.71,lstm_exog,FS1
14,2012-03-30,1300218.438565715,1905033.01,lstm_exog,FS1
14,2012-04-06,1241973.9233525696,2376022.26,lstm_exog,FS1
14,2012-04-13,1198450.0223250096,1912909.69,lstm_exog,FS1
14,2012-04-20,1127323.7465152713,1875686.44,lstm_exog,FS1
14,2012-04-27,1076208.656005372,1784029.95,lstm_exog,FS1
14,2012-05-04,1015961.1893971596,1949354.29,lstm_exog,FS1
14,2012-05-11,989637.4944330947,1987531.05,lstm_exog,FS1
14,2012-05-18,914821.797757736,1932233.17,lstm_exog,FS1
14,2012-05-25,874481.0212667207,2030869.61,lstm_exog,FS1
14,2012-06-01,831875.4597588077,2049485.49,lstm_exog,FS1
14,2012-06-08,782747.6592142605,2099615.88,lstm_exog,FS1
14,2012-06-15,706620.7175648995,1905733.68,lstm_exog,FS1
14,2012-06-22,706454.2625809291,1660228.88,lstm_exog,FS1
14,2012-06-29,629881.3004019541,1591835.02,lstm_exog,FS1
14,2012-07-06,607113.1194867584,1862128.95,lstm_exog,FS1
14,2012-07-13,578779.7222550756,1544422.35,lstm_exog,FS1
14,2012-07-20,524868.5239654144,1553250.16,lstm_exog,FS1
14,2012-07-27,470171.80357442435,1479514.66,lstm_exog,FS1
14,2012-08-03,469196.51803454175,1656886.46,lstm_exog,FS1
14,2012-08-10,450702.72034826083,1648570.03,lstm_exog,FS1
14,2012-08-17,413096.1937676965,1660433.3,lstm_exog,FS1
14,2012-08-24,415417.2537523835,1621841.33,lstm_exog,FS1
14,2012-08-31,392578.77372270846,1613342.19,lstm_exog,FS1
14,2012-09-07,377196.3489272485,1904512.34,lstm_exog,FS1
14,2012-09-14,371183.37923685624,1554794.22,lstm_exog,FS1
14,2012-09-21,377318.6673478023,1565352.46,lstm_exog,FS1
14,2012-09-28,352943.5281825806,1522512.2,lstm_exog,FS1
14,2012-10-05,338704.9844833333,1687592.16,lstm_exog,FS1
14,2012-10-12,351949.079423478,1639585.61,lstm_exog,FS1
14,2012-10-19,365402.610681482,1590274.72,lstm_exog,FS1
14,2012-10-26,358148.3128865025,1704357.62,lstm_exog,FS1
15,2012-02-03,275573.04990159464,523831.64,lstm_exog,FS1
15,2012-02-10,236629.31116566458,628218.22,lstm_exog,FS1
15,2012-02-17,212604.7501846857,598502.83,lstm_exog,FS1
15,2012-02-24,197641.13007026655,561137.06,lstm_exog,FS1
15,2012-03-02,202439.54579923733,541292.64,lstm_exog,FS1
15,2012-03-09,183725.9147293499,545120.67,lstm_exog,FS1
15,2012-03-16,194053.5307954225,570611.23,lstm_exog,FS1
15,2012-03-23,203864.963126758,565481.88,lstm_exog,FS1
15,2012-03-30,161248.27404030855,557547.25,lstm_exog,FS1
15,2012-04-06,176428.60162314237,659950.36,lstm_exog,FS1
15,2012-04-13,176163.51042393094,558585.13,lstm_exog,FS1
15,2012-04-20,144584.83560825954,534780.57,lstm_exog,FS1
15,2012-04-27,121210.32907784637,527402.62,lstm_exog,FS1
15,2012-05-04,154461.23261184478,577868.38,lstm_exog,FS1
15,2012-05-11,109619.43554616487,579539.95,lstm_exog,FS1
15,2012-05-18,142716.625598334,600050.98,lstm_exog,FS1
15,2012-05-25,173830.76223461307,693780.42,lstm_exog,FS1
15,2012-06-01,143026.36302104755,663971.26,lstm_exog,FS1
15,2012-06-08,136748.98167822475,611390.67,lstm_exog,FS1
15,2012-06-15,138550.46019427036,636737.65,lstm_exog,FS1
15,2012-06-22,139125.22086151724,687085.6,lstm_exog,FS1
15,2012-06-29,121896.53541715338,624099.48,lstm_exog,FS1
15,2012-07-06,148774.1735575504,678024.75,lstm_exog,FS1
15,2012-07-13,151964.8495576972,591335.5,lstm_exog,FS1
15,2012-07-20,163037.52071429882,592369.22,lstm_exog,FS1
15,2012-07-27,185738.2566114947,571190.83,lstm_exog,FS1
15,2012-08-03,144724.27860769094,590739.62,lstm_exog,FS1
15,2012-08-10,160526.595359041,590453.63,lstm_exog,FS1
15,2012-08-17,165754.68851754616,579738.2,lstm_exog,FS1
15,2012-08-24,151311.73714661773,606210.77,lstm_exog,FS1
15,2012-08-31,147917.67279496114,610185.32,lstm_exog,FS1
15,2012-09-07,136713.37342690793,587259.82,lstm_exog,FS1
15,2012-09-14,153427.77786752104,527509.76,lstm_exog,FS1
15,2012-09-21,176019.51446106785,533161.64,lstm_exog,FS1
15,2012-09-28,189724.9537107346,553901.97,lstm_exog,FS1
15,2012-10-05,168538.24804128287,573498.64,lstm_exog,FS1
15,2012-10-12,172780.18291141186,551799.63,lstm_exog,FS1
15,2012-10-19,168876.05074604577,555652.77,lstm_exog,FS1
15,2012-10-26,170929.50520843233,558473.6,lstm_exog,FS1
16,2012-02-03,238853.06005133328,475905.1,lstm_exog,FS1
16,2012-02-10,235219.93114217196,473766.97,lstm_exog,FS1
16,2012-02-17,174625.1524214322,494069.49,lstm_exog,FS1
16,2012-02-24,157396.0592489998,495720.3,lstm_exog,FS1
16,2012-03-02,170063.21897219878,464189.09,lstm_exog,FS1
16,2012-03-09,133277.0412654822,495951.66,lstm_exog,FS1
16,2012-03-16,160065.9305962996,520850.71,lstm_exog,FS1
16,2012-03-23,142823.99398970907,493503.89,lstm_exog,FS1
16,2012-03-30,137666.50574173464,485095.41,lstm_exog,FS1
16,2012-04-06,138166.38035373134,502662.07,lstm_exog,FS1
16,2012-04-13,180063.70121796802,450756.71,lstm_exog,FS1
16,2012-04-20,162735.73398892127,436221.26,lstm_exog,FS1
16,2012-04-27,144943.63630855083,398445.15,lstm_exog,FS1
16,2012-05-04,127533.57982837688,426959.62,lstm_exog,FS1
16,2012-05-11,143184.42560227436,479855.0,lstm_exog,FS1
16,2012-05-18,131088.08517499326,493506.47,lstm_exog,FS1
16,2012-05-25,149183.46458365908,518045.09,lstm_exog,FS1
16,2012-06-01,135098.77027559734,532311.93,lstm_exog,FS1
16,2012-06-08,153468.00703694765,603618.89,lstm_exog,FS1
16,2012-06-15,141053.63871622656,570045.79,lstm_exog,FS1
16,2012-06-22,134530.80507615895,581745.72,lstm_exog,FS1
16,2012-06-29,148883.98831733642,570162.28,lstm_exog,FS1
16,2012-07-06,143175.31967541086,641763.53,lstm_exog,FS1
16,2012-07-13,147545.0772950186,569005.06,lstm_exog,FS1
16,2012-07-20,125805.22054595116,565297.54,lstm_exog,FS1
16,2012-07-27,168381.34068958357,539337.87,lstm_exog,FS1
16,2012-08-03,147320.0114011995,584000.71,lstm_exog,FS1
16,2012-08-10,183590.4131012475,554036.84,lstm_exog,FS1
16,2012-08-17,143707.2009407858,521896.6,lstm_exog,FS1
16,2012-08-24,179169.82538243185,551152.15,lstm_exog,FS1
16,2012-08-31,176968.16176714096,551837.31,lstm_exog,FS1
16,2012-09-07,156427.5691769258,537138.58,lstm_exog,FS1
16,2012-09-14,153010.53614407626,526525.16,lstm_exog,FS1
16,2012-09-21,147692.67485582025,509942.56,lstm_exog,FS1
16,2012-09-28,168788.38921131555,469607.73,lstm_exog,FS1
16,2012-10-05,170639.74646107585,471281.68,lstm_exog,FS1
16,2012-10-12,188399.15794128727,491817.19,lstm_exog,FS1
16,2012-10-19,194105.58407883602,577198.97,lstm_exog,FS1
16,2012-10-26,212223.8642140167,475770.14,lstm_exog,FS1
17,2012-02-03,425979.5852765634,864852.85,lstm_exog,FS1
17,2012-02-10,412731.2771463775,880165.7,lstm_exog,FS1
17,2012-02-17,330035.6664265803,927084.65,lstm_exog,FS1
17,2012-02-24,340691.4356331277,843864.43,lstm_exog,FS1
17,2012-03-02,278806.4693942572,856178.47,lstm_exog,FS1
17,2012-03-09,267553.44652201666,860224.98,lstm_exog,FS1
17,2012-03-16,241932.63015281036,853136.46,lstm_exog,FS1
17,2012-03-23,203262.0692227838,851762.28,lstm_exog,FS1
17,2012-03-30,221478.67977715412,872469.03,lstm_exog,FS1
17,2012-04-06,232286.05587051017,986922.62,lstm_exog,FS1
17,2012-04-13,207571.34717889538,877055.32,lstm_exog,FS1
17,2012-04-20,177457.77522274666,1119979.98,lstm_exog,FS1
17,2012-04-27,172566.8731769016,925916.65,lstm_exog,FS1
17,2012-05-04,154453.07805047452,930121.14,lstm_exog,FS1
17,2012-05-11,160479.77458584006,944100.3,lstm_exog,FS1
17,2012-05-18,188193.93481346918,968816.33,lstm_exog,FS1
17,2012-05-25,183590.82082931593,984881.59,lstm_exog,FS1
17,2012-06-01,153294.17897040502,938914.28,lstm_exog,FS1
17,2012-06-08,145798.4382041879,987990.24,lstm_exog,FS1
17,2012-06-15,150633.5494593248,964169.67,lstm_exog,FS1
17,2012-06-22,135985.17109654413,981210.57,lstm_exog,FS1
17,2012-06-29,138551.13974105124,982322.24,lstm_exog,FS1
17,2012-07-06,189041.80533194146,1046782.52,lstm_exog,FS1
17,2012-07-13,152336.42573746853,960746.04,lstm_exog,FS1
17,2012-07-20,157228.82278623153,944698.7,lstm_exog,FS1
17,2012-07-27,148635.478059578,907493.24,lstm_exog,FS1
17,2012-08-03,177309.43016048614,877813.33,lstm_exog,FS1
17,2012-08-10,162292.4656237698,849074.04,lstm_exog,FS1
17,2012-08-17,197716.1520348729,844928.17,lstm_exog,FS1
17,2012-08-24,177252.4161855724,924299.78,lstm_exog,FS1
17,2012-08-31,187588.4586317276,865924.2,lstm_exog,FS1
17,2012-09-07,206256.69597665407,1255633.29,lstm_exog,FS1
17,2012-09-14,206089.7992872761,1071040.22,lstm_exog,FS1
17,2012-09-21,182738.46530209004,938303.28,lstm_exog,FS1
17,2012-09-28,218685.06296106067,972716.24,lstm_exog,FS1
17,2012-10-05,191406.89994802803,952609.17,lstm_exog,FS1
17,2012-10-12,187298.15624694654,919878.34,lstm_exog,FS1
17,2012-10-19,201667.71656554262,957356.84,lstm_exog,FS1
17,2012-10-26,182756.8810198512,943465.29,lstm_exog,FS1
18,2012-02-03,630043.7460599174,1049772.04,lstm_exog,FS1
18,2012-02-10,541816.8623853368,1161615.51,lstm_exog,FS1
18,2012-02-17,499243.8002022181,1115985.81,lstm_exog,FS1
18,2012-02-24,442150.48820184893,1037861.11,lstm_exog,FS1
18,2012-03-02,424797.7175153011,1047178.91,lstm_exog,FS1
18,2012-03-09,361062.7531202319,1084894.47,lstm_exog,FS1
18,2012-03-16,352387.5909611635,1022018.43,lstm_exog,FS1
18,2012-03-23,328632.9459615401,1031139.3,lstm_exog,FS1
18,2012-03-30,288584.7398426869,1009121.2,lstm_exog,FS1
18,2012-04-06,250789.02743833268,1200815.3,lstm_exog,FS1
18,2012-04-13,232099.9959619122,998443.5,lstm_exog,FS1
18,2012-04-20,228731.5505238938,1025813.8,lstm_exog,FS1
18,2012-04-27,229050.5977375051,961186.23,lstm_exog,FS1
18,2012-05-04,201746.54399212182,1050027.89,lstm_exog,FS1
18,2012-05-11,197911.92946243717,1060433.1,lstm_exog,FS1
18,2012-05-18,180079.7385219962,1047444.59,lstm_exog,FS1
18,2012-05-25,207911.66420674743,1088446.58,lstm_exog,FS1
18,2012-06-01,201875.52197112795,1118313.7,lstm_exog,FS1
18,2012-06-08,190002.34470667958,1110479.94,lstm_exog,FS1
18,2012-06-15,173572.67036724451,1057425.83,lstm_exog,FS1
18,2012-06-22,181131.541029403,1080357.89,lstm_exog,FS1
18,2012-06-29,181431.42502379417,1097006.3,lstm_exog,FS1
18,2012-07-06,161420.9468773238,1158247.31,lstm_exog,FS1
18,2012-07-13,189132.66073654173,1024784.92,lstm_exog,FS1
18,2012-07-20,182919.4286098316,1033543.56,lstm_exog,FS1
18,2012-07-27,236770.3171226919,924506.26,lstm_exog,FS1
18,2012-08-03,149076.02823760605,1052066.58,lstm_exog,FS1
18,2012-08-10,185100.773776375,967304.07,lstm_exog,FS1
18,2012-08-17,192225.3460908893,1048134.24,lstm_exog,FS1
18,2012-08-24,167523.1410600423,1145840.91,lstm_exog,FS1
18,2012-08-31,187289.66191218584,1117097.23,lstm_exog,FS1
18,2012-09-07,210901.1264050831,1083521.24,lstm_exog,FS1
18,2012-09-14,165617.8957505601,960476.1,lstm_exog,FS1
18,2012-09-21,167564.5254589963,971386.65,lstm_exog,FS1
18,2012-09-28,185167.77708896727,1002856.2,lstm_exog,FS1
18,2012-10-05,197797.96946728777,1092204.79,lstm_exog,FS1
18,2012-10-12,182372.93708866835,1074079.0,lstm_exog,FS1
18,2012-10-19,192872.88621836575,1048706.75,lstm_exog,FS1
18,2012-10-26,236659.61895209062,1127516.25,lstm_exog,FS1
19,2012-02-03,1179228.01381403,1345311.65,lstm_exog,FS1
19,2012-02-10,1102019.2761612223,1499496.67,lstm_exog,FS1
19,2012-02-17,1040989.6363431603,1424720.27,lstm_exog,FS1
19,2012-02-24,943885.44445446,1352470.09,lstm_exog,FS1
19,2012-03-02,848382.7043632773,1308977.05,lstm_exog,FS1
19,2012-03-09,794333.7449524674,1358816.46,lstm_exog,FS1
19,2012-03-16,717304.8918268865,1312849.1,lstm_exog,FS1
19,2012-03-23,640157.2709126818,1342254.55,lstm_exog,FS1
19,2012-03-30,599620.8104317846,1327139.35,lstm_exog,FS1
19,2012-04-06,523769.66284343344,1631737.68,lstm_exog,FS1
19,2012-04-13,450574.9655534602,1365098.46,lstm_exog,FS1
19,2012-04-20,430672.73920917977,1255087.26,lstm_exog,FS1
19,2012-04-27,386855.56277967256,1285897.24,lstm_exog,FS1
19,2012-05-04,345962.4761481829,1405007.44,lstm_exog,FS1
19,2012-05-11,322792.85297219723,1442873.22,lstm_exog,FS1
19,2012-05-18,314198.76074408484,1366937.1,lstm_exog,FS1
19,2012-05-25,295494.50741977314,1485540.28,lstm_exog,FS1
19,2012-06-01,279810.22794425755,1450733.29,lstm_exog,FS1
19,2012-06-08,266849.16423833894,1390122.11,lstm_exog,FS1
19,2012-06-15,225129.81667600805,1440263.15,lstm_exog,FS1
19,2012-06-22,217196.04005485203,1468350.36,lstm_exog,FS1
19,2012-06-29,234962.38291222812,1379652.65,lstm_exog,FS1
19,2012-07-06,227969.03108109685,1557120.44,lstm_exog,FS1
19,2012-07-13,244417.05318361486,1321741.35,lstm_exog,FS1
19,2012-07-20,218805.88637869665,1317672.92,lstm_exog,FS1
19,2012-07-27,237357.64940538455,1248915.43,lstm_exog,FS1
19,2012-08-03,212677.325780881,1342123.78,lstm_exog,FS1
19,2012-08-10,215580.4855380482,1408907.89,lstm_exog,FS1
19,2012-08-17,239250.7308274894,1375101.26,lstm_exog,FS1
19,2012-08-24,197212.94764365,1544653.37,lstm_exog,FS1
19,2012-08-31,212051.46319571394,1542719.87,lstm_exog,FS1
19,2012-09-07,236615.99204875983,1497073.82,lstm_exog,FS1
19,2012-09-14,228131.3068523649,1370653.41,lstm_exog,FS1
19,2012-09-21,222371.8760659095,1338572.29,lstm_exog,FS1
19,2012-09-28,217926.89261766116,1338299.02,lstm_exog,FS1
19,2012-10-05,235574.72251645627,1408016.1,lstm_exog,FS1
19,2012-10-12,223419.7372019873,1352809.5,lstm_exog,FS1
19,2012-10-19,228266.8084804673,1321102.35,lstm_exog,FS1
19,2012-10-26,225909.59660703875,1322117.96,lstm_exog,FS1
20,2012-02-03,1638959.2406708573,2203523.2,lstm_exog,FS1
20,2012-02-10,1668879.549522531,2462978.28,lstm_exog,FS1
20,2012-02-17,1674569.7344920174,2309025.16,lstm_exog,FS1
20,2012-02-24,1630331.7147411266,2045837.55,lstm_exog,FS1
20,2012-03-02,1605966.6668456006,2148822.76,lstm_exog,FS1
20,2012-03-09,1545438.1439359942,2139265.4,lstm_exog,FS1
20,2012-03-16,1490044.1745705083,2064991.71,lstm_exog,FS1
20,2012-03-23,1411483.6060122116,1992436.96,lstm_exog,FS1
20,2012-03-30,1385466.5119377498,2074721.74,lstm_exog,FS1
20,2012-04-06,1320961.247289243,2565259.92,lstm_exog,FS1
20,2012-04-13,1269741.1901611225,2045396.06,lstm_exog,FS1
20,2012-04-20,1211767.270476113,1884427.84,lstm_exog,FS1
20,2012-04-27,1162327.4390384671,1886503.93,lstm_exog,FS1
20,2012-05-04,1105058.7614969634,2163510.89,lstm_exog,FS1
20,2012-05-11,1041503.9279648295,2168097.11,lstm_exog,FS1
20,2012-05-18,1017363.476651127,2039222.26,lstm_exog,FS1
20,2012-05-25,953444.3317190257,2114989.0,lstm_exog,FS1
20,2012-06-01,911269.3990061403,2143126.59,lstm_exog,FS1
20,2012-06-08,860487.827932701,2231962.13,lstm_exog,FS1
20,2012-06-15,811631.4723497662,2165160.29,lstm_exog,FS1
20,2012-06-22,762203.3970714287,2060588.69,lstm_exog,FS1
20,2012-06-29,703133.4873495877,2055952.61,lstm_exog,FS1
20,2012-07-06,702100.88203874,2358055.3,lstm_exog,FS1
20,2012-07-13,634153.1353304407,2134680.12,lstm_exog,FS1
20,2012-07-20,585248.5998807432,1970170.29,lstm_exog,FS1
20,2012-07-27,558193.7359398992,1911559.1,lstm_exog,FS1
20,2012-08-03,511773.9632943969,2094515.71,lstm_exog,FS1
20,2012-08-10,517670.59457590687,2144245.39,lstm_exog,FS1
20,2012-08-17,462626.18407449254,2045061.22,lstm_exog,FS1
20,2012-08-24,423912.4039692036,2005341.43,lstm_exog,FS1
20,2012-08-31,443890.6036435835,2062481.56,lstm_exog,FS1
20,2012-09-07,467798.3505329334,2080529.06,lstm_exog,FS1
20,2012-09-14,409691.5284862586,2047949.98,lstm_exog,FS1
20,2012-09-21,387229.3814638207,2028587.24,lstm_exog,FS1
20,2012-09-28,373278.89764497767,2008350.58,lstm_exog,FS1
20,2012-10-05,369639.65281478874,2246411.89,lstm_exog,FS1
20,2012-10-12,380653.54317484656,2162951.36,lstm_exog,FS1
20,2012-10-19,366601.46711226576,1999363.49,lstm_exog,FS1
20,2012-10-26,360454.2869326547,2031650.55,lstm_exog,FS1
21,2012-02-03,386658.8339866152,680725.43,lstm_exog,FS1
21,2012-02-10,279818.65432434017,770652.79,lstm_exog,FS1
21,2012-02-17,326167.142512531,834663.52,lstm_exog,FS1
21,2012-02-24,269097.24089876225,747099.07,lstm_exog,FS1
21,2012-03-02,231070.68645295163,764385.4,lstm_exog,FS1
21,2012-03-09,231010.00292542134,755084.4,lstm_exog,FS1
21,2012-03-16,223302.85515568033,767338.32,lstm_exog,FS1
21,2012-03-23,210905.747323193,729759.97,lstm_exog,FS1
21,2012-03-30,217226.61965999054,724798.76,lstm_exog,FS1
21,2012-04-06,181554.42299112887,761956.58,lstm_exog,FS1
21,2012-04-13,166243.28265298065,769319.04,lstm_exog,FS1
21,2012-04-20,159817.82806660957,734858.91,lstm_exog,FS1
21,2012-04-27,148409.8685283342,674829.58,lstm_exog,FS1
21,2012-05-04,164728.50492377754,697645.32,lstm_exog,FS1
21,2012-05-11,160561.7279276111,649945.54,lstm_exog,FS1
21,2012-05-18,159217.4484857245,700554.16,lstm_exog,FS1
21,2012-05-25,169339.77346930094,722891.24,lstm_exog,FS1
21,2012-06-01,159783.85072756687,695439.83,lstm_exog,FS1
21,2012-06-08,148518.73192262708,707895.72,lstm_exog,FS1
21,2012-06-15,152296.60429611045,727049.04,lstm_exog,FS1
21,2012-06-22,178577.53240823897,735870.0,lstm_exog,FS1
21,2012-06-29,138169.23445021093,716341.39,lstm_exog,FS1
21,2012-07-06,152163.20926302858,693013.59,lstm_exog,FS1
21,2012-07-13,165722.34209077747,668132.36,lstm_exog,FS1
21,2012-07-20,161198.39530659385,691200.33,lstm_exog,FS1
21,2012-07-27,154994.81274417182,677789.14,lstm_exog,FS1
21,2012-08-03,143263.18507417536,693785.85,lstm_exog,FS1
21,2012-08-10,135050.794272869,700272.01,lstm_exog,FS1
21,2012-08-17,172837.80847842828,751963.81,lstm_exog,FS1
21,2012-08-24,184408.51947071834,802003.61,lstm_exog,FS1
21,2012-08-31,156468.81766652362,763867.59,lstm_exog,FS1
21,2012-09-07,171907.64484479453,642827.29,lstm_exog,FS1
21,2012-09-14,176981.07315597718,628494.63,lstm_exog,FS1
21,2012-09-21,163952.19068132923,667151.46,lstm_exog,FS1
21,2012-09-28,159089.69369092386,647097.65,lstm_exog,FS1
21,2012-10-05,146447.47333458217,651768.91,lstm_exog,FS1
21,2012-10-12,195874.58025875676,653043.44,lstm_exog,FS1
21,2012-10-19,182840.87300196476,641368.14,lstm_exog,FS1
21,2012-10-26,216400.29077447124,675202.87,lstm_exog,FS1
22,2012-02-03,595101.8922937793,958487.75,lstm_exog,FS1
22,2012-02-10,496635.9035213323,1034448.07,lstm_exog,FS1
22,2012-02-17,467439.4139232859,1004749.41,lstm_exog,FS1
22,2012-02-24,411198.2196087694,912958.95,lstm_exog,FS1
22,2012-03-02,346008.3455558906,974866.65,lstm_exog,FS1
22,2012-03-09,340186.9401030212,991127.01,lstm_exog,FS1
22,2012-03-16,275922.2010375977,966780.01,lstm_exog,FS1
22,2012-03-23,304292.1918634296,992774.4,lstm_exog,FS1
22,2012-03-30,262539.0708260903,965769.93,lstm_exog,FS1
22,2012-04-06,261845.52538155008,1197489.66,lstm_exog,FS1
22,2012-04-13,243888.36578810995,939118.24,lstm_exog,FS1
22,2012-04-20,212923.45762490656,1000342.87,lstm_exog,FS1
