Store,Date,y_pred,y_true,model,feature_set
11,2012-07-13,683992.7611279332,1320239.51,transformer_exog,FS0
11,2012-07-20,643377.9149258643,1344483.81,transformer_exog,FS0
11,2012-07-27,620439.3376553693,1272395.02,transformer_exog,FS0
11,2012-08-03,694016.1780775562,1399341.07,transformer_exog,FS0
11,2012-08-10,647988.1301738773,1388973.65,transformer_exog,FS0
11,2012-08-17,747899.9226772708,1421307.2,transformer_exog,FS0
11,2012-08-24,615540.3490028321,1409515.73,transformer_exog,FS0
11,2012-08-31,691803.9475098229,1372872.35,transformer_exog,FS0
11,2012-09-07,618333.7619548913,1304584.4,transformer_exog,FS0
11,2012-09-14,697769.824608302,1267675.05,transformer_exog,FS0
11,2012-09-21,729854.9316624053,1326132.98,transformer_exog,FS0
11,2012-09-28,661787.4488113193,1227430.73,transformer_exog,FS0
11,2012-10-05,516194.5170358734,1422794.26,transformer_exog,FS0
11,2012-10-12,588105.1427287438,1311965.09,transformer_exog,FS0
11,2012-10-19,592277.0842804447,1232073.18,transformer_exog,FS0
11,2012-10-26,555604.594750165,1200729.45,transformer_exog,FS0
12,2012-02-03,621152.4540471982,1058767.95,transformer_exog,FS0
12,2012-02-10,689928.9080547497,1199330.85,transformer_exog,FS0
12,2012-02-17,693854.9556037984,1240048.85,transformer_exog,FS0
12,2012-02-24,600119.8016329661,1112034.72,transformer_exog,FS0
12,2012-03-02,486032.9350996573,1147636.96,transformer_exog,FS0
12,2012-03-09,612171.359927389,1113208.57,transformer_exog,FS0
12,2012-03-16,535471.8321604799,1088498.52,transformer_exog,FS0
12,2012-03-23,686390.745808213,1045419.87,transformer_exog,FS0
12,2012-03-30,465936.12053467927,1025382.22,transformer_exog,FS0
12,2012-04-06,576355.9487744622,1128765.71,transformer_exog,FS0
12,2012-04-13,494733.24048961734,1083811.19,transformer_exog,FS0
12,2012-04-20,443756.664973077,1006486.96,transformer_exog,FS0
12,2012-04-27,504523.0972106607,1004252.38,transformer_exog,FS0
12,2012-05-04,450592.4978604062,1073433.69,transformer_exog,FS0
12,2012-05-11,472695.7762278747,1041995.22,transformer_exog,FS0
12,2012-05-18,409825.26329273067,1020486.05,transformer_exog,FS0
12,2012-05-25,423748.90501372993,991514.21,transformer_exog,FS0
12,2012-06-01,446786.2883861612,981345.2,transformer_exog,FS0
12,2012-06-08,599088.0457555945,1086231.47,transformer_exog,FS0
12,2012-06-15,428998.81162390055,1019555.51,transformer_exog,FS0
12,2012-06-22,428653.6018592265,981386.25,transformer_exog,FS0
12,2012-06-29,421183.88773471606,943124.74,transformer_exog,FS0
12,2012-07-06,357014.9647653932,1014898.78,transformer_exog,FS0
12,2012-07-13,401772.56598492514,960312.75,transformer_exog,FS0
12,2012-07-20,420137.6575109123,941550.34,transformer_exog,FS0
12,2012-07-27,413086.13647533976,916967.92,transformer_exog,FS0
12,2012-08-03,570914.7497454811,958667.23,transformer_exog,FS0
12,2012-08-10,439328.9420130624,984689.9,transformer_exog,FS0
12,2012-08-17,437451.21834820486,1005003.12,transformer_exog,FS0
12,2012-08-24,554286.1720632899,1048101.39,transformer_exog,FS0
12,2012-08-31,327393.79240665166,1061943.49,transformer_exog,FS0
12,2012-09-07,369967.67004590726,955146.04,transformer_exog,FS0
12,2012-09-14,426725.048095161,885892.37,transformer_exog,FS0
12,2012-09-21,530867.0532867135,922735.37,transformer_exog,FS0
12,2012-09-28,417073.4451666825,880415.67,transformer_exog,FS0
12,2012-10-05,442727.6272828288,979825.92,transformer_exog,FS0
12,2012-10-12,440811.98490759963,934917.47,transformer_exog,FS0
12,2012-10-19,456167.22783182526,960945.43,transformer_exog,FS0
12,2012-10-26,400352.31321293896,974697.6,transformer_exog,FS0
13,2012-02-03,1572642.7460099994,1927780.74,transformer_exog,FS0
13,2012-02-10,1554608.3899022543,2069284.57,transformer_exog,FS0
13,2012-02-17,1508684.9582254882,2214477.06,transformer_exog,FS0
13,2012-02-24,1572779.1650262559,1929768.03,transformer_exog,FS0
13,2012-03-02,1485223.4017524475,1969742.76,transformer_exog,FS0
13,2012-03-09,1557310.6416536618,1986445.65,transformer_exog,FS0
13,2012-03-16,1545736.5329274675,2025582.62,transformer_exog,FS0
13,2012-03-23,1488947.8617489554,1904421.74,transformer_exog,FS0
13,2012-03-30,1429944.8194303506,1948982.7,transformer_exog,FS0
13,2012-04-06,1647067.8646787272,2271614.76,transformer_exog,FS0
13,2012-04-13,1538750.995884316,2057637.86,transformer_exog,FS0
13,2012-04-20,1427835.0645171702,1955689.12,transformer_exog,FS0
13,2012-04-27,1405005.248708951,1970121.65,transformer_exog,FS0
13,2012-05-04,1442548.3395975225,1995994.51,transformer_exog,FS0
13,2012-05-11,1519170.6708501265,2080764.17,transformer_exog,FS0
13,2012-05-18,1383800.4670951285,2131900.55,transformer_exog,FS0
13,2012-05-25,1379889.1317338855,2043349.41,transformer_exog,FS0
13,2012-06-01,1321364.1845529508,2035431.39,transformer_exog,FS0
13,2012-06-08,1363802.9003374942,2182437.9,transformer_exog,FS0
13,2012-06-15,1375598.6092689254,2152229.11,transformer_exog,FS0
13,2012-06-22,1302277.0066176276,2094373.0,transformer_exog,FS0
13,2012-06-29,1427377.8994203503,2037663.71,transformer_exog,FS0
13,2012-07-06,1415465.5123066464,2184980.35,transformer_exog,FS0
13,2012-07-13,1328651.9160495482,2002750.99,transformer_exog,FS0
13,2012-07-20,1402595.94957477,2053089.32,transformer_exog,FS0
13,2012-07-27,1182489.770407454,1914430.53,transformer_exog,FS0
13,2012-08-03,1406150.8626494547,2044148.23,transformer_exog,FS0
13,2012-08-10,1365476.5221267221,2041019.92,transformer_exog,FS0
13,2012-08-17,1300836.0616461642,2095769.18,transformer_exog,FS0
13,2012-08-24,1436913.1979172854,2059458.25,transformer_exog,FS0
13,2012-08-31,1380007.2709417369,2073855.42,transformer_exog,FS0
13,2012-09-07,1262094.4541001993,2165796.31,transformer_exog,FS0
13,2012-09-14,1334731.4133697862,1919917.03,transformer_exog,FS0
13,2012-09-21,1327748.9342871485,1938379.66,transformer_exog,FS0
13,2012-09-28,1299079.2123649511,1927664.11,transformer_exog,FS0
13,2012-10-05,1372840.940477539,2041918.74,transformer_exog,FS0
13,2012-10-12,1295635.5071209532,1999079.44,transformer_exog,FS0
13,2012-10-19,1190261.7894117625,2018010.15,transformer_exog,FS0
13,2012-10-26,1218883.0086824764,2035189.66,transformer_exog,FS0
14,2012-02-03,1547172.958912838,1877410.36,transformer_exog,FS0
14,2012-02-10,1522905.0522296352,2077256.24,transformer_exog,FS0
14,2012-02-17,1626906.5951015851,2020550.99,transformer_exog,FS0
14,2012-02-24,1426978.8015959542,1875040.16,transformer_exog,FS0
14,2012-03-02,1546567.2109123843,1926004.99,transformer_exog,FS0
14,2012-03-09,1400696.5823449423,2020839.31,transformer_exog,FS0
14,2012-03-16,1500419.7666393092,1941040.5,transformer_exog,FS0
14,2012-03-23,1476354.1950101058,1893447.71,transformer_exog,FS0
14,2012-03-30,1414858.405212631,1905033.01,transformer_exog,FS0
14,2012-04-06,1555382.3257309697,2376022.26,transformer_exog,FS0
14,2012-04-13,1474336.6206177485,1912909.69,transformer_exog,FS0
14,2012-04-20,1443016.9890349389,1875686.44,transformer_exog,FS0
14,2012-04-27,1482256.6364165922,1784029.95,transformer_exog,FS0
14,2012-05-04,1490525.667442083,1949354.29,transformer_exog,FS0
14,2012-05-11,1359941.545641983,1987531.05,transformer_exog,FS0
14,2012-05-18,1252607.0976286535,1932233.17,transformer_exog,FS0
14,2012-05-25,1398762.694138647,2030869.61,transformer_exog,FS0
14,2012-06-01,1413715.5434365897,2049485.49,transformer_exog,FS0
14,2012-06-08,1423752.109616422,2099615.88,transformer_exog,FS0
14,2012-06-15,1459963.59461057,1905733.68,transformer_exog,FS0
14,2012-06-22,1424708.9794385436,1660228.88,transformer_exog,FS0
14,2012-06-29,1479978.2179924038,1591835.02,transformer_exog,FS0
14,2012-07-06,1437351.3017269024,1862128.95,transformer_exog,FS0
14,2012-07-13,1393837.5769123859,1544422.35,transformer_exog,FS0
14,2012-07-20,1301023.6335463496,1553250.16,transformer_exog,FS0
14,2012-07-27,1328444.0766666238,1479514.66,transformer_exog,FS0
14,2012-08-03,1434427.313860902,1656886.46,transformer_exog,FS0
14,2012-08-10,1377766.703273242,1648570.03,transformer_exog,FS0
14,2012-08-17,1416953.9575980916,1660433.3,transformer_exog,FS0
14,2012-08-24,1310774.2124634595,1621841.33,transformer_exog,FS0
14,2012-08-31,1259173.0824893052,1613342.19,transformer_exog,FS0
14,2012-09-07,1315385.4979976525,1904512.34,transformer_exog,FS0
14,2012-09-14,1209818.4832066477,1554794.22,transformer_exog,FS0
14,2012-09-21,1292102.0167585348,1565352.46,transformer_exog,FS0
14,2012-09-28,1270643.16959202,1522512.2,transformer_exog,FS0
14,2012-10-05,1439731.5162588628,1687592.16,transformer_exog,FS0
14,2012-10-12,1355540.562847795,1639585.61,transformer_exog,FS0
14,2012-10-19,1312645.3275358733,1590274.72,transformer_exog,FS0
14,2012-10-26,1482754.4044335682,1704357.62,transformer_exog,FS0
15,2012-02-03,443304.5624997744,523831.64,transformer_exog,FS0
15,2012-02-10,425127.9092961183,628218.22,transformer_exog,FS0
15,2012-02-17,436762.83745919913,598502.83,transformer_exog,FS0
15,2012-02-24,385176.1308654684,561137.06,transformer_exog,FS0
15,2012-03-02,360264.55747144006,541292.64,transformer_exog,FS0
15,2012-03-09,386232.75815501926,545120.67,transformer_exog,FS0
15,2012-03-16,333444.61285273754,570611.23,transformer_exog,FS0
15,2012-03-23,271759.50132211647,565481.88,transformer_exog,FS0
15,2012-03-30,367080.275774056,557547.25,transformer_exog,FS0
15,2012-04-06,303304.4026627793,659950.36,transformer_exog,FS0
15,2012-04-13,247339.58002403646,558585.13,transformer_exog,FS0
15,2012-04-20,306485.15727992565,534780.57,transformer_exog,FS0
15,2012-04-27,245409.46330237505,527402.62,transformer_exog,FS0
15,2012-05-04,290874.20090206433,577868.38,transformer_exog,FS0
15,2012-05-11,269723.98689474445,579539.95,transformer_exog,FS0
15,2012-05-18,261838.32218567294,600050.98,transformer_exog,FS0
15,2012-05-25,317779.15682305174,693780.42,transformer_exog,FS0
15,2012-06-01,293136.2082714952,663971.26,transformer_exog,FS0
15,2012-06-08,393873.03852152417,611390.67,transformer_exog,FS0
15,2012-06-15,318982.3623532329,636737.65,transformer_exog,FS0
15,2012-06-22,354706.0007134052,687085.6,transformer_exog,FS0
15,2012-06-29,282771.2171324756,624099.48,transformer_exog,FS0
15,2012-07-06,330005.5625041884,678024.75,transformer_exog,FS0
15,2012-07-13,273939.14762170776,591335.5,transformer_exog,FS0
15,2012-07-20,295536.7072748642,592369.22,transformer_exog,FS0
15,2012-07-27,269684.84500016726,571190.83,transformer_exog,FS0
15,2012-08-03,430853.56660756527,590739.62,transformer_exog,FS0
15,2012-08-10,361292.57584151695,590453.63,transformer_exog,FS0
15,2012-08-17,333541.2444049751,579738.2,transformer_exog,FS0
15,2012-08-24,428660.7371004254,606210.77,transformer_exog,FS0
15,2012-08-31,238867.6023524435,610185.32,transformer_exog,FS0
15,2012-09-07,350033.9806856734,587259.82,transformer_exog,FS0
15,2012-09-14,307528.6013619279,527509.76,transformer_exog,FS0
15,2012-09-21,254155.57014536462,533161.64,transformer_exog,FS0
15,2012-09-28,357003.3445154405,553901.97,transformer_exog,FS0
15,2012-10-05,407812.1739091269,573498.64,transformer_exog,FS0
15,2012-10-12,373188.99360587064,551799.63,transformer_exog,FS0
15,2012-10-19,431388.9815162006,555652.77,transformer_exog,FS0
15,2012-10-26,324029.6281133527,558473.6,transformer_exog,FS0
16,2012-02-03,439339.47498816566,475905.1,transformer_exog,FS0
16,2012-02-10,326678.63737448025,473766.97,transformer_exog,FS0
16,2012-02-17,342808.7674929146,494069.49,transformer_exog,FS0
16,2012-02-24,449917.84381637373,495720.3,transformer_exog,FS0
16,2012-03-02,383657.81949300494,464189.09,transformer_exog,FS0
16,2012-03-09,427531.8060333916,495951.66,transformer_exog,FS0
16,2012-03-16,361064.3840325059,520850.71,transformer_exog,FS0
16,2012-03-23,317461.6046123584,493503.89,transformer_exog,FS0
16,2012-03-30,252983.48785774654,485095.41,transformer_exog,FS0
16,2012-04-06,306563.91675182676,502662.07,transformer_exog,FS0
16,2012-04-13,263305.53164021624,450756.71,transformer_exog,FS0
16,2012-04-20,237611.66399206803,436221.26,transformer_exog,FS0
16,2012-04-27,252924.91092523688,398445.15,transformer_exog,FS0
16,2012-05-04,270356.8488117544,426959.62,transformer_exog,FS0
16,2012-05-11,374805.15971477726,479855.0,transformer_exog,FS0
16,2012-05-18,400844.9166743804,493506.47,transformer_exog,FS0
16,2012-05-25,361408.64243168687,518045.09,transformer_exog,FS0
16,2012-06-01,290369.63741727977,532311.93,transformer_exog,FS0
16,2012-06-08,394124.19901172805,603618.89,transformer_exog,FS0
16,2012-06-15,321209.44101812784,570045.79,transformer_exog,FS0
16,2012-06-22,322414.82109800784,581745.72,transformer_exog,FS0
16,2012-06-29,265387.3232033644,570162.28,transformer_exog,FS0
16,2012-07-06,322202.25886495644,641763.53,transformer_exog,FS0
16,2012-07-13,266199.65342519805,569005.06,transformer_exog,FS0
16,2012-07-20,327537.72041483666,565297.54,transformer_exog,FS0
16,2012-07-27,320041.0962378045,539337.87,transformer_exog,FS0
16,2012-08-03,308045.32873408985,584000.71,transformer_exog,FS0
16,2012-08-10,354392.25396468467,554036.84,transformer_exog,FS0
16,2012-08-17,324817.9023791441,521896.6,transformer_exog,FS0
16,2012-08-24,354119.82366024004,551152.15,transformer_exog,FS0
16,2012-08-31,291135.554593981,551837.31,transformer_exog,FS0
16,2012-09-07,344527.61312040826,537138.58,transformer_exog,FS0
16,2012-09-14,351594.8316866185,526525.16,transformer_exog,FS0
16,2012-09-21,302024.06857297115,509942.56,transformer_exog,FS0
16,2012-09-28,259336.43480260042,469607.73,transformer_exog,FS0
16,2012-10-05,350847.53409171256,471281.68,transformer_exog,FS0
16,2012-10-12,308663.9201687018,491817.19,transformer_exog,FS0
16,2012-10-19,234080.26323600067,577198.97,transformer_exog,FS0
16,2012-10-26,412804.3284253194,475770.14,transformer_exog,FS0
17,2012-02-03,520090.7324812425,864852.85,transformer_exog,FS0
17,2012-02-10,462570.3253291062,880165.7,transformer_exog,FS0
17,2012-02-17,527137.9723720956,927084.65,transformer_exog,FS0
17,2012-02-24,441467.7475511243,843864.43,transformer_exog,FS0
17,2012-03-02,527678.8916096559,856178.47,transformer_exog,FS0
17,2012-03-09,449399.621441294,860224.98,transformer_exog,FS0
17,2012-03-16,474668.70439672994,853136.46,transformer_exog,FS0
17,2012-03-23,436507.25991491973,851762.28,transformer_exog,FS0
17,2012-03-30,405509.32577816676,872469.03,transformer_exog,FS0
17,2012-04-06,366669.6936090635,986922.62,transformer_exog,FS0
17,2012-04-13,473030.1132440552,877055.32,transformer_exog,FS0
17,2012-04-20,496735.9667848131,1119979.98,transformer_exog,FS0
17,2012-04-27,379361.1811070172,925916.65,transformer_exog,FS0
17,2012-05-04,357441.3803703794,930121.14,transformer_exog,FS0
17,2012-05-11,418132.5188246445,944100.3,transformer_exog,FS0
17,2012-05-18,346412.8117998552,968816.33,transformer_exog,FS0
17,2012-05-25,305123.0057577025,984881.59,transformer_exog,FS0
17,2012-06-01,344605.21736278187,938914.28,transformer_exog,FS0
17,2012-06-08,376358.8075198452,987990.24,transformer_exog,FS0
17,2012-06-15,386398.5675695478,964169.67,transformer_exog,FS0
17,2012-06-22,342826.97934664146,981210.57,transformer_exog,FS0
17,2012-06-29,339184.81246529485,982322.24,transformer_exog,FS0
17,2012-07-06,385416.75838056905,1046782.52,transformer_exog,FS0
17,2012-07-13,350347.3876610036,960746.04,transformer_exog,FS0
17,2012-07-20,371393.08737342793,944698.7,transformer_exog,FS0
17,2012-07-27,433492.72244037036,907493.24,transformer_exog,FS0
17,2012-08-03,329996.79635071545,877813.33,transformer_exog,FS0
17,2012-08-10,404664.51322020823,849074.04,transformer_exog,FS0
17,2012-08-17,294034.56911578507,844928.17,transformer_exog,FS0
17,2012-08-24,401651.26688454254,924299.78,transformer_exog,FS0
17,2012-08-31,314374.28767757956,865924.2,transformer_exog,FS0
17,2012-09-07,385834.13601337,1255633.29,transformer_exog,FS0
17,2012-09-14,339994.2206359708,1071040.22,transformer_exog,FS0
17,2012-09-21,384372.22702371737,938303.28,transformer_exog,FS0
17,2012-09-28,351139.0596606992,972716.24,transformer_exog,FS0
17,2012-10-05,417262.0873530477,952609.17,transformer_exog,FS0
17,2012-10-12,360659.9177885413,919878.34,transformer_exog,FS0
17,2012-10-19,354115.74637955485,957356.84,transformer_exog,FS0
17,2012-10-26,392274.54062891984,943465.29,transformer_exog,FS0
18,2012-02-03,723158.2359784561,1049772.04,transformer_exog,FS0
18,2012-02-10,700673.4260708768,1161615.51,transformer_exog,FS0
18,2012-02-17,673022.9053992748,1115985.81,transformer_exog,FS0
18,2012-02-24,657468.4533362414,1037861.11,transformer_exog,FS0
18,2012-03-02,624834.0346418343,1047178.91,transformer_exog,FS0
18,2012-03-09,642828.6372628994,1084894.47,transformer_exog,FS0
18,2012-03-16,665086.138772283,1022018.43,transformer_exog,FS0
18,2012-03-23,511491.74751630786,1031139.3,transformer_exog,FS0
18,2012-03-30,503770.46517352515,1009121.2,transformer_exog,FS0
18,2012-04-06,513185.65377694427,1200815.3,transformer_exog,FS0
18,2012-04-13,644409.9086446092,998443.5,transformer_exog,FS0
18,2012-04-20,586007.3138615674,1025813.8,transformer_exog,FS0
18,2012-04-27,572858.899108167,961186.23,transformer_exog,FS0
18,2012-05-04,406630.5100118988,1050027.89,transformer_exog,FS0
18,2012-05-11,567096.9539986225,1060433.1,transformer_exog,FS0
18,2012-05-18,623841.8283871084,1047444.59,transformer_exog,FS0
18,2012-05-25,512521.1589572856,1088446.58,transformer_exog,FS0
18,2012-06-01,502587.30627337913,1118313.7,transformer_exog,FS0
18,2012-06-08,551833.3819351341,1110479.94,transformer_exog,FS0
18,2012-06-15,558073.9658197737,1057425.83,transformer_exog,FS0
18,2012-06-22,486909.0068095351,1080357.89,transformer_exog,FS0
18,2012-06-29,500240.5933977148,1097006.3,transformer_exog,FS0
18,2012-07-06,508867.94944075006,1158247.31,transformer_exog,FS0
18,2012-07-13,422886.4242394692,1024784.92,transformer_exog,FS0
18,2012-07-20,434264.0080366405,1033543.56,transformer_exog,FS0
18,2012-07-27,547767.8574093151,924506.26,transformer_exog,FS0
18,2012-08-03,480141.4004190037,1052066.58,transformer_exog,FS0
18,2012-08-10,471867.8164300814,967304.07,transformer_exog,FS0
18,2012-08-17,383504.71760327835,1048134.24,transformer_exog,FS0
18,2012-08-24,452427.4100780699,1145840.91,transformer_exog,FS0
18,2012-08-31,454461.9731399487,1117097.23,transformer_exog,FS0
18,2012-09-07,354922.23249907314,1083521.24,transformer_exog,FS0
18,2012-09-14,435643.6918658096,960476.1,transformer_exog,FS0
18,2012-09-21,352543.68285672576,971386.65,transformer_exog,FS0
18,2012-09-28,462901.8082488071,1002856.2,transformer_exog,FS0
18,2012-10-05,449967.51868605416,1092204.79,transformer_exog,FS0
18,2012-10-12,425407.67870579613,1074079.0,transformer_exog,FS0
18,2012-10-19,405103.5004406404,1048706.75,transformer_exog,FS0
18,2012-10-26,539100.3741288702,1127516.25,transformer_exog,FS0
19,2012-02-03,1118606.2146144165,1345311.65,transformer_exog,FS0
19,2012-02-10,1224325.7027143755,1499496.67,transformer_exog,FS0
19,2012-02-17,1164438.8843242647,1424720.27,transformer_exog,FS0
19,2012-02-24,1066223.8935878694,1352470.09,transformer_exog,FS0
19,2012-03-02,1118390.2886247998,1308977.05,transformer_exog,FS0
19,2012-03-09,1018529.9463070519,1358816.46,transformer_exog,FS0
19,2012-03-16,1081470.9197490357,1312849.1,transformer_exog,FS0
19,2012-03-23,932765.3409325547,1342254.55,transformer_exog,FS0
19,2012-03-30,939508.7129860139,1327139.35,transformer_exog,FS0
19,2012-04-06,947140.286659389,1631737.68,transformer_exog,FS0
19,2012-04-13,889906.5802940953,1365098.46,transformer_exog,FS0
19,2012-04-20,1027313.487683332,1255087.26,transformer_exog,FS0
19,2012-04-27,866595.4245123272,1285897.24,transformer_exog,FS0
19,2012-05-04,921859.0992769192,1405007.44,transformer_exog,FS0
19,2012-05-11,832830.1210538914,1442873.22,transformer_exog,FS0
19,2012-05-18,819854.8887975919,1366937.1,transformer_exog,FS0
19,2012-05-25,758151.5993905829,1485540.28,transformer_exog,FS0
19,2012-06-01,839143.14462537,1450733.29,transformer_exog,FS0
19,2012-06-08,910113.0227434947,1390122.11,transformer_exog,FS0
19,2012-06-15,735063.0121682142,1440263.15,transformer_exog,FS0
19,2012-06-22,939975.7909714995,1468350.36,transformer_exog,FS0
19,2012-06-29,790080.648526463,1379652.65,transformer_exog,FS0
19,2012-07-06,782498.367477704,1557120.44,transformer_exog,FS0
19,2012-07-13,704610.1425043847,1321741.35,transformer_exog,FS0
19,2012-07-20,706234.5651066788,1317672.92,transformer_exog,FS0
19,2012-07-27,826351.1181811889,1248915.43,transformer_exog,FS0
19,2012-08-03,819523.2190025263,1342123.78,transformer_exog,FS0
19,2012-08-10,804783.4246090511,1408907.89,transformer_exog,FS0
19,2012-08-17,630829.4720252806,1375101.26,transformer_exog,FS0
19,2012-08-24,706052.5824787659,1544653.37,transformer_exog,FS0
19,2012-08-31,800977.7078062223,1542719.87,transformer_exog,FS0
19,2012-09-07,820692.4981596733,1497073.82,transformer_exog,FS0
19,2012-09-14,790636.9594986096,1370653.41,transformer_exog,FS0
19,2012-09-21,797064.4017593146,1338572.29,transformer_exog,FS0
19,2012-09-28,804181.6519572652,1338299.02,transformer_exog,FS0
19,2012-10-05,721092.1759232846,1408016.1,transformer_exog,FS0
19,2012-10-12,770005.0358210476,1352809.5,transformer_exog,FS0
19,2012-10-19,739144.200247332,1321102.35,transformer_exog,FS0
19,2012-10-26,622092.3351997982,1322117.96,transformer_exog,FS0
20,2012-02-03,1600695.082693121,2203523.2,transformer_exog,FS0
20,2012-02-10,1655003.5440308696,2462978.28,transformer_exog,FS0
20,2012-02-17,1592252.5293971389,2309025.16,transformer_exog,FS0
20,2012-02-24,1651687.1518762647,2045837.55,transformer_exog,FS0
20,2012-03-02,1583390.1860772842,2148822.76,transformer_exog,FS0
20,2012-03-09,1511538.2392489407,2139265.4,transformer_exog,FS0
20,2012-03-16,1566487.7850197477,2064991.71,transformer_exog,FS0
20,2012-03-23,1454250.7127786032,1992436.96,transformer_exog,FS0
20,2012-03-30,1486458.3421172947,2074721.74,transformer_exog,FS0
20,2012-04-06,1492890.490239457,2565259.92,transformer_exog,FS0
20,2012-04-13,1405929.160512201,2045396.06,transformer_exog,FS0
20,2012-04-20,1465605.5657359548,1884427.84,transformer_exog,FS0
20,2012-04-27,1602079.0136896702,1886503.93,transformer_exog,FS0
20,2012-05-04,1339045.618040059,2163510.89,transformer_exog,FS0
20,2012-05-11,1453559.2739290837,2168097.11,transformer_exog,FS0
20,2012-05-18,1424889.9767236244,2039222.26,transformer_exog,FS0
20,2012-05-25,1364406.5077655884,2114989.0,transformer_exog,FS0
20,2012-06-01,1414920.6856750962,2143126.59,transformer_exog,FS0
20,2012-06-08,1395884.9834084227,2231962.13,transformer_exog,FS0
20,2012-06-15,1416254.1263458282,2165160.29,transformer_exog,FS0
20,2012-06-22,1466463.1197960542,2060588.69,transformer_exog,FS0
20,2012-06-29,1544489.292765887,2055952.61,transformer_exog,FS0
20,2012-07-06,1355293.139864886,2358055.3,transformer_exog,FS0
20,2012-07-13,1398584.584927385,2134680.12,transformer_exog,FS0
20,2012-07-20,1431056.5579638288,1970170.29,transformer_exog,FS0
20,2012-07-27,1377752.22892681,1911559.1,transformer_exog,FS0
20,2012-08-03,1409844.7770181634,2094515.71,transformer_exog,FS0
20,2012-08-10,1489854.9547693795,2144245.39,transformer_exog,FS0
20,2012-08-17,1384892.3968399446,2045061.22,transformer_exog,FS0
20,2012-08-24,1464365.0191101655,2005341.43,transformer_exog,FS0
20,2012-08-31,1505244.2090099868,2062481.56,transformer_exog,FS0
20,2012-09-07,1460149.2467910997,2080529.06,transformer_exog,FS0
20,2012-09-14,1441245.512509268,2047949.98,transformer_exog,FS0
20,2012-09-21,1405734.0286540785,2028587.24,transformer_exog,FS0
20,2012-09-28,1431883.9741241974,2008350.58,transformer_exog,FS0
20,2012-10-05,1369819.369693808,2246411.89,transformer_exog,FS0
20,2012-10-12,1456040.299225984,2162951.36,transformer_exog,FS0
20,2012-10-19,1377445.6174192883,1999363.49,transformer_exog,FS0
20,2012-10-26,1390345.6918016253,2031650.55,transformer_exog,FS0
21,2012-02-03,540975.3796066043,680725.43,transformer_exog,FS0
21,2012-02-10,463486.96598180104,770652.79,transformer_exog,FS0
21,2012-02-17,410903.5681245909,834663.52,transformer_exog,FS0
21,2012-02-24,466491.3102546375,747099.07,transformer_exog,FS0
21,2012-03-02,500580.77451621054,764385.4,transformer_exog,FS0
21,2012-03-09,413661.57668936753,755084.4,transformer_exog,FS0
21,2012-03-16,387874.2713588518,767338.32,transformer_exog,FS0
21,2012-03-23,466690.8251894964,729759.97,transformer_exog,FS0
21,2012-03-30,377978.4393173341,724798.76,transformer_exog,FS0
21,2012-04-06,395353.90686636267,761956.58,transformer_exog,FS0
21,2012-04-13,470009.0521204097,769319.04,transformer_exog,FS0
21,2012-04-20,335328.38448394474,734858.91,transformer_exog,FS0
21,2012-04-27,388499.8621253065,674829.58,transformer_exog,FS0
21,2012-05-04,274591.98821407475,697645.32,transformer_exog,FS0
21,2012-05-11,324636.4633886559,649945.54,transformer_exog,FS0
21,2012-05-18,398888.3655829438,700554.16,transformer_exog,FS0
21,2012-05-25,326225.0398982598,722891.24,transformer_exog,FS0
21,2012-06-01,434172.20126654697,695439.83,transformer_exog,FS0
21,2012-06-08,376737.926668884,707895.72,transformer_exog,FS0
21,2012-06-15,373175.1308515412,727049.04,transformer_exog,FS0
21,2012-06-22,355436.30963878974,735870.0,transformer_exog,FS0
21,2012-06-29,435633.7025281311,716341.39,transformer_exog,FS0
21,2012-07-06,372298.9911869853,693013.59,transformer_exog,FS0
21,2012-07-13,431731.6769577856,668132.36,transformer_exog,FS0
21,2012-07-20,360448.71464905166,691200.33,transformer_exog,FS0
21,2012-07-27,363528.0129318164,677789.14,transformer_exog,FS0
21,2012-08-03,376477.59229713853,693785.85,transformer_exog,FS0
21,2012-08-10,372102.1264845717,700272.01,transformer_exog,FS0
21,2012-08-17,437252.0431867364,751963.81,transformer_exog,FS0
21,2012-08-24,361987.2085609066,802003.61,transformer_exog,FS0
21,2012-08-31,302373.76334639895,763867.59,transformer_exog,FS0
21,2012-09-07,311443.74218514387,642827.29,transformer_exog,FS0
21,2012-09-14,325556.56972993305,628494.63,transformer_exog,FS0
21,2012-09-21,368178.8990546636,667151.46,transformer_exog,FS0
21,2012-09-28,369707.74340223044,647097.65,transformer_exog,FS0
21,2012-10-05,390270.3533081452,651768.91,transformer_exog,FS0
21,2012-10-12,290409.2549946036,653043.44,transformer_exog,FS0
21,2012-10-19,376223.57771045517,641368.14,transformer_exog,FS0
21,2012-10-26,465323.7809304511,675202.87,transformer_exog,FS0
22,2012-02-03,573568.4478793965,958487.75,transformer_exog,FS0
22,2012-02-10,710432.7371641207,1034448.07,transformer_exog,FS0
22,2012-02-17,678471.4095561501,1004749.41,transformer_exog,FS0
22,2012-02-24,675168.3025411109,912958.95,transformer_exog,FS0
22,2012-03-02,508155.9203237706,974866.65,transformer_exog,FS0
22,2012-03-09,488196.8498912718,991127.01,transformer_exog,FS0
22,2012-03-16,590747.3225447237,966780.01,transformer_exog,FS0
22,2012-03-23,508085.6551866302,992774.4,transformer_exog,FS0
