Store,Date,y_pred,y_true,model,feature_set
11,2012-07-06,956928.1472117637,1461129.94,transformer_exog,FS0
11,2012-07-13,926921.6548396081,1320239.51,transformer_exog,FS0
11,2012-07-20,829664.1465792286,1344483.81,transformer_exog,FS0
11,2012-07-27,947278.5999122972,1272395.02,transformer_exog,FS0
11,2012-08-03,767615.4605321807,1399341.07,transformer_exog,FS0
11,2012-08-10,918186.9558882021,1388973.65,transformer_exog,FS0
11,2012-08-17,803995.6939806844,1421307.2,transformer_exog,FS0
11,2012-08-24,829475.4194495158,1409515.73,transformer_exog,FS0
11,2012-08-31,834422.7578555108,1372872.35,transformer_exog,FS0
11,2012-09-07,853091.4538945144,1304584.4,transformer_exog,FS0
11,2012-09-14,719792.7125915954,1267675.05,transformer_exog,FS0
11,2012-09-21,798852.4252490994,1326132.98,transformer_exog,FS0
11,2012-09-28,729834.035598894,1227430.73,transformer_exog,FS0
11,2012-10-05,841749.1385752695,1422794.26,transformer_exog,FS0
11,2012-10-12,718965.9420006685,1311965.09,transformer_exog,FS0
11,2012-10-19,667821.9941120037,1232073.18,transformer_exog,FS0
11,2012-10-26,691404.2041159852,1200729.45,transformer_exog,FS0
12,2012-02-03,749655.8715589992,1058767.95,transformer_exog,FS0
12,2012-02-10,727870.2813115802,1199330.85,transformer_exog,FS0
12,2012-02-17,864906.1731471397,1240048.85,transformer_exog,FS0
12,2012-02-24,707093.8180337304,1112034.72,transformer_exog,FS0
12,2012-03-02,733809.5201762498,1147636.96,transformer_exog,FS0
12,2012-03-09,745960.5980967288,1113208.57,transformer_exog,FS0
12,2012-03-16,632133.794116453,1088498.52,transformer_exog,FS0
12,2012-03-23,592320.4733424023,1045419.87,transformer_exog,FS0
12,2012-03-30,618530.4907479486,1025382.22,transformer_exog,FS0
12,2012-04-06,646609.2278235062,1128765.71,transformer_exog,FS0
12,2012-04-13,683020.9072992939,1083811.19,transformer_exog,FS0
12,2012-04-20,578168.2660616625,1006486.96,transformer_exog,FS0
12,2012-04-27,641985.7274359274,1004252.38,transformer_exog,FS0
12,2012-05-04,618828.6079207095,1073433.69,transformer_exog,FS0
12,2012-05-11,539820.3539431858,1041995.22,transformer_exog,FS0
12,2012-05-18,585403.2307507267,1020486.05,transformer_exog,FS0
12,2012-05-25,568218.6818697792,991514.21,transformer_exog,FS0
12,2012-06-01,609861.0028045003,981345.2,transformer_exog,FS0
12,2012-06-08,483318.38355151634,1086231.47,transformer_exog,FS0
12,2012-06-15,508454.8189753295,1019555.51,transformer_exog,FS0
12,2012-06-22,556060.2308667281,981386.25,transformer_exog,FS0
12,2012-06-29,559961.169162224,943124.74,transformer_exog,FS0
12,2012-07-06,513238.1147884262,1014898.78,transformer_exog,FS0
12,2012-07-13,560004.6261788597,960312.75,transformer_exog,FS0
12,2012-07-20,551402.9909814799,941550.34,transformer_exog,FS0
12,2012-07-27,555839.8538456969,916967.92,transformer_exog,FS0
12,2012-08-03,505205.2602466217,958667.23,transformer_exog,FS0
12,2012-08-10,457152.5706640645,984689.9,transformer_exog,FS0
12,2012-08-17,554215.6011300981,1005003.12,transformer_exog,FS0
12,2012-08-24,423140.5747355089,1048101.39,transformer_exog,FS0
12,2012-08-31,487687.9712844287,1061943.49,transformer_exog,FS0
12,2012-09-07,521517.0332195783,955146.04,transformer_exog,FS0
12,2012-09-14,469868.7936648412,885892.37,transformer_exog,FS0
12,2012-09-21,444305.05922522664,922735.37,transformer_exog,FS0
12,2012-09-28,464421.8184882228,880415.67,transformer_exog,FS0
12,2012-10-05,504000.899486913,979825.92,transformer_exog,FS0
12,2012-10-12,543294.5708376442,934917.47,transformer_exog,FS0
12,2012-10-19,385544.37726601353,960945.43,transformer_exog,FS0
12,2012-10-26,550777.9778297888,974697.6,transformer_exog,FS0
13,2012-02-03,1587292.7213077152,1927780.74,transformer_exog,FS0
13,2012-02-10,1600914.712212693,2069284.57,transformer_exog,FS0
13,2012-02-17,1600985.1812138679,2214477.06,transformer_exog,FS0
13,2012-02-24,1508972.2366270944,1929768.03,transformer_exog,FS0
13,2012-03-02,1623339.2463208106,1969742.76,transformer_exog,FS0
13,2012-03-09,1587120.9318815153,1986445.65,transformer_exog,FS0
13,2012-03-16,1546851.3294214597,2025582.62,transformer_exog,FS0
13,2012-03-23,1505582.5553521742,1904421.74,transformer_exog,FS0
13,2012-03-30,1539751.4926097684,1948982.7,transformer_exog,FS0
13,2012-04-06,1437887.4641369968,2271614.76,transformer_exog,FS0
13,2012-04-13,1502794.4088876669,2057637.86,transformer_exog,FS0
13,2012-04-20,1444971.8412594234,1955689.12,transformer_exog,FS0
13,2012-04-27,1416225.4154943372,1970121.65,transformer_exog,FS0
13,2012-05-04,1498383.368801122,1995994.51,transformer_exog,FS0
13,2012-05-11,1361582.753049764,2080764.17,transformer_exog,FS0
13,2012-05-18,1467322.2707910887,2131900.55,transformer_exog,FS0
13,2012-05-25,1454862.5427227458,2043349.41,transformer_exog,FS0
13,2012-06-01,1378138.1435436571,2035431.39,transformer_exog,FS0
13,2012-06-08,1467783.2073725425,2182437.9,transformer_exog,FS0
13,2012-06-15,1391069.137304523,2152229.11,transformer_exog,FS0
13,2012-06-22,1369121.6110592266,2094373.0,transformer_exog,FS0
13,2012-06-29,1394343.9751734787,2037663.71,transformer_exog,FS0
13,2012-07-06,1292410.1232689742,2184980.35,transformer_exog,FS0
13,2012-07-13,1271698.8285274084,2002750.99,transformer_exog,FS0
13,2012-07-20,1437612.0438267163,2053089.32,transformer_exog,FS0
13,2012-07-27,1257003.7653007829,1914430.53,transformer_exog,FS0
13,2012-08-03,1399229.4068677379,2044148.23,transformer_exog,FS0
13,2012-08-10,1319478.7140547913,2041019.92,transformer_exog,FS0
13,2012-08-17,1369621.2138525108,2095769.18,transformer_exog,FS0
13,2012-08-24,1361559.7164138933,2059458.25,transformer_exog,FS0
13,2012-08-31,1252857.5785720765,2073855.42,transformer_exog,FS0
13,2012-09-07,1279324.3967061078,2165796.31,transformer_exog,FS0
13,2012-09-14,1330527.1933459947,1919917.03,transformer_exog,FS0
13,2012-09-21,1235807.9706931373,1938379.66,transformer_exog,FS0
13,2012-09-28,1268834.0971406985,1927664.11,transformer_exog,FS0
13,2012-10-05,1272704.8635591245,2041918.74,transformer_exog,FS0
13,2012-10-12,1326703.3156554475,1999079.44,transformer_exog,FS0
13,2012-10-19,1248064.5652400134,2018010.15,transformer_exog,FS0
13,2012-10-26,1282231.0221518574,2035189.66,transformer_exog,FS0
14,2012-02-03,1584284.9113462963,1877410.36,transformer_exog,FS0
14,2012-02-10,1575483.1496219547,2077256.24,transformer_exog,FS0
14,2012-02-17,1602324.432009576,2020550.99,transformer_exog,FS0
14,2012-02-24,1674172.743262642,1875040.16,transformer_exog,FS0
14,2012-03-02,1579348.0039833875,1926004.99,transformer_exog,FS0
14,2012-03-09,1526844.1130995373,2020839.31,transformer_exog,FS0
14,2012-03-16,1576440.5630815008,1941040.5,transformer_exog,FS0
14,2012-03-23,1414172.33478268,1893447.71,transformer_exog,FS0
14,2012-03-30,1375892.6491610012,1905033.01,transformer_exog,FS0
14,2012-04-06,1564062.958241624,2376022.26,transformer_exog,FS0
14,2012-04-13,1450942.848936098,1912909.69,transformer_exog,FS0
14,2012-04-20,1437026.648252349,1875686.44,transformer_exog,FS0
14,2012-04-27,1342156.4812707943,1784029.95,transformer_exog,FS0
14,2012-05-04,1448557.9455313496,1949354.29,transformer_exog,FS0
14,2012-05-11,1379499.24176837,1987531.05,transformer_exog,FS0
14,2012-05-18,1414389.246115129,1932233.17,transformer_exog,FS0
14,2012-05-25,1461319.290438375,2030869.61,transformer_exog,FS0
14,2012-06-01,1430019.0259388199,2049485.49,transformer_exog,FS0
14,2012-06-08,1387799.667855136,2099615.88,transformer_exog,FS0
14,2012-06-15,1412364.7403456068,1905733.68,transformer_exog,FS0
14,2012-06-22,1373728.0887999448,1660228.88,transformer_exog,FS0
14,2012-06-29,1332876.0467940187,1591835.02,transformer_exog,FS0
14,2012-07-06,1286065.1270214564,1862128.95,transformer_exog,FS0
14,2012-07-13,1369113.5924072124,1544422.35,transformer_exog,FS0
14,2012-07-20,1386976.9405675554,1553250.16,transformer_exog,FS0
14,2012-07-27,1303101.942432246,1479514.66,transformer_exog,FS0
14,2012-08-03,1379213.798143072,1656886.46,transformer_exog,FS0
14,2012-08-10,1316477.1899010953,1648570.03,transformer_exog,FS0
14,2012-08-17,1338239.7095353045,1660433.3,transformer_exog,FS0
14,2012-08-24,1367437.184476183,1621841.33,transformer_exog,FS0
14,2012-08-31,1264420.8485271162,1613342.19,transformer_exog,FS0
14,2012-09-07,1292114.24860059,1904512.34,transformer_exog,FS0
14,2012-09-14,1225972.5503604377,1554794.22,transformer_exog,FS0
14,2012-09-21,1226197.2255148578,1565352.46,transformer_exog,FS0
14,2012-09-28,1325526.0688122949,1522512.2,transformer_exog,FS0
14,2012-10-05,1274262.8944409292,1687592.16,transformer_exog,FS0
14,2012-10-12,1359466.4744874875,1639585.61,transformer_exog,FS0
14,2012-10-19,1225507.5534869684,1590274.72,transformer_exog,FS0
14,2012-10-26,1224059.2354329329,1704357.62,transformer_exog,FS0
15,2012-02-03,475324.33113089844,523831.64,transformer_exog,FS0
15,2012-02-10,460624.37516745087,628218.22,transformer_exog,FS0
15,2012-02-17,528894.023185841,598502.83,transformer_exog,FS0
15,2012-02-24,466311.2303577111,561137.06,transformer_exog,FS0
15,2012-03-02,497186.3364138246,541292.64,transformer_exog,FS0
15,2012-03-09,470171.19198232156,545120.67,transformer_exog,FS0
15,2012-03-16,465699.6382549419,570611.23,transformer_exog,FS0
15,2012-03-23,384803.2635468135,565481.88,transformer_exog,FS0
15,2012-03-30,401165.52684558765,557547.25,transformer_exog,FS0
15,2012-04-06,478351.4402208936,659950.36,transformer_exog,FS0
15,2012-04-13,384588.11903599487,558585.13,transformer_exog,FS0
15,2012-04-20,411903.58916729654,534780.57,transformer_exog,FS0
15,2012-04-27,443446.51982229494,527402.62,transformer_exog,FS0
15,2012-05-04,412426.8401885546,577868.38,transformer_exog,FS0
15,2012-05-11,422823.49820756214,579539.95,transformer_exog,FS0
15,2012-05-18,343351.18173339276,600050.98,transformer_exog,FS0
15,2012-05-25,481114.3075451533,693780.42,transformer_exog,FS0
15,2012-06-01,406995.630497252,663971.26,transformer_exog,FS0
15,2012-06-08,314031.0485985698,611390.67,transformer_exog,FS0
15,2012-06-15,494957.69479133363,636737.65,transformer_exog,FS0
15,2012-06-22,437886.46806134225,687085.6,transformer_exog,FS0
15,2012-06-29,413402.53345650574,624099.48,transformer_exog,FS0
15,2012-07-06,344473.1134685837,678024.75,transformer_exog,FS0
15,2012-07-13,299767.6334871433,591335.5,transformer_exog,FS0
15,2012-07-20,419763.90678144223,592369.22,transformer_exog,FS0
15,2012-07-27,484864.2505459435,571190.83,transformer_exog,FS0
15,2012-08-03,372177.1484491781,590739.62,transformer_exog,FS0
15,2012-08-10,421942.9414889307,590453.63,transformer_exog,FS0
15,2012-08-17,323517.9293873692,579738.2,transformer_exog,FS0
15,2012-08-24,394561.69122924225,606210.77,transformer_exog,FS0
15,2012-08-31,358489.5812798478,610185.32,transformer_exog,FS0
15,2012-09-07,430260.5940865915,587259.82,transformer_exog,FS0
15,2012-09-14,367800.3235430495,527509.76,transformer_exog,FS0
15,2012-09-21,376528.1505776341,533161.64,transformer_exog,FS0
15,2012-09-28,399896.13345895126,553901.97,transformer_exog,FS0
15,2012-10-05,445633.98090986605,573498.64,transformer_exog,FS0
15,2012-10-12,359410.2312585496,551799.63,transformer_exog,FS0
15,2012-10-19,407550.2765797855,555652.77,transformer_exog,FS0
15,2012-10-26,357805.4135808833,558473.6,transformer_exog,FS0
16,2012-02-03,450034.0463158998,475905.1,transformer_exog,FS0
16,2012-02-10,392736.7003945791,473766.97,transformer_exog,FS0
16,2012-02-17,341139.5287804232,494069.49,transformer_exog,FS0
16,2012-02-24,427858.3962162703,495720.3,transformer_exog,FS0
16,2012-03-02,434138.22392750427,464189.09,transformer_exog,FS0
16,2012-03-09,442545.44079088164,495951.66,transformer_exog,FS0
16,2012-03-16,471483.3968161519,520850.71,transformer_exog,FS0
16,2012-03-23,387271.785182946,493503.89,transformer_exog,FS0
16,2012-03-30,365393.5047546185,485095.41,transformer_exog,FS0
16,2012-04-06,383544.0633618898,502662.07,transformer_exog,FS0
16,2012-04-13,403730.00048717693,450756.71,transformer_exog,FS0
16,2012-04-20,394831.8790293101,436221.26,transformer_exog,FS0
16,2012-04-27,354267.0134929732,398445.15,transformer_exog,FS0
16,2012-05-04,400623.79215189035,426959.62,transformer_exog,FS0
16,2012-05-11,365026.00585553236,479855.0,transformer_exog,FS0
16,2012-05-18,380610.05218087183,493506.47,transformer_exog,FS0
16,2012-05-25,437460.93586717104,518045.09,transformer_exog,FS0
16,2012-06-01,432902.5360611981,532311.93,transformer_exog,FS0
16,2012-06-08,409070.6945472697,603618.89,transformer_exog,FS0
16,2012-06-15,341855.4992687317,570045.79,transformer_exog,FS0
16,2012-06-22,430072.08780958236,581745.72,transformer_exog,FS0
16,2012-06-29,378614.9028322826,570162.28,transformer_exog,FS0
16,2012-07-06,361670.2679423159,641763.53,transformer_exog,FS0
16,2012-07-13,368567.39594927826,569005.06,transformer_exog,FS0
16,2012-07-20,410406.95533714234,565297.54,transformer_exog,FS0
16,2012-07-27,363172.0663280047,539337.87,transformer_exog,FS0
16,2012-08-03,404633.3899776451,584000.71,transformer_exog,FS0
16,2012-08-10,327125.0996095018,554036.84,transformer_exog,FS0
16,2012-08-17,323245.1593095341,521896.6,transformer_exog,FS0
16,2012-08-24,348912.7284972633,551152.15,transformer_exog,FS0
16,2012-08-31,428692.33602573513,551837.31,transformer_exog,FS0
16,2012-09-07,456048.30714517576,537138.58,transformer_exog,FS0
16,2012-09-14,419217.0075322103,526525.16,transformer_exog,FS0
16,2012-09-21,363014.4114748464,509942.56,transformer_exog,FS0
16,2012-09-28,327892.98747186747,469607.73,transformer_exog,FS0
16,2012-10-05,355988.5773075903,471281.68,transformer_exog,FS0
16,2012-10-12,340600.7840925617,491817.19,transformer_exog,FS0
16,2012-10-19,372160.97523579374,577198.97,transformer_exog,FS0
16,2012-10-26,296261.17209793336,475770.14,transformer_exog,FS0
17,2012-02-03,695568.3988343843,864852.85,transformer_exog,FS0
17,2012-02-10,707423.466177123,880165.7,transformer_exog,FS0
17,2012-02-17,620942.2362505407,927084.65,transformer_exog,FS0
17,2012-02-24,607119.6091585156,843864.43,transformer_exog,FS0
17,2012-03-02,620111.0825828775,856178.47,transformer_exog,FS0
17,2012-03-09,505563.82310553954,860224.98,transformer_exog,FS0
17,2012-03-16,569708.6221641421,853136.46,transformer_exog,FS0
17,2012-03-23,606554.5999875739,851762.28,transformer_exog,FS0
17,2012-03-30,579692.82926451,872469.03,transformer_exog,FS0
17,2012-04-06,582319.0057538007,986922.62,transformer_exog,FS0
17,2012-04-13,526095.1738595351,877055.32,transformer_exog,FS0
17,2012-04-20,547905.8733605066,1119979.98,transformer_exog,FS0
17,2012-04-27,470207.6836444534,925916.65,transformer_exog,FS0
17,2012-05-04,529413.3668131093,930121.14,transformer_exog,FS0
17,2012-05-11,564648.5809245424,944100.3,transformer_exog,FS0
17,2012-05-18,507143.6334616705,968816.33,transformer_exog,FS0
17,2012-05-25,522648.3427003452,984881.59,transformer_exog,FS0
17,2012-06-01,519245.9878779622,938914.28,transformer_exog,FS0
17,2012-06-08,458828.60484436445,987990.24,transformer_exog,FS0
17,2012-06-15,464431.19623379863,964169.67,transformer_exog,FS0
17,2012-06-22,462024.5133547238,981210.57,transformer_exog,FS0
17,2012-06-29,430504.55138091824,982322.24,transformer_exog,FS0
17,2012-07-06,557706.9426034341,1046782.52,transformer_exog,FS0
17,2012-07-13,532537.0395006638,960746.04,transformer_exog,FS0
17,2012-07-20,453873.6215370847,944698.7,transformer_exog,FS0
17,2012-07-27,453501.97740263527,907493.24,transformer_exog,FS0
17,2012-08-03,493146.60068833886,877813.33,transformer_exog,FS0
17,2012-08-10,455212.46460472455,849074.04,transformer_exog,FS0
17,2012-08-17,499093.89218236157,844928.17,transformer_exog,FS0
17,2012-08-24,498446.148190851,924299.78,transformer_exog,FS0
17,2012-08-31,464312.68327521754,865924.2,transformer_exog,FS0
17,2012-09-07,457557.7164548101,1255633.29,transformer_exog,FS0
17,2012-09-14,387805.0934965608,1071040.22,transformer_exog,FS0
17,2012-09-21,425541.7532856588,938303.28,transformer_exog,FS0
17,2012-09-28,470256.81487670925,972716.24,transformer_exog,FS0
17,2012-10-05,447975.9709354035,952609.17,transformer_exog,FS0
17,2012-10-12,474026.12496075383,919878.34,transformer_exog,FS0
17,2012-10-19,407491.0201004951,957356.84,transformer_exog,FS0
17,2012-10-26,483375.5674131252,943465.29,transformer_exog,FS0
18,2012-02-03,781061.1600135355,1049772.04,transformer_exog,FS0
18,2012-02-10,869371.4580554661,1161615.51,transformer_exog,FS0
18,2012-02-17,856320.4223557622,1115985.81,transformer_exog,FS0
18,2012-02-24,783976.84042014,1037861.11,transformer_exog,FS0
18,2012-03-02,892053.4554501799,1047178.91,transformer_exog,FS0
18,2012-03-09,756647.252704466,1084894.47,transformer_exog,FS0
18,2012-03-16,718094.1514355101,1022018.43,transformer_exog,FS0
18,2012-03-23,689792.1492651028,1031139.3,transformer_exog,FS0
18,2012-03-30,724364.363559795,1009121.2,transformer_exog,FS0
18,2012-04-06,691699.4671922666,1200815.3,transformer_exog,FS0
18,2012-04-13,625924.9790438183,998443.5,transformer_exog,FS0
18,2012-04-20,777838.0016772638,1025813.8,transformer_exog,FS0
18,2012-04-27,695423.5194607062,961186.23,transformer_exog,FS0
18,2012-05-04,714650.1064181217,1050027.89,transformer_exog,FS0
18,2012-05-11,632942.7945590604,1060433.1,transformer_exog,FS0
18,2012-05-18,669787.6851076429,1047444.59,transformer_exog,FS0
18,2012-05-25,698864.0987895122,1088446.58,transformer_exog,FS0
18,2012-06-01,543030.8727093334,1118313.7,transformer_exog,FS0
18,2012-06-08,541344.2036219132,1110479.94,transformer_exog,FS0
18,2012-06-15,722694.0375724542,1057425.83,transformer_exog,FS0
18,2012-06-22,681357.2068930664,1080357.89,transformer_exog,FS0
18,2012-06-29,574043.0433511455,1097006.3,transformer_exog,FS0
18,2012-07-06,567055.0939169219,1158247.31,transformer_exog,FS0
18,2012-07-13,648345.5378032678,1024784.92,transformer_exog,FS0
18,2012-07-20,606652.5566560342,1033543.56,transformer_exog,FS0
18,2012-07-27,601193.5874787336,924506.26,transformer_exog,FS0
18,2012-08-03,569377.9886779173,1052066.58,transformer_exog,FS0
18,2012-08-10,590142.5938644412,967304.07,transformer_exog,FS0
18,2012-08-17,550661.1637381599,1048134.24,transformer_exog,FS0
18,2012-08-24,541416.0996713277,1145840.91,transformer_exog,FS0
18,2012-08-31,548935.6585522138,1117097.23,transformer_exog,FS0
18,2012-09-07,588838.373705286,1083521.24,transformer_exog,FS0
18,2012-09-14,484277.15610462415,960476.1,transformer_exog,FS0
18,2012-09-21,504795.32365107106,971386.65,transformer_exog,FS0
18,2012-09-28,514661.6973396386,1002856.2,transformer_exog,FS0
18,2012-10-05,537212.1854435876,1092204.79,transformer_exog,FS0
18,2012-10-12,583281.4138821862,1074079.0,transformer_exog,FS0
18,2012-10-19,555776.3841763651,1048706.75,transformer_exog,FS0
18,2012-10-26,474450.1621520071,1127516.25,transformer_exog,FS0
19,2012-02-03,1333750.21577291,1345311.65,transformer_exog,FS0
19,2012-02-10,1195353.327644655,1499496.67,transformer_exog,FS0
19,2012-02-17,1381502.1719276,1424720.27,transformer_exog,FS0
19,2012-02-24,1273045.2485416548,1352470.09,transformer_exog,FS0
19,2012-03-02,1233292.0336803705,1308977.05,transformer_exog,FS0
19,2012-03-09,1388548.3924982818,1358816.46,transformer_exog,FS0
19,2012-03-16,1254550.2276711683,1312849.1,transformer_exog,FS0
19,2012-03-23,1207225.1458155417,1342254.55,transformer_exog,FS0
19,2012-03-30,1164480.9567643343,1327139.35,transformer_exog,FS0
19,2012-04-06,1132204.9140534806,1631737.68,transformer_exog,FS0
19,2012-04-13,1034563.6402429482,1365098.46,transformer_exog,FS0
19,2012-04-20,1011267.4939507023,1255087.26,transformer_exog,FS0
19,2012-04-27,1087905.9219676778,1285897.24,transformer_exog,FS0
19,2012-05-04,1050572.2461611289,1405007.44,transformer_exog,FS0
19,2012-05-11,1097516.259417889,1442873.22,transformer_exog,FS0
19,2012-05-18,1049494.5104496975,1366937.1,transformer_exog,FS0
19,2012-05-25,1112873.3201297533,1485540.28,transformer_exog,FS0
19,2012-06-01,1005949.7643246349,1450733.29,transformer_exog,FS0
19,2012-06-08,1082357.8302300682,1390122.11,transformer_exog,FS0
19,2012-06-15,980993.7698069756,1440263.15,transformer_exog,FS0
19,2012-06-22,1038912.8670554393,1468350.36,transformer_exog,FS0
19,2012-06-29,1016516.2962973539,1379652.65,transformer_exog,FS0
19,2012-07-06,944094.5409989291,1557120.44,transformer_exog,FS0
19,2012-07-13,981617.279461414,1321741.35,transformer_exog,FS0
19,2012-07-20,901155.2031009299,1317672.92,transformer_exog,FS0
19,2012-07-27,940742.0139442522,1248915.43,transformer_exog,FS0
19,2012-08-03,910904.7966752076,1342123.78,transformer_exog,FS0
19,2012-08-10,976430.4517811763,1408907.89,transformer_exog,FS0
19,2012-08-17,858532.1942294184,1375101.26,transformer_exog,FS0
19,2012-08-24,859034.5321984957,1544653.37,transformer_exog,FS0
19,2012-08-31,956464.543409195,1542719.87,transformer_exog,FS0
19,2012-09-07,863074.7436067279,1497073.82,transformer_exog,FS0
19,2012-09-14,873519.0038777343,1370653.41,transformer_exog,FS0
19,2012-09-21,831573.4012147179,1338572.29,transformer_exog,FS0
19,2012-09-28,872165.8563503574,1338299.02,transformer_exog,FS0
19,2012-10-05,814892.4304757228,1408016.1,transformer_exog,FS0
19,2012-10-12,843458.7083892046,1352809.5,transformer_exog,FS0
19,2012-10-19,843131.540591562,1321102.35,transformer_exog,FS0
19,2012-10-26,858618.2078632051,1322117.96,transformer_exog,FS0
20,2012-02-03,1685481.2171522002,2203523.2,transformer_exog,FS0
20,2012-02-10,1685419.1065764301,2462978.28,transformer_exog,FS0
20,2012-02-17,1630833.1523107192,2309025.16,transformer_exog,FS0
20,2012-02-24,1556422.9496938314,2045837.55,transformer_exog,FS0
20,2012-03-02,1550174.8568172634,2148822.76,transformer_exog,FS0
20,2012-03-09,1565606.6167090135,2139265.4,transformer_exog,FS0
20,2012-03-16,1571528.1873573808,2064991.71,transformer_exog,FS0
20,2012-03-23,1455920.2233098068,1992436.96,transformer_exog,FS0
20,2012-03-30,1514323.055934222,2074721.74,transformer_exog,FS0
20,2012-04-06,1471743.8438527365,2565259.92,transformer_exog,FS0
20,2012-04-13,1450531.893020376,2045396.06,transformer_exog,FS0
20,2012-04-20,1497891.8186371909,1884427.84,transformer_exog,FS0
20,2012-04-27,1490918.0717306873,1886503.93,transformer_exog,FS0
20,2012-05-04,1433707.2660919083,2163510.89,transformer_exog,FS0
20,2012-05-11,1513479.7044018423,2168097.11,transformer_exog,FS0
20,2012-05-18,1394046.8433435499,2039222.26,transformer_exog,FS0
20,2012-05-25,1435884.5339777668,2114989.0,transformer_exog,FS0
20,2012-06-01,1429014.859660751,2143126.59,transformer_exog,FS0
20,2012-06-08,1425141.0013044719,2231962.13,transformer_exog,FS0
20,2012-06-15,1303979.0674396341,2165160.29,transformer_exog,FS0
20,2012-06-22,1364866.8667322784,2060588.69,transformer_exog,FS0
20,2012-06-29,1402946.2899176395,2055952.61,transformer_exog,FS0
20,2012-07-06,1401939.8811351936,2358055.3,transformer_exog,FS0
20,2012-07-13,1408465.4329623848,2134680.12,transformer_exog,FS0
20,2012-07-20,1383890.4390889136,1970170.29,transformer_exog,FS0
20,2012-07-27,1277584.1453550172,1911559.1,transformer_exog,FS0
20,2012-08-03,1451574.5216462414,2094515.71,transformer_exog,FS0
20,2012-08-10,1380305.6259558713,2144245.39,transformer_exog,FS0
20,2012-08-17,1311108.7363550048,2045061.22,transformer_exog,FS0
20,2012-08-24,1362355.3977395957,2005341.43,transformer_exog,FS0
20,2012-08-31,1319761.7113116784,2062481.56,transformer_exog,FS0
20,2012-09-07,1248606.2829450413,2080529.06,transformer_exog,FS0
20,2012-09-14,1164335.5677305707,2047949.98,transformer_exog,FS0
20,2012-09-21,1326764.304979029,2028587.24,transformer_exog,FS0
20,2012-09-28,1203963.5930861519,2008350.58,transformer_exog,FS0
20,2012-10-05,1345974.3789496701,2246411.89,transformer_exog,FS0
20,2012-10-12,1432727.9372486798,2162951.36,transformer_exog,FS0
20,2012-10-19,1401624.0277914526,1999363.49,transformer_exog,FS0
20,2012-10-26,1305339.9278229736,2031650.55,transformer_exog,FS0
21,2012-02-03,520030.1848630684,680725.43,transformer_exog,FS0
21,2012-02-10,601028.5935203421,770652.79,transformer_exog,FS0
21,2012-02-17,519936.27149795427,834663.52,transformer_exog,FS0
21,2012-02-24,488862.8397138484,747099.07,transformer_exog,FS0
21,2012-03-02,512221.5807589458,764385.4,transformer_exog,FS0
21,2012-03-09,431380.62309079606,755084.4,transformer_exog,FS0
21,2012-03-16,530627.1053183938,767338.32,transformer_exog,FS0
21,2012-03-23,507584.65932244516,729759.97,transformer_exog,FS0
21,2012-03-30,491417.32401775906,724798.76,transformer_exog,FS0
21,2012-04-06,494496.04468576005,761956.58,transformer_exog,FS0
21,2012-04-13,478711.4301280513,769319.04,transformer_exog,FS0
21,2012-04-20,384627.39683992823,734858.91,transformer_exog,FS0
21,2012-04-27,503751.3699089831,674829.58,transformer_exog,FS0
21,2012-05-04,482457.805508242,697645.32,transformer_exog,FS0
21,2012-05-11,501281.9308846964,649945.54,transformer_exog,FS0
21,2012-05-18,466407.18236316775,700554.16,transformer_exog,FS0
21,2012-05-25,501558.336537809,722891.24,transformer_exog,FS0
21,2012-06-01,423365.640629328,695439.83,transformer_exog,FS0
21,2012-06-08,522973.8795857136,707895.72,transformer_exog,FS0
21,2012-06-15,406223.5294448449,727049.04,transformer_exog,FS0
21,2012-06-22,386601.8879663795,735870.0,transformer_exog,FS0
21,2012-06-29,463054.9780932118,716341.39,transformer_exog,FS0
21,2012-07-06,444418.27171891707,693013.59,transformer_exog,FS0
21,2012-07-13,400926.32637872687,668132.36,transformer_exog,FS0
21,2012-07-20,349328.0674897216,691200.33,transformer_exog,FS0
21,2012-07-27,385644.67837086774,677789.14,transformer_exog,FS0
21,2012-08-03,420484.4981878605,693785.85,transformer_exog,FS0
21,2012-08-10,460287.72769221547,700272.01,transformer_exog,FS0
21,2012-08-17,333121.6922224754,751963.81,transformer_exog,FS0
21,2012-08-24,408454.61743574694,802003.61,transformer_exog,FS0
21,2012-08-31,442958.333414929,763867.59,transformer_exog,FS0
21,2012-09-07,418211.1423871893,642827.29,transformer_exog,FS0
21,2012-09-14,379716.71998276026,628494.63,transformer_exog,FS0
21,2012-09-21,414053.947000633,667151.46,transformer_exog,FS0
21,2012-09-28,432626.7759775274,647097.65,transformer_exog,FS0
21,2012-10-05,387943.17740243045,651768.91,transformer_exog,FS0
21,2012-10-12,466278.8839309424,653043.44,transformer_exog,FS0
21,2012-10-19,398165.735536183,641368.14,transformer_exog,FS0
21,2012-10-26,393180.308533121,675202.87,transformer_exog,FS0
22,2012-02-03,767028.2981361833,958487.75,transformer_exog,FS0
22,2012-02-10,709382.7014783442,1034448.07,transformer_exog,FS0
22,2012-02-17,846966.9026227057,1004749.41,transformer_exog,FS0
22,2012-02-24,721697.550173009,912958.95,transformer_exog,FS0
22,2012-03-02,820119.708178091,974866.65,transformer_exog,FS0
22,2012-03-09,722101.6766435832,991127.01,transformer_exog,FS0
