Store,Date,y_pred,y_true,model,feature_set
11,2012-07-20,472500.47448305704,1344483.81,lstm_exog,FS0
11,2012-07-27,459740.6245789494,1272395.02,lstm_exog,FS0
11,2012-08-03,432039.9193775812,1399341.07,lstm_exog,FS0
11,2012-08-10,410080.0933355512,1388973.65,lstm_exog,FS0
11,2012-08-17,410661.17378785997,1421307.2,lstm_exog,FS0
11,2012-08-24,392167.44405625714,1409515.73,lstm_exog,FS0
11,2012-08-31,377306.9111884936,1372872.35,lstm_exog,FS0
11,2012-09-07,361272.25739276945,1304584.4,lstm_exog,FS0
11,2012-09-14,354873.9167229545,1267675.05,lstm_exog,FS0
11,2012-09-21,357694.51154624776,1326132.98,lstm_exog,FS0
11,2012-09-28,352127.6643174866,1227430.73,lstm_exog,FS0
11,2012-10-05,337076.314713659,1422794.26,lstm_exog,FS0
11,2012-10-12,333430.47827969585,1311965.09,lstm_exog,FS0
11,2012-10-19,323581.3311020229,1232073.18,lstm_exog,FS0
11,2012-10-26,321942.9438133824,1200729.45,lstm_exog,FS0
12,2012-02-03,775956.455561764,1058767.95,lstm_exog,FS0
12,2012-02-10,783096.5894975598,1199330.85,lstm_exog,FS0
12,2012-02-17,767731.4931450117,1240048.85,lstm_exog,FS0
12,2012-02-24,758034.3435935464,1112034.72,lstm_exog,FS0
12,2012-03-02,708927.0993391201,1147636.96,lstm_exog,FS0
12,2012-03-09,690264.3663231187,1113208.57,lstm_exog,FS0
12,2012-03-16,641791.0712605516,1088498.52,lstm_exog,FS0
12,2012-03-23,625224.9439275209,1045419.87,lstm_exog,FS0
12,2012-03-30,578529.9548357724,1025382.22,lstm_exog,FS0
12,2012-04-06,549791.445790683,1128765.71,lstm_exog,FS0
12,2012-04-13,537011.4813018622,1083811.19,lstm_exog,FS0
12,2012-04-20,516191.5270300376,1006486.96,lstm_exog,FS0
12,2012-04-27,466417.1717008463,1004252.38,lstm_exog,FS0
12,2012-05-04,459379.1056915348,1073433.69,lstm_exog,FS0
12,2012-05-11,447952.2547527517,1041995.22,lstm_exog,FS0
12,2012-05-18,422123.63297795993,1020486.05,lstm_exog,FS0
12,2012-05-25,397600.2167051557,991514.21,lstm_exog,FS0
12,2012-06-01,398691.6367898864,981345.2,lstm_exog,FS0
12,2012-06-08,369494.9093504667,1086231.47,lstm_exog,FS0
12,2012-06-15,361165.16082010674,1019555.51,lstm_exog,FS0
12,2012-06-22,355985.45139239833,981386.25,lstm_exog,FS0
12,2012-06-29,349188.9642636806,943124.74,lstm_exog,FS0
12,2012-07-06,325842.18324192625,1014898.78,lstm_exog,FS0
12,2012-07-13,349009.495958857,960312.75,lstm_exog,FS0
12,2012-07-20,343568.5687485881,941550.34,lstm_exog,FS0
12,2012-07-27,338434.321000519,916967.92,lstm_exog,FS0
12,2012-08-03,326974.3081788301,958667.23,lstm_exog,FS0
12,2012-08-10,314645.83457120904,984689.9,lstm_exog,FS0
12,2012-08-17,330925.193162719,1005003.12,lstm_exog,FS0
12,2012-08-24,307413.01045450463,1048101.39,lstm_exog,FS0
12,2012-08-31,316924.01515402424,1061943.49,lstm_exog,FS0
12,2012-09-07,297629.371586506,955146.04,lstm_exog,FS0
12,2012-09-14,304863.21502338187,885892.37,lstm_exog,FS0
12,2012-09-21,295242.0557906856,922735.37,lstm_exog,FS0
12,2012-09-28,307816.5932876542,880415.67,lstm_exog,FS0
12,2012-10-05,310027.9744219113,979825.92,lstm_exog,FS0
12,2012-10-12,299388.92206617305,934917.47,lstm_exog,FS0
12,2012-10-19,317113.5407512046,960945.43,lstm_exog,FS0
12,2012-10-26,320927.76887746365,974697.6,lstm_exog,FS0
13,2012-02-03,1661852.2883070349,1927780.74,lstm_exog,FS0
13,2012-02-10,1608240.124578289,2069284.57,lstm_exog,FS0
13,2012-02-17,1617993.795433252,2214477.06,lstm_exog,FS0
13,2012-02-24,1583797.846191119,1929768.03,lstm_exog,FS0
13,2012-03-02,1583459.4318942532,1969742.76,lstm_exog,FS0
13,2012-03-09,1528074.806297004,1986445.65,lstm_exog,FS0
13,2012-03-16,1518851.385795142,2025582.62,lstm_exog,FS0
13,2012-03-23,1469578.6718995776,1904421.74,lstm_exog,FS0
13,2012-03-30,1419467.057503048,1948982.7,lstm_exog,FS0
13,2012-04-06,1379614.0172196564,2271614.76,lstm_exog,FS0
13,2012-04-13,1360439.1097949247,2057637.86,lstm_exog,FS0
13,2012-04-20,1306200.7946736298,1955689.12,lstm_exog,FS0
13,2012-04-27,1275931.3346859529,1970121.65,lstm_exog,FS0
13,2012-05-04,1233152.4717602525,1995994.51,lstm_exog,FS0
13,2012-05-11,1206782.1662577721,2080764.17,lstm_exog,FS0
13,2012-05-18,1170338.242287233,2131900.55,lstm_exog,FS0
13,2012-05-25,1146853.0460805532,2043349.41,lstm_exog,FS0
13,2012-06-01,1103901.0388822583,2035431.39,lstm_exog,FS0
13,2012-06-08,1087343.7201743745,2182437.9,lstm_exog,FS0
13,2012-06-15,1047276.2701401211,2152229.11,lstm_exog,FS0
13,2012-06-22,1014387.8878250391,2094373.0,lstm_exog,FS0
13,2012-06-29,981821.9079857989,2037663.71,lstm_exog,FS0
13,2012-07-06,957148.6176704771,2184980.35,lstm_exog,FS0
13,2012-07-13,906703.736543947,2002750.99,lstm_exog,FS0
13,2012-07-20,871118.2840216615,2053089.32,lstm_exog,FS0
13,2012-07-27,843777.9934441891,1914430.53,lstm_exog,FS0
13,2012-08-03,809299.1318885168,2044148.23,lstm_exog,FS0
13,2012-08-10,777337.2606431216,2041019.92,lstm_exog,FS0
13,2012-08-17,741097.7273555939,2095769.18,lstm_exog,FS0
13,2012-08-24,719139.9399539065,2059458.25,lstm_exog,FS0
13,2012-08-31,688998.778398455,2073855.42,lstm_exog,FS0
13,2012-09-07,656764.7486673275,2165796.31,lstm_exog,FS0
13,2012-09-14,619499.286616074,1919917.03,lstm_exog,FS0
13,2012-09-21,592217.7938238151,1938379.66,lstm_exog,FS0
13,2012-09-28,571122.0794683198,1927664.11,lstm_exog,FS0
13,2012-10-05,550272.3610474939,2041918.74,lstm_exog,FS0
13,2012-10-12,513141.17744013737,1999079.44,lstm_exog,FS0
13,2012-10-19,497516.9699000494,2018010.15,lstm_exog,FS0
13,2012-10-26,492710.7393830988,2035189.66,lstm_exog,FS0
14,2012-02-03,1659771.1762906676,1877410.36,lstm_exog,FS0
14,2012-02-10,1624473.8855808037,2077256.24,lstm_exog,FS0
14,2012-02-17,1599183.8046298393,2020550.99,lstm_exog,FS0
14,2012-02-24,1587586.8631318081,1875040.16,lstm_exog,FS0
14,2012-03-02,1532531.8856779516,1926004.99,lstm_exog,FS0
14,2012-03-09,1530668.0247674235,2020839.31,lstm_exog,FS0
14,2012-03-16,1495239.1738007858,1941040.5,lstm_exog,FS0
14,2012-03-23,1455298.7438013763,1893447.71,lstm_exog,FS0
14,2012-03-30,1401995.5020392067,1905033.01,lstm_exog,FS0
14,2012-04-06,1346720.4873377094,2376022.26,lstm_exog,FS0
14,2012-04-13,1324241.4365890978,1912909.69,lstm_exog,FS0
14,2012-04-20,1277448.2869648547,1875686.44,lstm_exog,FS0
14,2012-04-27,1247643.5010659264,1784029.95,lstm_exog,FS0
14,2012-05-04,1219871.1716338561,1949354.29,lstm_exog,FS0
14,2012-05-11,1187339.3220316842,1987531.05,lstm_exog,FS0
14,2012-05-18,1159563.6713147226,1932233.17,lstm_exog,FS0
14,2012-05-25,1127850.802998502,2030869.61,lstm_exog,FS0
14,2012-06-01,1104347.445904104,2049485.49,lstm_exog,FS0
14,2012-06-08,1058360.6507371904,2099615.88,lstm_exog,FS0
14,2012-06-15,1034084.708413304,1905733.68,lstm_exog,FS0
14,2012-06-22,995618.3385494221,1660228.88,lstm_exog,FS0
14,2012-06-29,963307.7918507704,1591835.02,lstm_exog,FS0
14,2012-07-06,931773.9501339658,1862128.95,lstm_exog,FS0
14,2012-07-13,896364.3303412265,1544422.35,lstm_exog,FS0
14,2012-07-20,866663.7869184812,1553250.16,lstm_exog,FS0
14,2012-07-27,827221.6006187942,1479514.66,lstm_exog,FS0
14,2012-08-03,798819.8409809574,1656886.46,lstm_exog,FS0
14,2012-08-10,748176.1584436882,1648570.03,lstm_exog,FS0
14,2012-08-17,736931.1542234618,1660433.3,lstm_exog,FS0
14,2012-08-24,690184.2477576559,1621841.33,lstm_exog,FS0
14,2012-08-31,659473.2862264579,1613342.19,lstm_exog,FS0
14,2012-09-07,640727.9882765826,1904512.34,lstm_exog,FS0
14,2012-09-14,602616.0827550967,1554794.22,lstm_exog,FS0
14,2012-09-21,583727.7402078514,1565352.46,lstm_exog,FS0
14,2012-09-28,561092.51262033,1522512.2,lstm_exog,FS0
14,2012-10-05,546482.1888772771,1687592.16,lstm_exog,FS0
14,2012-10-12,510714.2440669931,1639585.61,lstm_exog,FS0
14,2012-10-19,504889.9165629661,1590274.72,lstm_exog,FS0
14,2012-10-26,483635.1882607507,1704357.62,lstm_exog,FS0
15,2012-02-03,448904.8434301537,523831.64,lstm_exog,FS0
15,2012-02-10,422021.97277954407,628218.22,lstm_exog,FS0
15,2012-02-17,437152.8973114097,598502.83,lstm_exog,FS0
15,2012-02-24,428856.58248266776,561137.06,lstm_exog,FS0
15,2012-03-02,393074.57105401997,541292.64,lstm_exog,FS0
15,2012-03-09,405372.6689205369,545120.67,lstm_exog,FS0
15,2012-03-16,399304.2482128268,570611.23,lstm_exog,FS0
15,2012-03-23,362708.0717860372,565481.88,lstm_exog,FS0
15,2012-03-30,375400.5786041621,557547.25,lstm_exog,FS0
15,2012-04-06,370820.4333012018,659950.36,lstm_exog,FS0
15,2012-04-13,361475.03415217646,558585.13,lstm_exog,FS0
15,2012-04-20,339128.5459918401,534780.57,lstm_exog,FS0
15,2012-04-27,331950.6292550287,527402.62,lstm_exog,FS0
15,2012-05-04,327164.5812774694,577868.38,lstm_exog,FS0
15,2012-05-11,309624.79931683023,579539.95,lstm_exog,FS0
15,2012-05-18,326985.6566100704,600050.98,lstm_exog,FS0
15,2012-05-25,323624.4143679291,693780.42,lstm_exog,FS0
15,2012-06-01,329971.1094823991,663971.26,lstm_exog,FS0
15,2012-06-08,320549.73700327415,611390.67,lstm_exog,FS0
15,2012-06-15,304824.82063026354,636737.65,lstm_exog,FS0
15,2012-06-22,299207.07534761634,687085.6,lstm_exog,FS0
15,2012-06-29,305450.88707946485,624099.48,lstm_exog,FS0
15,2012-07-06,327694.22003846755,678024.75,lstm_exog,FS0
15,2012-07-13,305946.0048639956,591335.5,lstm_exog,FS0
15,2012-07-20,319518.0490805807,592369.22,lstm_exog,FS0
15,2012-07-27,298490.9689499517,571190.83,lstm_exog,FS0
15,2012-08-03,294509.50436092436,590739.62,lstm_exog,FS0
15,2012-08-10,298635.3726408833,590453.63,lstm_exog,FS0
15,2012-08-17,319755.89045387984,579738.2,lstm_exog,FS0
15,2012-08-24,305957.421249914,606210.77,lstm_exog,FS0
15,2012-08-31,300901.0495629307,610185.32,lstm_exog,FS0
15,2012-09-07,303813.0434282491,587259.82,lstm_exog,FS0
15,2012-09-14,297822.56673630304,527509.76,lstm_exog,FS0
15,2012-09-21,301204.53515526047,533161.64,lstm_exog,FS0
15,2012-09-28,296983.5303259818,553901.97,lstm_exog,FS0
15,2012-10-05,293592.52393483906,573498.64,lstm_exog,FS0
15,2012-10-12,291235.8556988352,551799.63,lstm_exog,FS0
15,2012-10-19,300497.39877510304,555652.77,lstm_exog,FS0
15,2012-10-26,321786.91987249814,558473.6,lstm_exog,FS0
16,2012-02-03,372286.14775282715,475905.1,lstm_exog,FS0
16,2012-02-10,375231.0996370169,473766.97,lstm_exog,FS0
16,2012-02-17,375579.97895430773,494069.49,lstm_exog,FS0
16,2012-02-24,359120.40455651504,495720.3,lstm_exog,FS0
16,2012-03-02,370687.37804151047,464189.09,lstm_exog,FS0
16,2012-03-09,359240.54842737014,495951.66,lstm_exog,FS0
16,2012-03-16,361338.8529772932,520850.71,lstm_exog,FS0
16,2012-03-23,336729.74585542316,493503.89,lstm_exog,FS0
16,2012-03-30,332489.9175803149,485095.41,lstm_exog,FS0
16,2012-04-06,325185.8090062988,502662.07,lstm_exog,FS0
16,2012-04-13,336011.12513466936,450756.71,lstm_exog,FS0
16,2012-04-20,316118.2765359649,436221.26,lstm_exog,FS0
16,2012-04-27,305651.62519852933,398445.15,lstm_exog,FS0
16,2012-05-04,332126.8357353043,426959.62,lstm_exog,FS0
16,2012-05-11,332340.8929712735,479855.0,lstm_exog,FS0
16,2012-05-18,310409.5399393613,493506.47,lstm_exog,FS0
16,2012-05-25,304403.2977620994,518045.09,lstm_exog,FS0
16,2012-06-01,306473.1972565827,532311.93,lstm_exog,FS0
16,2012-06-08,317864.03221598046,603618.89,lstm_exog,FS0
16,2012-06-15,311890.95192162436,570045.79,lstm_exog,FS0
16,2012-06-22,295950.823083117,581745.72,lstm_exog,FS0
16,2012-06-29,311273.99139928643,570162.28,lstm_exog,FS0
16,2012-07-06,288103.1450390953,641763.53,lstm_exog,FS0
16,2012-07-13,301251.69570185174,569005.06,lstm_exog,FS0
16,2012-07-20,305735.34536193067,565297.54,lstm_exog,FS0
16,2012-07-27,325423.718334276,539337.87,lstm_exog,FS0
16,2012-08-03,303124.9343579556,584000.71,lstm_exog,FS0
16,2012-08-10,320288.58717539173,554036.84,lstm_exog,FS0
16,2012-08-17,286800.72567890934,521896.6,lstm_exog,FS0
16,2012-08-24,303242.36004168727,551152.15,lstm_exog,FS0
16,2012-08-31,302686.2189562359,551837.31,lstm_exog,FS0
16,2012-09-07,301324.27129804704,537138.58,lstm_exog,FS0
16,2012-09-14,311401.40642069664,526525.16,lstm_exog,FS0
16,2012-09-21,296982.64691516676,509942.56,lstm_exog,FS0
16,2012-09-28,311352.13927908475,469607.73,lstm_exog,FS0
16,2012-10-05,299847.7520526061,471281.68,lstm_exog,FS0
16,2012-10-12,299354.1292709933,491817.19,lstm_exog,FS0
16,2012-10-19,316743.8673024196,577198.97,lstm_exog,FS0
16,2012-10-26,301252.5111579888,475770.14,lstm_exog,FS0
17,2012-02-03,608490.5608115508,864852.85,lstm_exog,FS0
17,2012-02-10,602883.6882773972,880165.7,lstm_exog,FS0
17,2012-02-17,602531.275316846,927084.65,lstm_exog,FS0
17,2012-02-24,580730.0554934674,843864.43,lstm_exog,FS0
17,2012-03-02,580465.6438410368,856178.47,lstm_exog,FS0
17,2012-03-09,547174.0354548652,860224.98,lstm_exog,FS0
17,2012-03-16,524507.7525794586,853136.46,lstm_exog,FS0
17,2012-03-23,498053.87981160264,851762.28,lstm_exog,FS0
17,2012-03-30,473216.78474475595,872469.03,lstm_exog,FS0
17,2012-04-06,457754.3093385113,986922.62,lstm_exog,FS0
17,2012-04-13,448149.3233191995,877055.32,lstm_exog,FS0
17,2012-04-20,420190.2544317504,1119979.98,lstm_exog,FS0
17,2012-04-27,404941.56444276264,925916.65,lstm_exog,FS0
17,2012-05-04,403482.0338668431,930121.14,lstm_exog,FS0
17,2012-05-11,363298.3940745656,944100.3,lstm_exog,FS0
17,2012-05-18,374837.57409622404,968816.33,lstm_exog,FS0
17,2012-05-25,377977.01226909435,984881.59,lstm_exog,FS0
17,2012-06-01,343377.34428445564,938914.28,lstm_exog,FS0
17,2012-06-08,339454.3207185818,987990.24,lstm_exog,FS0
17,2012-06-15,345160.81481080863,964169.67,lstm_exog,FS0
17,2012-06-22,321813.1503782391,981210.57,lstm_exog,FS0
17,2012-06-29,348595.991742707,982322.24,lstm_exog,FS0
17,2012-07-06,338081.2284931869,1046782.52,lstm_exog,FS0
17,2012-07-13,340451.7594835202,960746.04,lstm_exog,FS0
17,2012-07-20,320991.0346827612,944698.7,lstm_exog,FS0
17,2012-07-27,321099.7621676979,907493.24,lstm_exog,FS0
17,2012-08-03,317413.49270027387,877813.33,lstm_exog,FS0
17,2012-08-10,321858.6800125564,849074.04,lstm_exog,FS0
17,2012-08-17,303247.11686915334,844928.17,lstm_exog,FS0
17,2012-08-24,292272.70817706315,924299.78,lstm_exog,FS0
17,2012-08-31,315218.28477940103,865924.2,lstm_exog,FS0
17,2012-09-07,300510.98971072014,1255633.29,lstm_exog,FS0
17,2012-09-14,302011.02127477876,1071040.22,lstm_exog,FS0
17,2012-09-21,316118.20858128683,938303.28,lstm_exog,FS0
17,2012-09-28,297012.0033360997,972716.24,lstm_exog,FS0
17,2012-10-05,306214.5617517893,952609.17,lstm_exog,FS0
17,2012-10-12,293702.6784680156,919878.34,lstm_exog,FS0
17,2012-10-19,299305.67758551834,957356.84,lstm_exog,FS0
17,2012-10-26,310741.9062698772,943465.29,lstm_exog,FS0
18,2012-02-03,888731.9666947186,1049772.04,lstm_exog,FS0
18,2012-02-10,885223.041948428,1161615.51,lstm_exog,FS0
18,2012-02-17,880600.3740056558,1115985.81,lstm_exog,FS0
18,2012-02-24,853704.0823061243,1037861.11,lstm_exog,FS0
18,2012-03-02,822989.2133809363,1047178.91,lstm_exog,FS0
18,2012-03-09,789349.0314735253,1084894.47,lstm_exog,FS0
18,2012-03-16,755278.7813971809,1022018.43,lstm_exog,FS0
18,2012-03-23,703910.2093201046,1031139.3,lstm_exog,FS0
18,2012-03-30,668482.8533563849,1009121.2,lstm_exog,FS0
18,2012-04-06,618246.0664428219,1200815.3,lstm_exog,FS0
18,2012-04-13,592705.232729722,998443.5,lstm_exog,FS0
18,2012-04-20,553786.2974512932,1025813.8,lstm_exog,FS0
18,2012-04-27,521804.03980247234,961186.23,lstm_exog,FS0
18,2012-05-04,488474.4447512509,1050027.89,lstm_exog,FS0
18,2012-05-11,470083.93817565986,1060433.1,lstm_exog,FS0
18,2012-05-18,460889.3304573061,1047444.59,lstm_exog,FS0
18,2012-05-25,438180.43999874,1088446.58,lstm_exog,FS0
18,2012-06-01,408145.9672878827,1118313.7,lstm_exog,FS0
18,2012-06-08,415113.7002053758,1110479.94,lstm_exog,FS0
18,2012-06-15,393143.81687098905,1057425.83,lstm_exog,FS0
18,2012-06-22,373048.1915128776,1080357.89,lstm_exog,FS0
18,2012-06-29,374164.4830097875,1097006.3,lstm_exog,FS0
18,2012-07-06,369086.8415085635,1158247.31,lstm_exog,FS0
18,2012-07-13,338824.99244483234,1024784.92,lstm_exog,FS0
18,2012-07-20,360265.16906354285,1033543.56,lstm_exog,FS0
18,2012-07-27,353192.1743496953,924506.26,lstm_exog,FS0
18,2012-08-03,335255.4011596809,1052066.58,lstm_exog,FS0
18,2012-08-10,325126.6884363644,967304.07,lstm_exog,FS0
18,2012-08-17,325053.29738403216,1048134.24,lstm_exog,FS0
18,2012-08-24,309817.1110558121,1145840.91,lstm_exog,FS0
18,2012-08-31,329053.10973614256,1117097.23,lstm_exog,FS0
18,2012-09-07,317558.50798330817,1083521.24,lstm_exog,FS0
18,2012-09-14,318790.59425167576,960476.1,lstm_exog,FS0
18,2012-09-21,309006.2078822183,971386.65,lstm_exog,FS0
18,2012-09-28,319160.74338320724,1002856.2,lstm_exog,FS0
18,2012-10-05,311276.77754108794,1092204.79,lstm_exog,FS0
18,2012-10-12,318135.7150189661,1074079.0,lstm_exog,FS0
18,2012-10-19,307099.263705784,1048706.75,lstm_exog,FS0
18,2012-10-26,314442.17440098687,1127516.25,lstm_exog,FS0
19,2012-02-03,1312994.7335019193,1345311.65,lstm_exog,FS0
19,2012-02-10,1304963.068166981,1499496.67,lstm_exog,FS0
19,2012-02-17,1303336.267150954,1424720.27,lstm_exog,FS0
19,2012-02-24,1256665.758731986,1352470.09,lstm_exog,FS0
19,2012-03-02,1220928.4614815183,1308977.05,lstm_exog,FS0
19,2012-03-09,1191256.0173181614,1358816.46,lstm_exog,FS0
19,2012-03-16,1161762.4298675254,1312849.1,lstm_exog,FS0
19,2012-03-23,1122556.2161874902,1342254.55,lstm_exog,FS0
19,2012-03-30,1068964.3326829853,1327139.35,lstm_exog,FS0
19,2012-04-06,1039559.7106474653,1631737.68,lstm_exog,FS0
19,2012-04-13,1000629.6392961652,1365098.46,lstm_exog,FS0
19,2012-04-20,968329.6170782818,1255087.26,lstm_exog,FS0
19,2012-04-27,925459.8562763074,1285897.24,lstm_exog,FS0
19,2012-05-04,891924.8682105726,1405007.44,lstm_exog,FS0
19,2012-05-11,852288.6203389431,1442873.22,lstm_exog,FS0
19,2012-05-18,820657.7223531631,1366937.1,lstm_exog,FS0
19,2012-05-25,790335.59748997,1485540.28,lstm_exog,FS0
19,2012-06-01,743392.2170611497,1450733.29,lstm_exog,FS0
19,2012-06-08,718050.9662375869,1390122.11,lstm_exog,FS0
19,2012-06-15,674714.0255181096,1440263.15,lstm_exog,FS0
19,2012-06-22,664298.6799626285,1468350.36,lstm_exog,FS0
19,2012-06-29,610640.782735531,1379652.65,lstm_exog,FS0
19,2012-07-06,591261.1958204061,1557120.44,lstm_exog,FS0
19,2012-07-13,555271.9226235976,1321741.35,lstm_exog,FS0
19,2012-07-20,521470.3143783946,1317672.92,lstm_exog,FS0
19,2012-07-27,505861.1248221635,1248915.43,lstm_exog,FS0
19,2012-08-03,478162.32235178177,1342123.78,lstm_exog,FS0
19,2012-08-10,476450.611965487,1408907.89,lstm_exog,FS0
19,2012-08-17,432300.38965868286,1375101.26,lstm_exog,FS0
19,2012-08-24,418625.19024076406,1544653.37,lstm_exog,FS0
19,2012-08-31,415814.0411177246,1542719.87,lstm_exog,FS0
19,2012-09-07,402104.1848139822,1497073.82,lstm_exog,FS0
19,2012-09-14,375885.1634135895,1370653.41,lstm_exog,FS0
19,2012-09-21,373583.94619490334,1338572.29,lstm_exog,FS0
19,2012-09-28,360973.46067322756,1338299.02,lstm_exog,FS0
19,2012-10-05,356823.196663836,1408016.1,lstm_exog,FS0
19,2012-10-12,365107.07578648825,1352809.5,lstm_exog,FS0
19,2012-10-19,348303.9225362956,1321102.35,lstm_exog,FS0
19,2012-10-26,367821.389493256,1322117.96,lstm_exog,FS0
20,2012-02-03,1651931.584853338,2203523.2,lstm_exog,FS0
20,2012-02-10,1665489.6983609158,2462978.28,lstm_exog,FS0
20,2012-02-17,1663310.2559253587,2309025.16,lstm_exog,FS0
20,2012-02-24,1617357.060099591,2045837.55,lstm_exog,FS0
20,2012-03-02,1600688.3212026514,2148822.76,lstm_exog,FS0
20,2012-03-09,1569173.3199203461,2139265.4,lstm_exog,FS0
20,2012-03-16,1505302.2423050718,2064991.71,lstm_exog,FS0
20,2012-03-23,1508671.2313805148,1992436.96,lstm_exog,FS0
20,2012-03-30,1457760.198150988,2074721.74,lstm_exog,FS0
20,2012-04-06,1409219.6959117944,2565259.92,lstm_exog,FS0
20,2012-04-13,1365908.102287243,2045396.06,lstm_exog,FS0
20,2012-04-20,1327965.4209028594,1884427.84,lstm_exog,FS0
20,2012-04-27,1301407.594466202,1886503.93,lstm_exog,FS0
20,2012-05-04,1266577.7469982184,2163510.89,lstm_exog,FS0
20,2012-05-11,1224529.8555560138,2168097.11,lstm_exog,FS0
20,2012-05-18,1195687.5457401488,2039222.26,lstm_exog,FS0
20,2012-05-25,1170418.420313039,2114989.0,lstm_exog,FS0
20,2012-06-01,1139680.2599219372,2143126.59,lstm_exog,FS0
20,2012-06-08,1110012.402699351,2231962.13,lstm_exog,FS0
20,2012-06-15,1075331.4524253875,2165160.29,lstm_exog,FS0
20,2012-06-22,1041530.8507588535,2060588.69,lstm_exog,FS0
20,2012-06-29,1007648.4741315785,2055952.61,lstm_exog,FS0
20,2012-07-06,966985.7028927899,2358055.3,lstm_exog,FS0
20,2012-07-13,934185.729613897,2134680.12,lstm_exog,FS0
20,2012-07-20,901477.1383883597,1970170.29,lstm_exog,FS0
20,2012-07-27,881911.1348025767,1911559.1,lstm_exog,FS0
20,2012-08-03,837259.4409488409,2094515.71,lstm_exog,FS0
20,2012-08-10,799384.3404918134,2144245.39,lstm_exog,FS0
20,2012-08-17,768425.82006835,2045061.22,lstm_exog,FS0
20,2012-08-24,740040.284609906,2005341.43,lstm_exog,FS0
20,2012-08-31,707300.9438925349,2062481.56,lstm_exog,FS0
20,2012-09-07,676326.5900290776,2080529.06,lstm_exog,FS0
20,2012-09-14,654945.0582975548,2047949.98,lstm_exog,FS0
20,2012-09-21,621337.3247489296,2028587.24,lstm_exog,FS0
20,2012-09-28,580815.6783878551,2008350.58,lstm_exog,FS0
20,2012-10-05,572029.2064660827,2246411.89,lstm_exog,FS0
20,2012-10-12,546389.3627870124,2162951.36,lstm_exog,FS0
20,2012-10-19,526884.7392642101,1999363.49,lstm_exog,FS0
20,2012-10-26,499808.0618717008,2031650.55,lstm_exog,FS0
21,2012-02-03,529120.8559012904,680725.43,lstm_exog,FS0
21,2012-02-10,528164.1899432032,770652.79,lstm_exog,FS0
21,2012-02-17,508325.2294042205,834663.52,lstm_exog,FS0
21,2012-02-24,511758.0958770639,747099.07,lstm_exog,FS0
21,2012-03-02,479764.693661037,764385.4,lstm_exog,FS0
21,2012-03-09,475829.0305250392,755084.4,lstm_exog,FS0
21,2012-03-16,455965.13061919913,767338.32,lstm_exog,FS0
21,2012-03-23,449338.394276339,729759.97,lstm_exog,FS0
21,2012-03-30,410948.3502574492,724798.76,lstm_exog,FS0
21,2012-04-06,400188.7463027872,761956.58,lstm_exog,FS0
21,2012-04-13,388319.5783643458,769319.04,lstm_exog,FS0
21,2012-04-20,392733.57447938714,734858.91,lstm_exog,FS0
21,2012-04-27,353682.6712161163,674829.58,lstm_exog,FS0
21,2012-05-04,364393.68757594714,697645.32,lstm_exog,FS0
21,2012-05-11,361025.71782067535,649945.54,lstm_exog,FS0
21,2012-05-18,331867.45272905205,700554.16,lstm_exog,FS0
21,2012-05-25,333618.3729646021,722891.24,lstm_exog,FS0
21,2012-06-01,314877.15229541203,695439.83,lstm_exog,FS0
21,2012-06-08,309985.09502003936,707895.72,lstm_exog,FS0
21,2012-06-15,357134.904772214,727049.04,lstm_exog,FS0
21,2012-06-22,314866.007728206,735870.0,lstm_exog,FS0
21,2012-06-29,308385.84962597606,716341.39,lstm_exog,FS0
21,2012-07-06,300655.1895376175,693013.59,lstm_exog,FS0
21,2012-07-13,310969.2146680731,668132.36,lstm_exog,FS0
21,2012-07-20,303087.0836022621,691200.33,lstm_exog,FS0
21,2012-07-27,315027.19622462464,677789.14,lstm_exog,FS0
21,2012-08-03,296592.24728956574,693785.85,lstm_exog,FS0
21,2012-08-10,311050.14868967293,700272.01,lstm_exog,FS0
21,2012-08-17,333405.1311847699,751963.81,lstm_exog,FS0
21,2012-08-24,301729.5529981487,802003.61,lstm_exog,FS0
21,2012-08-31,314544.85391957406,763867.59,lstm_exog,FS0
21,2012-09-07,303869.85353912855,642827.29,lstm_exog,FS0
21,2012-09-14,317017.92851913837,628494.63,lstm_exog,FS0
21,2012-09-21,293022.316231024,667151.46,lstm_exog,FS0
21,2012-09-28,307908.4000577476,647097.65,lstm_exog,FS0
21,2012-10-05,323333.7042550795,651768.91,lstm_exog,FS0
21,2012-10-12,298479.6884733895,653043.44,lstm_exog,FS0
21,2012-10-19,299497.3777323974,641368.14,lstm_exog,FS0
21,2012-10-26,302983.8604462502,675202.87,lstm_exog,FS0
22,2012-02-03,846614.2688094507,958487.75,lstm_exog,FS0
22,2012-02-10,832933.6500059546,1034448.07,lstm_exog,FS0
22,2012-02-17,837320.8549891607,1004749.41,lstm_exog,FS0
22,2012-02-24,801904.7795020032,912958.95,lstm_exog,FS0
22,2012-03-02,775412.682227724,974866.65,lstm_exog,FS0
22,2012-03-09,744051.3774385785,991127.01,lstm_exog,FS0
22,2012-03-16,707912.2641765918,966780.01,lstm_exog,FS0
22,2012-03-23,674173.1062805492,992774.4,lstm_exog,FS0
22,2012-03-30,623700.0409512832,965769.93,lstm_exog,FS0
22,2012-04-06,596140.06988823,1197489.66,lstm_exog,FS0
