Store,Date,y_pred,y_true,model
35,2012-09-14,824142.3,821568.64,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,2012-09-21,838503.1,772302.94,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,2012-09-28,821162.75,814099.86,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,2012-10-05,819119.6,866064.4,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,2012-10-12,816817.4,873643.14,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,2012-10-19,818790.06,829284.67,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
35,2012-10-26,805218.4,865137.6,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,2012-09-07,319704.62,293728.57,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,2012-09-14,314725.47,301893.63,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,2012-09-21,315610.5,293804.45,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,2012-09-28,314394.6,270677.98,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,2012-10-05,314883.78,277137.86,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,2012-10-12,312998.7,300236.85,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,2012-10-19,311536.8,287360.05,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
36,2012-10-26,313589.6,272489.41,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,2012-09-07,503065.7,526838.14,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,2012-09-14,505853.03,514651.74,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,2012-09-21,506041.97,521320.98,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,2012-09-28,497632.25,527953.14,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,2012-10-05,504597.3,546122.37,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,2012-10-12,504305.88,521810.75,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,2012-10-19,502722.84,551969.1,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
37,2012-10-26,497086.1,534738.43,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,2012-09-07,401769.38,490274.82,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,2012-09-14,399599.1,430944.39,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,2012-09-21,402810.9,409600.98,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,2012-09-28,400496.62,398468.08,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,2012-10-05,393655.84,458479.01,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,2012-10-12,399670.38,437320.66,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,2012-10-19,393714.56,428806.46,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
38,2012-10-26,399468.3,417290.38,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,2012-09-07,1502418.9,1609811.75,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,2012-09-14,1505577.0,1447614.08,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,2012-09-21,1503768.8,1555672.51,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,2012-09-28,1474449.8,1495607.07,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,2012-10-05,1487868.8,1574408.67,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,2012-10-12,1471017.2,1494417.07,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,2012-10-19,1468457.0,1577486.33,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
39,2012-10-26,1466393.6,1569502.0,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,2012-09-07,1012228.75,1088248.4,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,2012-09-14,998421.94,901709.82,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,2012-09-21,994918.5,899768.4,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,2012-09-28,984448.6,919595.44,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,2012-10-05,972385.2,1069112.0,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,2012-10-12,986240.0,982523.26,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,2012-10-19,964301.6,918170.5,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
40,2012-10-26,951794.9,921264.52,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,2012-09-07,1347475.9,1392143.82,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,2012-09-14,1340997.0,1306644.25,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,2012-09-21,1335113.4,1276609.36,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,2012-09-28,1323141.6,1307928.01,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,2012-10-05,1317667.4,1400160.95,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,2012-10-12,1308845.1,1409544.97,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,2012-10-19,1291599.8,1326197.24,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
41,2012-10-26,1289805.0,1316542.59,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,2012-09-07,560274.75,617405.35,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,2012-09-14,559136.1,586737.66,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,2012-09-21,553992.75,527165.7,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,2012-09-28,554887.1,505978.46,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,2012-10-05,549268.8,593162.53,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,2012-10-12,549923.25,612379.9,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,2012-10-19,548340.0,541406.98,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
42,2012-10-26,555409.2,514756.08,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,2012-09-07,602890.06,663814.18,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,2012-09-14,604586.0,625196.94,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,2012-09-21,605560.5,601990.02,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,2012-09-28,590778.94,577792.32,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,2012-10-05,597476.9,642614.89,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,2012-10-12,587537.2,619369.72,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,2012-10-19,590380.4,623919.23,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
43,2012-10-26,591044.94,587603.55,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,2012-09-07,308739.53,338737.33,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,2012-09-14,308891.2,347726.67,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,2012-09-21,309411.53,336017.6,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,2012-09-28,306365.53,355307.94,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,2012-10-05,304319.03,337390.44,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,2012-10-12,304302.2,337796.13,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,2012-10-19,305445.2,323766.77,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
44,2012-10-26,303006.56,361067.07,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,2012-09-07,793460.0,766512.66,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,2012-09-14,794480.56,702238.27,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,2012-09-21,789753.4,723086.2,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,2012-09-28,783946.5,713173.95,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,2012-10-05,783938.25,733455.07,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,2012-10-12,779847.2,734464.36,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,2012-10-19,770231.75,718125.53,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
45,2012-10-26,768185.8,760281.43,deepar_exog__hs40__nl3__do0.2__lr0.0005__bs64
