Store,Date,y_pred,y_true,model
33,2012-09-21,287370.59276771476,252709.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-09-28,289110.46596595435,242813.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-10-05,293650.20783173083,265444.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-10-12,296204.0229477914,291781.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-10-19,295165.42929177906,254412.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-10-26,301679.6566863328,253731.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-09-07,1116101.4327737882,976415.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-09-14,1071694.3022642212,955211.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-09-21,1064378.2734753513,943047.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-09-28,1090986.6404385546,928629.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-10-05,1116915.627071483,968896.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-10-12,1129898.4515794362,948613.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-10-19,1116445.0059084399,963516.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-10-26,1155050.579310644,956987.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-09-07,920283.6240369274,984833.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-09-14,908081.9152378968,821568.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-09-21,904657.9784441425,772302.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-09-28,924922.3661144712,814099.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-10-05,921619.9334045507,866064.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-10-12,930958.0980939243,873643.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-10-19,949720.7329767948,829284.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-10-26,962881.1740271549,865137.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-09-07,296968.70031427755,293728.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-09-14,280303.08138883766,301893.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-09-21,284853.1203534587,293804.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-09-28,284273.11775317905,270677.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-10-05,287725.0014116081,277137.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-10-12,289896.27594052674,300236.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-10-19,284308.9220445864,287360.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-10-26,286284.14788765984,272489.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-09-07,554295.0512266259,526838.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-09-14,552520.484208423,514651.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-09-21,564985.9299754095,521320.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-09-28,565408.3802332368,527953.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-10-05,576640.8998415064,546122.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-10-12,585750.5345552971,521810.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-10-19,589715.8598286638,551969.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-10-26,598738.94507112,534738.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-09-07,440228.73687164637,490274.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-09-14,445129.0117995832,430944.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-09-21,452215.7040488571,409600.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-09-28,467539.133155618,398468.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-10-05,460731.27019074385,458479.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-10-12,459726.93289624713,437320.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-10-19,461093.88959319296,428806.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-10-26,480065.58755072625,417290.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-09-07,1698551.1756095407,1609811.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-09-14,1636832.9225843814,1447614.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-09-21,1643983.4837670117,1555672.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-09-28,1681118.187265629,1495607.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-10-05,1689096.8909403041,1574408.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-10-12,1707111.5644169862,1494417.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-10-19,1707312.7280016039,1577486.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-10-26,1725272.214412583,1569502.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-09-07,1146237.1880925347,1088248.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-09-14,1111215.4593720245,901709.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-09-21,1102862.9138031858,899768.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-09-28,1151484.2497921807,919595.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-10-05,1130331.2998880574,1069112.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-10-12,1131885.766418457,982523.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-10-19,1142421.751226124,918170.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-10-26,1177511.56362388,921264.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-09-07,1564088.024626545,1392143.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-09-14,1509269.1979844172,1306644.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-09-21,1489802.0951602492,1276609.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-09-28,1533975.7742866972,1307928.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-10-05,1539947.048446422,1400160.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-10-12,1544061.3114958876,1409544.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-10-19,1549423.3069899904,1326197.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
41,2012-10-26,1572316.8199306745,1316542.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-09-07,643409.2068369465,617405.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-09-14,632395.1808979514,586737.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-09-21,622039.2943681155,527165.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-09-28,658242.3796264948,505978.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-10-05,657227.4087266554,593162.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-10-12,632246.9161348491,612379.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-10-19,629763.3972262603,541406.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
42,2012-10-26,662542.9999746578,514756.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-09-07,691488.9524424302,663814.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-09-14,660070.7876844082,625196.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-09-21,657279.903740373,601990.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-09-28,668525.2442462237,577792.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-10-05,676785.1664014357,642614.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-10-12,690289.2394750846,619369.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-10-19,678110.7327991042,623919.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
43,2012-10-26,698512.8189284921,587603.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-09-07,357569.81906674686,338737.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-09-14,353872.82407503645,347726.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-09-21,358874.99317062506,336017.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-09-28,364313.14008526807,355307.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-10-05,369910.9256826524,337390.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-10-12,379765.7203860341,337796.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-10-19,387605.6487808557,323766.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
44,2012-10-26,396849.6168887237,361067.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-09-07,885138.3637809319,766512.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-09-14,828416.8452714155,702238.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-09-21,822963.0676299316,723086.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-09-28,839070.9270346223,713173.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-10-05,836069.2554201211,733455.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-10-12,841155.7866948058,734464.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-10-19,858866.7630568717,718125.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
45,2012-10-26,866240.8486809245,760281.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
