Store,Date,y_true,y_pred,model
12,2012-07-06,1014898.78,999371.6645454548,prophet_regressors
12,2012-07-13,960312.75,999371.6645454548,prophet_regressors
12,2012-07-20,941550.34,999371.6645454548,prophet_regressors
12,2012-07-27,916967.92,999371.6645454548,prophet_regressors
12,2012-08-03,958667.23,999371.6645454548,prophet_regressors
12,2012-08-10,984689.9,999371.6645454548,prophet_regressors
12,2012-08-17,1005003.12,999371.6645454548,prophet_regressors
12,2012-08-24,1048101.39,999371.6645454548,prophet_regressors
12,2012-08-31,1061943.49,999371.6645454548,prophet_regressors
12,2012-09-07,955146.04,999371.6645454548,prophet_regressors
12,2012-09-14,885892.37,999371.6645454548,prophet_regressors
12,2012-09-21,922735.37,999371.6645454548,prophet_regressors
12,2012-09-28,880415.67,999371.6645454548,prophet_regressors
12,2012-10-05,979825.92,999371.6645454548,prophet_regressors
12,2012-10-12,934917.47,999371.6645454548,prophet_regressors
12,2012-10-19,960945.43,999371.6645454548,prophet_regressors
12,2012-10-26,974697.6,999371.6645454548,prophet_regressors
13,2012-02-03,1927780.74,1976315.0779545456,prophet_regressors
13,2012-02-10,2069284.57,1976315.0779545456,prophet_regressors
13,2012-02-17,2214477.06,1976315.0779545456,prophet_regressors
13,2012-02-24,1929768.03,1976315.0779545456,prophet_regressors
13,2012-03-02,1969742.76,1976315.0779545456,prophet_regressors
13,2012-03-09,1986445.65,1976315.0779545456,prophet_regressors
13,2012-03-16,2025582.62,1976315.0779545456,prophet_regressors
13,2012-03-23,1904421.74,1976315.0779545456,prophet_regressors
13,2012-03-30,1948982.7,1976315.0779545456,prophet_regressors
13,2012-04-06,2271614.76,1976315.0779545456,prophet_regressors
13,2012-04-13,2057637.86,1976315.0779545456,prophet_regressors
13,2012-04-20,1955689.12,1976315.0779545456,prophet_regressors
13,2012-04-27,1970121.65,1976315.0779545456,prophet_regressors
13,2012-05-04,1995994.51,1976315.0779545456,prophet_regressors
13,2012-05-11,2080764.17,1976315.0779545456,prophet_regressors
13,2012-05-18,2131900.55,1976315.0779545456,prophet_regressors
13,2012-05-25,2043349.41,1976315.0779545456,prophet_regressors
13,2012-06-01,2035431.39,1976315.0779545456,prophet_regressors
13,2012-06-08,2182437.9,1976315.0779545456,prophet_regressors
13,2012-06-15,2152229.11,1976315.0779545456,prophet_regressors
13,2012-06-22,2094373.0,1976315.0779545456,prophet_regressors
13,2012-06-29,2037663.71,1976315.0779545456,prophet_regressors
13,2012-07-06,2184980.35,1976315.0779545456,prophet_regressors
13,2012-07-13,2002750.99,1976315.0779545456,prophet_regressors
13,2012-07-20,2053089.32,1976315.0779545456,prophet_regressors
13,2012-07-27,1914430.53,1976315.0779545456,prophet_regressors
13,2012-08-03,2044148.23,1976315.0779545456,prophet_regressors
13,2012-08-10,2041019.92,1976315.0779545456,prophet_regressors
13,2012-08-17,2095769.18,1976315.0779545456,prophet_regressors
13,2012-08-24,2059458.25,1976315.0779545456,prophet_regressors
13,2012-08-31,2073855.42,1976315.0779545456,prophet_regressors
13,2012-09-07,2165796.31,1976315.0779545456,prophet_regressors
13,2012-09-14,1919917.03,1976315.0779545456,prophet_regressors
13,2012-09-21,1938379.66,1976315.0779545456,prophet_regressors
13,2012-09-28,1927664.11,1976315.0779545456,prophet_regressors
13,2012-10-05,2041918.74,1976315.0779545456,prophet_regressors
13,2012-10-12,1999079.44,1976315.0779545456,prophet_regressors
13,2012-10-19,2018010.15,1976315.0779545456,prophet_regressors
13,2012-10-26,2035189.66,1976315.0779545456,prophet_regressors
14,2012-02-03,1877410.36,2018803.6179545454,prophet_regressors
14,2012-02-10,2077256.24,2018803.6179545454,prophet_regressors
14,2012-02-17,2020550.99,2018803.6179545454,prophet_regressors
14,2012-02-24,1875040.16,2018803.6179545454,prophet_regressors
14,2012-03-02,1926004.99,2018803.6179545454,prophet_regressors
14,2012-03-09,2020839.31,2018803.6179545454,prophet_regressors
14,2012-03-16,1941040.5,2018803.6179545454,prophet_regressors
14,2012-03-23,1893447.71,2018803.6179545454,prophet_regressors
14,2012-03-30,1905033.01,2018803.6179545454,prophet_regressors
14,2012-04-06,2376022.26,2018803.6179545454,prophet_regressors
14,2012-04-13,1912909.69,2018803.6179545454,prophet_regressors
14,2012-04-20,1875686.44,2018803.6179545454,prophet_regressors
14,2012-04-27,1784029.95,2018803.6179545454,prophet_regressors
14,2012-05-04,1949354.29,2018803.6179545454,prophet_regressors
14,2012-05-11,1987531.05,2018803.6179545454,prophet_regressors
14,2012-05-18,1932233.17,2018803.6179545454,prophet_regressors
14,2012-05-25,2030869.61,2018803.6179545454,prophet_regressors
14,2012-06-01,2049485.49,2018803.6179545454,prophet_regressors
14,2012-06-08,2099615.88,2018803.6179545454,prophet_regressors
14,2012-06-15,1905733.68,2018803.6179545454,prophet_regressors
14,2012-06-22,1660228.88,2018803.6179545454,prophet_regressors
14,2012-06-29,1591835.02,2018803.6179545454,prophet_regressors
14,2012-07-06,1862128.95,2018803.6179545454,prophet_regressors
14,2012-07-13,1544422.35,2018803.6179545454,prophet_regressors
14,2012-07-20,1553250.16,2018803.6179545454,prophet_regressors
14,2012-07-27,1479514.66,2018803.6179545454,prophet_regressors
14,2012-08-03,1656886.46,2018803.6179545454,prophet_regressors
14,2012-08-10,1648570.03,2018803.6179545454,prophet_regressors
14,2012-08-17,1660433.3,2018803.6179545454,prophet_regressors
14,2012-08-24,1621841.33,2018803.6179545454,prophet_regressors
14,2012-08-31,1613342.19,2018803.6179545454,prophet_regressors
14,2012-09-07,1904512.34,2018803.6179545454,prophet_regressors
14,2012-09-14,1554794.22,2018803.6179545454,prophet_regressors
14,2012-09-21,1565352.46,2018803.6179545454,prophet_regressors
14,2012-09-28,1522512.2,2018803.6179545454,prophet_regressors
14,2012-10-05,1687592.16,2018803.6179545454,prophet_regressors
14,2012-10-12,1639585.61,2018803.6179545454,prophet_regressors
14,2012-10-19,1590274.72,2018803.6179545454,prophet_regressors
14,2012-10-26,1704357.62,2018803.6179545454,prophet_regressors
15,2012-02-03,523831.64,611454.4454545456,prophet_regressors
15,2012-02-10,628218.22,611454.4454545456,prophet_regressors
15,2012-02-17,598502.83,611454.4454545456,prophet_regressors
15,2012-02-24,561137.06,611454.4454545456,prophet_regressors
15,2012-03-02,541292.64,611454.4454545456,prophet_regressors
15,2012-03-09,545120.67,611454.4454545456,prophet_regressors
15,2012-03-16,570611.23,611454.4454545456,prophet_regressors
15,2012-03-23,565481.88,611454.4454545456,prophet_regressors
15,2012-03-30,557547.25,611454.4454545456,prophet_regressors
15,2012-04-06,659950.36,611454.4454545456,prophet_regressors
15,2012-04-13,558585.13,611454.4454545456,prophet_regressors
15,2012-04-20,534780.57,611454.4454545456,prophet_regressors
15,2012-04-27,527402.62,611454.4454545456,prophet_regressors
15,2012-05-04,577868.38,611454.4454545456,prophet_regressors
15,2012-05-11,579539.95,611454.4454545456,prophet_regressors
15,2012-05-18,600050.98,611454.4454545456,prophet_regressors
15,2012-05-25,693780.42,611454.4454545456,prophet_regressors
15,2012-06-01,663971.26,611454.4454545456,prophet_regressors
15,2012-06-08,611390.67,611454.4454545456,prophet_regressors
15,2012-06-15,636737.65,611454.4454545456,prophet_regressors
15,2012-06-22,687085.6,611454.4454545456,prophet_regressors
15,2012-06-29,624099.48,611454.4454545456,prophet_regressors
15,2012-07-06,678024.75,611454.4454545456,prophet_regressors
15,2012-07-13,591335.5,611454.4454545456,prophet_regressors
15,2012-07-20,592369.22,611454.4454545456,prophet_regressors
15,2012-07-27,571190.83,611454.4454545456,prophet_regressors
15,2012-08-03,590739.62,611454.4454545456,prophet_regressors
15,2012-08-10,590453.63,611454.4454545456,prophet_regressors
15,2012-08-17,579738.2,611454.4454545456,prophet_regressors
15,2012-08-24,606210.77,611454.4454545456,prophet_regressors
15,2012-08-31,610185.32,611454.4454545456,prophet_regressors
15,2012-09-07,587259.82,611454.4454545456,prophet_regressors
15,2012-09-14,527509.76,611454.4454545456,prophet_regressors
15,2012-09-21,533161.64,611454.4454545456,prophet_regressors
15,2012-09-28,553901.97,611454.4454545456,prophet_regressors
15,2012-10-05,573498.64,611454.4454545456,prophet_regressors
15,2012-10-12,551799.63,611454.4454545456,prophet_regressors
15,2012-10-19,555652.77,611454.4454545456,prophet_regressors
15,2012-10-26,558473.6,611454.4454545456,prophet_regressors
16,2012-02-03,475905.1,513530.5009090909,prophet_regressors
16,2012-02-10,473766.97,513530.5009090909,prophet_regressors
16,2012-02-17,494069.49,513530.5009090909,prophet_regressors
16,2012-02-24,495720.3,513530.5009090909,prophet_regressors
16,2012-03-02,464189.09,513530.5009090909,prophet_regressors
16,2012-03-09,495951.66,513530.5009090909,prophet_regressors
16,2012-03-16,520850.71,513530.5009090909,prophet_regressors
16,2012-03-23,493503.89,513530.5009090909,prophet_regressors
16,2012-03-30,485095.41,513530.5009090909,prophet_regressors
16,2012-04-06,502662.07,513530.5009090909,prophet_regressors
16,2012-04-13,450756.71,513530.5009090909,prophet_regressors
16,2012-04-20,436221.26,513530.5009090909,prophet_regressors
16,2012-04-27,398445.15,513530.5009090909,prophet_regressors
16,2012-05-04,426959.62,513530.5009090909,prophet_regressors
16,2012-05-11,479855.0,513530.5009090909,prophet_regressors
16,2012-05-18,493506.47,513530.5009090909,prophet_regressors
16,2012-05-25,518045.09,513530.5009090909,prophet_regressors
16,2012-06-01,532311.93,513530.5009090909,prophet_regressors
16,2012-06-08,603618.89,513530.5009090909,prophet_regressors
16,2012-06-15,570045.79,513530.5009090909,prophet_regressors
16,2012-06-22,581745.72,513530.5009090909,prophet_regressors
16,2012-06-29,570162.28,513530.5009090909,prophet_regressors
16,2012-07-06,641763.53,513530.5009090909,prophet_regressors
16,2012-07-13,569005.06,513530.5009090909,prophet_regressors
16,2012-07-20,565297.54,513530.5009090909,prophet_regressors
16,2012-07-27,539337.87,513530.5009090909,prophet_regressors
16,2012-08-03,584000.71,513530.5009090909,prophet_regressors
16,2012-08-10,554036.84,513530.5009090909,prophet_regressors
16,2012-08-17,521896.6,513530.5009090909,prophet_regressors
16,2012-08-24,551152.15,513530.5009090909,prophet_regressors
16,2012-08-31,551837.31,513530.5009090909,prophet_regressors
16,2012-09-07,537138.58,513530.5009090909,prophet_regressors
16,2012-09-14,526525.16,513530.5009090909,prophet_regressors
16,2012-09-21,509942.56,513530.5009090909,prophet_regressors
16,2012-09-28,469607.73,513530.5009090909,prophet_regressors
16,2012-10-05,471281.68,513530.5009090909,prophet_regressors
16,2012-10-12,491817.19,513530.5009090909,prophet_regressors
16,2012-10-19,577198.97,513530.5009090909,prophet_regressors
16,2012-10-26,475770.14,513530.5009090909,prophet_regressors
17,2012-02-03,864852.85,885169.9320454546,prophet_regressors
17,2012-02-10,880165.7,885169.9320454546,prophet_regressors
17,2012-02-17,927084.65,885169.9320454546,prophet_regressors
17,2012-02-24,843864.43,885169.9320454546,prophet_regressors
17,2012-03-02,856178.47,885169.9320454546,prophet_regressors
17,2012-03-09,860224.98,885169.9320454546,prophet_regressors
17,2012-03-16,853136.46,885169.9320454546,prophet_regressors
17,2012-03-23,851762.28,885169.9320454546,prophet_regressors
17,2012-03-30,872469.03,885169.9320454546,prophet_regressors
17,2012-04-06,986922.62,885169.9320454546,prophet_regressors
17,2012-04-13,877055.32,885169.9320454546,prophet_regressors
17,2012-04-20,1119979.98,885169.9320454546,prophet_regressors
17,2012-04-27,925916.65,885169.9320454546,prophet_regressors
17,2012-05-04,930121.14,885169.9320454546,prophet_regressors
17,2012-05-11,944100.3,885169.9320454546,prophet_regressors
17,2012-05-18,968816.33,885169.9320454546,prophet_regressors
17,2012-05-25,984881.59,885169.9320454546,prophet_regressors
17,2012-06-01,938914.28,885169.9320454546,prophet_regressors
17,2012-06-08,987990.24,885169.9320454546,prophet_regressors
17,2012-06-15,964169.67,885169.9320454546,prophet_regressors
17,2012-06-22,981210.57,885169.9320454546,prophet_regressors
17,2012-06-29,982322.24,885169.9320454546,prophet_regressors
17,2012-07-06,1046782.52,885169.9320454546,prophet_regressors
17,2012-07-13,960746.04,885169.9320454546,prophet_regressors
17,2012-07-20,944698.7,885169.9320454546,prophet_regressors
17,2012-07-27,907493.24,885169.9320454546,prophet_regressors
17,2012-08-03,877813.33,885169.9320454546,prophet_regressors
17,2012-08-10,849074.04,885169.9320454546,prophet_regressors
17,2012-08-17,844928.17,885169.9320454546,prophet_regressors
17,2012-08-24,924299.78,885169.9320454546,prophet_regressors
17,2012-08-31,865924.2,885169.9320454546,prophet_regressors
17,2012-09-07,1255633.29,885169.9320454546,prophet_regressors
17,2012-09-14,1071040.22,885169.9320454546,prophet_regressors
17,2012-09-21,938303.28,885169.9320454546,prophet_regressors
17,2012-09-28,972716.24,885169.9320454546,prophet_regressors
17,2012-10-05,952609.17,885169.9320454546,prophet_regressors
17,2012-10-12,919878.34,885169.9320454546,prophet_regressors
17,2012-10-19,957356.84,885169.9320454546,prophet_regressors
17,2012-10-26,943465.29,885169.9320454546,prophet_regressors
18,2012-02-03,1049772.04,1022444.6313636363,prophet_regressors
18,2012-02-10,1161615.51,1022444.6313636363,prophet_regressors
18,2012-02-17,1115985.81,1022444.6313636363,prophet_regressors
18,2012-02-24,1037861.11,1022444.6313636363,prophet_regressors
18,2012-03-02,1047178.91,1022444.6313636363,prophet_regressors
18,2012-03-09,1084894.47,1022444.6313636363,prophet_regressors
18,2012-03-16,1022018.43,1022444.6313636363,prophet_regressors
18,2012-03-23,1031139.3,1022444.6313636363,prophet_regressors
18,2012-03-30,1009121.2,1022444.6313636363,prophet_regressors
18,2012-04-06,1200815.3,1022444.6313636363,prophet_regressors
18,2012-04-13,998443.5,1022444.6313636363,prophet_regressors
18,2012-04-20,1025813.8,1022444.6313636363,prophet_regressors
18,2012-04-27,961186.23,1022444.6313636363,prophet_regressors
18,2012-05-04,1050027.89,1022444.6313636363,prophet_regressors
18,2012-05-11,1060433.1,1022444.6313636363,prophet_regressors
18,2012-05-18,1047444.59,1022444.6313636363,prophet_regressors
18,2012-05-25,1088446.58,1022444.6313636363,prophet_regressors
18,2012-06-01,1118313.7,1022444.6313636363,prophet_regressors
18,2012-06-08,1110479.94,1022444.6313636363,prophet_regressors
18,2012-06-15,1057425.83,1022444.6313636363,prophet_regressors
18,2012-06-22,1080357.89,1022444.6313636363,prophet_regressors
18,2012-06-29,1097006.3,1022444.6313636363,prophet_regressors
18,2012-07-06,1158247.31,1022444.6313636363,prophet_regressors
18,2012-07-13,1024784.92,1022444.6313636363,prophet_regressors
18,2012-07-20,1033543.56,1022444.6313636363,prophet_regressors
18,2012-07-27,924506.26,1022444.6313636363,prophet_regressors
18,2012-08-03,1052066.58,1022444.6313636363,prophet_regressors
18,2012-08-10,967304.07,1022444.6313636363,prophet_regressors
18,2012-08-17,1048134.24,1022444.6313636363,prophet_regressors
18,2012-08-24,1145840.91,1022444.6313636363,prophet_regressors
18,2012-08-31,1117097.23,1022444.6313636363,prophet_regressors
18,2012-09-07,1083521.24,1022444.6313636363,prophet_regressors
18,2012-09-14,960476.1,1022444.6313636363,prophet_regressors
18,2012-09-21,971386.65,1022444.6313636363,prophet_regressors
18,2012-09-28,1002856.2,1022444.6313636363,prophet_regressors
18,2012-10-05,1092204.79,1022444.6313636363,prophet_regressors
18,2012-10-12,1074079.0,1022444.6313636363,prophet_regressors
18,2012-10-19,1048706.75,1022444.6313636363,prophet_regressors
18,2012-10-26,1127516.25,1022444.6313636363,prophet_regressors
19,2012-02-03,1345311.65,1420183.8770454547,prophet_regressors
19,2012-02-10,1499496.67,1420183.8770454547,prophet_regressors
19,2012-02-17,1424720.27,1420183.8770454547,prophet_regressors
19,2012-02-24,1352470.09,1420183.8770454547,prophet_regressors
19,2012-03-02,1308977.05,1420183.8770454547,prophet_regressors
19,2012-03-09,1358816.46,1420183.8770454547,prophet_regressors
19,2012-03-16,1312849.1,1420183.8770454547,prophet_regressors
19,2012-03-23,1342254.55,1420183.8770454547,prophet_regressors
19,2012-03-30,1327139.35,1420183.8770454547,prophet_regressors
19,2012-04-06,1631737.68,1420183.8770454547,prophet_regressors
19,2012-04-13,1365098.46,1420183.8770454547,prophet_regressors
19,2012-04-20,1255087.26,1420183.8770454547,prophet_regressors
19,2012-04-27,1285897.24,1420183.8770454547,prophet_regressors
19,2012-05-04,1405007.44,1420183.8770454547,prophet_regressors
19,2012-05-11,1442873.22,1420183.8770454547,prophet_regressors
19,2012-05-18,1366937.1,1420183.8770454547,prophet_regressors
19,2012-05-25,1485540.28,1420183.8770454547,prophet_regressors
19,2012-06-01,1450733.29,1420183.8770454547,prophet_regressors
19,2012-06-08,1390122.11,1420183.8770454547,prophet_regressors
19,2012-06-15,1440263.15,1420183.8770454547,prophet_regressors
19,2012-06-22,1468350.36,1420183.8770454547,prophet_regressors
19,2012-06-29,1379652.65,1420183.8770454547,prophet_regressors
19,2012-07-06,1557120.44,1420183.8770454547,prophet_regressors
19,2012-07-13,1321741.35,1420183.8770454547,prophet_regressors
19,2012-07-20,1317672.92,1420183.8770454547,prophet_regressors
19,2012-07-27,1248915.43,1420183.8770454547,prophet_regressors
19,2012-08-03,1342123.78,1420183.8770454547,prophet_regressors
19,2012-08-10,1408907.89,1420183.8770454547,prophet_regressors
19,2012-08-17,1375101.26,1420183.8770454547,prophet_regressors
19,2012-08-24,1544653.37,1420183.8770454547,prophet_regressors
19,2012-08-31,1542719.87,1420183.8770454547,prophet_regressors
19,2012-09-07,1497073.82,1420183.8770454547,prophet_regressors
19,2012-09-14,1370653.41,1420183.8770454547,prophet_regressors
19,2012-09-21,1338572.29,1420183.8770454547,prophet_regressors
19,2012-09-28,1338299.02,1420183.8770454547,prophet_regressors
19,2012-10-05,1408016.1,1420183.8770454547,prophet_regressors
19,2012-10-12,1352809.5,1420183.8770454547,prophet_regressors
19,2012-10-19,1321102.35,1420183.8770454547,prophet_regressors
19,2012-10-26,1322117.96,1420183.8770454547,prophet_regressors
20,2012-02-03,2203523.2,2083153.5818181813,prophet_regressors
20,2012-02-10,2462978.28,2083153.5818181813,prophet_regressors
20,2012-02-17,2309025.16,2083153.5818181813,prophet_regressors
20,2012-02-24,2045837.55,2083153.5818181813,prophet_regressors
20,2012-03-02,2148822.76,2083153.5818181813,prophet_regressors
20,2012-03-09,2139265.4,2083153.5818181813,prophet_regressors
20,2012-03-16,2064991.71,2083153.5818181813,prophet_regressors
20,2012-03-23,1992436.96,2083153.5818181813,prophet_regressors
20,2012-03-30,2074721.74,2083153.5818181813,prophet_regressors
20,2012-04-06,2565259.92,2083153.5818181813,prophet_regressors
20,2012-04-13,2045396.06,2083153.5818181813,prophet_regressors
20,2012-04-20,1884427.84,2083153.5818181813,prophet_regressors
20,2012-04-27,1886503.93,2083153.5818181813,prophet_regressors
20,2012-05-04,2163510.89,2083153.5818181813,prophet_regressors
20,2012-05-11,2168097.11,2083153.5818181813,prophet_regressors
20,2012-05-18,2039222.26,2083153.5818181813,prophet_regressors
20,2012-05-25,2114989.0,2083153.5818181813,prophet_regressors
20,2012-06-01,2143126.59,2083153.5818181813,prophet_regressors
20,2012-06-08,2231962.13,2083153.5818181813,prophet_regressors
20,2012-06-15,2165160.29,2083153.5818181813,prophet_regressors
20,2012-06-22,2060588.69,2083153.5818181813,prophet_regressors
20,2012-06-29,2055952.61,2083153.5818181813,prophet_regressors
20,2012-07-06,2358055.3,2083153.5818181813,prophet_regressors
20,2012-07-13,2134680.12,2083153.5818181813,prophet_regressors
20,2012-07-20,1970170.29,2083153.5818181813,prophet_regressors
20,2012-07-27,1911559.1,2083153.5818181813,prophet_regressors
20,2012-08-03,2094515.71,2083153.5818181813,prophet_regressors
20,2012-08-10,2144245.39,2083153.5818181813,prophet_regressors
20,2012-08-17,2045061.22,2083153.5818181813,prophet_regressors
20,2012-08-24,2005341.43,2083153.5818181813,prophet_regressors
20,2012-08-31,2062481.56,2083153.5818181813,prophet_regressors
20,2012-09-07,2080529.06,2083153.5818181813,prophet_regressors
20,2012-09-14,2047949.98,2083153.5818181813,prophet_regressors
20,2012-09-21,2028587.24,2083153.5818181813,prophet_regressors
20,2012-09-28,2008350.58,2083153.5818181813,prophet_regressors
20,2012-10-05,2246411.89,2083153.5818181813,prophet_regressors
20,2012-10-12,2162951.36,2083153.5818181813,prophet_regressors
20,2012-10-19,1999363.49,2083153.5818181813,prophet_regressors
20,2012-10-26,2031650.55,2083153.5818181813,prophet_regressors
21,2012-02-03,680725.43,761974.4672727273,prophet_regressors
21,2012-02-10,770652.79,761974.4672727273,prophet_regressors
21,2012-02-17,834663.52,761974.4672727273,prophet_regressors
21,2012-02-24,747099.07,761974.4672727273,prophet_regressors
21,2012-03-02,764385.4,761974.4672727273,prophet_regressors
21,2012-03-09,755084.4,761974.4672727273,prophet_regressors
21,2012-03-16,767338.32,761974.4672727273,prophet_regressors
21,2012-03-23,729759.97,761974.4672727273,prophet_regressors
21,2012-03-30,724798.76,761974.4672727273,prophet_regressors
21,2012-04-06,761956.58,761974.4672727273,prophet_regressors
21,2012-04-13,769319.04,761974.4672727273,prophet_regressors
21,2012-04-20,734858.91,761974.4672727273,prophet_regressors
21,2012-04-27,674829.58,761974.4672727273,prophet_regressors
21,2012-05-04,697645.32,761974.4672727273,prophet_regressors
21,2012-05-11,649945.54,761974.4672727273,prophet_regressors
21,2012-05-18,700554.16,761974.4672727273,prophet_regressors
21,2012-05-25,722891.24,761974.4672727273,prophet_regressors
21,2012-06-01,695439.83,761974.4672727273,prophet_regressors
21,2012-06-08,707895.72,761974.4672727273,prophet_regressors
21,2012-06-15,727049.04,761974.4672727273,prophet_regressors
21,2012-06-22,735870.0,761974.4672727273,prophet_regressors
21,2012-06-29,716341.39,761974.4672727273,prophet_regressors
21,2012-07-06,693013.59,761974.4672727273,prophet_regressors
21,2012-07-13,668132.36,761974.4672727273,prophet_regressors
21,2012-07-20,691200.33,761974.4672727273,prophet_regressors
21,2012-07-27,677789.14,761974.4672727273,prophet_regressors
21,2012-08-03,693785.85,761974.4672727273,prophet_regressors
21,2012-08-10,700272.01,761974.4672727273,prophet_regressors
21,2012-08-17,751963.81,761974.4672727273,prophet_regressors
21,2012-08-24,802003.61,761974.4672727273,prophet_regressors
21,2012-08-31,763867.59,761974.4672727273,prophet_regressors
21,2012-09-07,642827.29,761974.4672727273,prophet_regressors
21,2012-09-14,628494.63,761974.4672727273,prophet_regressors
21,2012-09-21,667151.46,761974.4672727273,prophet_regressors
21,2012-09-28,647097.65,761974.4672727273,prophet_regressors
21,2012-10-05,651768.91,761974.4672727273,prophet_regressors
21,2012-10-12,653043.44,761974.4672727273,prophet_regressors
21,2012-10-19,641368.14,761974.4672727273,prophet_regressors
21,2012-10-26,675202.87,761974.4672727273,prophet_regressors
22,2012-02-03,958487.75,1013883.4988636364,prophet_regressors
22,2012-02-10,1034448.07,1013883.4988636364,prophet_regressors
22,2012-02-17,1004749.41,1013883.4988636364,prophet_regressors
22,2012-02-24,912958.95,1013883.4988636364,prophet_regressors
22,2012-03-02,974866.65,1013883.4988636364,prophet_regressors
22,2012-03-09,991127.01,1013883.4988636364,prophet_regressors
22,2012-03-16,966780.01,1013883.4988636364,prophet_regressors
22,2012-03-23,992774.4,1013883.4988636364,prophet_regressors
22,2012-03-30,965769.93,1013883.4988636364,prophet_regressors
22,2012-04-06,1197489.66,1013883.4988636364,prophet_regressors
22,2012-04-13,939118.24,1013883.4988636364,prophet_regressors
22,2012-04-20,1000342.87,1013883.4988636364,prophet_regressors
22,2012-04-27,922539.94,1013883.4988636364,prophet_regressors
22,2012-05-04,1005083.31,1013883.4988636364,prophet_regressors
22,2012-05-11,997868.63,1013883.4988636364,prophet_regressors
22,2012-05-18,986612.02,1013883.4988636364,prophet_regressors
22,2012-05-25,1047297.38,1013883.4988636364,prophet_regressors
22,2012-06-01,1102857.37,1013883.4988636364,prophet_regressors
22,2012-06-08,1061134.37,1013883.4988636364,prophet_regressors
22,2012-06-15,1061219.19,1013883.4988636364,prophet_regressors
22,2012-06-22,1112449.3,1013883.4988636364,prophet_regressors
22,2012-06-29,1053881.78,1013883.4988636364,prophet_regressors
22,2012-07-06,1097786.14,1013883.4988636364,prophet_regressors
22,2012-07-13,971361.38,1013883.4988636364,prophet_regressors
22,2012-07-20,991969.37,1013883.4988636364,prophet_regressors
22,2012-07-27,925731.21,1013883.4988636364,prophet_regressors
22,2012-08-03,1007257.83,1013883.4988636364,prophet_regressors
22,2012-08-10,973812.79,1013883.4988636364,prophet_regressors
22,2012-08-17,981273.26,1013883.4988636364,prophet_regressors
22,2012-08-24,1060906.75,1013883.4988636364,prophet_regressors
22,2012-08-31,1022270.86,1013883.4988636364,prophet_regressors
22,2012-09-07,996628.8,1013883.4988636364,prophet_regressors
22,2012-09-14,918049.28,1013883.4988636364,prophet_regressors
22,2012-09-21,921612.53,1013883.4988636364,prophet_regressors
22,2012-09-28,976479.51,1013883.4988636364,prophet_regressors
22,2012-10-05,1009887.36,1013883.4988636364,prophet_regressors
22,2012-10-12,1004039.84,1013883.4988636364,prophet_regressors
22,2012-10-19,978027.95,1013883.4988636364,prophet_regressors
22,2012-10-26,1094422.69,1013883.4988636364,prophet_regressors
23,2012-02-03,1261872.67,1366457.8288636366,prophet_regressors
23,2012-02-10,1358444.07,1366457.8288636366,prophet_regressors
23,2012-02-17,1365546.69,1366457.8288636366,prophet_regressors
23,2012-02-24,1272948.27,1366457.8288636366,prophet_regressors
23,2012-03-02,1322852.2,1366457.8288636366,prophet_regressors
23,2012-03-09,1292724.9,1366457.8288636366,prophet_regressors
23,2012-03-16,1258364.31,1366457.8288636366,prophet_regressors
23,2012-03-23,1288154.1,1366457.8288636366,prophet_regressors
23,2012-03-30,1261964.96,1366457.8288636366,prophet_regressors
23,2012-04-06,1604605.69,1366457.8288636366,prophet_regressors
23,2012-04-13,1231752.54,1366457.8288636366,prophet_regressors
23,2012-04-20,1287899.41,1366457.8288636366,prophet_regressors
23,2012-04-27,1277758.76,1366457.8288636366,prophet_regressors
23,2012-05-04,1317379.68,1366457.8288636366,prophet_regressors
23,2012-05-11,1321914.34,1366457.8288636366,prophet_regressors
23,2012-05-18,1332952.47,1366457.8288636366,prophet_regressors
23,2012-05-25,1552934.64,1366457.8288636366,prophet_regressors
23,2012-06-01,1476144.34,1366457.8288636366,prophet_regressors
23,2012-06-08,1568048.54,1366457.8288636366,prophet_regressors
23,2012-06-15,1543667.68,1366457.8288636366,prophet_regressors
23,2012-06-22,1522042.57,1366457.8288636366,prophet_regressors
23,2012-06-29,1451782.16,1366457.8288636366,prophet_regressors
23,2012-07-06,1545370.16,1366457.8288636366,prophet_regressors
23,2012-07-13,1384921.63,1366457.8288636366,prophet_regressors
23,2012-07-20,1381339.23,1366457.8288636366,prophet_regressors
23,2012-07-27,1322932.36,1366457.8288636366,prophet_regressors
23,2012-08-03,1416926.31,1366457.8288636366,prophet_regressors
23,2012-08-10,1436311.76,1366457.8288636366,prophet_regressors
23,2012-08-17,1510131.45,1366457.8288636366,prophet_regressors
23,2012-08-24,1702220.96,1366457.8288636366,prophet_regressors
23,2012-08-31,1577468.78,1366457.8288636366,prophet_regressors
23,2012-09-07,1427162.26,1366457.8288636366,prophet_regressors
23,2012-09-14,1279041.64,1366457.8288636366,prophet_regressors
23,2012-09-21,1338627.55,1366457.8288636366,prophet_regressors
23,2012-09-28,1319035.06,1366457.8288636366,prophet_regressors
23,2012-10-05,1464616.59,1366457.8288636366,prophet_regressors
23,2012-10-12,1412925.25,1366457.8288636366,prophet_regressors
23,2012-10-19,1363155.77,1366457.8288636366,prophet_regressors
23,2012-10-26,1347454.59,1366457.8288636366,prophet_regressors
24,2012-02-03,1249696.97,1333444.906136364,prophet_regressors
24,2012-02-10,1403460.87,1333444.906136364,prophet_regressors
