Store,Date,y_pred,y_true,model
35,2012-10-26,798740.94,865137.6,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,2012-09-07,327515.3,293728.57,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,2012-09-14,318203.62,301893.63,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,2012-09-21,310954.47,293804.45,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,2012-09-28,327934.34,270677.98,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,2012-10-05,325339.5,277137.86,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,2012-10-12,317143.88,300236.85,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,2012-10-19,311421.22,287360.05,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
36,2012-10-26,310349.12,272489.41,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,2012-09-07,510605.38,526838.14,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,2012-09-14,504202.4,514651.74,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,2012-09-21,501219.4,521320.98,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,2012-09-28,524359.06,527953.14,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,2012-10-05,517832.25,546122.37,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,2012-10-12,505806.84,521810.75,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,2012-10-19,497510.97,551969.1,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
37,2012-10-26,484342.12,534738.43,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,2012-09-07,412800.03,490274.82,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,2012-09-14,399236.44,430944.39,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,2012-09-21,400770.53,409600.98,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,2012-09-28,414723.75,398468.08,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,2012-10-05,414691.3,458479.01,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,2012-10-12,408942.38,437320.66,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,2012-10-19,398488.38,428806.46,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
38,2012-10-26,394547.2,417290.38,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,2012-09-07,1498791.6,1609811.75,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,2012-09-14,1506312.6,1447614.08,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,2012-09-21,1468641.6,1555672.51,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,2012-09-28,1529040.8,1495607.07,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,2012-10-05,1522485.9,1574408.67,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,2012-10-12,1482073.6,1494417.07,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,2012-10-19,1475108.5,1577486.33,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
39,2012-10-26,1448434.4,1569502.0,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,2012-09-07,974576.6,1088248.4,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,2012-09-14,962963.75,901709.82,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,2012-09-21,943855.6,899768.4,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,2012-09-28,987400.8,919595.44,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,2012-10-05,981457.94,1069112.0,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,2012-10-12,954233.25,982523.26,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,2012-10-19,924797.1,918170.5,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
40,2012-10-26,924465.2,921264.52,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,2012-09-07,1310352.1,1392143.82,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,2012-09-14,1295429.5,1306644.25,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,2012-09-21,1278976.4,1276609.36,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,2012-09-28,1338088.8,1307928.01,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,2012-10-05,1318899.2,1400160.95,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,2012-10-12,1274519.4,1409544.97,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,2012-10-19,1262626.2,1326197.24,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
41,2012-10-26,1264082.4,1316542.59,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,2012-09-07,578458.75,617405.35,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,2012-09-14,564081.3,586737.66,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,2012-09-21,553484.6,527165.7,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,2012-09-28,576138.5,505978.46,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,2012-10-05,577514.1,593162.53,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,2012-10-12,556794.94,612379.9,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,2012-10-19,544322.2,541406.98,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
42,2012-10-26,544429.5,514756.08,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,2012-09-07,612520.4,663814.18,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,2012-09-14,601442.75,625196.94,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,2012-09-21,589503.25,601990.02,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,2012-09-28,632392.5,577792.32,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,2012-10-05,621748.75,642614.89,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,2012-10-12,601551.8,619369.72,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,2012-10-19,598111.56,623919.23,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
43,2012-10-26,580534.3,587603.55,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,2012-09-07,313573.25,338737.33,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,2012-09-14,304718.88,347726.67,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,2012-09-21,306448.25,336017.6,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,2012-09-28,315691.03,355307.94,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,2012-10-05,313101.2,337390.44,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,2012-10-12,298419.4,337796.13,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,2012-10-19,299451.9,323766.77,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
44,2012-10-26,294373.97,361067.07,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,2012-09-07,792007.4,766512.66,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,2012-09-14,772737.5,702238.27,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,2012-09-21,758790.0,723086.2,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,2012-09-28,806627.1,713173.95,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,2012-10-05,780088.5,733455.07,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,2012-10-12,770272.9,734464.36,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,2012-10-19,760217.1,718125.53,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
45,2012-10-26,759786.0,760281.43,deepar_exog__hs40__nl2__do0.1__lr0.001__bs32
