Store,Date,y_pred,y_true,model
33,2012-09-21,280240.7603853729,252709.58,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
33,2012-09-28,278124.8748260563,242813.51,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
33,2012-10-05,278605.27150287176,265444.9,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
33,2012-10-12,286073.158313295,291781.15,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
33,2012-10-19,285323.42183532845,254412.34,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
33,2012-10-26,290470.4906290375,253731.13,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,2012-09-07,1085808.644594496,976415.56,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,2012-09-14,1035187.4631057541,955211.7,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,2012-09-21,1048999.328157469,943047.78,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,2012-09-28,1044700.8088717541,928629.31,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,2012-10-05,1058192.0105718472,968896.68,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,2012-10-12,1088149.613040955,948613.39,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,2012-10-19,1055264.7699884144,963516.28,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
34,2012-10-26,1075194.3336930443,956987.81,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,2012-09-07,947915.0306948469,984833.35,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,2012-09-14,903808.3668375134,821568.64,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,2012-09-21,919793.721051538,772302.94,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,2012-09-28,911371.1316551011,814099.86,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,2012-10-05,903974.1635891714,866064.4,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,2012-10-12,926077.1218136586,873643.14,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,2012-10-19,915694.432541242,829284.67,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
35,2012-10-26,925019.061256726,865137.6,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,2012-09-07,331250.36711864406,293728.57,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,2012-09-14,315599.04608004726,301893.63,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,2012-09-21,320718.11753310694,293804.45,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,2012-09-28,320816.37743057834,270677.98,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,2012-10-05,320578.7365415568,277137.86,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,2012-10-12,324698.78750279115,300236.85,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,2012-10-19,324466.12690994283,287360.05,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
36,2012-10-26,322766.634491486,272489.41,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,2012-09-07,559642.8797971548,526838.14,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,2012-09-14,539915.5901485865,514651.74,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,2012-09-21,549697.2956405615,521320.98,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,2012-09-28,548098.7551715616,527953.14,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,2012-10-05,549333.8686225167,546122.37,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,2012-10-12,555788.8708733892,521810.75,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,2012-10-19,558151.011888081,551969.1,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
37,2012-10-26,561360.0724574164,534738.43,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,2012-09-07,428139.47171898594,490274.82,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,2012-09-14,428087.3805130662,430944.39,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,2012-09-21,431345.90753763553,409600.98,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,2012-09-28,433598.81854301493,398468.08,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,2012-10-05,427092.46540051873,458479.01,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,2012-10-12,434299.8288800436,437320.66,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,2012-10-19,433873.54244813696,428806.46,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
38,2012-10-26,439597.9217901401,417290.38,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,2012-09-07,1739931.7834997152,1609811.75,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,2012-09-14,1618782.3775149924,1447614.08,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,2012-09-21,1650047.06165919,1555672.51,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,2012-09-28,1651455.3413541135,1495607.07,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,2012-10-05,1668604.7220213509,1574408.67,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,2012-10-12,1684572.8302773433,1494417.07,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,2012-10-19,1667173.2233780522,1577486.33,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
39,2012-10-26,1676740.9107371788,1569502.0,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,2012-09-07,1152144.8961747515,1088248.4,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,2012-09-14,1101672.353812591,901709.82,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,2012-09-21,1101945.874706982,899768.4,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,2012-09-28,1122453.8678440126,919595.44,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,2012-10-05,1098582.3913056273,1069112.0,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,2012-10-12,1135345.5075036187,982523.26,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,2012-10-19,1105852.858166225,918170.5,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
40,2012-10-26,1136022.5838159635,921264.52,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,2012-09-07,1547831.025541857,1392143.82,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,2012-09-14,1444510.8779533135,1306644.25,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,2012-09-21,1460941.413439118,1276609.36,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,2012-09-28,1462517.7781298873,1307928.01,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,2012-10-05,1468600.604193762,1400160.95,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,2012-10-12,1486760.2783205141,1409544.97,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,2012-10-19,1464755.950150646,1326197.24,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
41,2012-10-26,1457785.453595197,1316542.59,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,2012-09-07,616534.0480577335,617405.35,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,2012-09-14,608958.7147224382,586737.66,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,2012-09-21,607022.6918864041,527165.7,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,2012-09-28,619387.522210432,505978.46,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,2012-10-05,610964.1588490491,593162.53,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,2012-10-12,619393.2428209011,612379.9,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,2012-10-19,608850.6288352199,541406.98,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
42,2012-10-26,618824.3449350618,514756.08,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,2012-09-07,659343.7653950695,663814.18,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,2012-09-14,640597.8632978215,625196.94,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,2012-09-21,638762.220350197,601990.02,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,2012-09-28,648552.8769150239,577792.32,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,2012-10-05,645182.7306850052,642614.89,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,2012-10-12,656717.1302728007,619369.72,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,2012-10-19,653257.1031571154,623919.23,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
43,2012-10-26,655327.2238326783,587603.55,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,2012-09-07,345413.52181964705,338737.33,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,2012-09-14,340865.8384005133,347726.67,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,2012-09-21,346855.923273487,336017.6,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,2012-09-28,344878.74569272413,355307.94,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,2012-10-05,340048.7333216093,337390.44,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,2012-10-12,348053.2133940456,337796.13,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,2012-10-19,348067.3466669696,323766.77,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
44,2012-10-26,351817.6442879932,361067.07,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,2012-09-07,859875.3739838954,766512.66,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,2012-09-14,815965.0953189053,702238.27,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,2012-09-21,826768.4850153587,723086.2,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,2012-09-28,825942.5634662021,713173.95,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,2012-10-05,830961.1372535775,733455.07,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,2012-10-12,840027.0261226034,734464.36,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,2012-10-19,845341.5405498117,718125.53,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
45,2012-10-26,843801.87189267,760281.43,transformer_exog__dm128__nh8__nl4__do0.1__lr0.0003
