Store,Date,y_pred,y_true,model
33,2012-10-26,323366.96208425635,253731.13,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,2012-09-07,1130902.8898258824,976415.56,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,2012-09-14,1076252.716034316,955211.7,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,2012-09-21,1084067.4400924232,943047.78,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,2012-09-28,1132408.907833205,928629.31,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,2012-10-05,1169666.2511250875,968896.68,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,2012-10-12,1136639.400227145,948613.39,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,2012-10-19,1143379.5244339337,963516.28,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
34,2012-10-26,1192422.1160826872,956987.81,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,2012-09-07,977530.4964914173,984833.35,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,2012-09-14,955540.0828652496,821568.64,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,2012-09-21,974611.7064274203,772302.94,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,2012-09-28,1011519.0282788797,814099.86,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,2012-10-05,1033564.120004672,866064.4,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,2012-10-12,989068.357889813,873643.14,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,2012-10-19,1023912.4280046038,829284.67,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
35,2012-10-26,1057948.33570068,865137.6,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,2012-09-07,375891.45377107745,293728.57,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,2012-09-14,354538.77043495374,301893.63,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,2012-09-21,367557.7357408124,293804.45,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,2012-09-28,370596.5240220638,270677.98,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,2012-10-05,388582.930952898,277137.86,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,2012-10-12,387992.83315767266,300236.85,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,2012-10-19,387226.6078612949,287360.05,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
36,2012-10-26,400727.854280359,272489.41,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,2012-09-07,585657.1876526992,526838.14,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,2012-09-14,579446.6573727615,514651.74,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,2012-09-21,596298.801850148,521320.98,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,2012-09-28,606361.1537616131,527953.14,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,2012-10-05,624661.2520500596,546122.37,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,2012-10-12,626302.999953427,521810.75,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,2012-10-19,634775.3923115961,551969.1,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
37,2012-10-26,655518.35952365,534738.43,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,2012-09-07,469846.3563098052,490274.82,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,2012-09-14,463557.5209677388,430944.39,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,2012-09-21,469111.3588164594,409600.98,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,2012-09-28,488023.99988356046,398468.08,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,2012-10-05,485467.930173962,458479.01,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,2012-10-12,483107.33708916185,437320.66,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,2012-10-19,485196.43673122255,428806.46,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
38,2012-10-26,505110.2519317374,417290.38,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,2012-09-07,1716249.9367857222,1609811.75,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,2012-09-14,1619414.4040198922,1447614.08,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,2012-09-21,1661032.1143886913,1555672.51,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,2012-09-28,1725810.490207087,1495607.07,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,2012-10-05,1779034.242397146,1574408.67,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,2012-10-12,1678056.449241201,1494417.07,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,2012-10-19,1697381.2771179345,1577486.33,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
39,2012-10-26,1738414.9468084755,1569502.0,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,2012-09-07,1199378.4625398875,1088248.4,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,2012-09-14,1138353.6821061973,901709.82,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,2012-09-21,1147944.4201604498,899768.4,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,2012-09-28,1223330.1706401035,919595.44,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,2012-10-05,1237134.8449685853,1069112.0,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,2012-10-12,1168895.6512442334,982523.26,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,2012-10-19,1186703.2554472543,918170.5,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
40,2012-10-26,1264650.5102164524,921264.52,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,2012-09-07,1557140.6797181712,1392143.82,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,2012-09-14,1446062.9468749133,1306644.25,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,2012-09-21,1450195.0784194327,1276609.36,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,2012-09-28,1531293.7501948264,1307928.01,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,2012-10-05,1541308.3854848482,1400160.95,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,2012-10-12,1471037.8871094997,1409544.97,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,2012-10-19,1483245.770802772,1326197.24,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
41,2012-10-26,1528704.0971367084,1316542.59,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,2012-09-07,660781.7249631335,617405.35,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,2012-09-14,644043.4879353842,586737.66,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,2012-09-21,647453.1400282905,527165.7,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,2012-09-28,683191.1060048721,505978.46,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,2012-10-05,697360.1495695934,593162.53,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,2012-10-12,657762.8578665748,612379.9,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,2012-10-19,664119.4656173765,541406.98,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
42,2012-10-26,684623.1767092177,514756.08,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,2012-09-07,706126.8841617289,663814.18,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,2012-09-14,698465.5734161463,625196.94,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,2012-09-21,702383.0811161203,601990.02,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,2012-09-28,729660.0286541719,577792.32,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,2012-10-05,745230.5881332031,642614.89,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,2012-10-12,756379.3512740734,619369.72,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,2012-10-19,751521.7790207568,623919.23,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
43,2012-10-26,785986.6904387125,587603.55,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,2012-09-07,400646.95811819413,338737.33,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,2012-09-14,383954.3513715995,347726.67,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,2012-09-21,397764.37615340226,336017.6,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,2012-09-28,413046.6841660843,355307.94,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,2012-10-05,427727.65506650147,337390.44,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,2012-10-12,428792.2270241742,337796.13,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,2012-10-19,438745.7527341248,323766.77,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
44,2012-10-26,456142.8021840296,361067.07,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,2012-09-07,904147.1952305405,766512.66,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,2012-09-14,864570.0939174131,702238.27,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,2012-09-21,877267.4431376271,723086.2,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,2012-09-28,909923.4975252143,713173.95,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,2012-10-05,930614.3567060236,733455.07,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,2012-10-12,894073.402098137,734464.36,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,2012-10-19,917266.1702676611,718125.53,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
45,2012-10-26,940521.7305497475,760281.43,transformer_exog__dm64__nh4__nl2__do0.1__lr0.001
