Store,Date,y_pred,y_true,model
7,2012-07-20,407080.16995408083,686345.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-07-27,397023.2853280422,686365.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-08-03,399927.0208600804,680954.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-08-10,388566.8038044007,675926.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-08-17,382865.52247641934,642450.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-08-24,379680.6121585005,609099.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-08-31,377629.26098662533,586467.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-09-07,333514.1357881593,597876.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-09-14,365787.085852645,541120.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-09-21,364592.28845388396,530842.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-09-28,373284.4721034096,525545.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-10-05,377174.0132100418,505830.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-10-12,380246.08878997515,503463.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-10-19,384515.30706345453,516424.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
7,2012-10-26,381496.52179280075,495543.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-02-03,825609.0341788066,927610.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-02-10,673768.9820074723,1021400.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-02-17,756172.6732466619,1096232.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-02-24,741411.9741940829,928537.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-03-02,750668.461827691,952264.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-03-09,741600.965865501,960115.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-03-16,766975.5570555365,921178.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-03-23,781559.3817930862,874223.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-03-30,771555.2500129389,905935.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-04-06,788602.8883558918,1046816.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-04-13,804764.2984319937,909989.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-04-20,777770.1997591254,872288.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-04-27,762213.8268772243,879448.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-05-04,763228.4763203189,937232.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-05-11,763845.2074149057,920128.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-05-18,744132.7441593588,913922.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-05-25,728979.1756567674,895157.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-06-01,735986.8513270256,921161.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-06-08,719306.1701840657,928820.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-06-15,705923.5272588583,916918.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-06-22,682915.5990951146,899449.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-06-29,671239.9398908636,878298.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-07-06,667145.5763730153,936205.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-07-13,645980.2355717502,890488.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-07-20,625275.0285778707,888834.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-07-27,612036.8492967065,838227.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-08-03,602180.5850953944,897076.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-08-10,592871.9146528221,930745.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-08-17,576207.9437352046,896613.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-08-24,569441.5076924062,936373.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-08-31,560128.7655574989,976137.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-09-07,486455.7598905541,932160.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-09-14,545025.0019955484,883569.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-09-21,541155.4284681267,857796.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-09-28,556572.2888838638,884724.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-10-05,568193.4199843656,976436.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-10-12,587710.1814195265,927511.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-10-19,597675.1435194118,900309.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
8,2012-10-26,596636.3407973865,891671.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-02-03,612725.095595464,549967.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-02-10,526501.1145928748,609736.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-02-17,625393.7265528184,658965.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-02-24,620475.2525063809,563578.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-03-02,638272.9454377354,619498.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-03-09,640062.9591087855,574955.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-03-16,659418.0254979418,550373.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-03-23,670934.7258334374,550791.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-03-30,620694.3747010774,574985.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-04-06,623102.7318568788,677885.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-04-13,638573.2083172824,578539.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-04-20,626885.9529332614,542819.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-04-27,615555.3452242414,550414.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-05-04,611826.4568103761,586289.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-05-11,612911.2207954782,592572.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-05-18,606728.795727663,571463.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-05-25,594311.2741799882,547226.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-06-01,595020.8235730419,583648.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-06-08,585098.1093528238,582525.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-06-15,572539.251220819,564606.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-06-22,560747.0764687116,562173.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-06-29,549313.7318186967,544770.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-07-06,551026.5787766153,578790.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-07-13,540731.9398917556,536537.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-07-20,532942.4992931914,513991.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-07-27,531223.5610835396,495951.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-08-03,531071.312363752,533887.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-08-10,533750.2904789022,538713.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-08-17,535702.0969165731,535153.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-08-24,540319.7217597675,572887.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-08-31,538942.8382797885,576879.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-09-07,465912.99713406886,565812.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-09-14,532585.8516181903,523427.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-09-21,532106.1736875973,533756.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-09-28,541029.3688734374,516361.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-10-05,550073.7050496263,606755.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-10-12,564421.2739111341,558464.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-10-19,567184.2591825385,542009.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
9,2012-10-26,565925.0638978081,549731.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-02-03,1671578.687369715,1867403.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-02-10,1465237.8606479848,2218595.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-02-17,1516893.5320359655,2168709.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-02-24,1562412.023001357,2039415.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-03-02,1638349.8993862206,1990371.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-03-09,1636457.1162006366,1917483.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-03-16,1688678.3619407085,1930814.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-03-23,1678430.3357896989,1837457.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-03-30,1768229.8489860506,1815760.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-04-06,1796056.771609105,2163384.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-04-13,1800265.4031006405,1974687.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-04-20,1787612.9286184711,1777166.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-04-27,1769822.9556157836,1712987.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-05-04,1779533.909261047,1821364.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-05-11,1777086.9850354488,1792345.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-05-18,1754277.0388397984,1795152.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-05-25,1751720.0160534643,1830939.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-06-01,1764103.4331061416,1767471.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-06-08,1758084.7552172681,1840491.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-06-15,1763342.2546542808,1811562.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-06-22,1747746.4352170392,1755334.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-06-29,1762332.865837683,1707481.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-07-06,1768172.5195579748,1805999.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-07-13,1743798.5223290934,1765571.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-07-20,1739295.4260478958,1869967.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-07-27,1720957.3055363111,1817603.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-08-03,1712761.0214396408,1939440.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-08-10,1686412.8071784773,1880436.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-08-17,1654474.843385771,1827797.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-08-24,1651330.063667505,1764984.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-08-31,1635073.7831599992,1650285.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-09-07,1548605.2726025437,1708283.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-09-14,1641118.7804681258,1640168.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-09-21,1646132.3692475073,1671857.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-09-28,1684691.7516888115,1694862.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-10-05,1709446.338143623,1758971.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-10-12,1725493.2359444974,1713889.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-10-19,1711643.2278863178,1734834.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
10,2012-10-26,1735517.4167377022,1744349.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-02-03,1239799.7056618992,1376732.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-02-10,1067165.0972800876,1574287.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-02-17,1155256.8449905547,1569607.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-02-24,1149915.2406766715,1379473.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-03-02,1166995.4851318425,1438383.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-03-09,1161967.2056865166,1413382.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-03-16,1207429.067554914,1441884.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-03-23,1201816.4839727564,1300593.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-03-30,1250685.8311488691,1300104.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-04-06,1262965.7620691622,1596325.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-04-13,1293008.923116887,1472752.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-04-20,1248404.836529304,1315356.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-04-27,1244005.5846894165,1236238.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-05-04,1240136.353184151,1370251.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-05-11,1256490.0774326161,1300147.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-05-18,1230191.0492148586,1352442.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-05-25,1226430.9064906305,1297335.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-06-01,1244251.1240239819,1361595.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-06-08,1246457.427519355,1414343.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-06-15,1242591.958257807,1417875.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-06-22,1237827.7199170166,1355680.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-06-29,1235462.5552735038,1297028.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-07-06,1243003.06888948,1461129.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-07-13,1224371.3630737776,1320239.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-07-20,1194559.7021654474,1344483.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-07-27,1187951.1989249361,1272395.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-08-03,1179991.903608928,1399341.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-08-10,1160281.1178906232,1388973.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-08-17,1129087.345449356,1421307.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-08-24,1118481.1732405662,1409515.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-08-31,1114804.1744738175,1372872.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-09-07,1009154.6460877543,1304584.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-09-14,1096367.9261769608,1267675.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-09-21,1094884.4213614995,1326132.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-09-28,1138632.3694885862,1227430.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-10-05,1162481.7210167274,1422794.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-10-12,1211112.743897092,1311965.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-10-19,1204813.0378032618,1232073.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
11,2012-10-26,1220721.563211826,1200729.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-02-03,930157.4059464271,1058767.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-02-10,794789.4991234272,1199330.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-02-17,878098.8324585205,1240048.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-02-24,868253.9527089769,1112034.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-03-02,882606.0981526691,1147636.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-03-09,870678.7920753503,1113208.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-03-16,899360.1104745811,1088498.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-03-23,910239.949268586,1045419.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-03-30,909381.4573699206,1025382.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-04-06,908987.358268823,1128765.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-04-13,915847.0523528606,1083811.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-04-20,895220.3801607371,1006486.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-04-27,885441.0872313245,1004252.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-05-04,886178.6661544119,1073433.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-05-11,883122.5353216621,1041995.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-05-18,868180.5970998709,1020486.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-05-25,865386.618106413,991514.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-06-01,867340.639544714,981345.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-06-08,860207.7349050028,1086231.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-06-15,855074.7315328226,1019555.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-06-22,845183.2390494286,981386.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-06-29,843503.5845274243,943124.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-07-06,842050.169518318,1014898.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-07-13,825652.1126837101,960312.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-07-20,807654.4345116332,941550.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-07-27,786920.7745317172,916967.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-08-03,781583.9748147891,958667.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-08-10,763185.8701317261,984689.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-08-17,747965.1838526858,1005003.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-08-24,733669.8629472199,1048101.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-08-31,725892.9631610471,1061943.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-09-07,659393.5627703937,955146.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-09-14,714117.3683401276,885892.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-09-21,707150.9633433763,922735.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-09-28,722943.9504102445,880415.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-10-05,728261.7760408919,979825.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-10-12,744754.149556746,934917.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-10-19,754881.0021438681,960945.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
12,2012-10-26,763633.0233839479,974697.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-02-03,1909589.3650872814,1927780.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-02-10,1709430.0513742834,2069284.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-02-17,1784061.8917257953,2214477.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-02-24,1891167.9866108322,1929768.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-03-02,1945019.6031088862,1969742.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-03-09,1933008.5667503916,1986445.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-03-16,1968026.4237723146,2025582.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-03-23,1931606.9925280935,1904421.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-03-30,2019169.6156762522,1948982.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-04-06,2048367.493395246,2271614.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-04-13,2053513.8519182848,2057637.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-04-20,2035269.9340805607,1955689.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-04-27,2032797.3419064835,1970121.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-05-04,2052472.4107396263,1995994.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-05-11,2055981.7535027922,2080764.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-05-18,2038169.3699054932,2131900.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-05-25,2043334.0999043472,2043349.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-06-01,2064856.8701455416,2035431.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-06-08,2058921.5805156874,2182437.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-06-15,2077270.6457362683,2152229.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-06-22,2052944.205873859,2094373.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-06-29,2063782.334251585,2037663.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-07-06,2078740.2335073291,2184980.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-07-13,2070084.662515279,2002750.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-07-20,2070733.7879940826,2053089.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-07-27,2069458.3385135513,1914430.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-08-03,2089514.7783375527,2044148.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-08-10,2099649.709162267,2041019.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-08-17,2092806.52986234,2095769.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-08-24,2095988.182826391,2059458.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-08-31,2082904.3043979513,2073855.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-09-07,1979222.9913696689,2165796.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-09-14,2073418.1081695762,1919917.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-09-21,2067334.152909189,1938379.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-09-28,2106920.383583823,1927664.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-10-05,2121612.4827639433,2041918.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-10-12,2167118.237475711,1999079.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-10-19,2184417.131809267,2018010.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
13,2012-10-26,2201649.576123918,2035189.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-02-03,1828542.4920282445,1877410.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-02-10,1633495.008887285,2077256.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-02-17,1686060.2311958112,2020550.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-02-24,1741961.6353358836,1875040.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-03-02,1780317.2377192094,1926004.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-03-09,1774671.7222894472,2020839.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-03-16,1816410.6729883268,1941040.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-03-23,1793238.2484542523,1893447.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-03-30,1885265.0099313478,1905033.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-04-06,1888119.2336845933,2376022.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
