Store,Date,y_pred,y_true,model
33,2012-10-26,214460.40281796758,253731.13,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,2012-09-07,1101606.0914767662,976415.56,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,2012-09-14,1006603.4927812499,955211.7,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,2012-09-21,1016038.354716044,943047.78,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,2012-09-28,1036098.170621878,928629.31,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,2012-10-05,1081082.650588303,968896.68,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,2012-10-12,1045008.4042038352,948613.39,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,2012-10-19,1055822.9154400537,963516.28,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
34,2012-10-26,1069405.3430002232,956987.81,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,2012-09-07,946123.2934325739,984833.35,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,2012-09-14,895955.0791347136,821568.64,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,2012-09-21,868327.6600787976,772302.94,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,2012-09-28,922684.3791722865,814099.86,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,2012-10-05,928484.2705724833,866064.4,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,2012-10-12,879093.8994578508,873643.14,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,2012-10-19,953328.3013666114,829284.67,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
35,2012-10-26,900240.5398651331,865137.6,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,2012-09-07,288586.2561430746,293728.57,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,2012-09-14,266735.6104909299,301893.63,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,2012-09-21,246135.82679385564,293804.45,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,2012-09-28,250930.84248915862,270677.98,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,2012-10-05,249787.0569018122,277137.86,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,2012-10-12,244365.06229908217,300236.85,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,2012-10-19,266440.35968941834,287360.05,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
36,2012-10-26,247926.1759668236,272489.41,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,2012-09-07,520452.289847848,526838.14,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,2012-09-14,485266.0935763478,514651.74,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,2012-09-21,467430.0377489049,521320.98,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,2012-09-28,472606.4499092561,527953.14,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,2012-10-05,474388.25181717006,546122.37,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,2012-10-12,468721.2131824584,521810.75,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,2012-10-19,488375.95203001704,551969.1,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
37,2012-10-26,479915.5056525337,534738.43,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,2012-09-07,430475.1633229201,490274.82,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,2012-09-14,413653.2034784213,430944.39,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,2012-09-21,386260.0938971947,409600.98,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,2012-09-28,408611.5285199452,398468.08,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,2012-10-05,400219.19105769554,458479.01,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,2012-10-12,400191.3283196455,437320.66,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,2012-10-19,428685.48716294847,428806.46,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
38,2012-10-26,415427.26573687687,417290.38,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,2012-09-07,1751984.6386492713,1609811.75,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,2012-09-14,1640941.9361324753,1447614.08,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,2012-09-21,1706914.573512946,1555672.51,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,2012-09-28,1729071.3727771435,1495607.07,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,2012-10-05,1768331.4513183264,1574408.67,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,2012-10-12,1748494.5951539478,1494417.07,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,2012-10-19,1768447.6133615016,1577486.33,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
39,2012-10-26,1745334.5972320484,1569502.0,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,2012-09-07,1174575.9566476361,1088248.4,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,2012-09-14,1065105.6953661565,901709.82,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,2012-09-21,1079126.5972029641,899768.4,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,2012-09-28,1161858.661004742,919595.44,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,2012-10-05,1158974.3712694717,1069112.0,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,2012-10-12,1099020.779352475,982523.26,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,2012-10-19,1161906.2009602736,918170.5,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
40,2012-10-26,1123341.4457963,921264.52,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,2012-09-07,1519450.3703403932,1392143.82,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,2012-09-14,1412216.3156714065,1306644.25,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,2012-09-21,1475292.4397180604,1276609.36,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,2012-09-28,1502069.8770101992,1307928.01,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,2012-10-05,1542706.199827678,1400160.95,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,2012-10-12,1516428.1381788526,1409544.97,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,2012-10-19,1533226.9800269257,1326197.24,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
41,2012-10-26,1482995.039810971,1316542.59,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,2012-09-07,620062.8571016486,617405.35,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,2012-09-14,584552.4704697926,586737.66,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,2012-09-21,558299.8487122303,527165.7,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,2012-09-28,602712.0099939452,505978.46,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,2012-10-05,605770.6858092397,593162.53,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,2012-10-12,575886.3513206159,612379.9,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,2012-10-19,610931.2148628763,541406.98,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
42,2012-10-26,602984.0754977316,514756.08,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,2012-09-07,671112.1716017062,663814.18,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,2012-09-14,637716.4591057732,625196.94,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,2012-09-21,593868.2154137243,601990.02,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,2012-09-28,625097.5327249623,577792.32,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,2012-10-05,630406.0909871527,642614.89,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,2012-10-12,622636.9972102,619369.72,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,2012-10-19,649542.4415742501,623919.23,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
43,2012-10-26,639228.8539112366,587603.55,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,2012-09-07,310754.22742301214,338737.33,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,2012-09-14,294757.9199224714,347726.67,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,2012-09-21,270589.88861989405,336017.6,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,2012-09-28,282306.64107905864,355307.94,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,2012-10-05,277564.5915065706,337390.44,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,2012-10-12,278514.54935095983,337796.13,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,2012-10-19,307837.52369930386,323766.77,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
44,2012-10-26,284566.2149131022,361067.07,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,2012-09-07,931108.5669745898,766512.66,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,2012-09-14,862218.1827002662,702238.27,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,2012-09-21,815672.031809632,723086.2,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,2012-09-28,852804.0600815888,713173.95,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,2012-10-05,878919.4544891893,733455.07,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,2012-10-12,853976.1122147832,734464.36,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,2012-10-19,908655.9953238084,718125.53,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
45,2012-10-26,878839.2649906707,760281.43,transformer_exog__dm128__nh8__nl2__do0.2__lr0.001
