Store,Date,y_pred,y_true,model
35,2012-10-19,815451.94,829284.67,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
35,2012-10-26,826492.94,865137.6,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,2012-09-07,318947.62,293728.57,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,2012-09-14,330701.0,301893.63,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,2012-09-21,310871.5,293804.45,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,2012-09-28,328156.06,270677.98,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,2012-10-05,336402.12,277137.86,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,2012-10-12,317152.03,300236.85,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,2012-10-19,322589.9,287360.05,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
36,2012-10-26,324652.25,272489.41,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,2012-09-07,513042.6,526838.14,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,2012-09-14,523696.9,514651.74,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,2012-09-21,510496.75,521320.98,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,2012-09-28,505931.75,527953.14,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,2012-10-05,505870.9,546122.37,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,2012-10-12,528865.5,521810.75,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,2012-10-19,511406.47,551969.1,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
37,2012-10-26,516893.7,534738.43,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,2012-09-07,407005.4,490274.82,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,2012-09-14,399006.6,430944.39,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,2012-09-21,412106.25,409600.98,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,2012-09-28,398591.25,398468.08,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,2012-10-05,410733.72,458479.01,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,2012-10-12,408061.88,437320.66,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,2012-10-19,407365.03,428806.46,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
38,2012-10-26,413728.44,417290.38,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,2012-09-07,1473663.2,1609811.75,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,2012-09-14,1499847.2,1447614.08,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,2012-09-21,1494991.9,1555672.51,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,2012-09-28,1473274.1,1495607.07,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,2012-10-05,1480590.5,1574408.67,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,2012-10-12,1519276.0,1494417.07,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,2012-10-19,1519862.5,1577486.33,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
39,2012-10-26,1532679.4,1569502.0,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,2012-09-07,956907.6,1088248.4,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,2012-09-14,961273.7,901709.82,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,2012-09-21,945928.5,899768.4,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,2012-09-28,938042.8,919595.44,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,2012-10-05,923458.06,1069112.0,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,2012-10-12,956366.9,982523.26,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,2012-10-19,939802.9,918170.5,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
40,2012-10-26,988480.6,921264.52,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,2012-09-07,1297325.5,1392143.82,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,2012-09-14,1315606.1,1306644.25,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,2012-09-21,1307461.6,1276609.36,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,2012-09-28,1304374.2,1307928.01,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,2012-10-05,1319634.4,1400160.95,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,2012-10-12,1329613.1,1409544.97,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,2012-10-19,1278148.8,1326197.24,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
41,2012-10-26,1280689.6,1316542.59,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,2012-09-07,551700.2,617405.35,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,2012-09-14,578893.94,586737.66,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,2012-09-21,556840.0,527165.7,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,2012-09-28,568153.75,505978.46,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,2012-10-05,583608.2,593162.53,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,2012-10-12,595504.44,612379.9,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,2012-10-19,593190.0,541406.98,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
42,2012-10-26,555426.25,514756.08,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,2012-09-07,595714.6,663814.18,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,2012-09-14,612541.25,625196.94,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,2012-09-21,596513.4,601990.02,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,2012-09-28,607590.44,577792.32,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,2012-10-05,618764.94,642614.89,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,2012-10-12,616694.06,619369.72,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,2012-10-19,608287.94,623919.23,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
43,2012-10-26,616783.1,587603.55,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,2012-09-07,310920.25,338737.33,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,2012-09-14,311261.8,347726.67,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,2012-09-21,314523.53,336017.6,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,2012-09-28,300208.03,355307.94,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,2012-10-05,315208.62,337390.44,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,2012-10-12,310150.25,337796.13,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,2012-10-19,316377.53,323766.77,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
44,2012-10-26,312515.56,361067.07,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,2012-09-07,797171.25,766512.66,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,2012-09-14,776153.25,702238.27,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,2012-09-21,790359.6,723086.2,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,2012-09-28,789562.4,713173.95,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,2012-10-05,782402.2,733455.07,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,2012-10-12,804861.2,734464.36,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,2012-10-19,791458.06,718125.53,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
45,2012-10-26,768426.25,760281.43,deepar_exog__hs80__nl3__do0.2__lr0.001__bs64
