Store,Date,y_pred,y_true,model
35,2012-09-14,813870.56,821568.64,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,2012-09-21,825148.0,772302.94,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,2012-09-28,839083.7,814099.86,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,2012-10-05,851184.75,866064.4,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,2012-10-12,821609.1,873643.14,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,2012-10-19,832176.25,829284.67,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
35,2012-10-26,817067.75,865137.6,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,2012-09-07,316489.7,293728.57,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,2012-09-14,322593.2,301893.63,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,2012-09-21,318951.25,293804.45,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,2012-09-28,325307.3,270677.98,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,2012-10-05,337179.97,277137.86,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,2012-10-12,326225.3,300236.85,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,2012-10-19,316937.3,287360.05,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
36,2012-10-26,326112.34,272489.41,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,2012-09-07,509824.38,526838.14,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,2012-09-14,516055.12,514651.74,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,2012-09-21,506820.25,521320.98,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,2012-09-28,503576.44,527953.14,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,2012-10-05,507643.4,546122.37,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,2012-10-12,528183.9,521810.75,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,2012-10-19,502919.97,551969.1,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
37,2012-10-26,504855.56,534738.43,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,2012-09-07,414263.53,490274.82,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,2012-09-14,414112.2,430944.39,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,2012-09-21,411018.62,409600.98,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,2012-09-28,396745.53,398468.08,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,2012-10-05,413735.3,458479.01,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,2012-10-12,413910.47,437320.66,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,2012-10-19,401481.62,428806.46,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
38,2012-10-26,396297.53,417290.38,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,2012-09-07,1540774.9,1609811.75,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,2012-09-14,1517328.4,1447614.08,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,2012-09-21,1492721.6,1555672.51,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,2012-09-28,1556848.1,1495607.07,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,2012-10-05,1539884.5,1574408.67,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,2012-10-12,1465446.5,1494417.07,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,2012-10-19,1523314.9,1577486.33,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
39,2012-10-26,1493410.9,1569502.0,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,2012-09-07,981566.94,1088248.4,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,2012-09-14,944715.5,901709.82,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,2012-09-21,961180.2,899768.4,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,2012-09-28,966060.6,919595.44,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,2012-10-05,970657.2,1069112.0,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,2012-10-12,961829.06,982523.26,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,2012-10-19,965165.2,918170.5,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
40,2012-10-26,956030.2,921264.52,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,2012-09-07,1318442.5,1392143.82,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,2012-09-14,1246635.5,1306644.25,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,2012-09-21,1284087.5,1276609.36,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,2012-09-28,1326191.8,1307928.01,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,2012-10-05,1407180.0,1400160.95,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,2012-10-12,1324096.5,1409544.97,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,2012-10-19,1282333.1,1326197.24,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
41,2012-10-26,1281179.1,1316542.59,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,2012-09-07,583342.7,617405.35,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,2012-09-14,570710.4,586737.66,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,2012-09-21,556387.6,527165.7,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,2012-09-28,568932.6,505978.46,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,2012-10-05,577344.2,593162.53,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,2012-10-12,547024.06,612379.9,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,2012-10-19,556589.5,541406.98,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
42,2012-10-26,561624.94,514756.08,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,2012-09-07,600212.25,663814.18,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,2012-09-14,604648.4,625196.94,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,2012-09-21,610720.56,601990.02,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,2012-09-28,613725.2,577792.32,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,2012-10-05,613661.25,642614.89,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,2012-10-12,616301.5,619369.72,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,2012-10-19,612519.9,623919.23,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
43,2012-10-26,602415.06,587603.55,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,2012-09-07,313609.03,338737.33,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,2012-09-14,312671.97,347726.67,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,2012-09-21,294792.94,336017.6,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,2012-09-28,317394.88,355307.94,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,2012-10-05,318983.47,337390.44,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,2012-10-12,313496.47,337796.13,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,2012-10-19,302392.25,323766.77,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
44,2012-10-26,299915.16,361067.07,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,2012-09-07,809371.75,766512.66,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,2012-09-14,771021.5,702238.27,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,2012-09-21,779037.2,723086.2,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,2012-09-28,789384.6,713173.95,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,2012-10-05,808840.75,733455.07,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,2012-10-12,775886.2,734464.36,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,2012-10-19,758500.25,718125.53,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
45,2012-10-26,769338.94,760281.43,deepar_exog__hs80__nl2__do0.1__lr0.0005__bs32
