Store,Date,y_pred,y_true,model,feature_set
11,2012-07-13,772249.7827022447,1320239.51,transformer_exog,FS2
11,2012-07-20,731904.8185041924,1344483.81,transformer_exog,FS2
11,2012-07-27,697370.5568972109,1272395.02,transformer_exog,FS2
11,2012-08-03,731436.1350894369,1399341.07,transformer_exog,FS2
11,2012-08-10,650417.5438927717,1388973.65,transformer_exog,FS2
11,2012-08-17,770672.486669203,1421307.2,transformer_exog,FS2
11,2012-08-24,602552.2733123744,1409515.73,transformer_exog,FS2
11,2012-08-31,734693.4746287855,1372872.35,transformer_exog,FS2
11,2012-09-07,635792.5079619135,1304584.4,transformer_exog,FS2
11,2012-09-14,721067.7122391739,1267675.05,transformer_exog,FS2
11,2012-09-21,665376.6110437593,1326132.98,transformer_exog,FS2
11,2012-09-28,637185.0352252407,1227430.73,transformer_exog,FS2
11,2012-10-05,688076.9731902257,1422794.26,transformer_exog,FS2
11,2012-10-12,663710.8040425112,1311965.09,transformer_exog,FS2
11,2012-10-19,757728.0039047372,1232073.18,transformer_exog,FS2
11,2012-10-26,620468.7620309803,1200729.45,transformer_exog,FS2
12,2012-02-03,522755.94893309346,1058767.95,transformer_exog,FS2
12,2012-02-10,529454.1056426215,1199330.85,transformer_exog,FS2
12,2012-02-17,614873.6796334746,1240048.85,transformer_exog,FS2
12,2012-02-24,474983.4025109437,1112034.72,transformer_exog,FS2
12,2012-03-02,487675.3656916439,1147636.96,transformer_exog,FS2
12,2012-03-09,479075.19151984283,1113208.57,transformer_exog,FS2
12,2012-03-16,510404.47266694054,1088498.52,transformer_exog,FS2
12,2012-03-23,527073.7552013048,1045419.87,transformer_exog,FS2
12,2012-03-30,481058.7206184794,1025382.22,transformer_exog,FS2
12,2012-04-06,453822.79143787676,1128765.71,transformer_exog,FS2
12,2012-04-13,487809.7120902189,1083811.19,transformer_exog,FS2
12,2012-04-20,402644.01677669317,1006486.96,transformer_exog,FS2
12,2012-04-27,442686.44674790907,1004252.38,transformer_exog,FS2
12,2012-05-04,364279.3878074073,1073433.69,transformer_exog,FS2
12,2012-05-11,357416.1691848098,1041995.22,transformer_exog,FS2
12,2012-05-18,487478.229170518,1020486.05,transformer_exog,FS2
12,2012-05-25,472425.3845637726,991514.21,transformer_exog,FS2
12,2012-06-01,482144.90819299745,981345.2,transformer_exog,FS2
12,2012-06-08,532445.3346625875,1086231.47,transformer_exog,FS2
12,2012-06-15,497008.6689079701,1019555.51,transformer_exog,FS2
12,2012-06-22,338910.7512485761,981386.25,transformer_exog,FS2
12,2012-06-29,329027.4908225044,943124.74,transformer_exog,FS2
12,2012-07-06,346627.0049451806,1014898.78,transformer_exog,FS2
12,2012-07-13,448870.39040836436,960312.75,transformer_exog,FS2
12,2012-07-20,555007.5109711671,941550.34,transformer_exog,FS2
12,2012-07-27,382037.91587680357,916967.92,transformer_exog,FS2
12,2012-08-03,465177.8142819236,958667.23,transformer_exog,FS2
12,2012-08-10,302612.14835712267,984689.9,transformer_exog,FS2
12,2012-08-17,435664.48599730374,1005003.12,transformer_exog,FS2
12,2012-08-24,421642.5818117929,1048101.39,transformer_exog,FS2
12,2012-08-31,487957.20771900343,1061943.49,transformer_exog,FS2
12,2012-09-07,399626.2174775958,955146.04,transformer_exog,FS2
12,2012-09-14,389231.73400828696,885892.37,transformer_exog,FS2
12,2012-09-21,415172.5489565978,922735.37,transformer_exog,FS2
12,2012-09-28,494268.0227634442,880415.67,transformer_exog,FS2
12,2012-10-05,474224.4846660852,979825.92,transformer_exog,FS2
12,2012-10-12,490183.13115437084,934917.47,transformer_exog,FS2
12,2012-10-19,344541.7476934501,960945.43,transformer_exog,FS2
12,2012-10-26,444893.81855615915,974697.6,transformer_exog,FS2
13,2012-02-03,1456331.6209309362,1927780.74,transformer_exog,FS2
13,2012-02-10,1518507.5351240295,2069284.57,transformer_exog,FS2
13,2012-02-17,1696524.2600691568,2214477.06,transformer_exog,FS2
13,2012-02-24,1428106.3395920873,1929768.03,transformer_exog,FS2
13,2012-03-02,1525068.7631572154,1969742.76,transformer_exog,FS2
13,2012-03-09,1500960.4820128353,1986445.65,transformer_exog,FS2
13,2012-03-16,1350266.1925535137,2025582.62,transformer_exog,FS2
13,2012-03-23,1374366.0812951503,1904421.74,transformer_exog,FS2
13,2012-03-30,1258427.7216027249,1948982.7,transformer_exog,FS2
13,2012-04-06,1456968.0504685456,2271614.76,transformer_exog,FS2
13,2012-04-13,1360585.8918995894,2057637.86,transformer_exog,FS2
13,2012-04-20,1346760.3087790674,1955689.12,transformer_exog,FS2
13,2012-04-27,1346252.0757416664,1970121.65,transformer_exog,FS2
13,2012-05-04,1298674.8650416732,1995994.51,transformer_exog,FS2
13,2012-05-11,1320593.6804354787,2080764.17,transformer_exog,FS2
13,2012-05-18,1273136.6815610188,2131900.55,transformer_exog,FS2
13,2012-05-25,1251085.4904543026,2043349.41,transformer_exog,FS2
13,2012-06-01,1210996.0018685127,2035431.39,transformer_exog,FS2
13,2012-06-08,1380925.4745520276,2182437.9,transformer_exog,FS2
13,2012-06-15,1293787.80243514,2152229.11,transformer_exog,FS2
13,2012-06-22,1353973.5619484833,2094373.0,transformer_exog,FS2
13,2012-06-29,1335090.2480474166,2037663.71,transformer_exog,FS2
13,2012-07-06,1367909.0957381474,2184980.35,transformer_exog,FS2
13,2012-07-13,1332613.945600643,2002750.99,transformer_exog,FS2
13,2012-07-20,1290916.0377392482,2053089.32,transformer_exog,FS2
13,2012-07-27,1360721.3255730136,1914430.53,transformer_exog,FS2
13,2012-08-03,1250104.2249027486,2044148.23,transformer_exog,FS2
13,2012-08-10,1222800.578885434,2041019.92,transformer_exog,FS2
13,2012-08-17,1329981.6871676636,2095769.18,transformer_exog,FS2
13,2012-08-24,1298761.303392198,2059458.25,transformer_exog,FS2
13,2012-08-31,1388291.8635885091,2073855.42,transformer_exog,FS2
13,2012-09-07,1291067.1689433102,2165796.31,transformer_exog,FS2
13,2012-09-14,1259863.4340639755,1919917.03,transformer_exog,FS2
13,2012-09-21,1330588.0807375591,1938379.66,transformer_exog,FS2
13,2012-09-28,1299517.60498195,1927664.11,transformer_exog,FS2
13,2012-10-05,1242994.466708057,2041918.74,transformer_exog,FS2
13,2012-10-12,1254064.2837681791,1999079.44,transformer_exog,FS2
13,2012-10-19,1370293.6593695055,2018010.15,transformer_exog,FS2
13,2012-10-26,1225546.2196987988,2035189.66,transformer_exog,FS2
14,2012-02-03,1528193.4551649413,1877410.36,transformer_exog,FS2
14,2012-02-10,1457969.5325368303,2077256.24,transformer_exog,FS2
14,2012-02-17,1465311.1860704885,2020550.99,transformer_exog,FS2
14,2012-02-24,1453562.2299575803,1875040.16,transformer_exog,FS2
14,2012-03-02,1424135.88366091,1926004.99,transformer_exog,FS2
14,2012-03-09,1479399.8557272183,2020839.31,transformer_exog,FS2
14,2012-03-16,1283583.7959285048,1941040.5,transformer_exog,FS2
14,2012-03-23,1322497.0569913136,1893447.71,transformer_exog,FS2
14,2012-03-30,1340770.1718605119,1905033.01,transformer_exog,FS2
14,2012-04-06,1335356.6303855116,2376022.26,transformer_exog,FS2
14,2012-04-13,1213364.6980825376,1912909.69,transformer_exog,FS2
14,2012-04-20,1312089.9679292198,1875686.44,transformer_exog,FS2
14,2012-04-27,1221155.2602196287,1784029.95,transformer_exog,FS2
14,2012-05-04,1123880.2366409726,1949354.29,transformer_exog,FS2
14,2012-05-11,1266993.68059411,1987531.05,transformer_exog,FS2
14,2012-05-18,1327601.7444544155,1932233.17,transformer_exog,FS2
14,2012-05-25,1209191.0236865457,2030869.61,transformer_exog,FS2
14,2012-06-01,1141558.934952288,2049485.49,transformer_exog,FS2
14,2012-06-08,1231522.32397633,2099615.88,transformer_exog,FS2
14,2012-06-15,1311786.8900649587,1905733.68,transformer_exog,FS2
14,2012-06-22,1267934.0374294566,1660228.88,transformer_exog,FS2
14,2012-06-29,1335011.284711481,1591835.02,transformer_exog,FS2
14,2012-07-06,1249188.0939101395,1862128.95,transformer_exog,FS2
14,2012-07-13,1305180.9478535927,1544422.35,transformer_exog,FS2
14,2012-07-20,1301106.7930836566,1553250.16,transformer_exog,FS2
14,2012-07-27,1177128.9787513176,1479514.66,transformer_exog,FS2
14,2012-08-03,1201387.7200473137,1656886.46,transformer_exog,FS2
14,2012-08-10,1245915.1927495094,1648570.03,transformer_exog,FS2
14,2012-08-17,1082881.3445757038,1660433.3,transformer_exog,FS2
14,2012-08-24,1291876.1693859177,1621841.33,transformer_exog,FS2
14,2012-08-31,1148078.5917111551,1613342.19,transformer_exog,FS2
14,2012-09-07,1162244.0161767823,1904512.34,transformer_exog,FS2
14,2012-09-14,1081319.3213565617,1554794.22,transformer_exog,FS2
14,2012-09-21,1156939.2871300662,1565352.46,transformer_exog,FS2
14,2012-09-28,1012860.5894463988,1522512.2,transformer_exog,FS2
14,2012-10-05,1206183.6554305344,1687592.16,transformer_exog,FS2
14,2012-10-12,1103226.584455093,1639585.61,transformer_exog,FS2
14,2012-10-19,1060335.5113672037,1590274.72,transformer_exog,FS2
14,2012-10-26,1067124.8972320615,1704357.62,transformer_exog,FS2
15,2012-02-03,404976.69701133284,523831.64,transformer_exog,FS2
15,2012-02-10,420785.3335477448,628218.22,transformer_exog,FS2
15,2012-02-17,463272.8407911537,598502.83,transformer_exog,FS2
15,2012-02-24,393904.1617640874,561137.06,transformer_exog,FS2
15,2012-03-02,337326.727702404,541292.64,transformer_exog,FS2
15,2012-03-09,382303.95844150824,545120.67,transformer_exog,FS2
15,2012-03-16,363674.2513990563,570611.23,transformer_exog,FS2
15,2012-03-23,319067.0338821274,565481.88,transformer_exog,FS2
15,2012-03-30,375950.739677942,557547.25,transformer_exog,FS2
15,2012-04-06,384905.05965458555,659950.36,transformer_exog,FS2
15,2012-04-13,299684.3210518105,558585.13,transformer_exog,FS2
15,2012-04-20,281199.629292393,534780.57,transformer_exog,FS2
15,2012-04-27,283752.4826840296,527402.62,transformer_exog,FS2
15,2012-05-04,310339.7504849675,577868.38,transformer_exog,FS2
15,2012-05-11,239565.15712299081,579539.95,transformer_exog,FS2
15,2012-05-18,343800.09033682523,600050.98,transformer_exog,FS2
15,2012-05-25,304735.80000197154,693780.42,transformer_exog,FS2
15,2012-06-01,455321.3959536955,663971.26,transformer_exog,FS2
15,2012-06-08,318573.54700987076,611390.67,transformer_exog,FS2
15,2012-06-15,296337.62111077947,636737.65,transformer_exog,FS2
15,2012-06-22,286113.9757021776,687085.6,transformer_exog,FS2
15,2012-06-29,358099.9291557056,624099.48,transformer_exog,FS2
15,2012-07-06,308470.5211548706,678024.75,transformer_exog,FS2
15,2012-07-13,439265.26847969636,591335.5,transformer_exog,FS2
15,2012-07-20,313939.71751122305,592369.22,transformer_exog,FS2
15,2012-07-27,218853.45465335646,571190.83,transformer_exog,FS2
15,2012-08-03,319663.1323182931,590739.62,transformer_exog,FS2
15,2012-08-10,306885.6821525614,590453.63,transformer_exog,FS2
15,2012-08-17,270197.5630463221,579738.2,transformer_exog,FS2
15,2012-08-24,319671.42278901953,606210.77,transformer_exog,FS2
15,2012-08-31,221413.98692361685,610185.32,transformer_exog,FS2
15,2012-09-07,332048.5519461498,587259.82,transformer_exog,FS2
15,2012-09-14,346274.18425656087,527509.76,transformer_exog,FS2
15,2012-09-21,248733.73819963785,533161.64,transformer_exog,FS2
15,2012-09-28,217088.67166347697,553901.97,transformer_exog,FS2
15,2012-10-05,389085.2916770128,573498.64,transformer_exog,FS2
15,2012-10-12,358844.5765181662,551799.63,transformer_exog,FS2
15,2012-10-19,334771.9715797809,555652.77,transformer_exog,FS2
15,2012-10-26,369677.02788773575,558473.6,transformer_exog,FS2
16,2012-02-03,367853.0563732438,475905.1,transformer_exog,FS2
16,2012-02-10,326291.4316187493,473766.97,transformer_exog,FS2
16,2012-02-17,357852.4382181184,494069.49,transformer_exog,FS2
16,2012-02-24,313657.97741588065,495720.3,transformer_exog,FS2
16,2012-03-02,406096.7939702156,464189.09,transformer_exog,FS2
16,2012-03-09,305042.4794641712,495951.66,transformer_exog,FS2
16,2012-03-16,397896.77092032065,520850.71,transformer_exog,FS2
16,2012-03-23,442174.8839312816,493503.89,transformer_exog,FS2
16,2012-03-30,334768.6418005548,485095.41,transformer_exog,FS2
16,2012-04-06,358891.7370647575,502662.07,transformer_exog,FS2
16,2012-04-13,295756.94838653924,450756.71,transformer_exog,FS2
16,2012-04-20,258726.8133854958,436221.26,transformer_exog,FS2
16,2012-04-27,388612.93870964076,398445.15,transformer_exog,FS2
16,2012-05-04,333776.09577243845,426959.62,transformer_exog,FS2
16,2012-05-11,343668.2582613395,479855.0,transformer_exog,FS2
16,2012-05-18,320462.41524193436,493506.47,transformer_exog,FS2
16,2012-05-25,331468.49081401224,518045.09,transformer_exog,FS2
16,2012-06-01,263494.10587190336,532311.93,transformer_exog,FS2
16,2012-06-08,320754.6203577019,603618.89,transformer_exog,FS2
16,2012-06-15,268698.21102904447,570045.79,transformer_exog,FS2
16,2012-06-22,293774.1667893615,581745.72,transformer_exog,FS2
16,2012-06-29,316131.3238341573,570162.28,transformer_exog,FS2
16,2012-07-06,322270.14558836387,641763.53,transformer_exog,FS2
16,2012-07-13,336921.4460023022,569005.06,transformer_exog,FS2
16,2012-07-20,363771.83431678696,565297.54,transformer_exog,FS2
16,2012-07-27,352941.2856782038,539337.87,transformer_exog,FS2
16,2012-08-03,380542.8450042453,584000.71,transformer_exog,FS2
16,2012-08-10,400229.1793362481,554036.84,transformer_exog,FS2
16,2012-08-17,385348.395974415,521896.6,transformer_exog,FS2
16,2012-08-24,306390.836186743,551152.15,transformer_exog,FS2
16,2012-08-31,225461.0277769966,551837.31,transformer_exog,FS2
16,2012-09-07,276466.9257371308,537138.58,transformer_exog,FS2
16,2012-09-14,388906.3670096138,526525.16,transformer_exog,FS2
16,2012-09-21,285940.48740902543,509942.56,transformer_exog,FS2
16,2012-09-28,310721.1121383831,469607.73,transformer_exog,FS2
16,2012-10-05,323845.74275445344,471281.68,transformer_exog,FS2
16,2012-10-12,307052.8506606517,491817.19,transformer_exog,FS2
16,2012-10-19,284176.5198752829,577198.97,transformer_exog,FS2
16,2012-10-26,312105.75665905245,475770.14,transformer_exog,FS2
17,2012-02-03,554779.6589355465,864852.85,transformer_exog,FS2
17,2012-02-10,510599.8763437752,880165.7,transformer_exog,FS2
17,2012-02-17,608291.4536047603,927084.65,transformer_exog,FS2
17,2012-02-24,596197.0838631437,843864.43,transformer_exog,FS2
17,2012-03-02,488484.7738623199,856178.47,transformer_exog,FS2
17,2012-03-09,362809.12039235025,860224.98,transformer_exog,FS2
17,2012-03-16,580245.4706840399,853136.46,transformer_exog,FS2
17,2012-03-23,598011.8135414161,851762.28,transformer_exog,FS2
17,2012-03-30,434569.2604506003,872469.03,transformer_exog,FS2
17,2012-04-06,381525.80942275154,986922.62,transformer_exog,FS2
17,2012-04-13,552046.453828271,877055.32,transformer_exog,FS2
17,2012-04-20,483556.7006075621,1119979.98,transformer_exog,FS2
17,2012-04-27,442788.44671971526,925916.65,transformer_exog,FS2
17,2012-05-04,389928.1335493068,930121.14,transformer_exog,FS2
17,2012-05-11,393543.45833280974,944100.3,transformer_exog,FS2
17,2012-05-18,462032.66791609407,968816.33,transformer_exog,FS2
17,2012-05-25,347688.5929262317,984881.59,transformer_exog,FS2
17,2012-06-01,467315.9402732046,938914.28,transformer_exog,FS2
17,2012-06-08,384775.062355408,987990.24,transformer_exog,FS2
17,2012-06-15,415735.2816458235,964169.67,transformer_exog,FS2
17,2012-06-22,479130.3027637701,981210.57,transformer_exog,FS2
17,2012-06-29,408177.2264398021,982322.24,transformer_exog,FS2
17,2012-07-06,456050.68555890874,1046782.52,transformer_exog,FS2
17,2012-07-13,457495.19815097144,960746.04,transformer_exog,FS2
17,2012-07-20,526776.3175753248,944698.7,transformer_exog,FS2
17,2012-07-27,469162.1329674305,907493.24,transformer_exog,FS2
17,2012-08-03,410216.41041979066,877813.33,transformer_exog,FS2
17,2012-08-10,371672.6529190716,849074.04,transformer_exog,FS2
17,2012-08-17,494929.4935999282,844928.17,transformer_exog,FS2
17,2012-08-24,402659.98612604325,924299.78,transformer_exog,FS2
17,2012-08-31,468071.3924294807,865924.2,transformer_exog,FS2
17,2012-09-07,500174.57542795467,1255633.29,transformer_exog,FS2
17,2012-09-14,424770.60359874496,1071040.22,transformer_exog,FS2
17,2012-09-21,466286.1550814975,938303.28,transformer_exog,FS2
17,2012-09-28,433862.4638438334,972716.24,transformer_exog,FS2
17,2012-10-05,450953.2012916838,952609.17,transformer_exog,FS2
17,2012-10-12,341608.1442405005,919878.34,transformer_exog,FS2
17,2012-10-19,370008.3748980805,957356.84,transformer_exog,FS2
17,2012-10-26,400337.295229082,943465.29,transformer_exog,FS2
18,2012-02-03,683122.3636336755,1049772.04,transformer_exog,FS2
18,2012-02-10,721947.0117962607,1161615.51,transformer_exog,FS2
18,2012-02-17,643631.317920445,1115985.81,transformer_exog,FS2
18,2012-02-24,492230.8774237982,1037861.11,transformer_exog,FS2
18,2012-03-02,503932.1293526904,1047178.91,transformer_exog,FS2
18,2012-03-09,587952.1087936952,1084894.47,transformer_exog,FS2
18,2012-03-16,559116.2546722485,1022018.43,transformer_exog,FS2
18,2012-03-23,495689.2608782627,1031139.3,transformer_exog,FS2
18,2012-03-30,524360.5967240646,1009121.2,transformer_exog,FS2
18,2012-04-06,438239.288749962,1200815.3,transformer_exog,FS2
18,2012-04-13,567702.2263163298,998443.5,transformer_exog,FS2
18,2012-04-20,516732.2424035637,1025813.8,transformer_exog,FS2
18,2012-04-27,478780.9817410718,961186.23,transformer_exog,FS2
18,2012-05-04,419678.9634338353,1050027.89,transformer_exog,FS2
18,2012-05-11,371915.1152104805,1060433.1,transformer_exog,FS2
18,2012-05-18,450430.9016359189,1047444.59,transformer_exog,FS2
18,2012-05-25,523922.79871049896,1088446.58,transformer_exog,FS2
18,2012-06-01,446908.2670333247,1118313.7,transformer_exog,FS2
18,2012-06-08,458924.2170764307,1110479.94,transformer_exog,FS2
18,2012-06-15,390247.92826437706,1057425.83,transformer_exog,FS2
18,2012-06-22,559621.565658492,1080357.89,transformer_exog,FS2
18,2012-06-29,414387.33265132026,1097006.3,transformer_exog,FS2
18,2012-07-06,426757.666340642,1158247.31,transformer_exog,FS2
18,2012-07-13,421275.08291270677,1024784.92,transformer_exog,FS2
18,2012-07-20,497344.16115367797,1033543.56,transformer_exog,FS2
18,2012-07-27,524707.4374010128,924506.26,transformer_exog,FS2
18,2012-08-03,434732.75940607395,1052066.58,transformer_exog,FS2
18,2012-08-10,462057.8111469856,967304.07,transformer_exog,FS2
18,2012-08-17,540187.5470462206,1048134.24,transformer_exog,FS2
18,2012-08-24,397789.13071023335,1145840.91,transformer_exog,FS2
18,2012-08-31,483156.65141767287,1117097.23,transformer_exog,FS2
18,2012-09-07,539687.6724342238,1083521.24,transformer_exog,FS2
18,2012-09-14,365024.6467619706,960476.1,transformer_exog,FS2
18,2012-09-21,366119.5325352836,971386.65,transformer_exog,FS2
18,2012-09-28,348248.3356096217,1002856.2,transformer_exog,FS2
18,2012-10-05,373504.09944815293,1092204.79,transformer_exog,FS2
18,2012-10-12,458269.13397968677,1074079.0,transformer_exog,FS2
18,2012-10-19,417157.6410128304,1048706.75,transformer_exog,FS2
18,2012-10-26,414856.62765817845,1127516.25,transformer_exog,FS2
19,2012-02-03,1074405.9012155286,1345311.65,transformer_exog,FS2
19,2012-02-10,1027085.7290853937,1499496.67,transformer_exog,FS2
19,2012-02-17,1061806.3309140203,1424720.27,transformer_exog,FS2
19,2012-02-24,910936.2936685001,1352470.09,transformer_exog,FS2
19,2012-03-02,938777.49516681,1308977.05,transformer_exog,FS2
19,2012-03-09,860257.716404034,1358816.46,transformer_exog,FS2
19,2012-03-16,984560.5749503254,1312849.1,transformer_exog,FS2
19,2012-03-23,775782.6105065518,1342254.55,transformer_exog,FS2
19,2012-03-30,888920.3200737019,1327139.35,transformer_exog,FS2
19,2012-04-06,794912.9736397984,1631737.68,transformer_exog,FS2
19,2012-04-13,752811.3130585586,1365098.46,transformer_exog,FS2
19,2012-04-20,785506.7550538864,1255087.26,transformer_exog,FS2
19,2012-04-27,729444.1796107177,1285897.24,transformer_exog,FS2
19,2012-05-04,723622.1285884065,1405007.44,transformer_exog,FS2
19,2012-05-11,741949.9469734638,1442873.22,transformer_exog,FS2
19,2012-05-18,741988.1375025478,1366937.1,transformer_exog,FS2
19,2012-05-25,718806.3844165239,1485540.28,transformer_exog,FS2
19,2012-06-01,818014.2004322909,1450733.29,transformer_exog,FS2
19,2012-06-08,608760.9184983138,1390122.11,transformer_exog,FS2
19,2012-06-15,819755.9807636385,1440263.15,transformer_exog,FS2
19,2012-06-22,645499.7317944048,1468350.36,transformer_exog,FS2
19,2012-06-29,626059.6312384447,1379652.65,transformer_exog,FS2
19,2012-07-06,669756.2560690283,1557120.44,transformer_exog,FS2
19,2012-07-13,663570.3417229085,1321741.35,transformer_exog,FS2
19,2012-07-20,703065.328807468,1317672.92,transformer_exog,FS2
19,2012-07-27,604494.6558534303,1248915.43,transformer_exog,FS2
19,2012-08-03,665166.1214283896,1342123.78,transformer_exog,FS2
19,2012-08-10,759896.3697277663,1408907.89,transformer_exog,FS2
19,2012-08-17,712146.2143720456,1375101.26,transformer_exog,FS2
19,2012-08-24,658381.8661417272,1544653.37,transformer_exog,FS2
19,2012-08-31,696874.7935432384,1542719.87,transformer_exog,FS2
19,2012-09-07,717147.033109694,1497073.82,transformer_exog,FS2
19,2012-09-14,677432.9601429871,1370653.41,transformer_exog,FS2
19,2012-09-21,743427.4515617369,1338572.29,transformer_exog,FS2
19,2012-09-28,572177.415618987,1338299.02,transformer_exog,FS2
19,2012-10-05,551830.2560199422,1408016.1,transformer_exog,FS2
19,2012-10-12,645497.3873580109,1352809.5,transformer_exog,FS2
19,2012-10-19,631190.2434112363,1321102.35,transformer_exog,FS2
19,2012-10-26,598811.4362384477,1322117.96,transformer_exog,FS2
20,2012-02-03,1562475.7748029209,2203523.2,transformer_exog,FS2
20,2012-02-10,1754287.7750821437,2462978.28,transformer_exog,FS2
20,2012-02-17,1656410.2058672388,2309025.16,transformer_exog,FS2
20,2012-02-24,1492241.3531770455,2045837.55,transformer_exog,FS2
20,2012-03-02,1413074.4250261923,2148822.76,transformer_exog,FS2
20,2012-03-09,1428307.213620508,2139265.4,transformer_exog,FS2
20,2012-03-16,1618313.6581030001,2064991.71,transformer_exog,FS2
20,2012-03-23,1573526.1568251105,1992436.96,transformer_exog,FS2
20,2012-03-30,1344808.4805377577,2074721.74,transformer_exog,FS2
20,2012-04-06,1394840.2481875368,2565259.92,transformer_exog,FS2
20,2012-04-13,1431617.285990051,2045396.06,transformer_exog,FS2
20,2012-04-20,1350947.6080880156,1884427.84,transformer_exog,FS2
20,2012-04-27,1359152.727738767,1886503.93,transformer_exog,FS2
20,2012-05-04,1306756.1033142747,2163510.89,transformer_exog,FS2
20,2012-05-11,1369696.2358171172,2168097.11,transformer_exog,FS2
20,2012-05-18,1327695.0802047658,2039222.26,transformer_exog,FS2
20,2012-05-25,1358871.5992355275,2114989.0,transformer_exog,FS2
20,2012-06-01,1398552.3404326334,2143126.59,transformer_exog,FS2
20,2012-06-08,1264681.8624456425,2231962.13,transformer_exog,FS2
20,2012-06-15,1261603.7873470832,2165160.29,transformer_exog,FS2
20,2012-06-22,1300879.9263908684,2060588.69,transformer_exog,FS2
20,2012-06-29,1264581.357476754,2055952.61,transformer_exog,FS2
20,2012-07-06,1213653.2336456885,2358055.3,transformer_exog,FS2
20,2012-07-13,1216984.6777614895,2134680.12,transformer_exog,FS2
20,2012-07-20,1294791.323143767,1970170.29,transformer_exog,FS2
20,2012-07-27,1190901.0815401862,1911559.1,transformer_exog,FS2
20,2012-08-03,1306091.676449294,2094515.71,transformer_exog,FS2
20,2012-08-10,1235554.4487778698,2144245.39,transformer_exog,FS2
20,2012-08-17,1262086.6053348805,2045061.22,transformer_exog,FS2
20,2012-08-24,1187209.9363246094,2005341.43,transformer_exog,FS2
20,2012-08-31,1221714.8330163234,2062481.56,transformer_exog,FS2
20,2012-09-07,1184010.7490010327,2080529.06,transformer_exog,FS2
20,2012-09-14,1175454.7793473261,2047949.98,transformer_exog,FS2
20,2012-09-21,1261342.6035418618,2028587.24,transformer_exog,FS2
20,2012-09-28,1130713.0285564575,2008350.58,transformer_exog,FS2
20,2012-10-05,1192338.0256799771,2246411.89,transformer_exog,FS2
20,2012-10-12,1057179.186456829,2162951.36,transformer_exog,FS2
20,2012-10-19,1180563.8838645036,1999363.49,transformer_exog,FS2
20,2012-10-26,1174212.5848205932,2031650.55,transformer_exog,FS2
21,2012-02-03,463931.0498030896,680725.43,transformer_exog,FS2
21,2012-02-10,585721.530462879,770652.79,transformer_exog,FS2
21,2012-02-17,450375.4506186012,834663.52,transformer_exog,FS2
21,2012-02-24,449456.97518959804,747099.07,transformer_exog,FS2
21,2012-03-02,452583.8417470226,764385.4,transformer_exog,FS2
21,2012-03-09,422339.6608995936,755084.4,transformer_exog,FS2
21,2012-03-16,457807.31398741796,767338.32,transformer_exog,FS2
21,2012-03-23,406020.3449573694,729759.97,transformer_exog,FS2
21,2012-03-30,422118.128649035,724798.76,transformer_exog,FS2
21,2012-04-06,429323.2272570806,761956.58,transformer_exog,FS2
21,2012-04-13,346759.44861276913,769319.04,transformer_exog,FS2
21,2012-04-20,369541.3903502772,734858.91,transformer_exog,FS2
21,2012-04-27,422835.7300496175,674829.58,transformer_exog,FS2
21,2012-05-04,428922.29465637635,697645.32,transformer_exog,FS2
21,2012-05-11,395736.42374930566,649945.54,transformer_exog,FS2
21,2012-05-18,321284.87071080273,700554.16,transformer_exog,FS2
21,2012-05-25,387257.1749271577,722891.24,transformer_exog,FS2
21,2012-06-01,422137.76755100174,695439.83,transformer_exog,FS2
21,2012-06-08,332268.58919379057,707895.72,transformer_exog,FS2
21,2012-06-15,428064.36684554734,727049.04,transformer_exog,FS2
21,2012-06-22,386796.10243634775,735870.0,transformer_exog,FS2
21,2012-06-29,416444.1848476111,716341.39,transformer_exog,FS2
21,2012-07-06,406914.9003396864,693013.59,transformer_exog,FS2
21,2012-07-13,448113.30733981414,668132.36,transformer_exog,FS2
21,2012-07-20,490591.7766110378,691200.33,transformer_exog,FS2
21,2012-07-27,479590.52582110395,677789.14,transformer_exog,FS2
21,2012-08-03,383596.59232804994,693785.85,transformer_exog,FS2
21,2012-08-10,511831.48692939617,700272.01,transformer_exog,FS2
21,2012-08-17,407169.1187904042,751963.81,transformer_exog,FS2
21,2012-08-24,436535.52906100324,802003.61,transformer_exog,FS2
21,2012-08-31,354375.061431129,763867.59,transformer_exog,FS2
21,2012-09-07,425119.68678006995,642827.29,transformer_exog,FS2
21,2012-09-14,317120.13235497894,628494.63,transformer_exog,FS2
21,2012-09-21,422322.2645020038,667151.46,transformer_exog,FS2
21,2012-09-28,363252.93239492644,647097.65,transformer_exog,FS2
21,2012-10-05,386673.5121970816,651768.91,transformer_exog,FS2
21,2012-10-12,447793.9883074906,653043.44,transformer_exog,FS2
21,2012-10-19,507385.82393436704,641368.14,transformer_exog,FS2
21,2012-10-26,389839.6565584396,675202.87,transformer_exog,FS2
22,2012-02-03,648843.6116162953,958487.75,transformer_exog,FS2
22,2012-02-10,574613.1831002824,1034448.07,transformer_exog,FS2
22,2012-02-17,664211.596042662,1004749.41,transformer_exog,FS2
22,2012-02-24,555872.8458419074,912958.95,transformer_exog,FS2
22,2012-03-02,471111.5488176682,974866.65,transformer_exog,FS2
22,2012-03-09,578840.8814653524,991127.01,transformer_exog,FS2
22,2012-03-16,504505.3270623414,966780.01,transformer_exog,FS2
22,2012-03-23,567719.1810085122,992774.4,transformer_exog,FS2
