Store,Date,y_pred,y_true,model
13,2012-03-09,747561.1385546592,1986445.65,lstm_exog
13,2012-03-16,758746.3175711561,2025582.62,lstm_exog
13,2012-03-23,745826.1235170029,1904421.74,lstm_exog
13,2012-03-30,732842.2365841883,1948982.7,lstm_exog
13,2012-04-06,720436.4142613185,2271614.76,lstm_exog
13,2012-04-13,727997.99733982,2057637.86,lstm_exog
13,2012-04-20,701305.6553888309,1955689.12,lstm_exog
13,2012-04-27,734678.7200603103,1970121.65,lstm_exog
13,2012-05-04,712440.2808518158,1995994.51,lstm_exog
13,2012-05-11,730515.2949485546,2080764.17,lstm_exog
13,2012-05-18,711803.4506101406,2131900.55,lstm_exog
13,2012-05-25,721229.6024722707,2043349.41,lstm_exog
13,2012-06-01,710586.4863148094,2035431.39,lstm_exog
13,2012-06-08,727172.7163271905,2182437.9,lstm_exog
13,2012-06-15,719691.3816770385,2152229.11,lstm_exog
13,2012-06-22,718393.4791387876,2094373.0,lstm_exog
13,2012-06-29,715188.5021000499,2037663.71,lstm_exog
13,2012-07-06,722981.6000876826,2184980.35,lstm_exog
13,2012-07-13,755472.8846483903,2002750.99,lstm_exog
13,2012-07-20,746023.6404223102,2053089.32,lstm_exog
13,2012-07-27,732847.4594659351,1914430.53,lstm_exog
13,2012-08-03,733059.7909603483,2044148.23,lstm_exog
13,2012-08-10,754671.7471457227,2041019.92,lstm_exog
13,2012-08-17,733114.5162495952,2095769.18,lstm_exog
13,2012-08-24,726093.2550695471,2059458.25,lstm_exog
13,2012-08-31,744090.1230299603,2073855.42,lstm_exog
13,2012-09-07,735979.3490085297,2165796.31,lstm_exog
13,2012-09-14,794423.7570873252,1919917.03,lstm_exog
13,2012-09-21,757568.3770715186,1938379.66,lstm_exog
13,2012-09-28,752607.493468137,1927664.11,lstm_exog
13,2012-10-05,748124.3228788724,2041918.74,lstm_exog
13,2012-10-12,766882.9760631309,1999079.44,lstm_exog
13,2012-10-19,799835.8451163347,2018010.15,lstm_exog
13,2012-10-26,798813.9669511584,2035189.66,lstm_exog
14,2012-02-03,1273650.9910269883,1877410.36,lstm_exog
14,2012-02-10,1210069.3898742513,2077256.24,lstm_exog
14,2012-02-17,1160971.9182432867,2020550.99,lstm_exog
14,2012-02-24,1114956.8574816552,1875040.16,lstm_exog
14,2012-03-02,1116064.116443226,1926004.99,lstm_exog
14,2012-03-09,1052323.1128399805,2020839.31,lstm_exog
14,2012-03-16,1006008.6766413546,1941040.5,lstm_exog
14,2012-03-23,971006.4226862488,1893447.71,lstm_exog
14,2012-03-30,959824.6058787575,1905033.01,lstm_exog
14,2012-04-06,902347.49447763,2376022.26,lstm_exog
14,2012-04-13,908973.4459733547,1912909.69,lstm_exog
14,2012-04-20,889757.6754307732,1875686.44,lstm_exog
14,2012-04-27,864729.1449559696,1784029.95,lstm_exog
14,2012-05-04,839854.7435991572,1949354.29,lstm_exog
14,2012-05-11,809313.9535250678,1987531.05,lstm_exog
14,2012-05-18,783504.1777148838,1932233.17,lstm_exog
14,2012-05-25,761523.9968319342,2030869.61,lstm_exog
14,2012-06-01,743603.3061252225,2049485.49,lstm_exog
14,2012-06-08,742333.8845329009,2099615.88,lstm_exog
14,2012-06-15,730369.7281173891,1905733.68,lstm_exog
14,2012-06-22,687264.989561548,1660228.88,lstm_exog
14,2012-06-29,705756.3026190464,1591835.02,lstm_exog
14,2012-07-06,675613.2398185947,1862128.95,lstm_exog
14,2012-07-13,625741.976563834,1544422.35,lstm_exog
14,2012-07-20,628699.3871995606,1553250.16,lstm_exog
14,2012-07-27,639814.78002455,1479514.66,lstm_exog
14,2012-08-03,610586.1371730317,1656886.46,lstm_exog
14,2012-08-10,562065.6963290803,1648570.03,lstm_exog
14,2012-08-17,561849.6509785678,1660433.3,lstm_exog
14,2012-08-24,583801.7400862768,1621841.33,lstm_exog
14,2012-08-31,591702.2905538296,1613342.19,lstm_exog
14,2012-09-07,585737.132740928,1904512.34,lstm_exog
14,2012-09-14,551858.7784494269,1554794.22,lstm_exog
14,2012-09-21,564068.835892858,1565352.46,lstm_exog
14,2012-09-28,554789.7305526596,1522512.2,lstm_exog
14,2012-10-05,542507.0918015722,1687592.16,lstm_exog
14,2012-10-12,544733.2016651077,1639585.61,lstm_exog
14,2012-10-19,617572.6270050554,1590274.72,lstm_exog
14,2012-10-26,573303.6476897701,1704357.62,lstm_exog
15,2012-02-03,588169.7216875714,523831.64,lstm_exog
15,2012-02-10,538123.8645857518,628218.22,lstm_exog
15,2012-02-17,554323.0035329823,598502.83,lstm_exog
15,2012-02-24,536117.4706219926,561137.06,lstm_exog
15,2012-03-02,540215.246662008,541292.64,lstm_exog
15,2012-03-09,542723.0704894995,545120.67,lstm_exog
15,2012-03-16,545726.3210521424,570611.23,lstm_exog
15,2012-03-23,533537.8790550592,565481.88,lstm_exog
15,2012-03-30,534600.3653630378,557547.25,lstm_exog
15,2012-04-06,537645.1656695681,659950.36,lstm_exog
15,2012-04-13,570053.8310000012,558585.13,lstm_exog
15,2012-04-20,545253.2880101253,534780.57,lstm_exog
15,2012-04-27,573094.3144500237,527402.62,lstm_exog
15,2012-05-04,557518.9612681681,577868.38,lstm_exog
15,2012-05-11,580443.2904983477,579539.95,lstm_exog
15,2012-05-18,581478.9313549186,600050.98,lstm_exog
15,2012-05-25,576324.8070372717,693780.42,lstm_exog
15,2012-06-01,616431.5741860959,663971.26,lstm_exog
15,2012-06-08,600886.7088033266,611390.67,lstm_exog
15,2012-06-15,600026.3727915015,636737.65,lstm_exog
15,2012-06-22,601936.7166979624,687085.6,lstm_exog
15,2012-06-29,574321.5158141275,624099.48,lstm_exog
15,2012-07-06,606446.5501818224,678024.75,lstm_exog
15,2012-07-13,580429.732870878,591335.5,lstm_exog
15,2012-07-20,612498.9179075034,592369.22,lstm_exog
15,2012-07-27,586293.1032225775,571190.83,lstm_exog
15,2012-08-03,599287.1111145433,590739.62,lstm_exog
15,2012-08-10,610692.1111063464,590453.63,lstm_exog
15,2012-08-17,615285.8534885765,579738.2,lstm_exog
15,2012-08-24,606790.4147830207,606210.77,lstm_exog
15,2012-08-31,626014.8270061722,610185.32,lstm_exog
15,2012-09-07,630230.6083658807,587259.82,lstm_exog
15,2012-09-14,631268.2390234981,527509.76,lstm_exog
15,2012-09-21,638076.3264415733,533161.64,lstm_exog
15,2012-09-28,633194.0629075924,553901.97,lstm_exog
15,2012-10-05,644959.1494379395,573498.64,lstm_exog
15,2012-10-12,665318.5239427823,551799.63,lstm_exog
15,2012-10-19,675847.2020635051,555652.77,lstm_exog
15,2012-10-26,675679.0470123503,558473.6,lstm_exog
16,2012-02-03,438131.6035192094,475905.1,lstm_exog
16,2012-02-10,439744.1893799886,473766.97,lstm_exog
16,2012-02-17,425256.9098743872,494069.49,lstm_exog
16,2012-02-24,409274.81800903496,495720.3,lstm_exog
16,2012-03-02,428375.1609431347,464189.09,lstm_exog
16,2012-03-09,417528.74404298223,495951.66,lstm_exog
16,2012-03-16,368585.0782971488,520850.71,lstm_exog
16,2012-03-23,435428.23941966996,493503.89,lstm_exog
16,2012-03-30,392946.4398940726,485095.41,lstm_exog
16,2012-04-06,404131.0369041172,502662.07,lstm_exog
16,2012-04-13,434328.14916916715,450756.71,lstm_exog
16,2012-04-20,429328.8717284802,436221.26,lstm_exog
16,2012-04-27,408520.4780650205,398445.15,lstm_exog
16,2012-05-04,410046.24114005873,426959.62,lstm_exog
16,2012-05-11,415341.15820534027,479855.0,lstm_exog
16,2012-05-18,433048.4509799519,493506.47,lstm_exog
16,2012-05-25,442307.0023958209,518045.09,lstm_exog
16,2012-06-01,471958.6585486004,532311.93,lstm_exog
16,2012-06-08,438517.4825669469,603618.89,lstm_exog
16,2012-06-15,443490.7667662237,570045.79,lstm_exog
16,2012-06-22,433842.58470076416,581745.72,lstm_exog
16,2012-06-29,461904.8345327849,570162.28,lstm_exog
16,2012-07-06,439247.0351415755,641763.53,lstm_exog
16,2012-07-13,451867.5577608568,569005.06,lstm_exog
16,2012-07-20,469772.41256876313,565297.54,lstm_exog
16,2012-07-27,472791.9161173083,539337.87,lstm_exog
16,2012-08-03,423294.08518347424,584000.71,lstm_exog
16,2012-08-10,446390.62101281434,554036.84,lstm_exog
16,2012-08-17,440776.951775808,521896.6,lstm_exog
16,2012-08-24,445105.42940659996,551152.15,lstm_exog
16,2012-08-31,448372.00273432164,551837.31,lstm_exog
16,2012-09-07,426123.7978739918,537138.58,lstm_exog
16,2012-09-14,421040.4443560634,526525.16,lstm_exog
16,2012-09-21,417076.3410552442,509942.56,lstm_exog
16,2012-09-28,424134.64497721754,469607.73,lstm_exog
16,2012-10-05,441031.92671603174,471281.68,lstm_exog
16,2012-10-12,441576.37793494866,491817.19,lstm_exog
16,2012-10-19,485101.7257116928,577198.97,lstm_exog
16,2012-10-26,450534.13127367524,475770.14,lstm_exog
17,2012-02-03,632712.8939276312,864852.85,lstm_exog
17,2012-02-10,558051.0408084583,880165.7,lstm_exog
17,2012-02-17,561879.3948053505,927084.65,lstm_exog
17,2012-02-24,542137.2795560382,843864.43,lstm_exog
17,2012-03-02,566358.6523345335,856178.47,lstm_exog
17,2012-03-09,573689.9427231638,860224.98,lstm_exog
17,2012-03-16,550296.9056668787,853136.46,lstm_exog
17,2012-03-23,539534.5536126537,851762.28,lstm_exog
17,2012-03-30,604571.4790510226,872469.03,lstm_exog
17,2012-04-06,564825.6436793908,986922.62,lstm_exog
17,2012-04-13,583351.832596785,877055.32,lstm_exog
17,2012-04-20,596949.0003707345,1119979.98,lstm_exog
17,2012-04-27,622570.4955473864,925916.65,lstm_exog
17,2012-05-04,618117.8835915836,930121.14,lstm_exog
17,2012-05-11,640563.63635321,944100.3,lstm_exog
17,2012-05-18,641443.1452407067,968816.33,lstm_exog
17,2012-05-25,629242.0688679153,984881.59,lstm_exog
17,2012-06-01,637939.1156972401,938914.28,lstm_exog
17,2012-06-08,684415.8278706677,987990.24,lstm_exog
17,2012-06-15,669951.6541321152,964169.67,lstm_exog
17,2012-06-22,670814.6974217027,981210.57,lstm_exog
17,2012-06-29,655224.3724369288,982322.24,lstm_exog
17,2012-07-06,683312.769454709,1046782.52,lstm_exog
17,2012-07-13,672144.9947532065,960746.04,lstm_exog
17,2012-07-20,685842.3908762555,944698.7,lstm_exog
17,2012-07-27,668420.4901705142,907493.24,lstm_exog
17,2012-08-03,709111.9017872291,877813.33,lstm_exog
17,2012-08-10,685634.2821159575,849074.04,lstm_exog
17,2012-08-17,690082.1798549315,844928.17,lstm_exog
17,2012-08-24,705040.3215307636,924299.78,lstm_exog
17,2012-08-31,687814.4365943247,865924.2,lstm_exog
17,2012-09-07,696583.4264717761,1255633.29,lstm_exog
17,2012-09-14,680204.3925149473,1071040.22,lstm_exog
17,2012-09-21,702727.8956932577,938303.28,lstm_exog
17,2012-09-28,687592.0485395743,972716.24,lstm_exog
17,2012-10-05,723746.1972635168,952609.17,lstm_exog
17,2012-10-12,703506.1514019095,919878.34,lstm_exog
17,2012-10-19,693328.5672004062,957356.84,lstm_exog
17,2012-10-26,723791.4947382633,943465.29,lstm_exog
18,2012-02-03,637818.3184627369,1049772.04,lstm_exog
18,2012-02-10,620504.6573902381,1161615.51,lstm_exog
18,2012-02-17,575631.9406102011,1115985.81,lstm_exog
18,2012-02-24,545021.4576565208,1037861.11,lstm_exog
18,2012-03-02,535428.0919599804,1047178.91,lstm_exog
18,2012-03-09,522637.7559303199,1084894.47,lstm_exog
18,2012-03-16,504866.5665778391,1022018.43,lstm_exog
18,2012-03-23,478509.52834923717,1031139.3,lstm_exog
18,2012-03-30,459731.9131528615,1009121.2,lstm_exog
18,2012-04-06,456137.281876544,1200815.3,lstm_exog
18,2012-04-13,469989.5471807857,998443.5,lstm_exog
18,2012-04-20,452536.7866014071,1025813.8,lstm_exog
18,2012-04-27,476664.55067416234,961186.23,lstm_exog
18,2012-05-04,469865.4486011184,1050027.89,lstm_exog
18,2012-05-11,486247.96120991616,1060433.1,lstm_exog
18,2012-05-18,431578.30933246156,1047444.59,lstm_exog
18,2012-05-25,428459.34382084664,1088446.58,lstm_exog
18,2012-06-01,420524.6715578147,1118313.7,lstm_exog
18,2012-06-08,416160.9018316914,1110479.94,lstm_exog
18,2012-06-15,448032.82639187947,1057425.83,lstm_exog
18,2012-06-22,425706.40093321726,1080357.89,lstm_exog
18,2012-06-29,382745.1091172034,1097006.3,lstm_exog
18,2012-07-06,373267.3187462322,1158247.31,lstm_exog
18,2012-07-13,384368.82311589364,1024784.92,lstm_exog
18,2012-07-20,382212.4398290933,1033543.56,lstm_exog
18,2012-07-27,398759.28077690094,924506.26,lstm_exog
18,2012-08-03,389739.4959881413,1052066.58,lstm_exog
18,2012-08-10,369949.386390953,967304.07,lstm_exog
18,2012-08-17,396622.05776531296,1048134.24,lstm_exog
18,2012-08-24,393757.2897839175,1145840.91,lstm_exog
18,2012-08-31,396477.02607358096,1117097.23,lstm_exog
18,2012-09-07,386435.0644673533,1083521.24,lstm_exog
18,2012-09-14,395411.6193113278,960476.1,lstm_exog
18,2012-09-21,383702.7819476576,971386.65,lstm_exog
18,2012-09-28,431836.12072241865,1002856.2,lstm_exog
18,2012-10-05,459378.02764271153,1092204.79,lstm_exog
18,2012-10-12,466919.6756127754,1074079.0,lstm_exog
18,2012-10-19,434748.55074073025,1048706.75,lstm_exog
18,2012-10-26,466943.0634220204,1127516.25,lstm_exog
19,2012-02-03,890835.3806394988,1345311.65,lstm_exog
19,2012-02-10,853235.6160265985,1499496.67,lstm_exog
19,2012-02-17,771258.4857693457,1424720.27,lstm_exog
19,2012-02-24,741432.4704136814,1352470.09,lstm_exog
19,2012-03-02,711371.774290527,1308977.05,lstm_exog
19,2012-03-09,686107.3663529463,1358816.46,lstm_exog
19,2012-03-16,652890.2139070537,1312849.1,lstm_exog
19,2012-03-23,658544.3148747252,1342254.55,lstm_exog
19,2012-03-30,661972.7689358303,1327139.35,lstm_exog
19,2012-04-06,660089.2511132644,1631737.68,lstm_exog
19,2012-04-13,636293.0306167152,1365098.46,lstm_exog
19,2012-04-20,608012.2243842033,1255087.26,lstm_exog
19,2012-04-27,626728.0155915176,1285897.24,lstm_exog
19,2012-05-04,601810.512218671,1405007.44,lstm_exog
19,2012-05-11,588142.5405892951,1442873.22,lstm_exog
19,2012-05-18,596154.296395246,1366937.1,lstm_exog
19,2012-05-25,554871.4934322638,1485540.28,lstm_exog
19,2012-06-01,562571.4103462973,1450733.29,lstm_exog
19,2012-06-08,528559.1403582264,1390122.11,lstm_exog
19,2012-06-15,512608.76182270504,1440263.15,lstm_exog
19,2012-06-22,532194.2362927985,1468350.36,lstm_exog
19,2012-06-29,489301.0730052241,1379652.65,lstm_exog
19,2012-07-06,477014.0339617578,1557120.44,lstm_exog
19,2012-07-13,463207.91449686815,1321741.35,lstm_exog
19,2012-07-20,430117.92628080153,1317672.92,lstm_exog
19,2012-07-27,427695.5295680023,1248915.43,lstm_exog
19,2012-08-03,433551.42870725377,1342123.78,lstm_exog
19,2012-08-10,442375.01623795147,1408907.89,lstm_exog
19,2012-08-17,439177.28611744253,1375101.26,lstm_exog
19,2012-08-24,427145.2577451613,1544653.37,lstm_exog
19,2012-08-31,439904.79649666103,1542719.87,lstm_exog
19,2012-09-07,450413.85584177845,1497073.82,lstm_exog
19,2012-09-14,461549.1171534044,1370653.41,lstm_exog
19,2012-09-21,446703.71663853223,1338572.29,lstm_exog
19,2012-09-28,463177.41964132513,1338299.02,lstm_exog
19,2012-10-05,478516.46842176607,1408016.1,lstm_exog
19,2012-10-12,492305.05505024735,1352809.5,lstm_exog
19,2012-10-19,505388.84894357226,1321102.35,lstm_exog
19,2012-10-26,529077.0071332308,1322117.96,lstm_exog
20,2012-02-03,1380233.2113313484,2203523.2,lstm_exog
20,2012-02-10,1316482.3832298254,2462978.28,lstm_exog
20,2012-02-17,1286437.5686883805,2309025.16,lstm_exog
20,2012-02-24,1232479.3871633385,2045837.55,lstm_exog
20,2012-03-02,1250517.805156637,2148822.76,lstm_exog
20,2012-03-09,1214472.3184446134,2139265.4,lstm_exog
20,2012-03-16,1172129.0906166104,2064991.71,lstm_exog
20,2012-03-23,1174294.3245417539,1992436.96,lstm_exog
20,2012-03-30,1152175.740676059,2074721.74,lstm_exog
20,2012-04-06,1141993.5355070415,2565259.92,lstm_exog
20,2012-04-13,1156340.6992160315,2045396.06,lstm_exog
20,2012-04-20,1145769.5607889208,1884427.84,lstm_exog
20,2012-04-27,1134374.298639195,1886503.93,lstm_exog
20,2012-05-04,1115457.717089176,2163510.89,lstm_exog
20,2012-05-11,1104015.2607632615,2168097.11,lstm_exog
20,2012-05-18,1094078.481820905,2039222.26,lstm_exog
20,2012-05-25,1085394.600680258,2114989.0,lstm_exog
20,2012-06-01,1075400.2785862456,2143126.59,lstm_exog
20,2012-06-08,1060512.316157051,2231962.13,lstm_exog
20,2012-06-15,1049338.21292358,2165160.29,lstm_exog
20,2012-06-22,1023462.8560280043,2060588.69,lstm_exog
20,2012-06-29,982809.0424641855,2055952.61,lstm_exog
20,2012-07-06,980326.3945542247,2358055.3,lstm_exog
20,2012-07-13,971930.6171681451,2134680.12,lstm_exog
20,2012-07-20,951023.5940208763,1970170.29,lstm_exog
20,2012-07-27,922548.3648048221,1911559.1,lstm_exog
20,2012-08-03,937569.2696218323,2094515.71,lstm_exog
20,2012-08-10,933368.7062309751,2144245.39,lstm_exog
20,2012-08-17,931833.4461942416,2045061.22,lstm_exog
20,2012-08-24,951424.0227009165,2005341.43,lstm_exog
20,2012-08-31,981598.4280026647,2062481.56,lstm_exog
20,2012-09-07,972707.6333945934,2080529.06,lstm_exog
20,2012-09-14,986540.889828256,2047949.98,lstm_exog
20,2012-09-21,961658.5722840882,2028587.24,lstm_exog
20,2012-09-28,994702.2349037805,2008350.58,lstm_exog
20,2012-10-05,1016340.5072259547,2246411.89,lstm_exog
20,2012-10-12,1036457.3718044128,2162951.36,lstm_exog
20,2012-10-19,1067871.3509502239,1999363.49,lstm_exog
20,2012-10-26,1097585.18401962,2031650.55,lstm_exog
21,2012-02-03,503102.09923415864,680725.43,lstm_exog
21,2012-02-10,467668.1795059327,770652.79,lstm_exog
21,2012-02-17,458176.7523116991,834663.52,lstm_exog
21,2012-02-24,468618.17710106657,747099.07,lstm_exog
21,2012-03-02,468477.05476155237,764385.4,lstm_exog
21,2012-03-09,450117.30977986334,755084.4,lstm_exog
21,2012-03-16,463779.78412136494,767338.32,lstm_exog
21,2012-03-23,458807.12137728895,729759.97,lstm_exog
21,2012-03-30,460101.51175866043,724798.76,lstm_exog
21,2012-04-06,472740.442055012,761956.58,lstm_exog
21,2012-04-13,464973.42129399674,769319.04,lstm_exog
21,2012-04-20,508195.39443960786,734858.91,lstm_exog
21,2012-04-27,501807.57315822993,674829.58,lstm_exog
21,2012-05-04,511849.51317112625,697645.32,lstm_exog
21,2012-05-11,485235.19688431174,649945.54,lstm_exog
21,2012-05-18,516759.6885716001,700554.16,lstm_exog
21,2012-05-25,484295.44422824844,722891.24,lstm_exog
21,2012-06-01,492339.34973328176,695439.83,lstm_exog
21,2012-06-08,485764.6770466047,707895.72,lstm_exog
21,2012-06-15,508102.5115151872,727049.04,lstm_exog
21,2012-06-22,487191.9123994997,735870.0,lstm_exog
21,2012-06-29,491646.90040776145,716341.39,lstm_exog
21,2012-07-06,487101.2684352732,693013.59,lstm_exog
21,2012-07-13,463496.8609695503,668132.36,lstm_exog
21,2012-07-20,488078.81202552386,691200.33,lstm_exog
21,2012-07-27,499162.88623791,677789.14,lstm_exog
21,2012-08-03,483149.9786234315,693785.85,lstm_exog
21,2012-08-10,465921.5191653294,700272.01,lstm_exog
21,2012-08-17,478460.23903117015,751963.81,lstm_exog
21,2012-08-24,463879.99455187574,802003.61,lstm_exog
21,2012-08-31,497825.8877655697,763867.59,lstm_exog
21,2012-09-07,499496.01637589803,642827.29,lstm_exog
21,2012-09-14,493908.38589847717,628494.63,lstm_exog
21,2012-09-21,496391.86768481345,667151.46,lstm_exog
21,2012-09-28,497481.0878956604,647097.65,lstm_exog
21,2012-10-05,504155.29254006234,651768.91,lstm_exog
21,2012-10-12,482190.07532562024,653043.44,lstm_exog
21,2012-10-19,520323.63826984225,641368.14,lstm_exog
21,2012-10-26,485837.477176556,675202.87,lstm_exog
22,2012-02-03,738528.6601627589,958487.75,lstm_exog
22,2012-02-10,683608.748491344,1034448.07,lstm_exog
22,2012-02-17,659785.0770645662,1004749.41,lstm_exog
22,2012-02-24,636257.5192226941,912958.95,lstm_exog
22,2012-03-02,631351.0859079469,974866.65,lstm_exog
22,2012-03-09,579304.9721557595,991127.01,lstm_exog
22,2012-03-16,572533.4238259925,966780.01,lstm_exog
22,2012-03-23,551129.3656939353,992774.4,lstm_exog
22,2012-03-30,516527.1118451514,965769.93,lstm_exog
22,2012-04-06,517090.51167787286,1197489.66,lstm_exog
22,2012-04-13,503031.8781514745,939118.24,lstm_exog
22,2012-04-20,533885.0717619059,1000342.87,lstm_exog
22,2012-04-27,516520.3329701588,922539.94,lstm_exog
22,2012-05-04,520198.4546782854,1005083.31,lstm_exog
22,2012-05-11,500782.5926501296,997868.63,lstm_exog
22,2012-05-18,480008.3536310247,986612.02,lstm_exog
22,2012-05-25,524279.95368521626,1047297.38,lstm_exog
22,2012-06-01,470518.1340617861,1102857.37,lstm_exog
22,2012-06-08,505420.09635342634,1061134.37,lstm_exog
22,2012-06-15,492091.116280781,1061219.19,lstm_exog
22,2012-06-22,464500.1364319583,1112449.3,lstm_exog
22,2012-06-29,475505.74269273295,1053881.78,lstm_exog
22,2012-07-06,445411.3037670837,1097786.14,lstm_exog
22,2012-07-13,451216.96512062696,971361.38,lstm_exog
22,2012-07-20,448749.0437823981,991969.37,lstm_exog
22,2012-07-27,431579.9337366506,925731.21,lstm_exog
22,2012-08-03,415302.6908300861,1007257.83,lstm_exog
22,2012-08-10,469202.62147230573,973812.79,lstm_exog
22,2012-08-17,444215.5513024732,981273.26,lstm_exog
22,2012-08-24,436257.01511414687,1060906.75,lstm_exog
22,2012-08-31,459201.3158127131,1022270.86,lstm_exog
22,2012-09-07,441133.62822627486,996628.8,lstm_exog
22,2012-09-14,470694.0424441708,918049.28,lstm_exog
22,2012-09-21,471856.92763608973,921612.53,lstm_exog
22,2012-09-28,489946.4582641708,976479.51,lstm_exog
22,2012-10-05,461559.47415484895,1009887.36,lstm_exog
22,2012-10-12,460151.45388743875,1004039.84,lstm_exog
22,2012-10-19,460951.9089244482,978027.95,lstm_exog
22,2012-10-26,485144.1388830227,1094422.69,lstm_exog
23,2012-02-03,984278.08234888,1261872.67,lstm_exog
23,2012-02-10,932886.6525295686,1358444.07,lstm_exog
23,2012-02-17,887171.2258531314,1365546.69,lstm_exog
23,2012-02-24,858866.2764650243,1272948.27,lstm_exog
23,2012-03-02,892020.4289728499,1322852.2,lstm_exog
23,2012-03-09,886707.7787922081,1292724.9,lstm_exog
23,2012-03-16,852110.5789576399,1258364.31,lstm_exog
23,2012-03-23,859107.6169127936,1288154.1,lstm_exog
23,2012-03-30,794074.0121979419,1261964.96,lstm_exog
23,2012-04-06,773756.0145799343,1604605.69,lstm_exog
23,2012-04-13,779141.1484518028,1231752.54,lstm_exog
23,2012-04-20,741706.533235987,1287899.41,lstm_exog
23,2012-04-27,727498.5743661948,1277758.76,lstm_exog
23,2012-05-04,705492.0091827606,1317379.68,lstm_exog
23,2012-05-11,714988.5621048571,1321914.34,lstm_exog
23,2012-05-18,700081.7286013244,1332952.47,lstm_exog
23,2012-05-25,684917.7190194029,1552934.64,lstm_exog
23,2012-06-01,682759.0439132215,1476144.34,lstm_exog
23,2012-06-08,649417.0896615777,1568048.54,lstm_exog
23,2012-06-15,641080.2078350284,1543667.68,lstm_exog
23,2012-06-22,629809.8603912952,1522042.57,lstm_exog
23,2012-06-29,622701.0894887652,1451782.16,lstm_exog
23,2012-07-06,615321.413763704,1545370.16,lstm_exog
23,2012-07-13,564670.6394962594,1384921.63,lstm_exog
23,2012-07-20,569945.8074868295,1381339.23,lstm_exog
23,2012-07-27,553744.6660454428,1322932.36,lstm_exog
23,2012-08-03,549568.8850115377,1416926.31,lstm_exog
23,2012-08-10,592954.5709926536,1436311.76,lstm_exog
23,2012-08-17,591430.1366802158,1510131.45,lstm_exog
23,2012-08-24,576671.7367272121,1702220.96,lstm_exog
23,2012-08-31,558433.5079186076,1577468.78,lstm_exog
23,2012-09-07,568875.0334078077,1427162.26,lstm_exog
23,2012-09-14,563941.9286314374,1279041.64,lstm_exog
23,2012-09-21,556390.0319278778,1338627.55,lstm_exog
23,2012-09-28,564555.5083448875,1319035.06,lstm_exog
23,2012-10-05,563587.2920624538,1464616.59,lstm_exog
23,2012-10-12,594199.2651521715,1412925.25,lstm_exog
23,2012-10-19,586995.8882504033,1363155.77,lstm_exog
23,2012-10-26,582901.6641123933,1347454.59,lstm_exog
24,2012-02-03,839935.8987265272,1249696.97,lstm_exog
24,2012-02-10,761566.6745714027,1403460.87,lstm_exog
24,2012-02-17,740392.7310934996,1326370.08,lstm_exog
24,2012-02-24,711099.7895588945,1303233.15,lstm_exog
24,2012-03-02,673889.5427414472,1213994.39,lstm_exog
24,2012-03-09,676221.3780781174,1325835.7,lstm_exog
24,2012-03-16,647538.2364262112,1239299.12,lstm_exog
24,2012-03-23,651661.7673504537,1221723.94,lstm_exog
24,2012-03-30,597191.9222932761,1230106.13,lstm_exog
24,2012-04-06,614286.642250185,1524734.29,lstm_exog
24,2012-04-13,616638.9376850347,1285783.87,lstm_exog
24,2012-04-20,618578.4728783491,1208654.4,lstm_exog
24,2012-04-27,565484.9971013835,1194334.65,lstm_exog
24,2012-05-04,608091.8172060573,1306551.71,lstm_exog
24,2012-05-11,566381.5462864952,1355391.79,lstm_exog
24,2012-05-18,537443.9877615739,1298809.8,lstm_exog
24,2012-05-25,549765.6884267784,1407897.57,lstm_exog
24,2012-06-01,559346.762362254,1467722.19,lstm_exog
24,2012-06-08,533846.5687599181,1406313.13,lstm_exog
24,2012-06-15,527878.6523631595,1364445.98,lstm_exog
24,2012-06-22,494469.0911749343,1434709.63,lstm_exog
24,2012-06-29,507794.91050464276,1428869.9,lstm_exog
24,2012-07-06,495432.97392729914,1645097.75,lstm_exog
24,2012-07-13,500668.7746370245,1405475.78,lstm_exog
24,2012-07-20,502578.0644678128,1394299.0,lstm_exog
24,2012-07-27,485285.7916565748,1307339.14,lstm_exog
24,2012-08-03,507200.06223215174,1440374.13,lstm_exog
24,2012-08-10,499932.6901015149,1497054.81,lstm_exog
24,2012-08-17,495273.60413244914,1397970.54,lstm_exog
24,2012-08-24,506698.68718411995,1303726.54,lstm_exog
24,2012-08-31,489426.12175841944,1344558.92,lstm_exog
24,2012-09-07,516989.09014210105,1477134.75,lstm_exog
24,2012-09-14,524488.1609096474,1242909.53,lstm_exog
24,2012-09-21,530196.5283017405,1261158.47,lstm_exog
24,2012-09-28,546904.3539606322,1259278.36,lstm_exog
24,2012-10-05,565320.3583180391,1416720.54,lstm_exog
24,2012-10-12,553498.1167050502,1416301.17,lstm_exog
24,2012-10-19,571679.4115749793,1255414.84,lstm_exog
24,2012-10-26,561675.2447062458,1307182.29,lstm_exog
25,2012-02-03,469701.980545725,642776.4,lstm_exog
25,2012-02-10,480294.36258193525,658984.38,lstm_exog
25,2012-02-17,443455.2766708322,654088.02,lstm_exog
25,2012-02-24,443720.89234940254,613501.05,lstm_exog
25,2012-03-02,434796.9236127358,643155.89,lstm_exog
25,2012-03-09,414666.76420340734,643711.53,lstm_exog
25,2012-03-16,421246.2562709482,638204.27,lstm_exog
25,2012-03-23,435963.30227981694,672831.78,lstm_exog
25,2012-03-30,368411.90393808554,684348.92,lstm_exog
