Store,Date,y_pred,y_true,model
4,2012-04-13,2265490.637977585,2105301.39,sarimax_exog
5,2012-04-13,370037.72764339356,351832.03,sarimax_exog
6,2012-04-13,1752807.6872116085,1616394.45,sarimax_exog
7,2012-04-13,577841.1391444984,517420.23,sarimax_exog
8,2012-04-13,1000930.4989164206,909989.45,sarimax_exog
9,2012-04-13,633639.6296105904,578539.86,sarimax_exog
10,2012-04-13,1978784.6356207877,1974687.51,sarimax_exog
11,2012-04-13,1514523.5444066871,1472752.01,sarimax_exog
12,2012-04-13,1090026.0954021774,1083811.19,sarimax_exog
13,2012-04-13,2105301.3641249835,2057637.86,sarimax_exog
14,2012-04-13,2030191.7384147942,1912909.69,sarimax_exog
15,2012-04-13,593440.5506061446,558585.13,sarimax_exog
16,2012-04-13,459233.05501386523,450756.71,sarimax_exog
17,2012-04-13,992469.9957013279,877055.32,sarimax_exog
18,2012-04-13,1081518.3319357,998443.5,sarimax_exog
19,2012-04-13,1422556.8412401862,1365098.46,sarimax_exog
20,2012-04-13,2254174.863640689,2045396.06,sarimax_exog
21,2012-04-13,753794.1950257621,769319.04,sarimax_exog
22,2012-04-13,1073777.4453596268,939118.24,sarimax_exog
23,2012-04-13,1491122.92803381,1231752.54,sarimax_exog
24,2012-04-13,1407634.6176824393,1285783.87,sarimax_exog
25,2012-04-13,732272.032789697,658691.56,sarimax_exog
26,2012-04-13,998433.7947184369,889670.29,sarimax_exog
27,2012-04-13,1706637.7026286684,1650405.21,sarimax_exog
28,2012-04-13,1527057.966826059,1290684.95,sarimax_exog
29,2012-04-13,544601.6800704561,520493.83,sarimax_exog
30,2012-04-13,454685.56831620354,428784.7,sarimax_exog
31,2012-04-13,1469028.5624094158,1407842.91,sarimax_exog
32,2012-04-13,1157054.5492870212,1171834.47,sarimax_exog
33,2012-04-13,268288.4591014362,312698.67,sarimax_exog
34,2012-04-13,1042386.8655722705,987353.65,sarimax_exog
35,2012-04-13,743547.8661376946,788633.42,sarimax_exog
36,2012-04-13,340062.90427452326,339407.94,sarimax_exog
37,2012-04-13,548252.576074115,506973.17,sarimax_exog
38,2012-04-13,501689.84862281755,435790.74,sarimax_exog
39,2012-04-13,1671338.876146359,1580732.73,sarimax_exog
40,2012-04-13,998398.1472679973,857811.17,sarimax_exog
41,2012-04-13,1255391.900827136,1323004.73,sarimax_exog
42,2012-04-13,608344.3066133354,639123.45,sarimax_exog
43,2012-04-13,669918.9167895238,665687.92,sarimax_exog
44,2012-04-13,319523.1109911809,311390.22,sarimax_exog
45,2012-04-13,826123.4154124351,781970.6,sarimax_exog
1,2012-04-20,1681310.2303811605,1521577.87,sarimax_exog
2,2012-04-20,1967656.094810118,1847344.45,sarimax_exog
3,2012-04-20,441647.5860035098,434822.13,sarimax_exog
4,2012-04-20,2203004.3573866114,2144336.89,sarimax_exog
5,2012-04-20,363020.0993636967,330063.06,sarimax_exog
6,2012-04-20,1638101.9877993432,1456073.24,sarimax_exog
7,2012-04-20,529683.5258092936,457340.06,sarimax_exog
8,2012-04-20,951952.1583528183,872288.46,sarimax_exog
9,2012-04-20,591441.2984506396,542819.03,sarimax_exog
10,2012-04-20,1878598.6603305936,1777166.53,sarimax_exog
11,2012-04-20,1471585.5101551448,1315356.99,sarimax_exog
12,2012-04-20,1084866.8095141146,1006486.96,sarimax_exog
13,2012-04-20,2076879.738111794,1955689.12,sarimax_exog
14,2012-04-20,1968265.5055091754,1875686.44,sarimax_exog
15,2012-04-20,567947.0804991052,534780.57,sarimax_exog
16,2012-04-20,442919.2224511765,436221.26,sarimax_exog
17,2012-04-20,936799.7353808954,1119979.98,sarimax_exog
18,2012-04-20,1025903.9257894382,1025813.8,sarimax_exog
19,2012-04-20,1382693.3187149446,1255087.26,sarimax_exog
20,2012-04-20,2082679.3110208958,1884427.84,sarimax_exog
21,2012-04-20,752151.1839373056,734858.91,sarimax_exog
22,2012-04-20,990840.8745892309,1000342.87,sarimax_exog
23,2012-04-20,1234427.2324964926,1287899.41,sarimax_exog
24,2012-04-20,1361036.8167915381,1208654.4,sarimax_exog
25,2012-04-20,683073.0710407128,661566.48,sarimax_exog
26,2012-04-20,937258.5532587785,923600.02,sarimax_exog
27,2012-04-20,1713585.9912392795,1639999.47,sarimax_exog
28,2012-04-20,1390389.1708255634,1180797.2,sarimax_exog
29,2012-04-20,528215.6819974165,525200.59,sarimax_exog
30,2012-04-20,447995.2016180088,462909.41,sarimax_exog
31,2012-04-20,1439317.4489081576,1407036.59,sarimax_exog
32,2012-04-20,1168167.2498364188,1121405.91,sarimax_exog
33,2012-04-20,279190.58564552595,261837.2,sarimax_exog
34,2012-04-20,996441.8799648733,977628.78,sarimax_exog
35,2012-04-20,786498.6843890212,794660.24,sarimax_exog
36,2012-04-20,338849.11529057845,323915.32,sarimax_exog
37,2012-04-20,537575.1526425919,523483.19,sarimax_exog
38,2012-04-20,479596.08833842725,401615.8,sarimax_exog
39,2012-04-20,1604021.0508895176,1433391.04,sarimax_exog
40,2012-04-20,913713.0703675114,896979.93,sarimax_exog
41,2012-04-20,1283787.5380213521,1220815.33,sarimax_exog
42,2012-04-20,611133.9713781066,552529.23,sarimax_exog
43,2012-04-20,666436.2762783607,638144.98,sarimax_exog
44,2012-04-20,317291.4331137324,323233.8,sarimax_exog
45,2012-04-20,790982.4741746745,776661.74,sarimax_exog
1,2012-04-27,1641560.3469165144,1468928.37,sarimax_exog
2,2012-04-27,1940073.7250941307,1764133.09,sarimax_exog
3,2012-04-27,445272.0711467173,394616.11,sarimax_exog
4,2012-04-27,2224236.8973326012,2064065.66,sarimax_exog
5,2012-04-27,352929.3656225264,324839.74,sarimax_exog
6,2012-04-27,1585822.2014202068,1456221.1,sarimax_exog
7,2012-04-27,513413.9637926165,467827.75,sarimax_exog
8,2012-04-27,940030.1418331116,879448.25,sarimax_exog
9,2012-04-27,589010.101259243,550414.99,sarimax_exog
10,2012-04-27,1808083.6122186705,1712987.56,sarimax_exog
11,2012-04-27,1410966.191341022,1236238.29,sarimax_exog
12,2012-04-27,1047930.3493833076,1004252.38,sarimax_exog
13,2012-04-27,2026410.1983062774,1970121.65,sarimax_exog
14,2012-04-27,1949361.0388780255,1784029.95,sarimax_exog
15,2012-04-27,552982.1097987667,527402.62,sarimax_exog
16,2012-04-27,491346.5433636047,398445.15,sarimax_exog
17,2012-04-27,949833.6586641632,925916.65,sarimax_exog
18,2012-04-27,1018753.7076805867,961186.23,sarimax_exog
19,2012-04-27,1345522.167750666,1285897.24,sarimax_exog
20,2012-04-27,2048609.8086050227,1886503.93,sarimax_exog
21,2012-04-27,764216.3083786266,674829.58,sarimax_exog
22,2012-04-27,994894.5722281337,922539.94,sarimax_exog
23,2012-04-27,1307859.0971481502,1277758.76,sarimax_exog
24,2012-04-27,1299720.7759582307,1194334.65,sarimax_exog
25,2012-04-27,671502.095153521,655157.32,sarimax_exog
26,2012-04-27,929244.2180303931,911969.0,sarimax_exog
27,2012-04-27,1645204.1644586772,1565498.84,sarimax_exog
28,2012-04-27,1201246.3524410129,1170456.16,sarimax_exog
29,2012-04-27,521734.9134811647,497250.22,sarimax_exog
30,2012-04-27,451145.5831976244,433744.83,sarimax_exog
31,2012-04-27,1438562.3418083154,1311352.25,sarimax_exog
32,2012-04-27,1133569.7920503654,1126962.44,sarimax_exog
33,2012-04-27,268937.01025400544,249798.75,sarimax_exog
34,2012-04-27,1056028.0623023186,940299.87,sarimax_exog
35,2012-04-27,762310.963644512,721212.45,sarimax_exog
36,2012-04-27,333490.6189762708,308389.82,sarimax_exog
37,2012-04-27,533493.0080198813,528807.45,sarimax_exog
38,2012-04-27,453715.59784457646,419964.77,sarimax_exog
39,2012-04-27,1510125.6884633675,1456997.2,sarimax_exog
40,2012-04-27,906275.3001666404,875372.91,sarimax_exog
41,2012-04-27,1236644.8592722043,1248950.65,sarimax_exog
42,2012-04-27,571646.6815025024,526625.49,sarimax_exog
43,2012-04-27,663136.4566464499,593138.59,sarimax_exog
44,2012-04-27,319834.2511364538,330338.36,sarimax_exog
45,2012-04-27,787667.4159652368,711571.88,sarimax_exog
1,2012-05-04,1622843.336290739,1684519.99,sarimax_exog
2,2012-05-04,1916532.8529269183,1923957.09,sarimax_exog
3,2012-05-04,430379.1885444503,439913.57,sarimax_exog
4,2012-05-04,2187536.700272076,2196968.33,sarimax_exog
5,2012-05-04,357644.8169993269,360932.69,sarimax_exog
6,2012-05-04,1600215.0694906758,1543461.12,sarimax_exog
7,2012-05-04,483581.306792045,465198.89,sarimax_exog
8,2012-05-04,928806.8928904459,937232.09,sarimax_exog
9,2012-05-04,594730.0993104684,586289.08,sarimax_exog
10,2012-05-04,1728134.4157459438,1821364.42,sarimax_exog
11,2012-05-04,1377557.013378656,1370251.22,sarimax_exog
12,2012-05-04,1032321.5409407597,1073433.69,sarimax_exog
13,2012-05-04,1986894.8069402352,1995994.51,sarimax_exog
14,2012-05-04,1897532.4791518562,1949354.29,sarimax_exog
15,2012-05-04,532652.9278062303,577868.38,sarimax_exog
16,2012-05-04,417376.6950200815,426959.62,sarimax_exog
17,2012-05-04,1029474.8869313188,930121.14,sarimax_exog
18,2012-05-04,979417.5815031268,1050027.89,sarimax_exog
19,2012-05-04,1315181.3065964319,1405007.44,sarimax_exog
20,2012-05-04,1950246.1460680757,2163510.89,sarimax_exog
21,2012-05-04,772503.4708433435,697645.32,sarimax_exog
22,2012-05-04,953118.207401637,1005083.31,sarimax_exog
23,2012-05-04,1270632.9422079548,1317379.68,sarimax_exog
24,2012-05-04,1259048.9856288787,1306551.71,sarimax_exog
25,2012-05-04,673789.3256741117,696421.72,sarimax_exog
26,2012-05-04,919332.2634856403,946573.29,sarimax_exog
27,2012-05-04,1602054.2019459158,1669388.45,sarimax_exog
28,2012-05-04,1162660.4632756934,1450628.85,sarimax_exog
29,2012-05-04,507013.7438381687,504963.84,sarimax_exog
30,2012-05-04,442916.0561403427,454477.54,sarimax_exog
31,2012-05-04,1425633.0423989883,1391257.28,sarimax_exog
32,2012-05-04,1144159.73397642,1187384.53,sarimax_exog
33,2012-05-04,262692.93019997375,270497.51,sarimax_exog
34,2012-05-04,1010559.6367017651,991104.4,sarimax_exog
35,2012-05-04,753024.7827941664,772036.6,sarimax_exog
36,2012-05-04,326099.9454620695,312467.52,sarimax_exog
37,2012-05-04,533585.3726827377,535311.64,sarimax_exog
38,2012-05-04,443900.1567055937,491755.69,sarimax_exog
39,2012-05-04,1608688.6590943104,1512227.34,sarimax_exog
40,2012-05-04,890552.956200391,993311.59,sarimax_exog
41,2012-05-04,1261802.4548831098,1359770.73,sarimax_exog
42,2012-05-04,559854.4303575605,609274.89,sarimax_exog
43,2012-05-04,642158.8849789803,637964.2,sarimax_exog
44,2012-05-04,319991.1205041148,326053.28,sarimax_exog
45,2012-05-04,770603.9254888173,782300.68,sarimax_exog
1,2012-05-11,1685594.9272622308,1611096.05,sarimax_exog
2,2012-05-11,1936304.3440976418,1917520.99,sarimax_exog
3,2012-05-11,434384.7141075679,431985.36,sarimax_exog
4,2012-05-11,2167660.5708326027,2127661.17,sarimax_exog
5,2012-05-11,354303.3763814015,333870.52,sarimax_exog
6,2012-05-11,1542922.8350369253,1517075.67,sarimax_exog
7,2012-05-11,488299.89104969986,460397.41,sarimax_exog
8,2012-05-11,920212.343952335,920128.89,sarimax_exog
9,2012-05-11,588295.5454772292,592572.3,sarimax_exog
10,2012-05-11,1857931.3647977412,1792345.3,sarimax_exog
11,2012-05-11,1371910.1425676357,1300147.07,sarimax_exog
12,2012-05-11,1045991.3836993854,1041995.22,sarimax_exog
13,2012-05-11,1987549.866298318,2080764.17,sarimax_exog
14,2012-05-11,1935172.5890682116,1987531.05,sarimax_exog
15,2012-05-11,549017.0129533671,579539.95,sarimax_exog
16,2012-05-11,438614.1203948129,479855.0,sarimax_exog
17,2012-05-11,942515.0468394682,944100.3,sarimax_exog
18,2012-05-11,998679.2058413327,1060433.1,sarimax_exog
19,2012-05-11,1349847.2705211248,1442873.22,sarimax_exog
20,2012-05-11,2089956.3230273183,2168097.11,sarimax_exog
21,2012-05-11,734023.7958978256,649945.54,sarimax_exog
22,2012-05-11,969122.8340530694,997868.63,sarimax_exog
23,2012-05-11,1266883.1502053738,1321914.34,sarimax_exog
24,2012-05-11,1279960.3688146397,1355391.79,sarimax_exog
25,2012-05-11,698213.2913104012,739866.16,sarimax_exog
26,2012-05-11,929519.9049371034,1062548.73,sarimax_exog
27,2012-05-11,1625343.8342379928,1674306.31,sarimax_exog
28,2012-05-11,1322600.2044217065,1264575.18,sarimax_exog
29,2012-05-11,503590.0356661901,529707.87,sarimax_exog
30,2012-05-11,447820.71339390427,436070.45,sarimax_exog
31,2012-05-11,1397737.7800771678,1392938.06,sarimax_exog
32,2012-05-11,1174400.061481487,1187051.07,sarimax_exog
33,2012-05-11,268720.7770551499,295841.84,sarimax_exog
34,2012-05-11,1004141.8022276316,949625.52,sarimax_exog
35,2012-05-11,781115.9270076267,802383.63,sarimax_exog
36,2012-05-11,319276.8834691574,330518.34,sarimax_exog
37,2012-05-11,534431.8778483439,527983.04,sarimax_exog
38,2012-05-11,455890.1128435675,429914.6,sarimax_exog
39,2012-05-11,1543774.5696221245,1470792.41,sarimax_exog
40,2012-05-11,934432.8384030387,967729.35,sarimax_exog
41,2012-05-11,1320437.1879496574,1353285.1,sarimax_exog
42,2012-05-11,584194.5345680416,643603.69,sarimax_exog
43,2012-05-11,633962.9211615967,640159.04,sarimax_exog
44,2012-05-11,320827.7357395757,341381.08,sarimax_exog
45,2012-05-11,802542.3090483302,770487.37,sarimax_exog
1,2012-05-18,1648241.7961161274,1595901.87,sarimax_exog
2,2012-05-18,1935442.2791521791,2000940.67,sarimax_exog
3,2012-05-18,433678.3592083929,418112.76,sarimax_exog
4,2012-05-18,2184969.931598261,2207214.81,sarimax_exog
5,2012-05-18,343403.7097117144,336189.66,sarimax_exog
6,2012-05-18,1529189.9725716244,1513635.64,sarimax_exog
7,2012-05-18,481371.67032155767,468428.3,sarimax_exog
8,2012-05-18,927900.0839378731,913922.01,sarimax_exog
9,2012-05-18,599033.0224753722,571463.93,sarimax_exog
10,2012-05-18,1924936.4156475961,1795152.73,sarimax_exog
11,2012-05-18,1323941.9574716687,1352442.31,sarimax_exog
12,2012-05-18,1043554.6223852206,1020486.05,sarimax_exog
13,2012-05-18,2054637.0573660359,2131900.55,sarimax_exog
14,2012-05-18,1967128.0412458628,1932233.17,sarimax_exog
15,2012-05-18,560605.0666044652,600050.98,sarimax_exog
16,2012-05-18,477977.8484866377,493506.47,sarimax_exog
17,2012-05-18,916822.2034107558,968816.33,sarimax_exog
18,2012-05-18,1020008.3360787593,1047444.59,sarimax_exog
19,2012-05-18,1381547.1815628745,1366937.1,sarimax_exog
20,2012-05-18,2139674.509780701,2039222.26,sarimax_exog
21,2012-05-18,698394.0551264081,700554.16,sarimax_exog
22,2012-05-18,977798.1136648431,986612.02,sarimax_exog
23,2012-05-18,1283103.2613845132,1332952.47,sarimax_exog
24,2012-05-18,1309773.44012139,1298809.8,sarimax_exog
25,2012-05-18,729242.7895236184,717207.19,sarimax_exog
26,2012-05-18,994535.2503888234,978082.84,sarimax_exog
27,2012-05-18,1658372.0409072824,1707158.82,sarimax_exog
28,2012-05-18,1310444.5777890906,1213310.45,sarimax_exog
29,2012-05-18,515382.41166979447,543706.04,sarimax_exog
30,2012-05-18,445168.8135470487,460945.14,sarimax_exog
31,2012-05-18,1391939.720882317,1441473.82,sarimax_exog
32,2012-05-18,1177571.5798210837,1177539.71,sarimax_exog
33,2012-05-18,276792.76693238365,276899.95,sarimax_exog
34,2012-05-18,1006757.5442805663,998672.85,sarimax_exog
35,2012-05-18,812796.5425839908,819196.68,sarimax_exog
36,2012-05-18,319631.12625415483,324801.13,sarimax_exog
37,2012-05-18,532985.0994753684,534847.96,sarimax_exog
38,2012-05-18,446112.747015886,412314.71,sarimax_exog
39,2012-05-18,1470050.576067578,1522978.54,sarimax_exog
40,2012-05-18,951764.0564513803,896295.41,sarimax_exog
41,2012-05-18,1331846.0139895827,1331514.44,sarimax_exog
42,2012-05-18,600201.0218269397,590636.38,sarimax_exog
43,2012-05-18,632967.820821655,648541.81,sarimax_exog
44,2012-05-18,326979.2280397741,334042.43,sarimax_exog
45,2012-05-18,798748.7557213999,800842.28,sarimax_exog
1,2012-05-25,1673149.1310718511,1555444.55,sarimax_exog
2,2012-05-25,2020580.0548927793,1912791.09,sarimax_exog
3,2012-05-25,440812.1236581751,413701.29,sarimax_exog
4,2012-05-25,2266624.8902630284,2154137.67,sarimax_exog
5,2012-05-25,358122.75497828354,341994.48,sarimax_exog
6,2012-05-25,1626812.2156856623,1603793.42,sarimax_exog
7,2012-05-25,483327.49637668394,532739.77,sarimax_exog
8,2012-05-25,964241.7389289318,895157.44,sarimax_exog
9,2012-05-25,613253.4563828118,547226.0,sarimax_exog
10,2012-05-25,1771660.792663142,1830939.1,sarimax_exog
11,2012-05-25,1410985.0771963205,1297335.87,sarimax_exog
12,2012-05-25,1041043.9644669499,991514.21,sarimax_exog
13,2012-05-25,2113012.220652543,2043349.41,sarimax_exog
14,2012-05-25,1970704.4919719435,2030869.61,sarimax_exog
15,2012-05-25,576738.4738838915,693780.42,sarimax_exog
16,2012-05-25,493426.59647383355,518045.09,sarimax_exog
17,2012-05-25,966593.9904562496,984881.59,sarimax_exog
18,2012-05-25,1027917.7303628549,1088446.58,sarimax_exog
19,2012-05-25,1371999.1128991395,1485540.28,sarimax_exog
20,2012-05-25,2085177.0024497714,2114989.0,sarimax_exog
21,2012-05-25,758818.0270603499,722891.24,sarimax_exog
22,2012-05-25,981001.6800501104,1047297.38,sarimax_exog
23,2012-05-25,1290574.553861022,1552934.64,sarimax_exog
24,2012-05-25,1309644.8040777203,1407897.57,sarimax_exog
25,2012-05-25,729314.918639688,783371.02,sarimax_exog
26,2012-05-25,989797.702044908,1067310.74,sarimax_exog
27,2012-05-25,1674117.5032918118,1818906.73,sarimax_exog
28,2012-05-25,1309571.1856633797,1151214.41,sarimax_exog
29,2012-05-25,527785.9523941912,549665.67,sarimax_exog
30,2012-05-25,447758.302281179,449355.91,sarimax_exog
31,2012-05-25,1446419.3264602665,1397094.26,sarimax_exog
32,2012-05-25,1172832.9268065877,1232784.22,sarimax_exog
33,2012-05-25,272685.5004209848,261851.74,sarimax_exog
34,2012-05-25,1052038.650778104,1015737.61,sarimax_exog
35,2012-05-25,824521.5323044322,822167.17,sarimax_exog
36,2012-05-25,319063.5748967049,306098.17,sarimax_exog
37,2012-05-25,535419.9590794286,540625.79,sarimax_exog
38,2012-05-25,457352.6770866178,422810.12,sarimax_exog
39,2012-05-25,1598804.9778797496,1596036.66,sarimax_exog
40,2012-05-25,929202.7169489115,991054.49,sarimax_exog
41,2012-05-25,1336968.855658345,1424500.47,sarimax_exog
42,2012-05-25,588023.119366169,535764.58,sarimax_exog
43,2012-05-25,635652.7117342325,597406.39,sarimax_exog
44,2012-05-25,329198.62784914114,343268.29,sarimax_exog
45,2012-05-25,815652.822765445,817741.17,sarimax_exog
1,2012-06-01,1639699.9054486633,1624477.58,sarimax_exog
2,2012-06-01,1984186.0086154495,1910092.37,sarimax_exog
3,2012-06-01,434666.0006337222,432268.53,sarimax_exog
4,2012-06-01,2254624.498400122,2179360.94,sarimax_exog
5,2012-06-01,357056.7810717367,359867.8,sarimax_exog
6,2012-06-01,1654445.6157221755,1681121.38,sarimax_exog
7,2012-06-01,530036.6820356911,598495.02,sarimax_exog
8,2012-06-01,942805.3409973369,921161.2,sarimax_exog
9,2012-06-01,588958.8557351728,583648.59,sarimax_exog
10,2012-06-01,1931391.014128156,1767471.48,sarimax_exog
11,2012-06-01,1380842.070308683,1361595.33,sarimax_exog
12,2012-06-01,1031267.770277692,981345.2,sarimax_exog
13,2012-06-01,2099402.5863832906,2035431.39,sarimax_exog
14,2012-06-01,2010995.5506527089,2049485.49,sarimax_exog
15,2012-06-01,634677.4412830602,663971.26,sarimax_exog
16,2012-06-01,518700.16179649904,532311.93,sarimax_exog
17,2012-06-01,1001834.5415787809,938914.28,sarimax_exog
18,2012-06-01,1051711.7132970095,1118313.7,sarimax_exog
19,2012-06-01,1427303.7822363172,1450733.29,sarimax_exog
20,2012-06-01,2119208.0711150565,2143126.59,sarimax_exog
21,2012-06-01,748918.7783472897,695439.83,sarimax_exog
22,2012-06-01,1009084.100452153,1102857.37,sarimax_exog
23,2012-06-01,1477123.9119104594,1476144.34,sarimax_exog
24,2012-06-01,1354477.4984159824,1467722.19,sarimax_exog
25,2012-06-01,773821.2033524198,694765.95,sarimax_exog
26,2012-06-01,1030263.6168173943,1015853.03,sarimax_exog
27,2012-06-01,1752045.5175510272,1900638.6,sarimax_exog
28,2012-06-01,1314188.4197151288,1245480.95,sarimax_exog
29,2012-06-01,539564.529134877,576252.35,sarimax_exog
30,2012-06-01,448369.3744403715,427021.18,sarimax_exog
31,2012-06-01,1431073.943282281,1404516.29,sarimax_exog
32,2012-06-01,1192608.5528307408,1157557.79,sarimax_exog
33,2012-06-01,276655.27101473673,261131.09,sarimax_exog
34,2012-06-01,1040920.3791392973,977062.44,sarimax_exog
35,2012-06-01,857705.3372307308,932195.52,sarimax_exog
36,2012-06-01,313097.79547011945,306005.53,sarimax_exog
37,2012-06-01,538225.4565204498,531811.85,sarimax_exog
38,2012-06-01,455560.9125024285,435579.7,sarimax_exog
39,2012-06-01,1639294.7388656521,1640476.77,sarimax_exog
40,2012-06-01,965765.3809641004,1037464.27,sarimax_exog
41,2012-06-01,1376719.2912755646,1374891.36,sarimax_exog
42,2012-06-01,600429.913070891,521953.78,sarimax_exog
43,2012-06-01,620519.2431246545,605078.62,sarimax_exog
44,2012-06-01,333920.19996819925,323410.94,sarimax_exog
45,2012-06-01,833040.0689408984,837144.63,sarimax_exog
1,2012-06-08,1656574.1503044616,1697230.96,sarimax_exog
2,2012-06-08,1968080.707353815,2010216.49,sarimax_exog
3,2012-06-08,437633.72547416436,446336.8,sarimax_exog
4,2012-06-08,2256337.0420947894,2245257.18,sarimax_exog
5,2012-06-08,362680.0453705973,341704.59,sarimax_exog
6,2012-06-08,1691198.6000864115,1696619.52,sarimax_exog
7,2012-06-08,590347.3084760895,642963.75,sarimax_exog
8,2012-06-08,929839.7096814425,928820.0,sarimax_exog
9,2012-06-08,597868.5031533225,582525.42,sarimax_exog
10,2012-06-08,1770826.3204340786,1840491.41,sarimax_exog
11,2012-06-08,1390957.211243644,1414343.53,sarimax_exog
12,2012-06-08,1014465.9343206473,1086231.47,sarimax_exog
13,2012-06-08,2096438.8725411221,2182437.9,sarimax_exog
14,2012-06-08,2058295.7631373834,2099615.88,sarimax_exog
15,2012-06-08,649670.3791220114,611390.67,sarimax_exog
16,2012-06-08,546133.0727827791,603618.89,sarimax_exog
17,2012-06-08,972291.3965538107,987990.24,sarimax_exog
18,2012-06-08,1080416.2789353803,1110479.94,sarimax_exog
19,2012-06-08,1445625.717990065,1390122.11,sarimax_exog
20,2012-06-08,2179317.6445865827,2231962.13,sarimax_exog
21,2012-06-08,732085.6122601135,707895.72,sarimax_exog
22,2012-06-08,1057948.09010496,1061134.37,sarimax_exog
23,2012-06-08,1509499.2423624806,1568048.54,sarimax_exog
24,2012-06-08,1396795.678261714,1406313.13,sarimax_exog
25,2012-06-08,722270.3127790766,730254.19,sarimax_exog
26,2012-06-08,1027853.4150045961,1106176.83,sarimax_exog
27,2012-06-08,1789101.1506889649,1764756.31,sarimax_exog
28,2012-06-08,1204583.274163507,1440687.69,sarimax_exog
29,2012-06-08,553416.5320101492,554093.15,sarimax_exog
30,2012-06-08,442350.1788646993,437222.94,sarimax_exog
31,2012-06-08,1423635.2931911424,1443285.79,sarimax_exog
32,2012-06-08,1161960.4880602024,1246322.44,sarimax_exog
33,2012-06-08,265194.37392996205,286082.76,sarimax_exog
34,2012-06-08,1044328.2050776132,999511.29,sarimax_exog
35,2012-06-08,874489.1146654002,873415.01,sarimax_exog
36,2012-06-08,309455.7816890427,338273.38,sarimax_exog
37,2012-06-08,537342.1208177074,528940.78,sarimax_exog
38,2012-06-08,442390.68873510323,448110.25,sarimax_exog
39,2012-06-08,1662158.858102099,1623442.24,sarimax_exog
40,2012-06-08,1008371.9553721733,1079386.88,sarimax_exog
41,2012-06-08,1363121.526887361,1436383.84,sarimax_exog
42,2012-06-08,558990.6748522054,642671.48,sarimax_exog
43,2012-06-08,615807.3281728891,643032.51,sarimax_exog
44,2012-06-08,333742.2015071246,340238.38,sarimax_exog
45,2012-06-08,842673.885681491,795133.0,sarimax_exog
1,2012-06-15,1698105.3337745732,1630607.0,sarimax_exog
2,2012-06-15,2018014.1482095714,1962924.3,sarimax_exog
3,2012-06-15,452602.71301413095,442074.79,sarimax_exog
4,2012-06-15,2293592.817585215,2234190.93,sarimax_exog
5,2012-06-15,358586.13801190595,327383.64,sarimax_exog
6,2012-06-15,1731769.1917523935,1642247.48,sarimax_exog
7,2012-06-15,618516.8749281969,666942.02,sarimax_exog
8,2012-06-15,946137.219181817,916918.7,sarimax_exog
9,2012-06-15,605605.7991076128,564606.1,sarimax_exog
10,2012-06-15,1864789.3770950213,1811562.88,sarimax_exog
11,2012-06-15,1443813.7745364895,1417875.42,sarimax_exog
12,2012-06-15,1046735.5712208394,1019555.51,sarimax_exog
13,2012-06-15,2155380.3742373735,2152229.11,sarimax_exog
14,2012-06-15,2095056.062720785,1905733.68,sarimax_exog
15,2012-06-15,631547.3626210727,636737.65,sarimax_exog
16,2012-06-15,583851.5595068652,570045.79,sarimax_exog
17,2012-06-15,978734.0963899828,964169.67,sarimax_exog
18,2012-06-15,1088480.6711536571,1057425.83,sarimax_exog
19,2012-06-15,1430256.8271075338,1440263.15,sarimax_exog
20,2012-06-15,2209394.7263454753,2165160.29,sarimax_exog
21,2012-06-15,744718.8440907374,727049.04,sarimax_exog
22,2012-06-15,1057382.9533738196,1061219.19,sarimax_exog
23,2012-06-15,1528271.9439353459,1543667.68,sarimax_exog
24,2012-06-15,1411432.5836661234,1364445.98,sarimax_exog
25,2012-06-15,744931.355318527,753860.89,sarimax_exog
26,2012-06-15,1068690.5489477906,1029248.22,sarimax_exog
27,2012-06-15,1797458.7002973817,1773500.56,sarimax_exog
28,2012-06-15,1374851.8362875357,1229760.97,sarimax_exog
29,2012-06-15,555438.817083247,552338.76,sarimax_exog
30,2012-06-15,440455.28731425013,438523.24,sarimax_exog
31,2012-06-15,1442866.0377976084,1431003.43,sarimax_exog
32,2012-06-15,1196418.4694576375,1234759.54,sarimax_exog
33,2012-06-15,273375.8371170112,290444.31,sarimax_exog
34,2012-06-15,1042287.1145179321,982345.51,sarimax_exog
35,2012-06-15,903945.9398498237,848289.41,sarimax_exog
36,2012-06-15,313225.3117381232,333146.88,sarimax_exog
37,2012-06-15,535918.4637704245,508573.16,sarimax_exog
38,2012-06-15,452276.5463021267,430222.07,sarimax_exog
39,2012-06-15,1656574.8577341922,1587499.82,sarimax_exog
40,2012-06-15,1047340.91364697,977950.28,sarimax_exog
41,2012-06-15,1396487.290580634,1384584.59,sarimax_exog
42,2012-06-15,592039.6423118077,606309.13,sarimax_exog
43,2012-06-15,619024.1791154239,634815.1,sarimax_exog
44,2012-06-15,336842.28109269263,338400.82,sarimax_exog
45,2012-06-15,837727.2204997325,821498.18,sarimax_exog
1,2012-06-22,1671754.0929274778,1527845.81,sarimax_exog
2,2012-06-22,2006179.5175287207,1887733.21,sarimax_exog
3,2012-06-22,447099.7439415888,419497.95,sarimax_exog
4,2012-06-22,2292351.956598416,2197299.65,sarimax_exog
5,2012-06-22,342911.958608579,325041.68,sarimax_exog
6,2012-06-22,1684249.7371905907,1618272.25,sarimax_exog
