Store,Date,y_pred,y_true,model
20,2012-04-13,1955311.8094825074,2045396.06,lstm_exog
21,2012-04-13,693549.672505148,769319.04,lstm_exog
22,2012-04-13,1064225.203440886,939118.24,lstm_exog
23,2012-04-13,1338607.8444427012,1231752.54,lstm_exog
24,2012-04-13,1369601.4269209593,1285783.87,lstm_exog
25,2012-04-13,626489.5451504699,658691.56,lstm_exog
26,2012-04-13,1027848.8033828485,889670.29,lstm_exog
27,2012-04-13,1645805.650085287,1650405.21,lstm_exog
28,2012-04-13,1420001.4810035408,1290684.95,lstm_exog
29,2012-04-13,605351.3096769791,520493.83,lstm_exog
30,2012-04-13,409753.95365846145,428784.7,lstm_exog
31,2012-04-13,1594985.9716535476,1407842.91,lstm_exog
32,2012-04-13,1172114.125726902,1171834.47,lstm_exog
33,2012-04-13,486424.2273132984,312698.67,lstm_exog
34,2012-04-13,1087888.9781828925,987353.65,lstm_exog
35,2012-04-13,874545.5251108552,788633.42,lstm_exog
36,2012-04-13,375251.20395850355,339407.94,lstm_exog
37,2012-04-13,488261.4220625883,506973.17,lstm_exog
38,2012-04-13,684082.7596621722,435790.74,lstm_exog
39,2012-04-13,1616349.9380175476,1580732.73,lstm_exog
40,2012-04-13,988241.5162492847,857811.17,lstm_exog
41,2012-04-13,1279320.913542214,1323004.73,lstm_exog
42,2012-04-13,727880.9898797036,639123.45,lstm_exog
43,2012-04-13,623209.6599174484,665687.92,lstm_exog
44,2012-04-13,433088.90195794275,311390.22,lstm_exog
45,2012-04-13,811979.1463047072,781970.6,lstm_exog
1,2012-04-20,1707190.0053788205,1521577.87,lstm_exog
2,2012-04-20,1831841.9034084133,1847344.45,lstm_exog
3,2012-04-20,477435.00072558515,434822.13,lstm_exog
4,2012-04-20,1971845.1260201312,2144336.89,lstm_exog
5,2012-04-20,406633.28366628836,330063.06,lstm_exog
6,2012-04-20,1672145.836746601,1456073.24,lstm_exog
7,2012-04-20,615307.5933780121,457340.06,lstm_exog
8,2012-04-20,967525.8305315551,872288.46,lstm_exog
9,2012-04-20,596386.1539068653,542819.03,lstm_exog
10,2012-04-20,1771285.468250256,1777166.53,lstm_exog
11,2012-04-20,1512260.065695327,1315356.99,lstm_exog
12,2012-04-20,1116460.813258719,1006486.96,lstm_exog
13,2012-04-20,1903928.7414903035,1955689.12,lstm_exog
14,2012-04-20,1793495.405303138,1875686.44,lstm_exog
15,2012-04-20,552887.9678792472,534780.57,lstm_exog
16,2012-04-20,484847.6496031872,436221.26,lstm_exog
17,2012-04-20,841690.8908373145,1119979.98,lstm_exog
18,2012-04-20,1050321.0379135313,1025813.8,lstm_exog
19,2012-04-20,1369879.7806905783,1255087.26,lstm_exog
20,2012-04-20,1873779.506297789,1884427.84,lstm_exog
21,2012-04-20,802370.1261770115,734858.91,lstm_exog
22,2012-04-20,974689.7992930776,1000342.87,lstm_exog
23,2012-04-20,1342724.181736573,1287899.41,lstm_exog
24,2012-04-20,1276090.4630686294,1208654.4,lstm_exog
25,2012-04-20,680806.3362036472,661566.48,lstm_exog
26,2012-04-20,914068.7519125894,923600.02,lstm_exog
27,2012-04-20,1578074.2102227993,1639999.47,lstm_exog
28,2012-04-20,1361374.2049202821,1180797.2,lstm_exog
29,2012-04-20,523835.0483928005,525200.59,lstm_exog
30,2012-04-20,504700.9090128718,462909.41,lstm_exog
31,2012-04-20,1516331.3791663493,1407036.59,lstm_exog
32,2012-04-20,1205545.0250207062,1121405.91,lstm_exog
33,2012-04-20,335444.066171646,261837.2,lstm_exog
34,2012-04-20,1012410.24870732,977628.78,lstm_exog
35,2012-04-20,782699.6897908564,794660.24,lstm_exog
36,2012-04-20,420097.2466777228,323915.32,lstm_exog
37,2012-04-20,579637.7391419071,523483.19,lstm_exog
38,2012-04-20,551180.4900551804,401615.8,lstm_exog
39,2012-04-20,1518164.485143335,1433391.04,lstm_exog
40,2012-04-20,868908.8889110397,896979.93,lstm_exog
41,2012-04-20,1297452.401444376,1220815.33,lstm_exog
42,2012-04-20,555113.934149465,552529.23,lstm_exog
43,2012-04-20,675147.7786238622,638144.98,lstm_exog
44,2012-04-20,360702.62123103626,323233.8,lstm_exog
45,2012-04-20,780265.2423387093,776661.74,lstm_exog
1,2012-04-27,1723665.8971574416,1468928.37,lstm_exog
2,2012-04-27,1925975.0248615667,1764133.09,lstm_exog
3,2012-04-27,451751.25888090895,394616.11,lstm_exog
4,2012-04-27,1986981.8158465617,2064065.66,lstm_exog
5,2012-04-27,428098.0231792056,324839.74,lstm_exog
6,2012-04-27,1647743.241116395,1456221.1,lstm_exog
7,2012-04-27,545447.6489705864,467827.75,lstm_exog
8,2012-04-27,951281.1741568887,879448.25,lstm_exog
9,2012-04-27,576782.6137616435,550414.99,lstm_exog
10,2012-04-27,1838621.4442430234,1712987.56,lstm_exog
11,2012-04-27,1499650.329493218,1236238.29,lstm_exog
12,2012-04-27,1072023.6147481103,1004252.38,lstm_exog
13,2012-04-27,1992034.710736466,1970121.65,lstm_exog
14,2012-04-27,1866383.7970969456,1784029.95,lstm_exog
15,2012-04-27,535590.1927326518,527402.62,lstm_exog
16,2012-04-27,494663.9565881224,398445.15,lstm_exog
17,2012-04-27,882374.5782217323,925916.65,lstm_exog
18,2012-04-27,1065063.3357800518,961186.23,lstm_exog
19,2012-04-27,1404418.4137824913,1285897.24,lstm_exog
20,2012-04-27,1950757.719833514,1886503.93,lstm_exog
21,2012-04-27,771715.4839993916,674829.58,lstm_exog
22,2012-04-27,989777.6116794171,922539.94,lstm_exog
23,2012-04-27,1410577.609444147,1277758.76,lstm_exog
24,2012-04-27,1327966.8686397045,1194334.65,lstm_exog
25,2012-04-27,631037.1171816178,655157.32,lstm_exog
26,2012-04-27,946580.8432831019,911969.0,lstm_exog
27,2012-04-27,1662713.8319099562,1565498.84,lstm_exog
28,2012-04-27,1395724.6720938217,1170456.16,lstm_exog
29,2012-04-27,490299.6134837639,497250.22,lstm_exog
30,2012-04-27,439386.34378830425,433744.83,lstm_exog
31,2012-04-27,1464948.7669078684,1311352.25,lstm_exog
32,2012-04-27,1215289.5043813034,1126962.44,lstm_exog
33,2012-04-27,336617.06052123953,249798.75,lstm_exog
34,2012-04-27,1029914.9942380089,940299.87,lstm_exog
35,2012-04-27,796404.6145019818,721212.45,lstm_exog
36,2012-04-27,382703.0928388946,308389.82,lstm_exog
37,2012-04-27,533387.1027153161,528807.45,lstm_exog
38,2012-04-27,446291.64286122436,419964.77,lstm_exog
39,2012-04-27,1564200.9221404374,1456997.2,lstm_exog
40,2012-04-27,881327.931260831,875372.91,lstm_exog
41,2012-04-27,1370808.8157555405,1248950.65,lstm_exog
42,2012-04-27,525947.8486191105,526625.49,lstm_exog
43,2012-04-27,614334.2224539209,593138.59,lstm_exog
44,2012-04-27,361840.7319019878,330338.36,lstm_exog
45,2012-04-27,784601.4308460336,711571.88,lstm_exog
1,2012-05-04,1600851.3946033798,1684519.99,lstm_exog
2,2012-05-04,1778055.949864898,1923957.09,lstm_exog
3,2012-05-04,402708.79628942604,439913.57,lstm_exog
4,2012-05-04,1841379.697852051,2196968.33,lstm_exog
5,2012-05-04,367448.97184166114,360932.69,lstm_exog
6,2012-05-04,1566574.5790845584,1543461.12,lstm_exog
7,2012-05-04,491568.6217749353,465198.89,lstm_exog
8,2012-05-04,693237.2115894128,937232.09,lstm_exog
9,2012-05-04,444742.06008382456,586289.08,lstm_exog
10,2012-05-04,1653296.4458258175,1821364.42,lstm_exog
11,2012-05-04,1364591.427797485,1370251.22,lstm_exog
12,2012-05-04,1063450.5783284516,1073433.69,lstm_exog
13,2012-05-04,1782211.4706546324,1995994.51,lstm_exog
14,2012-05-04,1751125.6522861766,1949354.29,lstm_exog
15,2012-05-04,595475.3691243955,577868.38,lstm_exog
16,2012-05-04,440219.4643677771,426959.62,lstm_exog
17,2012-05-04,825388.7890762347,930121.14,lstm_exog
18,2012-05-04,1019368.4071145803,1050027.89,lstm_exog
19,2012-05-04,1321863.1309617325,1405007.44,lstm_exog
20,2012-05-04,1835925.4989280687,2163510.89,lstm_exog
21,2012-05-04,543986.4643127178,697645.32,lstm_exog
22,2012-05-04,954762.1902382047,1005083.31,lstm_exog
23,2012-05-04,1220299.7488865121,1317379.68,lstm_exog
24,2012-05-04,1239531.9705109028,1306551.71,lstm_exog
25,2012-05-04,535856.8831975773,696421.72,lstm_exog
26,2012-05-04,906374.5216108485,946573.29,lstm_exog
27,2012-05-04,1526092.2449321449,1669388.45,lstm_exog
28,2012-05-04,1334192.265241774,1450628.85,lstm_exog
29,2012-05-04,573999.235853009,504963.84,lstm_exog
30,2012-05-04,414278.44133113197,454477.54,lstm_exog
31,2012-05-04,1359936.8734225251,1391257.28,lstm_exog
32,2012-05-04,1057758.9265133862,1187384.53,lstm_exog
33,2012-05-04,446761.3875783129,270497.51,lstm_exog
34,2012-05-04,982381.6446824274,991104.4,lstm_exog
35,2012-05-04,761671.4844277038,772036.6,lstm_exog
36,2012-05-04,364893.9171159748,312467.52,lstm_exog
37,2012-05-04,484739.5880929886,535311.64,lstm_exog
38,2012-05-04,596190.1336546214,491755.69,lstm_exog
39,2012-05-04,1438345.5523521928,1512227.34,lstm_exog
40,2012-05-04,821312.2288586355,993311.59,lstm_exog
41,2012-05-04,1161385.8328873357,1359770.73,lstm_exog
42,2012-05-04,622955.2752098199,609274.89,lstm_exog
43,2012-05-04,554348.5422354583,637964.2,lstm_exog
44,2012-05-04,421873.5414143717,326053.28,lstm_exog
45,2012-05-04,672286.4205550811,782300.68,lstm_exog
1,2012-05-11,1581380.7794084612,1611096.05,lstm_exog
2,2012-05-11,1893474.4587521767,1917520.99,lstm_exog
3,2012-05-11,381718.07224714605,431985.36,lstm_exog
4,2012-05-11,1990148.6112707667,2127661.17,lstm_exog
5,2012-05-11,366891.3963626608,333870.52,lstm_exog
6,2012-05-11,1548563.5395380014,1517075.67,lstm_exog
7,2012-05-11,505251.30169275845,460397.41,lstm_exog
8,2012-05-11,809284.9686594589,920128.89,lstm_exog
9,2012-05-11,509768.8515387041,592572.3,lstm_exog
10,2012-05-11,1726571.8266648257,1792345.3,lstm_exog
11,2012-05-11,1362209.84777116,1300147.07,lstm_exog
12,2012-05-11,1050719.4546971256,1041995.22,lstm_exog
13,2012-05-11,1937099.3947583106,2080764.17,lstm_exog
14,2012-05-11,1864501.7358513298,1987531.05,lstm_exog
15,2012-05-11,505438.57614474685,579539.95,lstm_exog
16,2012-05-11,425162.66470624367,479855.0,lstm_exog
17,2012-05-11,864129.1145316547,944100.3,lstm_exog
18,2012-05-11,1005618.1659270551,1060433.1,lstm_exog
19,2012-05-11,1323077.9934162167,1442873.22,lstm_exog
20,2012-05-11,1959268.7693618396,2168097.11,lstm_exog
21,2012-05-11,629259.4731504417,649945.54,lstm_exog
22,2012-05-11,939290.6481977822,997868.63,lstm_exog
23,2012-05-11,1290879.5643424394,1321914.34,lstm_exog
24,2012-05-11,1231991.1041635582,1355391.79,lstm_exog
25,2012-05-11,540361.1309012603,739866.16,lstm_exog
26,2012-05-11,913766.8206111516,1062548.73,lstm_exog
27,2012-05-11,1554446.1276138048,1674306.31,lstm_exog
28,2012-05-11,1269014.3444516815,1264575.18,lstm_exog
29,2012-05-11,500847.8667465291,529707.87,lstm_exog
30,2012-05-11,403708.92354130314,436070.45,lstm_exog
31,2012-05-11,1372623.9525165246,1392938.06,lstm_exog
32,2012-05-11,1117590.982831568,1187051.07,lstm_exog
33,2012-05-11,334878.6665352008,295841.84,lstm_exog
34,2012-05-11,985036.0473178385,949625.52,lstm_exog
35,2012-05-11,715519.870969372,802383.63,lstm_exog
36,2012-05-11,336520.59091743745,330518.34,lstm_exog
37,2012-05-11,448394.3580142481,527983.04,lstm_exog
38,2012-05-11,468564.2715528101,429914.6,lstm_exog
39,2012-05-11,1446552.8352382933,1470792.41,lstm_exog
40,2012-05-11,861342.9257454841,967729.35,lstm_exog
41,2012-05-11,1233819.7079200852,1353285.1,lstm_exog
42,2012-05-11,492000.4615614717,643603.69,lstm_exog
43,2012-05-11,560795.188928552,640159.04,lstm_exog
44,2012-05-11,370633.4549545223,341381.08,lstm_exog
45,2012-05-11,678111.0815910033,770487.37,lstm_exog
1,2012-05-18,1641272.8029574733,1595901.87,lstm_exog
2,2012-05-18,1925808.1864514414,2000940.67,lstm_exog
3,2012-05-18,442695.21988287265,418112.76,lstm_exog
4,2012-05-18,2182767.914448257,2207214.81,lstm_exog
5,2012-05-18,398934.345573967,336189.66,lstm_exog
6,2012-05-18,1599804.9406492126,1513635.64,lstm_exog
7,2012-05-18,533894.6191096965,468428.3,lstm_exog
8,2012-05-18,944525.8196993053,913922.01,lstm_exog
9,2012-05-18,579467.1104999345,571463.93,lstm_exog
10,2012-05-18,1738860.6583253383,1795152.73,lstm_exog
11,2012-05-18,1392869.7318773137,1352442.31,lstm_exog
12,2012-05-18,982755.5915084768,1020486.05,lstm_exog
13,2012-05-18,2222730.2435208512,2131900.55,lstm_exog
14,2012-05-18,2025407.4747052207,1932233.17,lstm_exog
15,2012-05-18,584552.3794013453,600050.98,lstm_exog
16,2012-05-18,479430.1337847053,493506.47,lstm_exog
17,2012-05-18,911358.5970586906,968816.33,lstm_exog
18,2012-05-18,1023323.424857236,1047444.59,lstm_exog
19,2012-05-18,1394817.2167737302,1366937.1,lstm_exog
20,2012-05-18,2114009.372452952,2039222.26,lstm_exog
21,2012-05-18,710842.5879870115,700554.16,lstm_exog
22,2012-05-18,1006489.8964755344,986612.02,lstm_exog
23,2012-05-18,1431367.3227189227,1332952.47,lstm_exog
24,2012-05-18,1280977.5604326893,1298809.8,lstm_exog
25,2012-05-18,712196.7256572988,717207.19,lstm_exog
26,2012-05-18,964449.7256563882,978082.84,lstm_exog
27,2012-05-18,1757390.8100527867,1707158.82,lstm_exog
28,2012-05-18,1256537.1240889195,1213310.45,lstm_exog
29,2012-05-18,508074.8818217233,543706.04,lstm_exog
30,2012-05-18,485671.80416123604,460945.14,lstm_exog
31,2012-05-18,1440404.0921290857,1441473.82,lstm_exog
32,2012-05-18,1195671.6183160075,1177539.71,lstm_exog
33,2012-05-18,359764.8329305152,276899.95,lstm_exog
34,2012-05-18,960613.5914799083,998672.85,lstm_exog
35,2012-05-18,751005.2874266978,819196.68,lstm_exog
36,2012-05-18,358288.6568477504,324801.13,lstm_exog
37,2012-05-18,494033.5670155914,534847.96,lstm_exog
38,2012-05-18,407598.6222778263,412314.71,lstm_exog
39,2012-05-18,1514858.0257678751,1522978.54,lstm_exog
40,2012-05-18,991647.2215115824,896295.41,lstm_exog
41,2012-05-18,1362093.4015204555,1331514.44,lstm_exog
42,2012-05-18,580058.2048158648,590636.38,lstm_exog
43,2012-05-18,621177.8365276584,648541.81,lstm_exog
44,2012-05-18,419668.53667927417,334042.43,lstm_exog
45,2012-05-18,773123.8051989602,800842.28,lstm_exog
1,2012-05-25,1608032.8083410515,1555444.55,lstm_exog
2,2012-05-25,1838685.8871751435,1912791.09,lstm_exog
3,2012-05-25,431133.05898029066,413701.29,lstm_exog
4,2012-05-25,1829469.0196792341,2154137.67,lstm_exog
5,2012-05-25,401639.7606076272,341994.48,lstm_exog
6,2012-05-25,1558327.6944501507,1603793.42,lstm_exog
7,2012-05-25,524891.6036515892,532739.77,lstm_exog
8,2012-05-25,878337.06158385,895157.44,lstm_exog
9,2012-05-25,528927.6953662399,547226.0,lstm_exog
10,2012-05-25,1669039.6289894963,1830939.1,lstm_exog
11,2012-05-25,1366859.474464896,1297335.87,lstm_exog
12,2012-05-25,1016294.1190858491,991514.21,lstm_exog
13,2012-05-25,1849140.2304028608,2043349.41,lstm_exog
14,2012-05-25,1854056.8749165605,2030869.61,lstm_exog
15,2012-05-25,580809.1610142242,693780.42,lstm_exog
16,2012-05-25,466597.5217518748,518045.09,lstm_exog
17,2012-05-25,850398.2828944543,984881.59,lstm_exog
18,2012-05-25,1006793.8895609172,1088446.58,lstm_exog
19,2012-05-25,1372554.9777824183,1485540.28,lstm_exog
20,2012-05-25,1838372.4560139272,2114989.0,lstm_exog
21,2012-05-25,665398.1328982549,722891.24,lstm_exog
22,2012-05-25,971688.3721931856,1047297.38,lstm_exog
23,2012-05-25,1269118.6842110439,1552934.64,lstm_exog
24,2012-05-25,1275728.3617487804,1407897.57,lstm_exog
25,2012-05-25,632653.4961672663,783371.02,lstm_exog
26,2012-05-25,921165.9293324965,1067310.74,lstm_exog
27,2012-05-25,1585600.8727169437,1818906.73,lstm_exog
28,2012-05-25,1274924.3344157971,1151214.41,lstm_exog
29,2012-05-25,498671.14751793456,549665.67,lstm_exog
30,2012-05-25,445030.23573531385,449355.91,lstm_exog
31,2012-05-25,1451246.1819535266,1397094.26,lstm_exog
32,2012-05-25,1177553.5785846552,1232784.22,lstm_exog
33,2012-05-25,369086.2041797538,261851.74,lstm_exog
34,2012-05-25,934837.6437758198,1015737.61,lstm_exog
35,2012-05-25,755320.1709082561,822167.17,lstm_exog
36,2012-05-25,398201.836326394,306098.17,lstm_exog
37,2012-05-25,489096.5273575353,540625.79,lstm_exog
38,2012-05-25,540252.9457616386,422810.12,lstm_exog
39,2012-05-25,1515765.7410275762,1596036.66,lstm_exog
40,2012-05-25,868069.1659904186,991054.49,lstm_exog
41,2012-05-25,1307545.2719746227,1424500.47,lstm_exog
42,2012-05-25,557946.1797560947,535764.58,lstm_exog
43,2012-05-25,565733.9726347493,597406.39,lstm_exog
44,2012-05-25,382761.7734184086,343268.29,lstm_exog
45,2012-05-25,741650.2715030934,817741.17,lstm_exog
1,2012-06-01,1577725.6511267887,1624477.58,lstm_exog
2,2012-06-01,1788898.8617863136,1910092.37,lstm_exog
3,2012-06-01,442194.6052108356,432268.53,lstm_exog
4,2012-06-01,1814577.2873979486,2179360.94,lstm_exog
5,2012-06-01,399136.8512396334,359867.8,lstm_exog
6,2012-06-01,1557442.0956133867,1681121.38,lstm_exog
7,2012-06-01,517453.9516580956,598495.02,lstm_exog
8,2012-06-01,924755.2738836401,921161.2,lstm_exog
9,2012-06-01,536748.040957157,583648.59,lstm_exog
10,2012-06-01,1691950.486530115,1767471.48,lstm_exog
11,2012-06-01,1353709.6971911674,1361595.33,lstm_exog
12,2012-06-01,1011120.4154953479,981345.2,lstm_exog
13,2012-06-01,1772249.163951051,2035431.39,lstm_exog
14,2012-06-01,1805433.5078254286,2049485.49,lstm_exog
15,2012-06-01,606302.5281707158,663971.26,lstm_exog
16,2012-06-01,497744.68597672705,532311.93,lstm_exog
17,2012-06-01,920869.0221930136,938914.28,lstm_exog
18,2012-06-01,1050275.675882018,1118313.7,lstm_exog
19,2012-06-01,1382621.6528412781,1450733.29,lstm_exog
20,2012-06-01,1860841.9544307198,2143126.59,lstm_exog
21,2012-06-01,681720.5727182573,695439.83,lstm_exog
22,2012-06-01,1012700.0500048634,1102857.37,lstm_exog
23,2012-06-01,1378709.7187099953,1476144.34,lstm_exog
24,2012-06-01,1323493.301997913,1467722.19,lstm_exog
25,2012-06-01,695062.289127104,694765.95,lstm_exog
26,2012-06-01,997465.845770488,1015853.03,lstm_exog
27,2012-06-01,1628020.7653323617,1900638.6,lstm_exog
28,2012-06-01,1263593.7164608783,1245480.95,lstm_exog
29,2012-06-01,543434.1978661222,576252.35,lstm_exog
30,2012-06-01,472511.5149696773,427021.18,lstm_exog
31,2012-06-01,1412333.6753590028,1404516.29,lstm_exog
32,2012-06-01,1200164.352894024,1157557.79,lstm_exog
33,2012-06-01,363994.9654329703,261131.09,lstm_exog
34,2012-06-01,949427.2385661606,977062.44,lstm_exog
35,2012-06-01,785347.0747941595,932195.52,lstm_exog
36,2012-06-01,395776.8126828306,306005.53,lstm_exog
37,2012-06-01,528227.3547764083,531811.85,lstm_exog
38,2012-06-01,445880.41618200066,435579.7,lstm_exog
39,2012-06-01,1518211.2675871442,1640476.77,lstm_exog
40,2012-06-01,978927.138661295,1037464.27,lstm_exog
41,2012-06-01,1328118.3911255323,1374891.36,lstm_exog
42,2012-06-01,548222.2078133763,521953.78,lstm_exog
43,2012-06-01,583887.8492696495,605078.62,lstm_exog
44,2012-06-01,394693.719781192,323410.94,lstm_exog
45,2012-06-01,758751.972958346,837144.63,lstm_exog
1,2012-06-08,1700132.8684624452,1697230.96,lstm_exog
2,2012-06-08,1985843.4611962119,2010216.49,lstm_exog
3,2012-06-08,404772.82673390897,446336.8,lstm_exog
4,2012-06-08,2121204.851169498,2245257.18,lstm_exog
5,2012-06-08,345416.0304690277,341704.59,lstm_exog
6,2012-06-08,1624387.51557669,1696619.52,lstm_exog
7,2012-06-08,581689.2997010115,642963.75,lstm_exog
8,2012-06-08,914428.1263056898,928820.0,lstm_exog
9,2012-06-08,545927.8052927288,582525.42,lstm_exog
10,2012-06-08,1726626.6479937756,1840491.41,lstm_exog
11,2012-06-08,1387308.6715569666,1414343.53,lstm_exog
12,2012-06-08,922980.2508126816,1086231.47,lstm_exog
13,2012-06-08,2132299.12049805,2182437.9,lstm_exog
14,2012-06-08,2043913.0653927063,2099615.88,lstm_exog
15,2012-06-08,602357.3533547446,611390.67,lstm_exog
16,2012-06-08,510200.7266935139,603618.89,lstm_exog
17,2012-06-08,961645.8341689137,987990.24,lstm_exog
18,2012-06-08,1118610.7960683045,1110479.94,lstm_exog
19,2012-06-08,1535214.1818350675,1390122.11,lstm_exog
20,2012-06-08,2203400.073553223,2231962.13,lstm_exog
21,2012-06-08,700454.2098749271,707895.72,lstm_exog
22,2012-06-08,1099154.0972752303,1061134.37,lstm_exog
23,2012-06-08,1564456.9751272446,1568048.54,lstm_exog
24,2012-06-08,1473451.3396299388,1406313.13,lstm_exog
25,2012-06-08,722134.3671785216,730254.19,lstm_exog
26,2012-06-08,1070685.0199169072,1106176.83,lstm_exog
27,2012-06-08,1857647.2250214075,1764756.31,lstm_exog
28,2012-06-08,1196613.99776786,1440687.69,lstm_exog
29,2012-06-08,533702.0312217897,554093.15,lstm_exog
30,2012-06-08,424179.5341837724,437222.94,lstm_exog
31,2012-06-08,1459012.8874946001,1443285.79,lstm_exog
32,2012-06-08,1279287.054073775,1246322.44,lstm_exog
33,2012-06-08,273486.3773789152,286082.76,lstm_exog
34,2012-06-08,1007754.2953401796,999511.29,lstm_exog
35,2012-06-08,881373.4080743983,873415.01,lstm_exog
36,2012-06-08,377130.13050935825,338273.38,lstm_exog
37,2012-06-08,489709.95526573854,528940.78,lstm_exog
38,2012-06-08,433364.0661862389,448110.25,lstm_exog
39,2012-06-08,1586274.7276516766,1623442.24,lstm_exog
40,2012-06-08,1050614.141764386,1079386.88,lstm_exog
41,2012-06-08,1516689.2604655528,1436383.84,lstm_exog
42,2012-06-08,583857.4276568352,642671.48,lstm_exog
43,2012-06-08,586474.4914777786,643032.51,lstm_exog
44,2012-06-08,360864.10369092564,340238.38,lstm_exog
45,2012-06-08,815663.2222031722,795133.0,lstm_exog
1,2012-06-15,1649589.201925002,1630607.0,lstm_exog
2,2012-06-15,1842955.2189105581,1962924.3,lstm_exog
3,2012-06-15,413279.96258426853,442074.79,lstm_exog
4,2012-06-15,2036456.046155932,2234190.93,lstm_exog
5,2012-06-15,382733.00511629716,327383.64,lstm_exog
6,2012-06-15,1607807.2468842703,1642247.48,lstm_exog
7,2012-06-15,555893.8185118642,666942.02,lstm_exog
8,2012-06-15,971690.7901632373,916918.7,lstm_exog
9,2012-06-15,583181.0174231085,564606.1,lstm_exog
10,2012-06-15,1784542.3876702525,1811562.88,lstm_exog
11,2012-06-15,1379173.780373149,1417875.42,lstm_exog
12,2012-06-15,1012987.4612168495,1019555.51,lstm_exog
13,2012-06-15,2044180.150340131,2152229.11,lstm_exog
14,2012-06-15,1912285.9817613773,1905733.68,lstm_exog
15,2012-06-15,618469.3977415214,636737.65,lstm_exog
16,2012-06-15,513341.3258991316,570045.79,lstm_exog
17,2012-06-15,1042580.2901402587,964169.67,lstm_exog
18,2012-06-15,1112274.086061147,1057425.83,lstm_exog
19,2012-06-15,1467216.689371195,1440263.15,lstm_exog
20,2012-06-15,1951528.2183287556,2165160.29,lstm_exog
21,2012-06-15,711120.8788824626,727049.04,lstm_exog
22,2012-06-15,1096345.4579039675,1061219.19,lstm_exog
23,2012-06-15,1532451.4677392612,1543667.68,lstm_exog
24,2012-06-15,1417575.92393347,1364445.98,lstm_exog
25,2012-06-15,712270.9799953549,753860.89,lstm_exog
26,2012-06-15,1054385.3982035061,1029248.22,lstm_exog
27,2012-06-15,1817911.0310446406,1773500.56,lstm_exog
28,2012-06-15,1275741.4322336826,1229760.97,lstm_exog
29,2012-06-15,549717.5872105209,552338.76,lstm_exog
30,2012-06-15,468061.69144179416,438523.24,lstm_exog
31,2012-06-15,1432323.1675060939,1431003.43,lstm_exog
32,2012-06-15,1192007.5439985364,1234759.54,lstm_exog
33,2012-06-15,369674.5487783784,290444.31,lstm_exog
34,2012-06-15,1066644.3420410892,982345.51,lstm_exog
35,2012-06-15,852241.8334378307,848289.41,lstm_exog
36,2012-06-15,369729.00005389005,333146.88,lstm_exog
37,2012-06-15,548919.8586831052,508573.16,lstm_exog
38,2012-06-15,413059.0360715239,430222.07,lstm_exog
39,2012-06-15,1561680.565610487,1587499.82,lstm_exog
40,2012-06-15,1118236.2146003551,977950.28,lstm_exog
41,2012-06-15,1359022.0916354621,1384584.59,lstm_exog
42,2012-06-15,603803.2068000252,606309.13,lstm_exog
43,2012-06-15,612141.257786203,634815.1,lstm_exog
44,2012-06-15,410166.59818928316,338400.82,lstm_exog
45,2012-06-15,785224.7642434799,821498.18,lstm_exog
1,2012-06-22,1622915.412047619,1527845.81,lstm_exog
2,2012-06-22,1919483.0613116848,1887733.21,lstm_exog
3,2012-06-22,444265.02190365654,419497.95,lstm_exog
4,2012-06-22,2047487.3987636603,2197299.65,lstm_exog
5,2012-06-22,366489.3825146952,325041.68,lstm_exog
6,2012-06-22,1696237.048055204,1618272.25,lstm_exog
7,2012-06-22,567650.8415945531,687344.68,lstm_exog
8,2012-06-22,1016434.7747710098,899449.65,lstm_exog
9,2012-06-22,615894.0549918353,562173.12,lstm_exog
10,2012-06-22,1726774.8552179183,1755334.18,lstm_exog
11,2012-06-22,1446724.3519170284,1355680.3,lstm_exog
12,2012-06-22,1056042.541267476,981386.25,lstm_exog
13,2012-06-22,1988591.1111744454,2094373.0,lstm_exog
14,2012-06-22,1937576.0120315454,1660228.88,lstm_exog
15,2012-06-22,627285.2443156217,687085.6,lstm_exog
16,2012-06-22,477339.46483524085,581745.72,lstm_exog
17,2012-06-22,1045749.4993937718,981210.57,lstm_exog
18,2012-06-22,1153701.5563486724,1080357.89,lstm_exog
19,2012-06-22,1476575.6816320107,1468350.36,lstm_exog
20,2012-06-22,1961169.9996075067,2060588.69,lstm_exog
21,2012-06-22,785108.4764531348,735870.0,lstm_exog
22,2012-06-22,1133889.186836344,1112449.3,lstm_exog
23,2012-06-22,1558406.153582497,1522042.57,lstm_exog
24,2012-06-22,1404258.6586892735,1434709.63,lstm_exog
25,2012-06-22,749059.4375703819,721601.9,lstm_exog
26,2012-06-22,1091781.8456945338,1056282.91,lstm_exog
27,2012-06-22,1744700.3587889983,1837884.79,lstm_exog
28,2012-06-22,1300146.2641860063,1180671.55,lstm_exog
29,2012-06-22,536500.6443172412,581854.5,lstm_exog
30,2012-06-22,475728.5366774566,428554.63,lstm_exog
31,2012-06-22,1502706.235149007,1394065.76,lstm_exog
32,2012-06-22,1236220.1728864557,1196880.11,lstm_exog
33,2012-06-22,296545.4934647357,261666.29,lstm_exog
34,2012-06-22,1081480.917639693,1000285.1,lstm_exog
35,2012-06-22,872043.0489305963,911696.0,lstm_exog
36,2012-06-22,375275.6793607153,306411.01,lstm_exog
37,2012-06-22,594144.534768444,484032.75,lstm_exog
38,2012-06-22,424139.4527293121,405938.35,lstm_exog
