Store,Date,y_pred,y_true,model
24,2012-04-20,1346534.5,1208654.4,deepar_exog
25,2012-04-20,695794.6,661566.48,deepar_exog
26,2012-04-20,946832.06,923600.02,deepar_exog
27,2012-04-20,1755804.6,1639999.47,deepar_exog
28,2012-04-20,1344038.1,1180797.2,deepar_exog
29,2012-04-20,537166.8,525200.59,deepar_exog
30,2012-04-20,428317.75,462909.41,deepar_exog
31,2012-04-20,1403839.6,1407036.59,deepar_exog
32,2012-04-20,1151831.6,1121405.91,deepar_exog
33,2012-04-20,258130.69,261837.2,deepar_exog
34,2012-04-20,974103.44,977628.78,deepar_exog
35,2012-04-20,846454.06,794660.24,deepar_exog
36,2012-04-20,336157.0,323915.32,deepar_exog
37,2012-04-20,513955.25,523483.19,deepar_exog
38,2012-04-20,405951.9,401615.8,deepar_exog
39,2012-04-20,1486698.8,1433391.04,deepar_exog
40,2012-04-20,949808.0,896979.93,deepar_exog
41,2012-04-20,1246959.5,1220815.33,deepar_exog
42,2012-04-20,583495.4,552529.23,deepar_exog
43,2012-04-20,628101.5,638144.98,deepar_exog
44,2012-04-20,302981.22,323233.8,deepar_exog
45,2012-04-20,783822.4,776661.74,deepar_exog
1,2012-04-27,1519498.4,1468928.37,deepar_exog
2,2012-04-27,1882124.8,1764133.09,deepar_exog
3,2012-04-27,404981.62,394616.11,deepar_exog
4,2012-04-27,2185132.8,2064065.66,deepar_exog
5,2012-04-27,318150.75,324839.74,deepar_exog
6,2012-04-27,1523862.9,1456221.1,deepar_exog
7,2012-04-27,552879.7,467827.75,deepar_exog
8,2012-04-27,908800.94,879448.25,deepar_exog
9,2012-04-27,561413.4,550414.99,deepar_exog
10,2012-04-27,1892992.1,1712987.56,deepar_exog
11,2012-04-27,1317148.4,1236238.29,deepar_exog
12,2012-04-27,1010128.2,1004252.38,deepar_exog
13,2012-04-27,2076202.9,1970121.65,deepar_exog
14,2012-04-27,2014437.0,1784029.95,deepar_exog
15,2012-04-27,606824.6,527402.62,deepar_exog
16,2012-04-27,513934.1,398445.15,deepar_exog
17,2012-04-27,907874.8,925916.65,deepar_exog
18,2012-04-27,1060671.8,961186.23,deepar_exog
19,2012-04-27,1418819.0,1285897.24,deepar_exog
20,2012-04-27,2122075.8,1886503.93,deepar_exog
21,2012-04-27,760503.8,674829.58,deepar_exog
22,2012-04-27,1028799.2,922539.94,deepar_exog
23,2012-04-27,1369176.1,1277758.76,deepar_exog
24,2012-04-27,1338810.9,1194334.65,deepar_exog
25,2012-04-27,704815.1,655157.32,deepar_exog
26,2012-04-27,964760.6,911969.0,deepar_exog
27,2012-04-27,1771373.9,1565498.84,deepar_exog
28,2012-04-27,1343841.0,1170456.16,deepar_exog
29,2012-04-27,540850.25,497250.22,deepar_exog
30,2012-04-27,412714.75,433744.83,deepar_exog
31,2012-04-27,1374623.2,1311352.25,deepar_exog
32,2012-04-27,1171602.5,1126962.44,deepar_exog
33,2012-04-27,249983.06,249798.75,deepar_exog
34,2012-04-27,1006857.94,940299.87,deepar_exog
35,2012-04-27,850092.94,721212.45,deepar_exog
36,2012-04-27,331137.3,308389.82,deepar_exog
37,2012-04-27,507324.9,528807.45,deepar_exog
38,2012-04-27,407759.38,419964.77,deepar_exog
39,2012-04-27,1465503.4,1456997.2,deepar_exog
40,2012-04-27,957194.5,875372.91,deepar_exog
41,2012-04-27,1281705.1,1248950.65,deepar_exog
42,2012-04-27,570763.4,526625.49,deepar_exog
43,2012-04-27,611289.94,593138.59,deepar_exog
44,2012-04-27,308295.4,330338.36,deepar_exog
45,2012-04-27,791964.5,711571.88,deepar_exog
1,2012-05-04,1555256.4,1684519.99,deepar_exog
2,2012-05-04,1867620.5,1923957.09,deepar_exog
3,2012-05-04,404249.72,439913.57,deepar_exog
4,2012-05-04,2216646.0,2196968.33,deepar_exog
5,2012-05-04,323207.16,360932.69,deepar_exog
6,2012-05-04,1542063.4,1543461.12,deepar_exog
7,2012-05-04,620879.44,465198.89,deepar_exog
8,2012-05-04,927315.8,937232.09,deepar_exog
9,2012-05-04,566403.9,586289.08,deepar_exog
10,2012-05-04,1923549.1,1821364.42,deepar_exog
11,2012-05-04,1345020.5,1370251.22,deepar_exog
12,2012-05-04,1051334.8,1073433.69,deepar_exog
13,2012-05-04,2046442.8,1995994.51,deepar_exog
14,2012-05-04,2026304.6,1949354.29,deepar_exog
15,2012-05-04,607334.44,577868.38,deepar_exog
16,2012-05-04,559591.06,426959.62,deepar_exog
17,2012-05-04,929967.94,930121.14,deepar_exog
18,2012-05-04,1044235.5,1050027.89,deepar_exog
19,2012-05-04,1410041.5,1405007.44,deepar_exog
20,2012-05-04,2182749.5,2163510.89,deepar_exog
21,2012-05-04,752183.8,697645.32,deepar_exog
22,2012-05-04,1029458.9,1005083.31,deepar_exog
23,2012-05-04,1423638.5,1317379.68,deepar_exog
24,2012-05-04,1326491.2,1306551.71,deepar_exog
25,2012-05-04,743798.56,696421.72,deepar_exog
26,2012-05-04,1005320.0,946573.29,deepar_exog
27,2012-05-04,1712213.5,1669388.45,deepar_exog
28,2012-05-04,1372985.2,1450628.85,deepar_exog
29,2012-05-04,529667.0,504963.84,deepar_exog
30,2012-05-04,426153.88,454477.54,deepar_exog
31,2012-05-04,1414933.5,1391257.28,deepar_exog
32,2012-05-04,1215297.5,1187384.53,deepar_exog
33,2012-05-04,264508.94,270497.51,deepar_exog
34,2012-05-04,972980.0,991104.4,deepar_exog
35,2012-05-04,836573.8,772036.6,deepar_exog
36,2012-05-04,332107.88,312467.52,deepar_exog
37,2012-05-04,510326.0,535311.64,deepar_exog
38,2012-05-04,421279.8,491755.69,deepar_exog
39,2012-05-04,1470179.6,1512227.34,deepar_exog
40,2012-05-04,1001484.0,993311.59,deepar_exog
41,2012-05-04,1359364.4,1359770.73,deepar_exog
42,2012-05-04,583352.06,609274.89,deepar_exog
43,2012-05-04,619145.4,637964.2,deepar_exog
44,2012-05-04,318813.47,326053.28,deepar_exog
45,2012-05-04,801163.75,782300.68,deepar_exog
1,2012-05-11,1598849.5,1611096.05,deepar_exog
2,2012-05-11,1934427.0,1917520.99,deepar_exog
3,2012-05-11,415880.88,431985.36,deepar_exog
4,2012-05-11,2232981.8,2127661.17,deepar_exog
5,2012-05-11,330942.88,333870.52,deepar_exog
6,2012-05-11,1577096.5,1517075.67,deepar_exog
7,2012-05-11,592051.4,460397.41,deepar_exog
8,2012-05-11,923084.94,920128.89,deepar_exog
9,2012-05-11,572423.4,592572.3,deepar_exog
10,2012-05-11,1953807.9,1792345.3,deepar_exog
11,2012-05-11,1374245.5,1300147.07,deepar_exog
12,2012-05-11,1052811.2,1041995.22,deepar_exog
13,2012-05-11,2103331.2,2080764.17,deepar_exog
14,2012-05-11,2038485.0,1987531.05,deepar_exog
15,2012-05-11,620989.5,579539.95,deepar_exog
16,2012-05-11,533429.5,479855.0,deepar_exog
17,2012-05-11,930112.3,944100.3,deepar_exog
18,2012-05-11,1074506.8,1060433.1,deepar_exog
19,2012-05-11,1438706.5,1442873.22,deepar_exog
20,2012-05-11,2165956.8,2168097.11,deepar_exog
21,2012-05-11,778285.2,649945.54,deepar_exog
22,2012-05-11,1031327.6,997868.63,deepar_exog
23,2012-05-11,1423530.5,1321914.34,deepar_exog
24,2012-05-11,1378275.0,1355391.79,deepar_exog
25,2012-05-11,740409.44,739866.16,deepar_exog
26,2012-05-11,1001306.94,1062548.73,deepar_exog
27,2012-05-11,1775402.2,1674306.31,deepar_exog
28,2012-05-11,1361667.9,1264575.18,deepar_exog
29,2012-05-11,541244.94,529707.87,deepar_exog
30,2012-05-11,430116.62,436070.45,deepar_exog
31,2012-05-11,1427461.1,1392938.06,deepar_exog
32,2012-05-11,1199747.1,1187051.07,deepar_exog
33,2012-05-11,268124.9,295841.84,deepar_exog
34,2012-05-11,1002570.25,949625.52,deepar_exog
35,2012-05-11,838218.4,802383.63,deepar_exog
36,2012-05-11,340937.62,330518.34,deepar_exog
37,2012-05-11,525829.8,527983.04,deepar_exog
38,2012-05-11,422881.03,429914.6,deepar_exog
39,2012-05-11,1530724.1,1470792.41,deepar_exog
40,2012-05-11,978109.5,967729.35,deepar_exog
41,2012-05-11,1315184.1,1353285.1,deepar_exog
42,2012-05-11,597994.8,643603.69,deepar_exog
43,2012-05-11,632033.06,640159.04,deepar_exog
44,2012-05-11,321686.75,341381.08,deepar_exog
45,2012-05-11,800467.1,770487.37,deepar_exog
1,2012-05-18,1573266.1,1595901.87,deepar_exog
2,2012-05-18,1879058.8,2000940.67,deepar_exog
3,2012-05-18,401423.03,418112.76,deepar_exog
4,2012-05-18,2212902.0,2207214.81,deepar_exog
5,2012-05-18,325410.22,336189.66,deepar_exog
6,2012-05-18,1534946.8,1513635.64,deepar_exog
7,2012-05-18,573768.44,468428.3,deepar_exog
8,2012-05-18,914332.2,913922.01,deepar_exog
9,2012-05-18,560839.5,571463.93,deepar_exog
10,2012-05-18,1908718.1,1795152.73,deepar_exog
11,2012-05-18,1333504.6,1352442.31,deepar_exog
12,2012-05-18,1019936.4,1020486.05,deepar_exog
13,2012-05-18,2096817.6,2131900.55,deepar_exog
14,2012-05-18,2043209.1,1932233.17,deepar_exog
15,2012-05-18,608685.44,600050.98,deepar_exog
16,2012-05-18,531355.2,493506.47,deepar_exog
17,2012-05-18,938769.06,968816.33,deepar_exog
18,2012-05-18,1059432.2,1047444.59,deepar_exog
19,2012-05-18,1435229.0,1366937.1,deepar_exog
20,2012-05-18,2163143.2,2039222.26,deepar_exog
21,2012-05-18,762204.2,700554.16,deepar_exog
22,2012-05-18,1050797.0,986612.02,deepar_exog
23,2012-05-18,1424029.8,1332952.47,deepar_exog
24,2012-05-18,1358159.9,1298809.8,deepar_exog
25,2012-05-18,721555.6,717207.19,deepar_exog
26,2012-05-18,996933.6,978082.84,deepar_exog
27,2012-05-18,1771424.4,1707158.82,deepar_exog
28,2012-05-18,1308799.9,1213310.45,deepar_exog
29,2012-05-18,549774.8,543706.04,deepar_exog
30,2012-05-18,429976.38,460945.14,deepar_exog
31,2012-05-18,1427498.1,1441473.82,deepar_exog
32,2012-05-18,1196528.4,1177539.71,deepar_exog
33,2012-05-18,257625.19,276899.95,deepar_exog
34,2012-05-18,973923.06,998672.85,deepar_exog
35,2012-05-18,854562.56,819196.68,deepar_exog
36,2012-05-18,342206.44,324801.13,deepar_exog
37,2012-05-18,522843.72,534847.96,deepar_exog
38,2012-05-18,405902.12,412314.71,deepar_exog
39,2012-05-18,1499736.0,1522978.54,deepar_exog
40,2012-05-18,982644.25,896295.41,deepar_exog
41,2012-05-18,1301702.0,1331514.44,deepar_exog
42,2012-05-18,580897.2,590636.38,deepar_exog
43,2012-05-18,631090.06,648541.81,deepar_exog
44,2012-05-18,322885.25,334042.43,deepar_exog
45,2012-05-18,798170.5,800842.28,deepar_exog
1,2012-05-25,1536719.6,1555444.55,deepar_exog
2,2012-05-25,1862193.2,1912791.09,deepar_exog
3,2012-05-25,398848.75,413701.29,deepar_exog
4,2012-05-25,2085773.6,2154137.67,deepar_exog
5,2012-05-25,318884.6,341994.48,deepar_exog
6,2012-05-25,1525869.9,1603793.42,deepar_exog
7,2012-05-25,592375.56,532739.77,deepar_exog
8,2012-05-25,920251.7,895157.44,deepar_exog
9,2012-05-25,561055.4,547226.0,deepar_exog
10,2012-05-25,1820480.0,1830939.1,deepar_exog
11,2012-05-25,1314337.2,1297335.87,deepar_exog
12,2012-05-25,1011441.1,991514.21,deepar_exog
13,2012-05-25,2072037.1,2043349.41,deepar_exog
14,2012-05-25,2004889.1,2030869.61,deepar_exog
15,2012-05-25,624648.5,693780.42,deepar_exog
16,2012-05-25,529046.06,518045.09,deepar_exog
17,2012-05-25,934801.2,984881.59,deepar_exog
18,2012-05-25,1077927.0,1088446.58,deepar_exog
19,2012-05-25,1457009.2,1485540.28,deepar_exog
20,2012-05-25,2121008.2,2114989.0,deepar_exog
21,2012-05-25,751901.94,722891.24,deepar_exog
22,2012-05-25,1061204.1,1047297.38,deepar_exog
23,2012-05-25,1444069.0,1552934.64,deepar_exog
24,2012-05-25,1382372.0,1407897.57,deepar_exog
25,2012-05-25,710654.0,783371.02,deepar_exog
26,2012-05-25,990775.06,1067310.74,deepar_exog
27,2012-05-25,1768513.1,1818906.73,deepar_exog
28,2012-05-25,1290196.2,1151214.41,deepar_exog
29,2012-05-25,543733.0,549665.67,deepar_exog
30,2012-05-25,423020.1,449355.91,deepar_exog
31,2012-05-25,1401455.2,1397094.26,deepar_exog
32,2012-05-25,1184774.8,1232784.22,deepar_exog
33,2012-05-25,249787.31,261851.74,deepar_exog
34,2012-05-25,967470.2,1015737.61,deepar_exog
35,2012-05-25,853637.25,822167.17,deepar_exog
36,2012-05-25,327239.7,306098.17,deepar_exog
37,2012-05-25,507651.75,540625.79,deepar_exog
38,2012-05-25,404139.3,422810.12,deepar_exog
39,2012-05-25,1476320.8,1596036.66,deepar_exog
40,2012-05-25,998333.6,991054.49,deepar_exog
41,2012-05-25,1281878.4,1424500.47,deepar_exog
42,2012-05-25,543976.9,535764.58,deepar_exog
43,2012-05-25,614003.5,597406.39,deepar_exog
44,2012-05-25,318703.47,343268.29,deepar_exog
45,2012-05-25,796922.6,817741.17,deepar_exog
1,2012-06-01,1644097.9,1624477.58,deepar_exog
2,2012-06-01,1990634.1,1910092.37,deepar_exog
3,2012-06-01,426980.12,432268.53,deepar_exog
4,2012-06-01,2373936.5,2179360.94,deepar_exog
5,2012-06-01,340156.62,359867.8,deepar_exog
6,2012-06-01,1629816.1,1681121.38,deepar_exog
7,2012-06-01,626181.5,598495.02,deepar_exog
8,2012-06-01,958396.5,921161.2,deepar_exog
9,2012-06-01,591998.56,583648.59,deepar_exog
10,2012-06-01,1999949.9,1767471.48,deepar_exog
11,2012-06-01,1423259.9,1361595.33,deepar_exog
12,2012-06-01,1077833.6,981345.2,deepar_exog
13,2012-06-01,2201278.2,2035431.39,deepar_exog
14,2012-06-01,2158986.8,2049485.49,deepar_exog
15,2012-06-01,689361.4,663971.26,deepar_exog
16,2012-06-01,559739.8,532311.93,deepar_exog
17,2012-06-01,981256.8,938914.28,deepar_exog
18,2012-06-01,1183218.4,1118313.7,deepar_exog
19,2012-06-01,1611239.6,1450733.29,deepar_exog
20,2012-06-01,2259690.8,2143126.59,deepar_exog
21,2012-06-01,787095.2,695439.83,deepar_exog
22,2012-06-01,1145510.8,1102857.37,deepar_exog
23,2012-06-01,1564880.8,1476144.34,deepar_exog
24,2012-06-01,1526435.2,1467722.19,deepar_exog
25,2012-06-01,750553.25,694765.95,deepar_exog
26,2012-06-01,1090356.4,1015853.03,deepar_exog
27,2012-06-01,1963432.4,1900638.6,deepar_exog
28,2012-06-01,1413204.0,1245480.95,deepar_exog
29,2012-06-01,608729.94,576252.35,deepar_exog
30,2012-06-01,442162.47,427021.18,deepar_exog
31,2012-06-01,1482892.1,1404516.29,deepar_exog
32,2012-06-01,1255447.6,1157557.79,deepar_exog
33,2012-06-01,274128.75,261131.09,deepar_exog
34,2012-06-01,1076160.9,977062.44,deepar_exog
35,2012-06-01,947191.4,932195.52,deepar_exog
36,2012-06-01,343340.97,306005.53,deepar_exog
37,2012-06-01,539800.7,531811.85,deepar_exog
38,2012-06-01,431978.8,435579.7,deepar_exog
39,2012-06-01,1578932.4,1640476.77,deepar_exog
40,2012-06-01,1076445.9,1037464.27,deepar_exog
41,2012-06-01,1381266.9,1374891.36,deepar_exog
42,2012-06-01,597664.06,521953.78,deepar_exog
43,2012-06-01,658840.6,605078.62,deepar_exog
44,2012-06-01,337711.53,323410.94,deepar_exog
45,2012-06-01,858488.25,837144.63,deepar_exog
1,2012-06-08,1590550.1,1697230.96,deepar_exog
2,2012-06-08,1922557.0,2010216.49,deepar_exog
3,2012-06-08,420554.8,446336.8,deepar_exog
4,2012-06-08,2232473.2,2245257.18,deepar_exog
5,2012-06-08,336364.97,341704.59,deepar_exog
6,2012-06-08,1603794.4,1696619.52,deepar_exog
7,2012-06-08,652590.6,642963.75,deepar_exog
8,2012-06-08,930181.44,928820.0,deepar_exog
9,2012-06-08,577024.75,582525.42,deepar_exog
10,2012-06-08,1925902.2,1840491.41,deepar_exog
11,2012-06-08,1383387.0,1414343.53,deepar_exog
12,2012-06-08,1058251.4,1086231.47,deepar_exog
13,2012-06-08,2169369.2,2182437.9,deepar_exog
14,2012-06-08,2067722.9,2099615.88,deepar_exog
15,2012-06-08,639370.8,611390.67,deepar_exog
16,2012-06-08,571977.1,603618.89,deepar_exog
17,2012-06-08,965297.5,987990.24,deepar_exog
18,2012-06-08,1087024.2,1110479.94,deepar_exog
19,2012-06-08,1473747.4,1390122.11,deepar_exog
20,2012-06-08,2172605.0,2231962.13,deepar_exog
21,2012-06-08,766423.75,707895.72,deepar_exog
22,2012-06-08,1065979.0,1061134.37,deepar_exog
23,2012-06-08,1457080.4,1568048.54,deepar_exog
24,2012-06-08,1399303.9,1406313.13,deepar_exog
25,2012-06-08,735964.6,730254.19,deepar_exog
26,2012-06-08,1030442.6,1106176.83,deepar_exog
27,2012-06-08,1790543.6,1764756.31,deepar_exog
28,2012-06-08,1337160.6,1440687.69,deepar_exog
29,2012-06-08,564076.6,554093.15,deepar_exog
30,2012-06-08,434771.88,437222.94,deepar_exog
31,2012-06-08,1442520.0,1443285.79,deepar_exog
32,2012-06-08,1251487.6,1246322.44,deepar_exog
33,2012-06-08,264130.97,286082.76,deepar_exog
34,2012-06-08,1015555.8,999511.29,deepar_exog
35,2012-06-08,864387.7,873415.01,deepar_exog
36,2012-06-08,337975.28,338273.38,deepar_exog
37,2012-06-08,527966.75,528940.78,deepar_exog
38,2012-06-08,424708.28,448110.25,deepar_exog
39,2012-06-08,1536961.8,1623442.24,deepar_exog
40,2012-06-08,1007380.9,1079386.88,deepar_exog
41,2012-06-08,1384775.5,1436383.84,deepar_exog
42,2012-06-08,592890.94,642671.48,deepar_exog
43,2012-06-08,642125.06,643032.51,deepar_exog
44,2012-06-08,337285.75,340238.38,deepar_exog
45,2012-06-08,817385.75,795133.0,deepar_exog
1,2012-06-15,1533643.5,1630607.0,deepar_exog
2,2012-06-15,1880968.5,1962924.3,deepar_exog
3,2012-06-15,407565.97,442074.79,deepar_exog
4,2012-06-15,2142022.2,2234190.93,deepar_exog
5,2012-06-15,322741.0,327383.64,deepar_exog
6,2012-06-15,1539116.0,1642247.48,deepar_exog
7,2012-06-15,641028.75,666942.02,deepar_exog
8,2012-06-15,895508.4,916918.7,deepar_exog
9,2012-06-15,553877.1,564606.1,deepar_exog
10,2012-06-15,1848688.4,1811562.88,deepar_exog
11,2012-06-15,1348984.8,1417875.42,deepar_exog
12,2012-06-15,1019050.4,1019555.51,deepar_exog
13,2012-06-15,2061296.6,2152229.11,deepar_exog
14,2012-06-15,1980405.2,1905733.68,deepar_exog
15,2012-06-15,620699.9,636737.65,deepar_exog
16,2012-06-15,555026.94,570045.79,deepar_exog
17,2012-06-15,946758.94,964169.67,deepar_exog
18,2012-06-15,1044535.44,1057425.83,deepar_exog
19,2012-06-15,1414783.6,1440263.15,deepar_exog
20,2012-06-15,2090857.2,2165160.29,deepar_exog
21,2012-06-15,738496.06,727049.04,deepar_exog
22,2012-06-15,1028340.75,1061219.19,deepar_exog
23,2012-06-15,1404376.4,1543667.68,deepar_exog
24,2012-06-15,1345887.2,1364445.98,deepar_exog
25,2012-06-15,708205.75,753860.89,deepar_exog
26,2012-06-15,995316.3,1029248.22,deepar_exog
27,2012-06-15,1732062.1,1773500.56,deepar_exog
28,2012-06-15,1299179.2,1229760.97,deepar_exog
29,2012-06-15,538195.94,552338.76,deepar_exog
30,2012-06-15,413392.6,438523.24,deepar_exog
31,2012-06-15,1401927.5,1431003.43,deepar_exog
32,2012-06-15,1199856.2,1234759.54,deepar_exog
33,2012-06-15,253115.44,290444.31,deepar_exog
34,2012-06-15,986571.25,982345.51,deepar_exog
35,2012-06-15,845614.06,848289.41,deepar_exog
36,2012-06-15,326466.22,333146.88,deepar_exog
37,2012-06-15,507177.28,508573.16,deepar_exog
38,2012-06-15,405913.44,430222.07,deepar_exog
39,2012-06-15,1488612.0,1587499.82,deepar_exog
40,2012-06-15,981750.94,977950.28,deepar_exog
41,2012-06-15,1326456.4,1384584.59,deepar_exog
42,2012-06-15,571462.06,606309.13,deepar_exog
43,2012-06-15,620823.3,634815.1,deepar_exog
44,2012-06-15,314667.66,338400.82,deepar_exog
45,2012-06-15,787858.94,821498.18,deepar_exog
1,2012-06-22,1509959.6,1527845.81,deepar_exog
2,2012-06-22,1824774.5,1887733.21,deepar_exog
3,2012-06-22,398720.44,419497.95,deepar_exog
4,2012-06-22,2124315.0,2197299.65,deepar_exog
5,2012-06-22,314916.4,325041.68,deepar_exog
6,2012-06-22,1507427.2,1618272.25,deepar_exog
7,2012-06-22,619228.2,687344.68,deepar_exog
8,2012-06-22,873521.4,899449.65,deepar_exog
9,2012-06-22,543697.94,562173.12,deepar_exog
10,2012-06-22,1859508.1,1755334.18,deepar_exog
11,2012-06-22,1319558.1,1355680.3,deepar_exog
12,2012-06-22,1013468.6,981386.25,deepar_exog
13,2012-06-22,2063695.0,2094373.0,deepar_exog
14,2012-06-22,1977240.1,1660228.88,deepar_exog
15,2012-06-22,619412.06,687085.6,deepar_exog
16,2012-06-22,535434.2,581745.72,deepar_exog
17,2012-06-22,928710.25,981210.57,deepar_exog
18,2012-06-22,1050373.6,1080357.89,deepar_exog
19,2012-06-22,1438575.0,1468350.36,deepar_exog
20,2012-06-22,2087060.6,2060588.69,deepar_exog
21,2012-06-22,725330.25,735870.0,deepar_exog
22,2012-06-22,1014009.6,1112449.3,deepar_exog
23,2012-06-22,1429389.8,1522042.57,deepar_exog
24,2012-06-22,1333891.5,1434709.63,deepar_exog
25,2012-06-22,701003.4,721601.9,deepar_exog
26,2012-06-22,999961.6,1056282.91,deepar_exog
27,2012-06-22,1719036.8,1837884.79,deepar_exog
28,2012-06-22,1302707.9,1180671.55,deepar_exog
29,2012-06-22,539615.1,581854.5,deepar_exog
30,2012-06-22,407482.0,428554.63,deepar_exog
31,2012-06-22,1365570.5,1394065.76,deepar_exog
32,2012-06-22,1154764.9,1196880.11,deepar_exog
33,2012-06-22,258517.62,261666.29,deepar_exog
34,2012-06-22,952170.9,1000285.1,deepar_exog
35,2012-06-22,845532.75,911696.0,deepar_exog
36,2012-06-22,313276.2,306411.01,deepar_exog
37,2012-06-22,493668.2,484032.75,deepar_exog
38,2012-06-22,410819.84,405938.35,deepar_exog
39,2012-06-22,1436974.5,1532316.79,deepar_exog
40,2012-06-22,978327.2,1033552.18,deepar_exog
41,2012-06-22,1283922.0,1386407.17,deepar_exog
42,2012-06-22,563148.25,540031.29,deepar_exog
43,2012-06-22,608443.4,613270.79,deepar_exog
44,2012-06-22,309966.06,336241.0,deepar_exog
45,2012-06-22,767184.8,822569.16,deepar_exog
1,2012-06-29,1530032.8,1540421.49,deepar_exog
2,2012-06-29,1868228.8,1881046.12,deepar_exog
3,2012-06-29,404649.97,422965.33,deepar_exog
4,2012-06-29,2208895.2,2128362.92,deepar_exog
5,2012-06-29,322683.25,329658.1,deepar_exog
6,2012-06-29,1537417.5,1648863.46,deepar_exog
7,2012-06-29,616052.6,704335.41,deepar_exog
8,2012-06-29,885582.3,878298.22,deepar_exog
9,2012-06-29,545864.06,544770.7,deepar_exog
10,2012-06-29,1869271.9,1707481.9,deepar_exog
11,2012-06-29,1325132.8,1297028.6,deepar_exog
12,2012-06-29,995645.25,943124.74,deepar_exog
13,2012-06-29,2106245.2,2037663.71,deepar_exog
14,2012-06-29,1966044.5,1591835.02,deepar_exog
15,2012-06-29,626421.8,624099.48,deepar_exog
16,2012-06-29,539159.25,570162.28,deepar_exog
17,2012-06-29,964410.75,982322.24,deepar_exog
18,2012-06-29,1079708.2,1097006.3,deepar_exog
19,2012-06-29,1426568.6,1379652.65,deepar_exog
20,2012-06-29,2056442.1,2055952.61,deepar_exog
21,2012-06-29,742368.25,716341.39,deepar_exog
22,2012-06-29,1065726.4,1053881.78,deepar_exog
23,2012-06-29,1440467.6,1451782.16,deepar_exog
24,2012-06-29,1376397.6,1428869.9,deepar_exog
25,2012-06-29,692560.0,718890.81,deepar_exog
26,2012-06-29,1042681.6,1051190.44,deepar_exog
27,2012-06-29,1786409.5,1842555.32,deepar_exog
28,2012-06-29,1275477.6,1129031.98,deepar_exog
29,2012-06-29,554575.4,555954.13,deepar_exog
30,2012-06-29,422246.8,423192.4,deepar_exog
31,2012-06-29,1385588.1,1349202.25,deepar_exog
32,2012-06-29,1193822.5,1178211.81,deepar_exog
33,2012-06-29,255520.86,244338.31,deepar_exog
34,2012-06-29,966921.25,942970.63,deepar_exog
35,2012-06-29,863854.0,892133.41,deepar_exog
36,2012-06-29,324093.88,291530.43,deepar_exog
37,2012-06-29,505750.75,508309.81,deepar_exog
38,2012-06-29,405422.12,404634.36,deepar_exog
39,2012-06-29,1469825.5,1492388.98,deepar_exog
40,2012-06-29,1000641.6,988764.84,deepar_exog
41,2012-06-29,1309182.6,1355600.01,deepar_exog
42,2012-06-29,565819.5,507403.77,deepar_exog
43,2012-06-29,617705.06,593128.13,deepar_exog
44,2012-06-29,327525.38,338386.08,deepar_exog
45,2012-06-29,794680.3,773367.71,deepar_exog
1,2012-07-06,1598080.6,1769854.16,deepar_exog
2,2012-07-06,1937804.1,2041507.4,deepar_exog
3,2012-07-06,412075.4,411206.5,deepar_exog
4,2012-07-06,2305023.5,2224499.28,deepar_exog
5,2012-07-06,327997.0,341214.43,deepar_exog
6,2012-07-06,1576116.1,1876359.39,deepar_exog
7,2012-07-06,649889.5,805642.61,deepar_exog
8,2012-07-06,932880.06,936205.5,deepar_exog
9,2012-07-06,568979.75,578790.36,deepar_exog
10,2012-07-06,1933397.1,1805999.79,deepar_exog
11,2012-07-06,1370987.6,1461129.94,deepar_exog
12,2012-07-06,1043570.9,1014898.78,deepar_exog
13,2012-07-06,2131591.2,2184980.35,deepar_exog
14,2012-07-06,2014983.9,1862128.95,deepar_exog
15,2012-07-06,652301.44,678024.75,deepar_exog
16,2012-07-06,565372.06,641763.53,deepar_exog
17,2012-07-06,961923.7,1046782.52,deepar_exog
18,2012-07-06,1107015.2,1158247.31,deepar_exog
19,2012-07-06,1510954.2,1557120.44,deepar_exog
20,2012-07-06,2184783.2,2358055.3,deepar_exog
21,2012-07-06,753035.94,693013.59,deepar_exog
22,2012-07-06,1101764.1,1097786.14,deepar_exog
23,2012-07-06,1487112.5,1545370.16,deepar_exog
24,2012-07-06,1444828.0,1645097.75,deepar_exog
25,2012-07-06,721473.75,753385.55,deepar_exog
26,2012-07-06,1079440.1,1180470.8,deepar_exog
27,2012-07-06,1847137.9,2062224.92,deepar_exog
28,2012-07-06,1362919.9,1500863.54,deepar_exog
29,2012-07-06,573648.2,578832.41,deepar_exog
30,2012-07-06,428499.7,440553.42,deepar_exog
31,2012-07-06,1421957.6,1458059.42,deepar_exog
32,2012-07-06,1223378.6,1214183.97,deepar_exog
33,2012-07-06,263962.75,273690.37,deepar_exog
34,2012-07-06,994174.9,1007867.68,deepar_exog
35,2012-07-06,889919.8,985479.64,deepar_exog
36,2012-07-06,327277.47,306578.89,deepar_exog
37,2012-07-06,523467.62,519498.32,deepar_exog
38,2012-07-06,422643.1,471086.22,deepar_exog
39,2012-07-06,1514332.0,1659221.99,deepar_exog
40,2012-07-06,1041631.5,1182901.56,deepar_exog
41,2012-07-06,1368035.9,1456300.89,deepar_exog
42,2012-07-06,591146.2,618702.09,deepar_exog
43,2012-07-06,617890.06,645618.59,deepar_exog
44,2012-07-06,329629.22,358461.58,deepar_exog
45,2012-07-06,821774.5,843361.1,deepar_exog
1,2012-07-13,1576211.2,1527014.04,deepar_exog
