Store,Date,y_pred,y_true,model
5,2012-04-13,315326.4675438596,351832.03,prophet_regressors
6,2012-04-13,1567975.0420175437,1616394.45,prophet_regressors
7,2012-04-13,567059.5777192982,517420.23,prophet_regressors
8,2012-04-13,909065.656754386,909989.45,prophet_regressors
9,2012-04-13,541254.9057894737,578539.86,prophet_regressors
10,2012-04-13,1930187.9453508772,1974687.51,prophet_regressors
11,2012-04-13,1360421.8985964912,1472752.01,prophet_regressors
12,2012-04-13,1014621.8990350877,1083811.19,prophet_regressors
13,2012-04-13,1993549.5976315788,2057637.86,prophet_regressors
14,2012-04-13,2091324.802017544,1912909.69,prophet_regressors
15,2012-04-13,631463.9082456141,558585.13,prophet_regressors
16,2012-04-13,518010.0164035087,450756.71,prophet_regressors
17,2012-04-13,876700.8581578947,877055.32,prophet_regressors
18,2012-04-13,1092869.147368421,998443.5,prophet_regressors
19,2012-04-13,1458699.1121052632,1365098.46,prophet_regressors
20,2012-04-13,2114973.2525438596,2045396.06,prophet_regressors
21,2012-04-13,771370.6707894737,769319.04,prophet_regressors
22,2012-04-13,1033804.6194736842,939118.24,prophet_regressors
23,2012-04-13,1382778.0646491228,1231752.54,prophet_regressors
24,2012-04-13,1355127.5447368422,1285783.87,prophet_regressors
25,2012-04-13,707448.3790350877,658691.56,prophet_regressors
26,2012-04-13,996735.5593859649,889670.29,prophet_regressors
27,2012-04-13,1790595.4904385963,1650405.21,prophet_regressors
28,2012-04-13,1343943.9687719299,1290684.95,prophet_regressors
29,2012-04-13,542917.451754386,520493.83,prophet_regressors
30,2012-04-13,439325.21394736844,428784.7,prophet_regressors
31,2012-04-13,1399584.920087719,1407842.91,prophet_regressors
32,2012-04-13,1161449.9585087718,1171834.47,prophet_regressors
33,2012-04-13,257790.73385964913,312698.67,prophet_regressors
34,2012-04-13,966343.4671052631,987353.65,prophet_regressors
35,2012-04-13,936720.1895614035,788633.42,prophet_regressors
36,2012-04-13,391423.9797368421,339407.94,prophet_regressors
37,2012-04-13,518073.07754385966,506973.17,prophet_regressors
38,2012-04-13,374329.7927192982,435790.74,prophet_regressors
39,2012-04-13,1421625.7162280702,1580732.73,prophet_regressors
40,2012-04-13,960617.2880701754,857811.17,prophet_regressors
41,2012-04-13,1242069.6202631579,1323004.73,prophet_regressors
42,2012-04-13,553432.9863157894,639123.45,prophet_regressors
43,2012-04-13,636675.3314035088,665687.92,prophet_regressors
44,2012-04-13,294170.45254385966,311390.22,prophet_regressors
45,2012-04-13,792775.9495614035,781970.6,prophet_regressors
1,2012-04-20,1551697.5846956524,1521577.87,prophet_regressors
2,2012-04-20,1934598.8810434781,1847344.45,prophet_regressors
3,2012-04-20,399201.1057391304,434822.13,prophet_regressors
4,2012-04-20,2080683.3213913045,2144336.89,prophet_regressors
5,2012-04-20,315643.9072173913,330063.06,prophet_regressors
6,2012-04-20,1568396.0803478262,1456073.24,prophet_regressors
7,2012-04-20,566627.9312173913,457340.06,prophet_regressors
8,2012-04-20,909073.6897391303,872288.46,prophet_regressors
9,2012-04-20,541579.1227826087,542819.03,prophet_regressors
10,2012-04-20,1930574.8980869565,1777166.53,prophet_regressors
11,2012-04-20,1361398.6821739129,1315356.99,prophet_regressors
12,2012-04-20,1015223.5450434784,1006486.96,prophet_regressors
13,2012-04-20,1994106.8868695654,1955689.12,prophet_regressors
14,2012-04-20,2089773.3662608697,1875686.44,prophet_regressors
15,2012-04-20,630830.1797391304,534780.57,prophet_regressors
16,2012-04-20,517425.2050434782,436221.26,prophet_regressors
17,2012-04-20,876703.9404347826,1119979.98,prophet_regressors
18,2012-04-20,1092048.0547826088,1025813.8,prophet_regressors
19,2012-04-20,1457885.1933913045,1255087.26,prophet_regressors
20,2012-04-20,2114368.2334782607,1884427.84,prophet_regressors
21,2012-04-20,771352.8305217392,734858.91,prophet_regressors
22,2012-04-20,1032981.259652174,1000342.87,prophet_regressors
23,2012-04-20,1381464.7992173913,1287899.41,prophet_regressors
24,2012-04-20,1354524.5562608696,1208654.4,prophet_regressors
25,2012-04-20,707024.4066956522,661566.48,prophet_regressors
26,2012-04-20,995804.5570434782,923600.02,prophet_regressors
27,2012-04-20,1789376.4445217391,1639999.47,prophet_regressors
28,2012-04-20,1343480.846869565,1180797.2,prophet_regressors
29,2012-04-20,542722.4637391304,525200.59,prophet_regressors
30,2012-04-20,439233.55730434787,462909.41,prophet_regressors
31,2012-04-20,1399656.7286956522,1407036.59,prophet_regressors
32,2012-04-20,1161540.2586086956,1121405.91,prophet_regressors
33,2012-04-20,258268.19417391304,261837.2,prophet_regressors
34,2012-04-20,966526.1643478262,977628.78,prophet_regressors
35,2012-04-20,935432.4785217391,794660.24,prophet_regressors
36,2012-04-20,390971.66634782613,323915.32,prophet_regressors
37,2012-04-20,517976.55660869565,523483.19,prophet_regressors
38,2012-04-20,374864.2357391304,401615.8,prophet_regressors
39,2012-04-20,1423009.2554782608,1433391.04,prophet_regressors
40,2012-04-20,959723.321826087,896979.93,prophet_regressors
41,2012-04-20,1242773.403826087,1220815.33,prophet_regressors
42,2012-04-20,554178.1207826087,552529.23,prophet_regressors
43,2012-04-20,636927.6147826087,638144.98,prophet_regressors
44,2012-04-20,294320.18965217395,323233.8,prophet_regressors
45,2012-04-20,792681.99,776661.74,prophet_regressors
1,2012-04-27,1551437.9319827587,1468928.37,prophet_regressors
2,2012-04-27,1933846.687672414,1764133.09,prophet_regressors
3,2012-04-27,399508.1835344827,394616.11,prophet_regressors
4,2012-04-27,2081232.0590517242,2064065.66,prophet_regressors
5,2012-04-27,315768.2102586207,324839.74,prophet_regressors
6,2012-04-27,1567427.7799999998,1456221.1,prophet_regressors
7,2012-04-27,565685.7943965517,467827.75,prophet_regressors
8,2012-04-27,908756.5756896551,879448.25,prophet_regressors
9,2012-04-27,541589.811637931,550414.99,prophet_regressors
10,2012-04-27,1929252.4121551723,1712987.56,prophet_regressors
11,2012-04-27,1361001.7710344826,1236238.29,prophet_regressors
12,2012-04-27,1015148.2296551724,1004252.38,prophet_regressors
13,2012-04-27,1993775.6992241382,1970121.65,prophet_regressors
14,2012-04-27,2087927.789310345,1784029.95,prophet_regressors
15,2012-04-27,630002.1658620689,527402.62,prophet_regressors
16,2012-04-27,516725.1710344828,398445.15,prophet_regressors
17,2012-04-27,878801.1476724137,925916.65,prophet_regressors
18,2012-04-27,1091477.0698275862,961186.23,prophet_regressors
19,2012-04-27,1456136.9353448276,1285897.24,prophet_regressors
20,2012-04-27,2112385.9887068965,1886503.93,prophet_regressors
21,2012-04-27,771038.2277586207,674829.58,prophet_regressors
22,2012-04-27,1032699.894224138,922539.94,prophet_regressors
23,2012-04-27,1380658.2010344828,1277758.76,prophet_regressors
24,2012-04-27,1353267.0549137932,1194334.65,prophet_regressors
25,2012-04-27,706632.5280172414,655157.32,prophet_regressors
26,2012-04-27,995182.104137931,911969.0,prophet_regressors
27,2012-04-27,1788088.7119827587,1565498.84,prophet_regressors
28,2012-04-27,1342078.4016379311,1170456.16,prophet_regressors
29,2012-04-27,542571.4131034483,497250.22,prophet_regressors
30,2012-04-27,439437.6594827586,433744.83,prophet_regressors
31,2012-04-27,1399720.348189655,1311352.25,prophet_regressors
32,2012-04-27,1161194.2728448277,1126962.44,prophet_regressors
33,2012-04-27,258298.96146551726,249798.75,prophet_regressors
34,2012-04-27,966621.876551724,940299.87,prophet_regressors
35,2012-04-27,934218.9247413792,721212.45,prophet_regressors
36,2012-04-27,390393.5943965517,308389.82,prophet_regressors
37,2012-04-27,518024.0275862069,528807.45,prophet_regressors
38,2012-04-27,375094.85267241375,419964.77,prophet_regressors
39,2012-04-27,1423098.7536206895,1456997.2,prophet_regressors
40,2012-04-27,959182.4305172414,875372.91,prophet_regressors
41,2012-04-27,1242584.110086207,1248950.65,prophet_regressors
42,2012-04-27,554163.9062068965,526625.49,prophet_regressors
43,2012-04-27,636938.1093103449,593138.59,prophet_regressors
44,2012-04-27,294569.4449137931,330338.36,prophet_regressors
45,2012-04-27,792543.8843965518,711571.88,prophet_regressors
1,2012-05-04,1550732.722051282,1684519.99,prophet_regressors
2,2012-05-04,1932396.1441025643,1923957.09,prophet_regressors
3,2012-05-04,399466.37094017095,439913.57,prophet_regressors
4,2012-05-04,2081085.3376923075,2196968.33,prophet_regressors
5,2012-05-04,315845.7447008547,360932.69,prophet_regressors
6,2012-05-04,1566477.2955555557,1543461.12,prophet_regressors
7,2012-05-04,564849.4008547008,465198.89,prophet_regressors
8,2012-05-04,908506.0771794872,937232.09,prophet_regressors
9,2012-05-04,541665.2405128205,586289.08,prophet_regressors
10,2012-05-04,1927403.9946153846,1821364.42,prophet_regressors
11,2012-05-04,1359935.4164957264,1370251.22,prophet_regressors
12,2012-05-04,1015055.1027350427,1073433.69,prophet_regressors
13,2012-05-04,1993573.5278632478,1995994.51,prophet_regressors
14,2012-05-04,2085330.3718803418,1949354.29,prophet_regressors
15,2012-05-04,629125.2466666667,577868.38,prophet_regressors
16,2012-05-04,515714.2306837607,426959.62,prophet_regressors
17,2012-05-04,879203.8442735043,930121.14,prophet_regressors
18,2012-05-04,1090363.472905983,1050027.89,prophet_regressors
19,2012-05-04,1454681.8952136752,1405007.44,prophet_regressors
20,2012-05-04,2110455.372820513,2163510.89,prophet_regressors
21,2012-05-04,770215.9316239316,697645.32,prophet_regressors
22,2012-05-04,1031758.3561538461,1005083.31,prophet_regressors
23,2012-05-04,1379778.7186324787,1317379.68,prophet_regressors
24,2012-05-04,1351908.6582905983,1306551.71,prophet_regressors
25,2012-05-04,706192.568974359,696421.72,prophet_regressors
26,2012-05-04,994470.881025641,946573.29,prophet_regressors
27,2012-05-04,1786186.2344444445,1669388.45,prophet_regressors
28,2012-05-04,1340611.5448717948,1450628.85,prophet_regressors
29,2012-05-04,542184.0524786325,504963.84,prophet_regressors
30,2012-05-04,439389.0028205128,454477.54,prophet_regressors
31,2012-05-04,1398965.0652991452,1391257.28,prophet_regressors
32,2012-05-04,1160901.693076923,1187384.53,prophet_regressors
33,2012-05-04,258226.3100854701,270497.51,prophet_regressors
34,2012-05-04,966396.9021367521,991104.4,prophet_regressors
35,2012-05-04,932398.3565811965,772036.6,prophet_regressors
36,2012-05-04,389692.70743589744,312467.52,prophet_regressors
37,2012-05-04,518116.1935897436,535311.64,prophet_regressors
38,2012-05-04,375478.3562393162,491755.69,prophet_regressors
39,2012-05-04,1423388.4839316239,1512227.34,prophet_regressors
40,2012-05-04,958466.1098290598,993311.59,prophet_regressors
41,2012-05-04,1242638.5249572648,1359770.73,prophet_regressors
42,2012-05-04,553928.5351282051,609274.89,prophet_regressors
43,2012-05-04,636563.7544444444,637964.2,prophet_regressors
44,2012-05-04,294875.1621367521,326053.28,prophet_regressors
45,2012-05-04,791851.8159829059,782300.68,prophet_regressors
1,2012-05-11,1551866.512457627,1611096.05,prophet_regressors
2,2012-05-11,1932324.6266949151,1917520.99,prophet_regressors
3,2012-05-11,399809.1438135593,431985.36,prophet_regressors
4,2012-05-11,2082067.3969491525,2127661.17,prophet_regressors
5,2012-05-11,316227.8374576271,333870.52,prophet_regressors
6,2012-05-11,1566282.2432203388,1517075.67,prophet_regressors
7,2012-05-11,564004.905,460397.41,prophet_regressors
8,2012-05-11,908749.5179661018,920128.89,prophet_regressors
9,2012-05-11,542043.4086440678,592572.3,prophet_regressors
10,2012-05-11,1926505.3541525423,1792345.3,prophet_regressors
11,2012-05-11,1360022.8385593218,1300147.07,prophet_regressors
12,2012-05-11,1015549.8365254237,1041995.22,prophet_regressors
13,2012-05-11,1993594.0446610171,2080764.17,prophet_regressors
14,2012-05-11,2084178.03220339,1987531.05,prophet_regressors
15,2012-05-11,628690.8664406779,579539.95,prophet_regressors
16,2012-05-11,514962.0729661017,479855.0,prophet_regressors
17,2012-05-11,879635.346779661,944100.3,prophet_regressors
18,2012-05-11,1090021.6459322034,1060433.1,prophet_regressors
19,2012-05-11,1454260.9252542374,1442873.22,prophet_regressors
20,2012-05-11,2110904.9958474576,2168097.11,prophet_regressors
21,2012-05-11,769600.9264406781,649945.54,prophet_regressors
22,2012-05-11,1031532.296440678,997868.63,prophet_regressors
23,2012-05-11,1379249.913220339,1321914.34,prophet_regressors
24,2012-05-11,1351524.2773728813,1355391.79,prophet_regressors
25,2012-05-11,706109.7651694915,739866.16,prophet_regressors
26,2012-05-11,994064.9692372882,1062548.73,prophet_regressors
27,2012-05-11,1785196.4227118643,1674306.31,prophet_regressors
28,2012-05-11,1341543.894915254,1264575.18,prophet_regressors
29,2012-05-11,541868.6269491526,529707.87,prophet_regressors
30,2012-05-11,439516.871779661,436070.45,prophet_regressors
31,2012-05-11,1398899.7450847456,1392938.06,prophet_regressors
32,2012-05-11,1161126.1238983052,1187051.07,prophet_regressors
33,2012-05-11,258330.30330508473,295841.84,prophet_regressors
34,2012-05-11,966606.2877118645,949625.52,prophet_regressors
35,2012-05-11,931039.3586440678,802383.63,prophet_regressors
36,2012-05-11,389038.25669491524,330518.34,prophet_regressors
37,2012-05-11,518261.9177118644,527983.04,prophet_regressors
38,2012-05-11,376463.75737288134,429914.6,prophet_regressors
39,2012-05-11,1424141.3555932203,1470792.41,prophet_regressors
40,2012-05-11,958761.4105084746,967729.35,prophet_regressors
41,2012-05-11,1243631.170762712,1353285.1,prophet_regressors
42,2012-05-11,554397.5720338983,643603.69,prophet_regressors
43,2012-05-11,636575.6226271186,640159.04,prophet_regressors
44,2012-05-11,295139.3834745763,341381.08,prophet_regressors
45,2012-05-11,791770.8741525424,770487.37,prophet_regressors
1,2012-05-18,1552364.2396638657,1595901.87,prophet_regressors
2,2012-05-18,1932200.2263865545,2000940.67,prophet_regressors
3,2012-05-18,400079.53218487394,418112.76,prophet_regressors
4,2012-05-18,2082450.5378991596,2207214.81,prophet_regressors
5,2012-05-18,316376.0952941177,336189.66,prophet_regressors
6,2012-05-18,1565868.742605042,1513635.64,prophet_regressors
7,2012-05-18,563134.2537815126,468428.3,prophet_regressors
8,2012-05-18,908845.1429411765,913922.01,prophet_regressors
9,2012-05-18,542468.0211764706,571463.93,prophet_regressors
10,2012-05-18,1925377.9587394958,1795152.73,prophet_regressors
11,2012-05-18,1359519.6808403363,1352442.31,prophet_regressors
12,2012-05-18,1015772.0666386554,1020486.05,prophet_regressors
13,2012-05-18,1994326.566722689,2131900.55,prophet_regressors
14,2012-05-18,2083365.8726890755,1932233.17,prophet_regressors
15,2012-05-18,628277.8335294117,600050.98,prophet_regressors
16,2012-05-18,514667.0555462185,493506.47,prophet_regressors
17,2012-05-18,880177.0690756303,968816.33,prophet_regressors
18,2012-05-18,1089773.0026890757,1047444.59,prophet_regressors
19,2012-05-18,1454165.2302521009,1366937.1,prophet_regressors
20,2012-05-18,2111385.6018487397,2039222.26,prophet_regressors
21,2012-05-18,768595.4189915967,700554.16,prophet_regressors
22,2012-05-18,1031249.4084873949,986612.02,prophet_regressors
23,2012-05-18,1378768.1016806723,1332952.47,prophet_regressors
24,2012-05-18,1351556.7774789918,1298809.8,prophet_regressors
25,2012-05-18,706393.4323529413,717207.19,prophet_regressors
26,2012-05-18,994640.4630252101,978082.84,prophet_regressors
27,2012-05-18,1784264.57302521,1707158.82,prophet_regressors
28,2012-05-18,1340897.0989915966,1213310.45,prophet_regressors
29,2012-05-18,541766.4357142857,543706.04,prophet_regressors
30,2012-05-18,439487.91025210085,460945.14,prophet_regressors
31,2012-05-18,1398849.6468907562,1441473.82,prophet_regressors
32,2012-05-18,1161343.9805882352,1177539.71,prophet_regressors
33,2012-05-18,258645.526302521,276899.95,prophet_regressors
34,2012-05-18,966463.592184874,998672.85,prophet_regressors
35,2012-05-18,929958.2180672269,819196.68,prophet_regressors
36,2012-05-18,388546.49268907565,324801.13,prophet_regressors
37,2012-05-18,518343.607815126,534847.96,prophet_regressors
38,2012-05-18,376912.92411764705,412314.71,prophet_regressors
39,2012-05-18,1424533.3812605042,1522978.54,prophet_regressors
40,2012-05-18,958836.7713445378,896295.41,prophet_regressors
41,2012-05-18,1244552.6323529412,1331514.44,prophet_regressors
42,2012-05-18,555147.2032773109,590636.38,prophet_regressors
43,2012-05-18,636605.7353781513,648541.81,prophet_regressors
44,2012-05-18,295527.96915966383,334042.43,prophet_regressors
45,2012-05-18,791592.0211764706,800842.28,prophet_regressors
1,2012-05-25,1552727.0532499999,1555444.55,prophet_regressors
2,2012-05-25,1932773.0634166668,1912791.09,prophet_regressors
3,2012-05-25,400229.8090833333,413701.29,prophet_regressors
4,2012-05-25,2083490.2401666667,2154137.67,prophet_regressors
5,2012-05-25,316541.2083333333,341994.48,prophet_regressors
6,2012-05-25,1565433.46675,1603793.42,prophet_regressors
7,2012-05-25,562345.0375,532739.77,prophet_regressors
8,2012-05-25,908887.4501666666,895157.44,prophet_regressors
9,2012-05-25,542709.65375,547226.0,prophet_regressors
10,2012-05-25,1924292.7485,1830939.1,prophet_regressors
11,2012-05-25,1359460.7027500002,1297335.87,prophet_regressors
12,2012-05-25,1015811.3498333334,991514.21,prophet_regressors
13,2012-05-25,1995473.0165833335,2043349.41,prophet_regressors
14,2012-05-25,2082106.4335,2030869.61,prophet_regressors
15,2012-05-25,628042.6097500001,693780.42,prophet_regressors
16,2012-05-25,514490.71733333333,518045.09,prophet_regressors
17,2012-05-25,880915.7295833334,984881.59,prophet_regressors
18,2012-05-25,1089420.2659166667,1088446.58,prophet_regressors
19,2012-05-25,1453438.3291666666,1485540.28,prophet_regressors
20,2012-05-25,2110784.2406666665,2114989.0,prophet_regressors
21,2012-05-25,768028.4085,722891.24,prophet_regressors
22,2012-05-25,1030877.43025,1047297.38,prophet_regressors
23,2012-05-25,1378386.30475,1552934.64,prophet_regressors
24,2012-05-25,1351117.2193333332,1407897.57,prophet_regressors
25,2012-05-25,706483.547,783371.02,prophet_regressors
26,2012-05-25,994502.4828333333,1067310.74,prophet_regressors
27,2012-05-25,1783622.0250833333,1818906.73,prophet_regressors
28,2012-05-25,1339833.8769166665,1151214.41,prophet_regressors
29,2012-05-25,541782.5990833334,549665.67,prophet_regressors
30,2012-05-25,439666.7205,449355.91,prophet_regressors
31,2012-05-25,1399204.8483333334,1397094.26,prophet_regressors
32,2012-05-25,1161478.945,1232784.22,prophet_regressors
33,2012-05-25,258797.64649999997,261851.74,prophet_regressors
34,2012-05-25,966732.0026666666,1015737.61,prophet_regressors
35,2012-05-25,929035.20525,822167.17,prophet_regressors
36,2012-05-25,388015.2813333333,306098.17,prophet_regressors
37,2012-05-25,518481.1440833333,540625.79,prophet_regressors
38,2012-05-25,377207.939,422810.12,prophet_regressors
39,2012-05-25,1425353.7575833334,1596036.66,prophet_regressors
40,2012-05-25,958315.5933333334,991054.49,prophet_regressors
41,2012-05-25,1245277.3140833334,1424500.47,prophet_regressors
42,2012-05-25,555442.9464166666,535764.58,prophet_regressors
43,2012-05-25,636705.2026666666,597406.39,prophet_regressors
44,2012-05-25,295848.923,343268.29,prophet_regressors
45,2012-05-25,791669.1066666667,817741.17,prophet_regressors
1,2012-06-01,1552749.5119008264,1624477.58,prophet_regressors
2,2012-06-01,1932607.9231404958,1910092.37,prophet_regressors
3,2012-06-01,400341.1436363637,432268.53,prophet_regressors
4,2012-06-01,2084074.1032231406,2179360.94,prophet_regressors
5,2012-06-01,316751.5659504132,359867.8,prophet_regressors
6,2012-06-01,1565750.4911570249,1681121.38,prophet_regressors
7,2012-06-01,562100.3658677685,598495.02,prophet_regressors
8,2012-06-01,908773.9790082644,921161.2,prophet_regressors
9,2012-06-01,542746.9789256199,583648.59,prophet_regressors
10,2012-06-01,1923521.2307438015,1767471.48,prophet_regressors
11,2012-06-01,1358947.2743801652,1361595.33,prophet_regressors
12,2012-06-01,1015610.5470247933,981345.2,prophet_regressors
13,2012-06-01,1995868.6892561985,2035431.39,prophet_regressors
14,2012-06-01,2081682.9886776858,2049485.49,prophet_regressors
15,2012-06-01,628585.8974380166,663971.26,prophet_regressors
16,2012-06-01,514520.0923140496,532311.93,prophet_regressors
17,2012-06-01,881774.9515702479,938914.28,prophet_regressors
18,2012-06-01,1089412.2189256197,1118313.7,prophet_regressors
19,2012-06-01,1453703.6345454545,1450733.29,prophet_regressors
20,2012-06-01,2110818.9907438015,2143126.59,prophet_regressors
21,2012-06-01,767655.3740495868,695439.83,prophet_regressors
22,2012-06-01,1031013.1323140496,1102857.37,prophet_regressors
23,2012-06-01,1379828.8529752067,1476144.34,prophet_regressors
24,2012-06-01,1351586.478429752,1467722.19,prophet_regressors
25,2012-06-01,707118.980661157,694765.95,prophet_regressors
26,2012-06-01,995104.2039669422,1015853.03,prophet_regressors
27,2012-06-01,1783913.6342148762,1900638.6,prophet_regressors
28,2012-06-01,1338275.0383471074,1245480.95,prophet_regressors
29,2012-06-01,541847.7484297521,576252.35,prophet_regressors
30,2012-06-01,439746.79644628096,427021.18,prophet_regressors
31,2012-06-01,1399187.4054545455,1404516.29,prophet_regressors
32,2012-06-01,1162068.2447933885,1157557.79,prophet_regressors
33,2012-06-01,258822.88694214876,261131.09,prophet_regressors
34,2012-06-01,967137.0076859504,977062.44,prophet_regressors
35,2012-06-01,928151.9983471074,932195.52,prophet_regressors
36,2012-06-01,387338.28041322314,306005.53,prophet_regressors
37,2012-06-01,518664.1576859504,531811.85,prophet_regressors
38,2012-06-01,377584.8165289256,435579.7,prophet_regressors
39,2012-06-01,1426764.3600826445,1640476.77,prophet_regressors
40,2012-06-01,958586.1627272727,1037464.27,prophet_regressors
41,2012-06-01,1246758.4971900827,1374891.36,prophet_regressors
42,2012-06-01,555280.3152892563,521953.78,prophet_regressors
43,2012-06-01,636380.4190909091,605078.62,prophet_regressors
44,2012-06-01,296240.8185950413,323410.94,prophet_regressors
45,2012-06-01,791884.5782644628,837144.63,prophet_regressors
1,2012-06-08,1553337.446885246,1697230.96,prophet_regressors
2,2012-06-08,1932423.3694262295,2010216.49,prophet_regressors
3,2012-06-08,400602.84352459013,446336.8,prophet_regressors
4,2012-06-08,2084855.1428688525,2245257.18,prophet_regressors
5,2012-06-08,317104.97770491807,341704.59,prophet_regressors
6,2012-06-08,1566696.154180328,1696619.52,prophet_regressors
7,2012-06-08,562398.6827049181,642963.75,prophet_regressors
8,2012-06-08,908875.5136065574,928820.0,prophet_regressors
9,2012-06-08,543082.2380327869,582525.42,prophet_regressors
10,2012-06-08,1922242.1344262296,1840491.41,prophet_regressors
11,2012-06-08,1358968.9797540985,1414343.53,prophet_regressors
12,2012-06-08,1015329.6835245902,1086231.47,prophet_regressors
13,2012-06-08,1996192.9736885244,2182437.9,prophet_regressors
14,2012-06-08,2081419.0747540984,2099615.88,prophet_regressors
15,2012-06-08,628875.9413934426,611390.67,prophet_regressors
16,2012-06-08,514665.9270491803,603618.89,prophet_regressors
17,2012-06-08,882243.3067213115,987990.24,prophet_regressors
18,2012-06-08,1089649.1163114754,1110479.94,prophet_regressors
19,2012-06-08,1453679.2874590163,1390122.11,prophet_regressors
20,2012-06-08,2111083.8071311475,2231962.13,prophet_regressors
21,2012-06-08,767063.4433606558,707895.72,prophet_regressors
22,2012-06-08,1031602.0195081967,1061134.37,prophet_regressors
23,2012-06-08,1380618.324180328,1568048.54,prophet_regressors
24,2012-06-08,1352538.4104918034,1406313.13,prophet_regressors
25,2012-06-08,707017.7263114754,730254.19,prophet_regressors
26,2012-06-08,995274.2763114753,1106176.83,prophet_regressors
27,2012-06-08,1784870.3962295083,1764756.31,prophet_regressors
28,2012-06-08,1337514.4310655738,1440687.69,prophet_regressors
29,2012-06-08,542129.7533606557,554093.15,prophet_regressors
30,2012-06-08,439642.4881147541,437222.94,prophet_regressors
31,2012-06-08,1399231.0848360655,1443285.79,prophet_regressors
32,2012-06-08,1162031.273852459,1246322.44,prophet_regressors
33,2012-06-08,258841.80663934426,286082.76,prophet_regressors
34,2012-06-08,967218.3636885246,999511.29,prophet_regressors
35,2012-06-08,928185.141967213,873415.01,prophet_regressors
36,2012-06-08,386671.61852459016,338273.38,prophet_regressors
37,2012-06-08,518771.9256557377,528940.78,prophet_regressors
38,2012-06-08,378060.1844262295,448110.25,prophet_regressors
39,2012-06-08,1428516.101147541,1623442.24,prophet_regressors
40,2012-06-08,959232.704590164,1079386.88,prophet_regressors
41,2012-06-08,1247808.766557377,1436383.84,prophet_regressors
42,2012-06-08,555007.146967213,642671.48,prophet_regressors
43,2012-06-08,636123.8469672131,643032.51,prophet_regressors
44,2012-06-08,296463.52450819674,340238.38,prophet_regressors
45,2012-06-08,792255.5622950819,795133.0,prophet_regressors
1,2012-06-15,1554507.3128455284,1630607.0,prophet_regressors
2,2012-06-15,1933055.8338211381,1962924.3,prophet_regressors
3,2012-06-15,400974.6643089431,442074.79,prophet_regressors
4,2012-06-15,2086159.2244715448,2234190.93,prophet_regressors
5,2012-06-15,317304.9745528455,327383.64,prophet_regressors
6,2012-06-15,1567752.4417073173,1642247.48,prophet_regressors
7,2012-06-15,563053.6832520326,666942.02,prophet_regressors
8,2012-06-15,909037.663902439,916918.7,prophet_regressors
9,2012-06-15,543402.9143089431,564606.1,prophet_regressors
10,2012-06-15,1921577.494390244,1811562.88,prophet_regressors
11,2012-06-15,1359419.1793495936,1417875.42,prophet_regressors
12,2012-06-15,1015906.1208130082,1019555.51,prophet_regressors
13,2012-06-15,1997707.160081301,2152229.11,prophet_regressors
14,2012-06-15,2081567.0162601627,1905733.68,prophet_regressors
15,2012-06-15,628733.7847154471,636737.65,prophet_regressors
16,2012-06-15,515389.1218699187,570045.79,prophet_regressors
17,2012-06-15,883103.0378861788,964169.67,prophet_regressors
18,2012-06-15,1089818.472601626,1057425.83,prophet_regressors
19,2012-06-15,1453162.5624390244,1440263.15,prophet_regressors
20,2012-06-15,2112066.557723577,2165160.29,prophet_regressors
21,2012-06-15,766582.4049593497,727049.04,prophet_regressors
22,2012-06-15,1031842.1199186991,1061219.19,prophet_regressors
23,2012-06-15,1382142.1470731709,1543667.68,prophet_regressors
24,2012-06-15,1352975.6033333335,1364445.98,prophet_regressors
25,2012-06-15,707206.6406504065,753860.89,prophet_regressors
26,2012-06-15,996175.9230894309,1029248.22,prophet_regressors
27,2012-06-15,1784706.8670731708,1773500.56,prophet_regressors
28,2012-06-15,1338353.2380487805,1229760.97,prophet_regressors
29,2012-06-15,542227.0167479675,552338.76,prophet_regressors
30,2012-06-15,439622.81699186994,438523.24,prophet_regressors
31,2012-06-15,1399589.2531707315,1431003.43,prophet_regressors
32,2012-06-15,1162716.5678861788,1234759.54,prophet_regressors
33,2012-06-15,259063.27780487807,290444.31,prophet_regressors
34,2012-06-15,967480.907804878,982345.51,prophet_regressors
35,2012-06-15,927739.8563414634,848289.41,prophet_regressors
36,2012-06-15,386278.13691056916,333146.88,prophet_regressors
37,2012-06-15,518854.5992682927,508573.16,prophet_regressors
38,2012-06-15,378629.69715447153,430222.07,prophet_regressors
39,2012-06-15,1430100.8665040652,1587499.82,prophet_regressors
40,2012-06-15,960209.5678048781,977950.28,prophet_regressors
41,2012-06-15,1249341.8972357726,1384584.59,prophet_regressors
42,2012-06-15,555719.8651219512,606309.13,prophet_regressors
43,2012-06-15,636180.0149593496,634815.1,prophet_regressors
44,2012-06-15,296819.4176422764,338400.82,prophet_regressors
45,2012-06-15,792278.9560975609,821498.18,prophet_regressors
1,2012-06-22,1555121.02,1527845.81,prophet_regressors
2,2012-06-22,1933296.7085483873,1887733.21,prophet_regressors
3,2012-06-22,401306.1169354839,419497.95,prophet_regressors
4,2012-06-22,2087353.028548387,2197299.65,prophet_regressors
5,2012-06-22,317386.2541129032,325041.68,prophet_regressors
6,2012-06-22,1568353.2081451614,1618272.25,prophet_regressors
7,2012-06-22,563891.4924193549,687344.68,prophet_regressors
8,2012-06-22,909101.2206451612,899449.65,prophet_regressors
9,2012-06-22,543573.9077419355,562173.12,prophet_regressors
