Store,Date,y_pred,y_true,model,feature_set
11,2012-07-27,567992.2908597375,1272395.02,lstm_exog,FS2
11,2012-08-03,521817.1210780038,1399341.07,lstm_exog,FS2
11,2012-08-10,519904.06098054175,1388973.65,lstm_exog,FS2
11,2012-08-17,539457.0002794628,1421307.2,lstm_exog,FS2
11,2012-08-24,538513.2457102118,1409515.73,lstm_exog,FS2
11,2012-08-31,539215.8291269375,1372872.35,lstm_exog,FS2
11,2012-09-07,515042.24353691726,1304584.4,lstm_exog,FS2
11,2012-09-14,520860.65898395085,1267675.05,lstm_exog,FS2
11,2012-09-21,520192.2567703022,1326132.98,lstm_exog,FS2
11,2012-09-28,500120.7553229111,1227430.73,lstm_exog,FS2
11,2012-10-05,501696.96408110333,1422794.26,lstm_exog,FS2
11,2012-10-12,488908.43730284367,1311965.09,lstm_exog,FS2
11,2012-10-19,502219.6714649368,1232073.18,lstm_exog,FS2
11,2012-10-26,488845.03558818996,1200729.45,lstm_exog,FS2
12,2012-02-03,686178.0476658054,1058767.95,lstm_exog,FS2
12,2012-02-10,675290.4510749695,1199330.85,lstm_exog,FS2
12,2012-02-17,669173.3748177503,1240048.85,lstm_exog,FS2
12,2012-02-24,644531.1058129746,1112034.72,lstm_exog,FS2
12,2012-03-02,625764.4021395023,1147636.96,lstm_exog,FS2
12,2012-03-09,625663.5573972235,1113208.57,lstm_exog,FS2
12,2012-03-16,621397.974299121,1088498.52,lstm_exog,FS2
12,2012-03-23,612730.1852226248,1045419.87,lstm_exog,FS2
12,2012-03-30,603133.3877420223,1025382.22,lstm_exog,FS2
12,2012-04-06,599308.4567539648,1128765.71,lstm_exog,FS2
12,2012-04-13,604453.917023918,1083811.19,lstm_exog,FS2
12,2012-04-20,590582.3625636713,1006486.96,lstm_exog,FS2
12,2012-04-27,603026.3931013767,1004252.38,lstm_exog,FS2
12,2012-05-04,588837.8980225393,1073433.69,lstm_exog,FS2
12,2012-05-11,608576.0817739214,1041995.22,lstm_exog,FS2
12,2012-05-18,594794.8390808501,1020486.05,lstm_exog,FS2
12,2012-05-25,617912.7827241517,991514.21,lstm_exog,FS2
12,2012-06-01,622492.6901857387,981345.2,lstm_exog,FS2
12,2012-06-08,636716.2838558073,1086231.47,lstm_exog,FS2
12,2012-06-15,636375.1173944791,1019555.51,lstm_exog,FS2
12,2012-06-22,628941.6231133883,981386.25,lstm_exog,FS2
12,2012-06-29,647256.4961322702,943124.74,lstm_exog,FS2
12,2012-07-06,623238.798573778,1014898.78,lstm_exog,FS2
12,2012-07-13,639164.0453377847,960312.75,lstm_exog,FS2
12,2012-07-20,616086.2629092316,941550.34,lstm_exog,FS2
12,2012-07-27,604182.1322889152,916967.92,lstm_exog,FS2
12,2012-08-03,611305.6852832582,958667.23,lstm_exog,FS2
12,2012-08-10,608317.5482011451,984689.9,lstm_exog,FS2
12,2012-08-17,614697.3372438428,1005003.12,lstm_exog,FS2
12,2012-08-24,617307.2725650712,1048101.39,lstm_exog,FS2
12,2012-08-31,624183.1647351318,1061943.49,lstm_exog,FS2
12,2012-09-07,614448.62312205,955146.04,lstm_exog,FS2
12,2012-09-14,618429.9857790603,885892.37,lstm_exog,FS2
12,2012-09-21,607406.140058663,922735.37,lstm_exog,FS2
12,2012-09-28,611909.7344167599,880415.67,lstm_exog,FS2
12,2012-10-05,602720.6310273311,979825.92,lstm_exog,FS2
12,2012-10-12,601130.0498547237,934917.47,lstm_exog,FS2
12,2012-10-19,597965.2306095884,960945.43,lstm_exog,FS2
12,2012-10-26,594809.4493366384,974697.6,lstm_exog,FS2
13,2012-02-03,1618716.0177519443,1927780.74,lstm_exog,FS2
13,2012-02-10,1600839.2825200183,2069284.57,lstm_exog,FS2
13,2012-02-17,1587909.7497847313,2214477.06,lstm_exog,FS2
13,2012-02-24,1556650.7677521128,1929768.03,lstm_exog,FS2
13,2012-03-02,1512221.1837636996,1969742.76,lstm_exog,FS2
13,2012-03-09,1446667.8880924196,1986445.65,lstm_exog,FS2
13,2012-03-16,1394439.2476321545,2025582.62,lstm_exog,FS2
13,2012-03-23,1357468.0633143503,1904421.74,lstm_exog,FS2
13,2012-03-30,1314998.8528680159,1948982.7,lstm_exog,FS2
13,2012-04-06,1235469.080713525,2271614.76,lstm_exog,FS2
13,2012-04-13,1196819.2459603145,2057637.86,lstm_exog,FS2
13,2012-04-20,1145180.0104004238,1955689.12,lstm_exog,FS2
13,2012-04-27,1126352.6401880907,1970121.65,lstm_exog,FS2
13,2012-05-04,1069450.539910352,1995994.51,lstm_exog,FS2
13,2012-05-11,1037145.5060349599,2080764.17,lstm_exog,FS2
13,2012-05-18,1023747.0520435442,2131900.55,lstm_exog,FS2
13,2012-05-25,967949.7249447799,2043349.41,lstm_exog,FS2
13,2012-06-01,934305.9414394302,2035431.39,lstm_exog,FS2
13,2012-06-08,916360.7758466722,2182437.9,lstm_exog,FS2
13,2012-06-15,904285.3654602414,2152229.11,lstm_exog,FS2
13,2012-06-22,873522.1128042567,2094373.0,lstm_exog,FS2
13,2012-06-29,865962.4096972917,2037663.71,lstm_exog,FS2
13,2012-07-06,848916.2335295958,2184980.35,lstm_exog,FS2
13,2012-07-13,817305.6879699023,2002750.99,lstm_exog,FS2
13,2012-07-20,820672.2306769344,2053089.32,lstm_exog,FS2
13,2012-07-27,781669.5752351042,1914430.53,lstm_exog,FS2
13,2012-08-03,761592.6544021356,2044148.23,lstm_exog,FS2
13,2012-08-10,763472.0429566063,2041019.92,lstm_exog,FS2
13,2012-08-17,745196.685583031,2095769.18,lstm_exog,FS2
13,2012-08-24,730091.9236022283,2059458.25,lstm_exog,FS2
13,2012-08-31,714545.6261005653,2073855.42,lstm_exog,FS2
13,2012-09-07,672677.5257479053,2165796.31,lstm_exog,FS2
13,2012-09-14,673934.347519096,1919917.03,lstm_exog,FS2
13,2012-09-21,663401.6442345614,1938379.66,lstm_exog,FS2
13,2012-09-28,660063.1328322396,1927664.11,lstm_exog,FS2
13,2012-10-05,636172.7483631406,2041918.74,lstm_exog,FS2
13,2012-10-12,618138.0185046659,1999079.44,lstm_exog,FS2
13,2012-10-19,596598.1183958651,2018010.15,lstm_exog,FS2
13,2012-10-26,600517.6762731565,2035189.66,lstm_exog,FS2
14,2012-02-03,1630547.470844048,1877410.36,lstm_exog,FS2
14,2012-02-10,1620439.8240709382,2077256.24,lstm_exog,FS2
14,2012-02-17,1566775.6750134567,2020550.99,lstm_exog,FS2
14,2012-02-24,1559370.925561196,1875040.16,lstm_exog,FS2
14,2012-03-02,1510102.7306517242,1926004.99,lstm_exog,FS2
14,2012-03-09,1461490.9099778798,2020839.31,lstm_exog,FS2
14,2012-03-16,1427878.1817604154,1941040.5,lstm_exog,FS2
14,2012-03-23,1357514.816132873,1893447.71,lstm_exog,FS2
14,2012-03-30,1319194.7824210809,1905033.01,lstm_exog,FS2
14,2012-04-06,1272991.8701420187,2376022.26,lstm_exog,FS2
14,2012-04-13,1199473.3178449594,1912909.69,lstm_exog,FS2
14,2012-04-20,1187986.496902766,1875686.44,lstm_exog,FS2
14,2012-04-27,1163595.3374221856,1784029.95,lstm_exog,FS2
14,2012-05-04,1105789.6098126054,1949354.29,lstm_exog,FS2
14,2012-05-11,1078893.4370337606,1987531.05,lstm_exog,FS2
14,2012-05-18,1057342.1205390412,1932233.17,lstm_exog,FS2
14,2012-05-25,1024875.8748078098,2030869.61,lstm_exog,FS2
14,2012-06-01,991656.105134293,2049485.49,lstm_exog,FS2
14,2012-06-08,975545.4780084692,2099615.88,lstm_exog,FS2
14,2012-06-15,937442.3386404563,1905733.68,lstm_exog,FS2
14,2012-06-22,921459.5682414504,1660228.88,lstm_exog,FS2
14,2012-06-29,877324.9415332668,1591835.02,lstm_exog,FS2
14,2012-07-06,866851.5626827008,1862128.95,lstm_exog,FS2
14,2012-07-13,852020.4372018788,1544422.35,lstm_exog,FS2
14,2012-07-20,824108.460906343,1553250.16,lstm_exog,FS2
14,2012-07-27,809634.5391908771,1479514.66,lstm_exog,FS2
14,2012-08-03,787141.6936426142,1656886.46,lstm_exog,FS2
14,2012-08-10,782729.2095191602,1648570.03,lstm_exog,FS2
14,2012-08-17,764120.636381593,1660433.3,lstm_exog,FS2
14,2012-08-24,770506.4054359621,1621841.33,lstm_exog,FS2
14,2012-08-31,734995.7710142487,1613342.19,lstm_exog,FS2
14,2012-09-07,731354.9292491248,1904512.34,lstm_exog,FS2
14,2012-09-14,702248.6834635759,1554794.22,lstm_exog,FS2
14,2012-09-21,690278.8066922119,1565352.46,lstm_exog,FS2
14,2012-09-28,685001.2425280605,1522512.2,lstm_exog,FS2
14,2012-10-05,672279.8209944102,1687592.16,lstm_exog,FS2
14,2012-10-12,663364.2012069363,1639585.61,lstm_exog,FS2
14,2012-10-19,654805.921094175,1590274.72,lstm_exog,FS2
14,2012-10-26,657978.9968326975,1704357.62,lstm_exog,FS2
15,2012-02-03,385820.613032431,523831.64,lstm_exog,FS2
15,2012-02-10,407087.9129500921,628218.22,lstm_exog,FS2
15,2012-02-17,373790.4604616051,598502.83,lstm_exog,FS2
15,2012-02-24,374411.4982646281,561137.06,lstm_exog,FS2
15,2012-03-02,400527.2285543309,541292.64,lstm_exog,FS2
15,2012-03-09,367662.37554653606,545120.67,lstm_exog,FS2
15,2012-03-16,405777.33902853576,570611.23,lstm_exog,FS2
15,2012-03-23,384219.80468077166,565481.88,lstm_exog,FS2
15,2012-03-30,387702.6178420079,557547.25,lstm_exog,FS2
15,2012-04-06,380059.8911070919,659950.36,lstm_exog,FS2
15,2012-04-13,388090.63905387593,558585.13,lstm_exog,FS2
15,2012-04-20,402493.90489280235,534780.57,lstm_exog,FS2
15,2012-04-27,393930.52817918453,527402.62,lstm_exog,FS2
15,2012-05-04,403028.0966172322,577868.38,lstm_exog,FS2
15,2012-05-11,428847.1367824138,579539.95,lstm_exog,FS2
15,2012-05-18,399963.00086218736,600050.98,lstm_exog,FS2
15,2012-05-25,424784.9420358209,693780.42,lstm_exog,FS2
15,2012-06-01,414052.1801790028,663971.26,lstm_exog,FS2
15,2012-06-08,434101.39249198197,611390.67,lstm_exog,FS2
15,2012-06-15,416823.9835434308,636737.65,lstm_exog,FS2
15,2012-06-22,429152.593060408,687085.6,lstm_exog,FS2
15,2012-06-29,432581.7899806348,624099.48,lstm_exog,FS2
15,2012-07-06,424728.4716983319,678024.75,lstm_exog,FS2
15,2012-07-13,434169.6869434578,591335.5,lstm_exog,FS2
15,2012-07-20,432630.92121289053,592369.22,lstm_exog,FS2
15,2012-07-27,426974.3058543784,571190.83,lstm_exog,FS2
15,2012-08-03,425179.82667017553,590739.62,lstm_exog,FS2
15,2012-08-10,428588.7051416548,590453.63,lstm_exog,FS2
15,2012-08-17,431958.3737638787,579738.2,lstm_exog,FS2
15,2012-08-24,433022.6799320532,606210.77,lstm_exog,FS2
15,2012-08-31,452361.76585903927,610185.32,lstm_exog,FS2
15,2012-09-07,439653.1537822082,587259.82,lstm_exog,FS2
15,2012-09-14,429867.1365004766,527509.76,lstm_exog,FS2
15,2012-09-21,438849.38584981323,533161.64,lstm_exog,FS2
15,2012-09-28,429720.0825770997,553901.97,lstm_exog,FS2
15,2012-10-05,438160.86905145133,573498.64,lstm_exog,FS2
15,2012-10-12,425984.61392274173,551799.63,lstm_exog,FS2
15,2012-10-19,432043.3171114855,555652.77,lstm_exog,FS2
15,2012-10-26,411004.07309347927,558473.6,lstm_exog,FS2
16,2012-02-03,295880.0822632301,475905.1,lstm_exog,FS2
16,2012-02-10,331563.8991820443,473766.97,lstm_exog,FS2
16,2012-02-17,296517.0894156032,494069.49,lstm_exog,FS2
16,2012-02-24,281891.407915303,495720.3,lstm_exog,FS2
16,2012-03-02,288234.29756780027,464189.09,lstm_exog,FS2
16,2012-03-09,273088.7627801462,495951.66,lstm_exog,FS2
16,2012-03-16,287394.7175200543,520850.71,lstm_exog,FS2
16,2012-03-23,326845.26224514586,493503.89,lstm_exog,FS2
16,2012-03-30,285217.3137248398,485095.41,lstm_exog,FS2
16,2012-04-06,314195.15914614627,502662.07,lstm_exog,FS2
16,2012-04-13,327091.054315781,450756.71,lstm_exog,FS2
16,2012-04-20,306200.15536003525,436221.26,lstm_exog,FS2
16,2012-04-27,339738.1674089448,398445.15,lstm_exog,FS2
16,2012-05-04,340154.2539028621,426959.62,lstm_exog,FS2
16,2012-05-11,323865.3816564202,479855.0,lstm_exog,FS2
16,2012-05-18,348978.3727162938,493506.47,lstm_exog,FS2
16,2012-05-25,338706.3435768951,518045.09,lstm_exog,FS2
16,2012-06-01,341484.8744544535,532311.93,lstm_exog,FS2
16,2012-06-08,336886.5172977663,603618.89,lstm_exog,FS2
16,2012-06-15,345890.58009876846,570045.79,lstm_exog,FS2
16,2012-06-22,379740.16434669984,581745.72,lstm_exog,FS2
16,2012-06-29,354994.4003671999,570162.28,lstm_exog,FS2
16,2012-07-06,374208.44968650874,641763.53,lstm_exog,FS2
16,2012-07-13,370013.4035442588,569005.06,lstm_exog,FS2
16,2012-07-20,374261.930018162,565297.54,lstm_exog,FS2
16,2012-07-27,361367.32598741096,539337.87,lstm_exog,FS2
16,2012-08-03,360598.35085019586,584000.71,lstm_exog,FS2
16,2012-08-10,363108.32483996055,554036.84,lstm_exog,FS2
16,2012-08-17,365389.42747393344,521896.6,lstm_exog,FS2
16,2012-08-24,373017.4759983829,551152.15,lstm_exog,FS2
16,2012-08-31,368749.31062251306,551837.31,lstm_exog,FS2
16,2012-09-07,367692.2076502155,537138.58,lstm_exog,FS2
16,2012-09-14,347629.26849226316,526525.16,lstm_exog,FS2
16,2012-09-21,346394.53199145023,509942.56,lstm_exog,FS2
16,2012-09-28,347445.72290675424,469607.73,lstm_exog,FS2
16,2012-10-05,335730.13254078606,471281.68,lstm_exog,FS2
16,2012-10-12,351751.2633555712,491817.19,lstm_exog,FS2
16,2012-10-19,370045.41019763704,577198.97,lstm_exog,FS2
16,2012-10-26,347951.10184767586,475770.14,lstm_exog,FS2
17,2012-02-03,448400.00812665676,864852.85,lstm_exog,FS2
17,2012-02-10,436988.582899799,880165.7,lstm_exog,FS2
17,2012-02-17,406264.5740704086,927084.65,lstm_exog,FS2
17,2012-02-24,415239.21249579964,843864.43,lstm_exog,FS2
17,2012-03-02,397258.60853842006,856178.47,lstm_exog,FS2
17,2012-03-09,392447.89301271585,860224.98,lstm_exog,FS2
17,2012-03-16,391025.94137377746,853136.46,lstm_exog,FS2
17,2012-03-23,381692.0945200267,851762.28,lstm_exog,FS2
17,2012-03-30,384491.89521182585,872469.03,lstm_exog,FS2
17,2012-04-06,365152.87723951787,986922.62,lstm_exog,FS2
17,2012-04-13,378696.4484459852,877055.32,lstm_exog,FS2
17,2012-04-20,375865.1847382324,1119979.98,lstm_exog,FS2
17,2012-04-27,374714.03249146463,925916.65,lstm_exog,FS2
17,2012-05-04,384120.4549414107,930121.14,lstm_exog,FS2
17,2012-05-11,390864.41310396837,944100.3,lstm_exog,FS2
17,2012-05-18,387579.89169338555,968816.33,lstm_exog,FS2
17,2012-05-25,378677.96477354586,984881.59,lstm_exog,FS2
17,2012-06-01,393498.60824527324,938914.28,lstm_exog,FS2
17,2012-06-08,393318.1206202783,987990.24,lstm_exog,FS2
17,2012-06-15,396619.42683634826,964169.67,lstm_exog,FS2
17,2012-06-22,399546.8464135919,981210.57,lstm_exog,FS2
17,2012-06-29,419568.33321791224,982322.24,lstm_exog,FS2
17,2012-07-06,406532.31550206535,1046782.52,lstm_exog,FS2
17,2012-07-13,409512.2640454691,960746.04,lstm_exog,FS2
17,2012-07-20,421712.03149279626,944698.7,lstm_exog,FS2
17,2012-07-27,402292.01154421037,907493.24,lstm_exog,FS2
17,2012-08-03,423999.38595715305,877813.33,lstm_exog,FS2
17,2012-08-10,418034.66408820136,849074.04,lstm_exog,FS2
17,2012-08-17,415299.0126125149,844928.17,lstm_exog,FS2
17,2012-08-24,399100.99577067315,924299.78,lstm_exog,FS2
17,2012-08-31,403836.0097849902,865924.2,lstm_exog,FS2
17,2012-09-07,402643.2692752342,1255633.29,lstm_exog,FS2
17,2012-09-14,389942.6758504171,1071040.22,lstm_exog,FS2
17,2012-09-21,405831.6348163261,938303.28,lstm_exog,FS2
17,2012-09-28,388436.86813872133,972716.24,lstm_exog,FS2
17,2012-10-05,418923.30741352495,952609.17,lstm_exog,FS2
17,2012-10-12,388571.62226536474,919878.34,lstm_exog,FS2
17,2012-10-19,390720.55305046146,957356.84,lstm_exog,FS2
17,2012-10-26,387072.8818401899,943465.29,lstm_exog,FS2
18,2012-02-03,702237.4369643527,1049772.04,lstm_exog,FS2
18,2012-02-10,694452.583020221,1161615.51,lstm_exog,FS2
18,2012-02-17,674314.7917843575,1115985.81,lstm_exog,FS2
18,2012-02-24,670234.7589347672,1037861.11,lstm_exog,FS2
18,2012-03-02,618035.5088727741,1047178.91,lstm_exog,FS2
18,2012-03-09,587452.7438417843,1084894.47,lstm_exog,FS2
18,2012-03-16,561292.7071019697,1022018.43,lstm_exog,FS2
18,2012-03-23,544170.4047061487,1031139.3,lstm_exog,FS2
18,2012-03-30,515765.28131174657,1009121.2,lstm_exog,FS2
18,2012-04-06,517592.82044683804,1200815.3,lstm_exog,FS2
18,2012-04-13,496951.28118232696,998443.5,lstm_exog,FS2
18,2012-04-20,480525.9559422893,1025813.8,lstm_exog,FS2
18,2012-04-27,486480.65449622343,961186.23,lstm_exog,FS2
18,2012-05-04,479640.5404641748,1050027.89,lstm_exog,FS2
18,2012-05-11,480682.4555659202,1060433.1,lstm_exog,FS2
18,2012-05-18,486016.9657503072,1047444.59,lstm_exog,FS2
18,2012-05-25,484629.16133710684,1088446.58,lstm_exog,FS2
18,2012-06-01,479098.4999744261,1118313.7,lstm_exog,FS2
18,2012-06-08,475647.31971583865,1110479.94,lstm_exog,FS2
18,2012-06-15,460910.2604981564,1057425.83,lstm_exog,FS2
18,2012-06-22,467376.0122086322,1080357.89,lstm_exog,FS2
18,2012-06-29,465208.05411367165,1097006.3,lstm_exog,FS2
18,2012-07-06,460006.25941558555,1158247.31,lstm_exog,FS2
18,2012-07-13,468081.24585780315,1024784.92,lstm_exog,FS2
18,2012-07-20,461826.2216040704,1033543.56,lstm_exog,FS2
18,2012-07-27,453254.6903290823,924506.26,lstm_exog,FS2
18,2012-08-03,468866.4621630807,1052066.58,lstm_exog,FS2
18,2012-08-10,470790.12319032394,967304.07,lstm_exog,FS2
18,2012-08-17,468971.45214072266,1048134.24,lstm_exog,FS2
18,2012-08-24,485735.3615643211,1145840.91,lstm_exog,FS2
18,2012-08-31,477213.946864421,1117097.23,lstm_exog,FS2
18,2012-09-07,459620.6845721286,1083521.24,lstm_exog,FS2
18,2012-09-14,436629.64629015164,960476.1,lstm_exog,FS2
18,2012-09-21,456672.674727425,971386.65,lstm_exog,FS2
18,2012-09-28,450805.9435042726,1002856.2,lstm_exog,FS2
18,2012-10-05,443659.42182873667,1092204.79,lstm_exog,FS2
18,2012-10-12,438751.87088676065,1074079.0,lstm_exog,FS2
18,2012-10-19,448605.29920915293,1048706.75,lstm_exog,FS2
18,2012-10-26,452926.6730979638,1127516.25,lstm_exog,FS2
19,2012-02-03,1207831.09768003,1345311.65,lstm_exog,FS2
19,2012-02-10,1139464.0875966125,1499496.67,lstm_exog,FS2
19,2012-02-17,1128908.2287555204,1424720.27,lstm_exog,FS2
19,2012-02-24,1048040.4502253638,1352470.09,lstm_exog,FS2
19,2012-03-02,1021857.3301308372,1308977.05,lstm_exog,FS2
19,2012-03-09,955044.7748142902,1358816.46,lstm_exog,FS2
19,2012-03-16,929420.4078131539,1312849.1,lstm_exog,FS2
19,2012-03-23,894055.5701532728,1342254.55,lstm_exog,FS2
19,2012-03-30,843153.4219979056,1327139.35,lstm_exog,FS2
19,2012-04-06,821100.3111715338,1631737.68,lstm_exog,FS2
19,2012-04-13,776335.4727787856,1365098.46,lstm_exog,FS2
19,2012-04-20,775629.0329340787,1255087.26,lstm_exog,FS2
19,2012-04-27,731676.32089913,1285897.24,lstm_exog,FS2
19,2012-05-04,725794.6736241379,1405007.44,lstm_exog,FS2
19,2012-05-11,700732.410731455,1442873.22,lstm_exog,FS2
19,2012-05-18,683031.7800477876,1366937.1,lstm_exog,FS2
19,2012-05-25,685407.2717296211,1485540.28,lstm_exog,FS2
19,2012-06-01,658478.4297392867,1450733.29,lstm_exog,FS2
19,2012-06-08,648931.7148564331,1390122.11,lstm_exog,FS2
19,2012-06-15,643303.5725080387,1440263.15,lstm_exog,FS2
19,2012-06-22,620719.5147931157,1468350.36,lstm_exog,FS2
19,2012-06-29,629171.4458346734,1379652.65,lstm_exog,FS2
19,2012-07-06,612116.0787967665,1557120.44,lstm_exog,FS2
19,2012-07-13,590474.3146255154,1321741.35,lstm_exog,FS2
19,2012-07-20,583182.4039162156,1317672.92,lstm_exog,FS2
19,2012-07-27,584737.5467242014,1248915.43,lstm_exog,FS2
19,2012-08-03,594790.5919134698,1342123.78,lstm_exog,FS2
19,2012-08-10,576630.7914699789,1408907.89,lstm_exog,FS2
19,2012-08-17,568560.4599232101,1375101.26,lstm_exog,FS2
19,2012-08-24,563178.4154415024,1544653.37,lstm_exog,FS2
19,2012-08-31,571803.4950028218,1542719.87,lstm_exog,FS2
19,2012-09-07,565167.58477842,1497073.82,lstm_exog,FS2
19,2012-09-14,571995.4329910742,1370653.41,lstm_exog,FS2
19,2012-09-21,565698.1749049113,1338572.29,lstm_exog,FS2
19,2012-09-28,568832.7203409595,1338299.02,lstm_exog,FS2
19,2012-10-05,567791.7226273683,1408016.1,lstm_exog,FS2
19,2012-10-12,536945.0556040336,1352809.5,lstm_exog,FS2
19,2012-10-19,538270.783418803,1321102.35,lstm_exog,FS2
19,2012-10-26,538075.4476966462,1322117.96,lstm_exog,FS2
20,2012-02-03,1666644.9958430468,2203523.2,lstm_exog,FS2
20,2012-02-10,1665422.6950483234,2462978.28,lstm_exog,FS2
20,2012-02-17,1647965.9537043048,2309025.16,lstm_exog,FS2
20,2012-02-24,1603050.8675183095,2045837.55,lstm_exog,FS2
20,2012-03-02,1569925.3063880398,2148822.76,lstm_exog,FS2
20,2012-03-09,1513865.6869733678,2139265.4,lstm_exog,FS2
20,2012-03-16,1494671.2086013476,2064991.71,lstm_exog,FS2
20,2012-03-23,1424534.1320518297,1992436.96,lstm_exog,FS2
20,2012-03-30,1399478.7665589727,2074721.74,lstm_exog,FS2
20,2012-04-06,1331878.4551310546,2565259.92,lstm_exog,FS2
20,2012-04-13,1276991.8693694938,2045396.06,lstm_exog,FS2
20,2012-04-20,1250868.0864504378,1884427.84,lstm_exog,FS2
20,2012-04-27,1204540.902053827,1886503.93,lstm_exog,FS2
20,2012-05-04,1169305.5860103767,2163510.89,lstm_exog,FS2
20,2012-05-11,1139467.1455571265,2168097.11,lstm_exog,FS2
20,2012-05-18,1094326.2926946946,2039222.26,lstm_exog,FS2
20,2012-05-25,1057865.61364884,2114989.0,lstm_exog,FS2
20,2012-06-01,1040103.8046426424,2143126.59,lstm_exog,FS2
20,2012-06-08,1018430.7303534634,2231962.13,lstm_exog,FS2
20,2012-06-15,983273.6747397472,2165160.29,lstm_exog,FS2
20,2012-06-22,947019.7775321392,2060588.69,lstm_exog,FS2
20,2012-06-29,912059.0238711586,2055952.61,lstm_exog,FS2
20,2012-07-06,893364.0123830666,2358055.3,lstm_exog,FS2
20,2012-07-13,879438.0092370039,2134680.12,lstm_exog,FS2
20,2012-07-20,875463.662900506,1970170.29,lstm_exog,FS2
20,2012-07-27,831834.669963287,1911559.1,lstm_exog,FS2
20,2012-08-03,804986.6940398742,2094515.71,lstm_exog,FS2
20,2012-08-10,795969.9746800787,2144245.39,lstm_exog,FS2
20,2012-08-17,786089.2795431046,2045061.22,lstm_exog,FS2
20,2012-08-24,754491.8662249512,2005341.43,lstm_exog,FS2
20,2012-08-31,751356.539310105,2062481.56,lstm_exog,FS2
20,2012-09-07,723024.3992399668,2080529.06,lstm_exog,FS2
20,2012-09-14,710712.2687324253,2047949.98,lstm_exog,FS2
20,2012-09-21,712204.1117577745,2028587.24,lstm_exog,FS2
20,2012-09-28,705912.731751266,2008350.58,lstm_exog,FS2
20,2012-10-05,673890.9924344774,2246411.89,lstm_exog,FS2
20,2012-10-12,659895.8623921323,2162951.36,lstm_exog,FS2
20,2012-10-19,635696.1822057273,1999363.49,lstm_exog,FS2
20,2012-10-26,617191.0360882061,2031650.55,lstm_exog,FS2
21,2012-02-03,418887.8350715644,680725.43,lstm_exog,FS2
21,2012-02-10,407152.6058036294,770652.79,lstm_exog,FS2
21,2012-02-17,415895.38286739285,834663.52,lstm_exog,FS2
21,2012-02-24,410158.5130340619,747099.07,lstm_exog,FS2
21,2012-03-02,380165.2208581243,764385.4,lstm_exog,FS2
21,2012-03-09,375429.73116106074,755084.4,lstm_exog,FS2
21,2012-03-16,379898.2948826046,767338.32,lstm_exog,FS2
21,2012-03-23,369122.5177145584,729759.97,lstm_exog,FS2
21,2012-03-30,380115.68189780007,724798.76,lstm_exog,FS2
21,2012-04-06,393369.49435691093,761956.58,lstm_exog,FS2
21,2012-04-13,396173.7121027857,769319.04,lstm_exog,FS2
21,2012-04-20,384889.70189733815,734858.91,lstm_exog,FS2
21,2012-04-27,403530.2137336057,674829.58,lstm_exog,FS2
21,2012-05-04,406861.9636454579,697645.32,lstm_exog,FS2
21,2012-05-11,411398.4140904092,649945.54,lstm_exog,FS2
21,2012-05-18,393447.6422367091,700554.16,lstm_exog,FS2
21,2012-05-25,414317.4752422484,722891.24,lstm_exog,FS2
21,2012-06-01,401845.61726386705,695439.83,lstm_exog,FS2
21,2012-06-08,424318.50112544233,707895.72,lstm_exog,FS2
21,2012-06-15,414584.60508180235,727049.04,lstm_exog,FS2
21,2012-06-22,397180.39270394377,735870.0,lstm_exog,FS2
21,2012-06-29,400720.01597605937,716341.39,lstm_exog,FS2
21,2012-07-06,399760.56387617067,693013.59,lstm_exog,FS2
21,2012-07-13,394890.86368988827,668132.36,lstm_exog,FS2
21,2012-07-20,394072.14572831464,691200.33,lstm_exog,FS2
21,2012-07-27,394170.0004647577,677789.14,lstm_exog,FS2
21,2012-08-03,428678.67713543994,693785.85,lstm_exog,FS2
21,2012-08-10,448083.1354627443,700272.01,lstm_exog,FS2
21,2012-08-17,419329.2007057294,751963.81,lstm_exog,FS2
21,2012-08-24,423224.4308082664,802003.61,lstm_exog,FS2
21,2012-08-31,425895.7292038059,763867.59,lstm_exog,FS2
21,2012-09-07,425018.4343097226,642827.29,lstm_exog,FS2
21,2012-09-14,412593.87278728874,628494.63,lstm_exog,FS2
21,2012-09-21,417284.1046687474,667151.46,lstm_exog,FS2
21,2012-09-28,401868.653899738,647097.65,lstm_exog,FS2
21,2012-10-05,418249.4008709515,651768.91,lstm_exog,FS2
21,2012-10-12,412824.7827834231,653043.44,lstm_exog,FS2
21,2012-10-19,409891.451149186,641368.14,lstm_exog,FS2
21,2012-10-26,383221.1427316277,675202.87,lstm_exog,FS2
22,2012-02-03,706184.0747808613,958487.75,lstm_exog,FS2
22,2012-02-10,648850.3731067649,1034448.07,lstm_exog,FS2
22,2012-02-17,664461.2615299481,1004749.41,lstm_exog,FS2
22,2012-02-24,630277.4082205142,912958.95,lstm_exog,FS2
22,2012-03-02,618771.5259911178,974866.65,lstm_exog,FS2
22,2012-03-09,558300.5267165105,991127.01,lstm_exog,FS2
22,2012-03-16,534563.8557292409,966780.01,lstm_exog,FS2
22,2012-03-23,527712.3253112739,992774.4,lstm_exog,FS2
22,2012-03-30,495020.96059663116,965769.93,lstm_exog,FS2
22,2012-04-06,505383.5733219179,1197489.66,lstm_exog,FS2
22,2012-04-13,473496.62210911186,939118.24,lstm_exog,FS2
